Datetime,open,high,low,close,volume
2026-04-24 07:00:00,861.25,864.0,860.0,860.25,0
2026-04-24 08:00:00,862.25,863.25,860.5,861.75,16265
2026-04-24 09:00:00,861.75,862.5,859.75,862.0,4306
2026-04-24 10:00:00,860.75,864.0,860.75,863.25,29898
2026-04-24 11:00:00,863.25,869.25,863.25,867.75,24285
2026-04-24 12:00:00,867.75,868.25,862.0,863.5,23747
2026-04-24 13:00:00,864.0,864.75,850.25,856.0,31379
2026-04-24 14:00:00,854.25,855.0,848.5,852.25,25882
2026-04-24 15:00:00,852.75,855.25,852.5,854.75,11696
2026-04-27 07:00:00,854.0,856.25,849.75,854.75,0
2026-04-27 08:00:00,856.25,858.0,854.9749755859375,855.5,104753
2026-04-27 09:00:00,857.25,857.5,854.75,857.25,0
2026-04-27 10:00:00,857.25,857.25,855.5,856.75,85271
2026-04-27 11:00:00,857.0,857.75,855.75,856.25,18958
2026-04-27 12:00:00,857.25,857.25,853.75,854.25,0
2026-04-27 13:00:00,855.25,860.25,848.25,856.0,133259
2026-04-27 14:00:00,856.0,856.75,850.5,852.0,56835
2026-04-27 15:00:00,850.25,851.0,847.5,849.5,16094
2026-04-28 07:00:00,861.5,861.5,857.5,860.25,25588
2026-04-28 08:00:00,861.25,862.0,859.0,861.0,0
2026-04-28 09:00:00,861.0,862.25,857.75,858.75,22452
2026-04-28 10:00:00,858.5,860.25,856.5,857.25,7987
2026-04-28 11:00:00,857.75,859.0,851.25,851.75,81392
2026-04-28 12:00:00,853.5,854.25,849.25,853.0,65495
2026-04-28 13:00:00,854.5,858.0,846.25,851.0,0
2026-04-28 14:00:00,851.5,851.5,838.0,841.75,87339
2026-04-28 15:00:00,843.0,844.0,840.0,843.0,18217
2026-04-29 07:00:00,860.25,860.5,856.75,858.697998046875,37393
2026-04-29 08:00:00,859.5,861.75,858.0,858.25,2930
2026-04-29 09:00:00,858.25,862.0,858.0,860.25,19689
2026-04-29 10:00:00,860.25,865.25,859.25,863.0,64423
2026-04-29 11:00:00,864.5,869.0,862.75,866.5,21406
2026-04-29 12:00:00,866.0,866.0,860.5,863.5,25890
2026-04-29 13:00:00,864.0,873.5,859.25,863.0,76402
2026-04-29 14:00:00,862.75,865.25,860.0,860.75,103719
2026-04-29 15:00:00,861.25,863.0,856.25,861.25,155093
2026-04-30 07:00:00,870.75,870.75,866.25,867.5,27108
2026-04-30 08:00:00,869.25,871.5,868.0,871.0,15036
2026-04-30 09:00:00,869.75,873.25,869.5,871.6799926757812,11515
2026-04-30 10:00:00,872.0,875.0,870.0,870.25,0
2026-04-30 11:00:00,872.5,876.75,870.75,874.25,4650
2026-04-30 12:00:00,872.75,878.0,872.0,875.75,63182
2026-04-30 13:00:00,875.5,877.0,859.0,863.0,7694
2026-04-30 14:00:00,864.5,870.5,862.5,869.0,111834
2026-04-30 15:00:00,870.0,870.5,866.5,869.25,10780
2026-05-01 07:00:00,878.5,880.0,874.5,878.25,32675
2026-05-01 08:00:00,878.25,878.5,873.25,876.25,9605
2026-05-01 09:00:00,876.25,876.75,873.25,876.5,4910
2026-05-01 10:00:00,876.5,876.5,873.0,875.5,11795
2026-05-01 11:00:00,875.5,875.5,872.0,873.25,5601
2026-05-01 12:00:00,875.0,877.25,871.75,874.5029907226562,0
2026-05-01 13:00:00,872.75,880.0,871.5,879.75,90480
2026-05-01 14:00:00,880.0,882.0,872.3380126953125,880.75,26578
2026-05-01 15:00:00,880.25,881.5,876.0,880.0,21475
2026-05-05 07:00:00,887.1375122070312,889.0,884.5,885.75,0
2026-05-05 08:00:00,885.75,888.5,884.75,886.75,28209
2026-05-05 09:00:00,887.0,888.5,885.25,888.25,31684
2026-05-05 10:00:00,888.25,888.25,886.25,887.25,0
2026-05-05 11:00:00,887.25,890.75,886.25,890.0,87614
2026-05-05 12:00:00,890.0,891.5,888.5,890.75,0
2026-05-05 13:00:00,890.75,897.0,889.5,891.0,48272
2026-05-05 14:00:00,890.0,899.0,887.5,893.25,120486
2026-05-05 15:00:00,894.0,900.5,892.0,898.25,1172120
2026-05-06 07:00:00,904.75,909.5,901.5,905.75,67638
2026-05-06 08:00:00,904.75,912.0,898.8870239257812,908.25,61967
2026-05-06 09:00:00,910.75,913.0,907.25,911.75,33234
2026-05-06 10:00:00,912.75,914.5,909.75,911.6950073242188,0
2026-05-06 11:00:00,914.0,914.0,908.0,911.0,115728
2026-05-06 12:00:00,911.5,911.5,905.0,905.0,17995
2026-05-06 13:00:00,906.0,906.25,891.75,896.5,40457
2026-05-06 14:00:00,894.75,900.0,891.5,895.0,37468
2026-05-06 15:00:00,895.75,899.75,894.0,899.75,16811
2026-05-07 07:00:00,904.5,905.75,900.75,903.25,30237
2026-05-07 08:00:00,903.5,904.25,901.5,903.75,7744
2026-05-07 09:00:00,902.25,903.25,900.75,901.75,27280
2026-05-07 10:00:00,902.25,902.25,898.5,899.25,95581
2026-05-07 11:00:00,900.75,901.25,898.5,900.25,8267
2026-05-07 12:00:00,900.25,902.5,898.5,900.5,6301
2026-05-07 13:00:00,900.75,902.25,891.0,896.5,30843
2026-05-07 14:00:00,897.5,899.75,892.25,894.0,14953
2026-05-07 15:00:00,893.75,893.75,887.75,890.25,6525
2026-05-08 07:00:00,885.75,887.25,882.0,885.75,0
2026-05-08 08:00:00,886.0,887.5,883.75,886.25,12113
2026-05-08 09:00:00,886.25,887.5,883.75,885.25,33696
2026-05-08 10:00:00,885.25,887.25,884.25,886.75,114010
2026-05-08 11:00:00,884.25,889.0,884.25,887.5,36578
2026-05-08 12:00:00,887.5,891.0,886.25,889.75,0
2026-05-08 13:00:00,889.75,892.25,883.75,885.5,45765
2026-05-08 14:00:00,886.5,888.5,880.25,883.5,34566
2026-05-08 15:00:00,883.25,886.75,881.75,885.0,17082
2026-05-11 07:00:00,896.25,898.75,893.5,897.0,0
2026-05-11 08:00:00,896.5,897.75,893.75,895.0,9707
2026-05-11 09:00:00,894.75,896.0,893.5,893.75,17031
2026-05-11 10:00:00,895.0,896.25,894.0,895.75,0
2026-05-11 11:00:00,896.25,897.25,894.0,897.0,3038
2026-05-11 12:00:00,896.25,898.25,895.0,896.5,15115
2026-05-11 13:00:00,895.0,919.5,895.0,916.25,86111
2026-05-11 14:00:00,916.5,923.1749877929688,915.75,920.75,125197
2026-05-11 15:00:00,920.5,926.0,918.5,926.0,0
2026-05-12 07:00:00,916.0,919.0,912.25,919.0,29558
2026-05-12 08:00:00,919.25,919.25,916.25,918.25,21517
2026-05-12 09:00:00,918.0,918.5,916.0,917.75,22142
2026-05-12 10:00:00,918.0,919.75,916.25,917.0,10690
2026-05-12 11:00:00,918.0,919.75,916.0,919.75,0
