date,equity,point,drawdown
2026-06-09,10000.0,initial_capital,0.0
2026-06-09,9970.0,after_costs,-0.0030000000000000027
2026-06-11,9964.010302037057,daily,-0.00359896979629426
2026-06-12,9971.650207803768,daily,-0.0028349792196231682
2026-06-16,10149.618927168212,daily,0.0
2026-06-17,10109.590044081544,daily,-0.003943880393333821
2026-06-18,10110.300506223319,daily,-0.0038738814951611023
2026-06-19,10124.460948666501,daily,-0.0024787116326474568
2026-06-20,10138.641224163119,daily,-0.0010815877013578001
2026-06-21,10152.841360491262,daily,0.0
2026-06-22,10167.061385467918,daily,0.0
2026-06-23,10181.301326949046,daily,0.0
2026-06-24,10195.561212829609,daily,0.0
2026-06-25,10248.52821750765,daily,0.0
2026-06-26,10197.475248346307,daily,-0.004981492764407736
2026-06-27,10195.439486891124,daily,-0.005180132160424122
2026-06-28,10193.404131842879,daily,-0.005378731901289235
2026-06-29,10230.37128981662,daily,-0.0017716619699610359
2026-06-30,10267.472512009828,daily,0.0
2026-07-01,10405.191939585504,daily,0.0
2026-07-02,10297.17560855602,daily,-0.010381003219993246
2026-07-03,10350.30805228603,daily,-0.005274663611987251
2026-07-04,10403.714654356545,daily,-0.00014197577877816947
2026-07-05,10457.396829398445,daily,0.0
2026-07-06,10513.86796273953,daily,0.0
2026-07-07,10380.117282918432,daily,-0.012721358142892991
2026-07-08,10285.904310973548,daily,-0.02168218704798941
2026-07-09,10192.546443440375,daily,-0.03056168485641042
2026-07-10,10212.499353179957,daily,-0.028663914234761556
2026-07-11,10232.491322698106,daily,-0.026762428540914263
2026-07-12,10252.522428458165,daily,-0.024857220502250588
2026-07-13,10221.398759239297,daily,-0.02781746970160992
2026-07-14,10260.47473398188,daily,-0.02410085704477738
2026-07-15,10204.501665177613,daily,-0.02942459413208265
2026-07-16,10180.450711191297,daily,-0.031712139883232515
2026-07-17,10047.398089879727,daily,-0.04436710395383914
2026-07-18,9916.084389617932,daily,-0.05685667494019375
2026-07-19,9786.486883710355,daily,-0.06918301443455133
2026-07-20,9807.959198925944,daily,-0.06714072939809412
2026-07-21,9864.74288475076,daily,-0.061739892519977246
2026-07-22,9866.977362357307,daily,-0.061527365825285396
2026-07-23,9701.885679343228,daily,-0.07722964433963941
2026-07-24,9746.353599484693,daily,-0.07300019041278227
2026-07-25,9791.025335254077,daily,-0.06875135107718311
2026-07-25,9791.025335254077,after_costs,-0.06875135107718311
2026-07-26,9837.53192505073,daily,-0.0643279942344428
2026-07-27,9796.145424946104,daily,-0.06826436667618319
2026-07-28,9823.082519709667,daily,-0.06570231293354278
2026-07-29,9720.256155104338,daily,-0.07548238292964127
2026-07-30,9749.13502864266,daily,-0.07273564180252545
2026-07-31,9792.325553060171,daily,-0.06862768414407139
2026-08-01,9835.707419724353,daily,-0.06450152745103277
2026-08-02,9879.281476317787,daily,-0.06035709109822163
2026-08-03,9923.048574278455,daily,-0.056194294103264486
2026-08-04,10113.870884007967,daily,-0.038044712007904935
2026-08-05,10172.369008014208,daily,-0.03248081067173114
2026-08-06,10231.205482247726,daily,-0.02688472800814523
2026-08-07,10287.333415381812,daily,-0.021546261391196975
2026-08-08,10343.769263832759,daily,-0.01617850818648192
2026-08-09,10400.514716810145,daily,-0.01078130772909669
2026-08-10,10396.234675095255,daily,-0.011188393088172766
2026-08-11,10395.528595176773,daily,-0.01125555009651491
2026-08-12,10411.742092054625,daily,-0.009713444285854966
2026-08-13,10476.97671014742,daily,-0.003508818326694807
2026-08-14,10448.902851518793,daily,-0.006178992493625524
2026-08-15,10420.904218936774,daily,-0.008842011725105792
2026-08-16,10392.98061082743,daily,-0.011497895193331109
2026-08-17,10379.29762641946,daily,-0.012799317700866952
2026-08-18,10242.498499935775,daily,-0.025810621149654156
2026-08-19,10241.368542443404,daily,-0.02591809420299418
2026-08-20,10165.216215857421,daily,-0.03316113043436619
2026-08-21,10191.232956635276,daily,-0.03068661383685356
2026-08-22,10217.316284368719,daily,-0.028205763989216148
2026-08-23,10243.466369479658,daily,-0.025718564682204348
2026-08-24,10190.81490617328,daily,-0.03072637565081937
2026-08-25,10228.878043143237,daily,-0.027106096500952748
2026-08-26,10267.083347585502,daily,-0.023472295450981284
2026-08-27,10305.431350501773,daily,-0.019824921996019373
2026-08-28,10319.321937860761,daily,-0.018503753858069016
2026-08-29,10429.450585157905,daily,-0.008029145684613437
2026-08-31,10540.75453438172,daily,0.0
2026-09-01,10390.366159772168,daily,-0.014267325372108508
2026-09-02,10242.12342503535,daily,-0.028331094170943705
2026-09-03,10243.676340271302,daily,-0.02818376930621158
2026-09-04,10343.991746713464,daily,-0.01866685985585359
2026-09-05,10330.04409788276,daily,-0.019990071470848525
2026-09-06,10316.115255806031,daily,-0.0213114988915607
2026-09-06,10316.115255806031,after_costs,-0.0213114988915607
2026-09-07,10301.934965852744,daily,-0.022656781139338444
2026-09-08,10298.999979612845,daily,-0.02293522289892269
2026-09-09,10279.913467224309,daily,-0.024745957825561993
2026-09-10,10210.778533957584,daily,-0.03130477987584512
2026-09-11,10164.962009528968,daily,-0.03565138753843433
2026-09-12,10232.535671556967,daily,-0.029240683085770436
2026-09-13,10300.558543311041,daily,-0.022787362165318514
2026-09-14,10369.033611004636,daily,-0.016291141475400783
2026-09-15,10349.228077734235,daily,-0.01817008981878543
2026-09-16,10305.540774579491,daily,-0.022314698538421607
2026-09-17,10379.074194614028,daily,-0.015338592625444902
2026-09-18,10467.378178468918,daily,-0.0069612052603506
2026-09-19,10415.284394411176,daily,-0.011903335720539476
2026-09-20,10363.449869385751,daily,-0.01682087031034052
2026-09-21,10311.873313118824,daily,-0.021713931437861822
2026-09-22,10500.722804329904,daily,-0.003797804978879049
2026-09-24,10565.869290938655,daily,0.0
