date,equity,point,drawdown
2026-06-10,10000.0,initial_capital,0.0
2026-06-10,9970.0,after_costs,-0.0030000000000000027
2026-06-11,10044.32800995758,daily,0.0
2026-06-12,10411.342760653615,daily,0.0
2026-06-15,10673.957570475844,daily,0.0
2026-06-16,10565.268083574501,daily,-0.010182679309310605
2026-06-17,10592.86903164792,daily,-0.007596857893853226
2026-06-18,10714.824979759745,daily,0.0
2026-06-19,10736.425521425745,daily,0.0
2026-06-22,10798.624325729515,daily,0.0
2026-06-23,10425.099511354767,daily,-0.03459003694431373
2026-06-24,10414.119208553091,daily,-0.03560686116844325
2026-06-25,10492.804854431814,daily,-0.028320225065060933
2026-06-26,10397.88280432009,daily,-0.037110423450382624
2026-06-29,10376.632744435565,daily,-0.039078272247001444
2026-06-30,10649.05999115452,daily,-0.013850313712519324
2026-07-01,10540.796941806724,daily,-0.02387594717120356
2026-07-02,10290.931333994211,daily,-0.04701459893605542
2026-07-03,10396.25399235431,daily,-0.03726125858610452
2026-07-06,10432.946057547362,daily,-0.03386341233400114
2026-07-07,10063.255180324615,daily,-0.06809840987363192
2026-07-08,9975.6966636356,daily,-0.07620671275073021
2026-07-09,10325.009285837154,daily,-0.043858831051645675
2026-07-10,10302.858442549263,daily,-0.04591009634431009
2026-07-13,10178.950982110702,daily,-0.057384470922128394
2026-07-14,10237.094879075066,daily,-0.052000090911257235
2026-07-15,10053.049516465882,daily,-0.06904349913230867
2026-07-16,9932.525549830048,daily,-0.08020454733626048
2026-07-17,9736.374505108664,daily,-0.09836899484408068
2026-07-20,9863.261262100545,daily,-0.0866187243314237
2026-07-21,10049.10002840023,daily,-0.06940923905866603
2026-07-22,10077.102163558011,daily,-0.06681611846171531
2026-07-23,9886.362395811468,daily,-0.08447945797544154
2026-07-24,9863.013073468912,daily,-0.08664170768783519
2026-07-27,9695.841631013755,daily,-0.1021225168550588
2026-07-28,9645.009315380634,daily,-0.10682981234935662
2026-07-29,9517.328715772268,daily,-0.11865359617190752
2026-07-30,9724.003648220716,daily,-0.09951459047874622
2026-07-31,9774.723071348835,daily,-0.09481774932581599
2026-08-03,9913.873128709463,daily,-0.08193184338416015
2026-08-04,10235.732479874172,daily,-0.05212625505585555
2026-08-05,10267.810264441021,daily,-0.04915571143851549
2026-08-06,10214.637619259673,daily,-0.05407973171901137
2026-08-07,10274.541350875115,daily,-0.0485323832967951
2026-08-10,10259.292076831167,daily,-0.04994453299141999
2026-08-11,10257.281943739901,daily,-0.050130680136707406
2026-08-12,10378.263916243422,daily,-0.03892721857954762
2026-08-13,10476.789934017052,daily,-0.029803276973497494
2026-08-14,10445.381079975277,daily,-0.032711874688758025
2026-08-17,10556.15654282609,daily,-0.02245358071450887
2026-08-18,10236.754718282864,daily,-0.052031591293337565
2026-08-19,10233.097819494149,daily,-0.05237023616868541
2026-08-19,10224.274967236366,after_costs,-0.05318727100494336
2026-08-20,10172.734398103128,daily,-0.05796015388136988
2026-08-21,10217.441782440586,daily,-0.05382005390299249
2026-08-24,10146.019359174827,daily,-0.060434083719326126
2026-08-25,10202.179143303363,daily,-0.055233441263904615
2026-08-26,10203.061152314329,daily,-0.05515176335898253
2026-08-27,10283.752399244953,daily,-0.04767939979704583
2026-08-28,10329.944054218786,daily,-0.04340184984433815
2026-08-31,10329.944054218786,daily,-0.04340184984433815
2026-09-01,10168.877924407034,daily,-0.05831728026893257
2026-09-02,10148.639329193487,daily,-0.06019146299842393
2026-09-03,10290.183372298961,daily,-0.04708386347130433
2026-09-04,10309.592348342496,daily,-0.045286507117561214
2026-09-07,10345.983371959337,daily,-0.04191653863647116
2026-09-08,10327.228021175342,daily,-0.043653366422887196
2026-09-09,10264.346265692007,daily,-0.04947649292368672
2026-09-10,10180.019562592995,daily,-0.05728551568023266
2026-09-11,10262.060508142453,daily,-0.04968816410333032
2026-09-14,10156.132460887211,daily,-0.059497566121590184
2026-09-15,10115.823608786111,daily,-0.06323034271286931
2026-09-16,10167.696834135944,daily,-0.058426654410995815
2026-09-17,10232.924629996085,daily,-0.05238627427621101
2026-09-18,10194.273236917965,daily,-0.05596556288856014
2026-09-21,10396.64890201482,daily,-0.03722468821856517
2026-09-22,10399.083484216595,daily,-0.03699923522304116
