date,equity,point,drawdown
2026-06-10,10000.0,initial_capital,0.0
2026-06-10,9982.0,after_costs,-0.0018000000000000238
2026-06-11,10003.819885559107,daily,0.0
2026-06-12,10127.536688501148,daily,0.0
2026-06-15,10220.723311924205,daily,0.0
2026-06-16,10216.519593198718,daily,-0.0004112936626101682
2026-06-17,10240.560189196627,daily,0.0
2026-06-18,10288.06455321413,daily,0.0
2026-06-19,10285.507222589744,daily,-0.00024857256786814386
2026-06-22,10301.864766116334,daily,0.0
2026-06-23,10179.094747125697,daily,-0.011917261755797659
2026-06-24,10209.432844121444,daily,-0.008972348608079828
2026-06-25,10195.573077188918,daily,-0.01031771347620658
2026-06-26,10178.952163677292,daily,-0.011931102303275432
2026-06-29,10180.10411762344,daily,-0.011819282358799255
2026-06-30,10240.804618511746,daily,-0.0059270965976393475
2026-07-01,10261.621295007177,daily,-0.003906425877528652
2026-07-02,10205.510732061768,daily,-0.009353067259384118
2026-07-03,10245.842465981656,daily,-0.005438073728063375
2026-07-06,10270.250140298127,daily,-0.0030688255510973317
2026-07-07,10180.065851781545,daily,-0.011822996816595377
2026-07-08,10117.910379832498,daily,-0.017856416334339542
2026-07-09,10212.901511197233,daily,-0.008635645772764211
2026-07-10,10244.937328559627,daily,-0.005525935240767943
2026-07-13,10222.370383285499,daily,-0.007716504209247521
2026-07-14,10240.025893990523,daily,-0.006002687234761939
2026-07-15,10198.42440061397,daily,-0.010040936068447248
2026-07-16,10179.160400097337,daily,-0.011910888834668287
2026-07-17,10089.768736329299,daily,-0.020588120170693336
2026-07-20,10118.802143085923,daily,-0.01776985304956824
2026-07-21,10182.81131388902,daily,-0.011556495346249362
2026-07-22,10179.22624559898,daily,-0.011904497224689004
2026-07-23,10091.561751411722,daily,-0.020414072546973805
2026-07-24,10129.509545096857,daily,-0.016730487628450308
2026-07-27,10098.61441026657,daily,-0.019729472329929165
2026-07-28,10097.28836263079,daily,-0.01985819151484225
2026-07-29,10048.43251051839,daily,-0.024600619533611257
2026-07-30,10071.326101709272,daily,-0.02237834310981468
2026-07-31,10080.301132640738,daily,-0.02150713861089859
2026-08-03,10171.504019042579,daily,-0.012654092247698867
2026-08-04,10267.815102674576,daily,-0.0033051941774415727
2026-08-05,10308.544198758636,daily,0.0
2026-08-06,10299.282102501154,daily,-0.0008984873207020794
2026-08-07,10337.104550933436,daily,0.0
2026-08-10,10323.997251065002,daily,-0.0012679856147194135
2026-08-11,10326.076208387114,daily,-0.001066869595057529
2026-08-12,10359.28892155883,daily,0.0
2026-08-13,10398.913521291934,daily,0.0
2026-08-14,10374.330146733313,daily,-0.0023640329836656093
2026-08-17,10378.753172306699,daily,-0.0019386976287433244
2026-08-18,10274.708775531872,daily,-0.011944011795631426
2026-08-19,10256.762255601132,daily,-0.013669819005585948
2026-08-19,10244.765681816629,after_costs,-0.014823456235085075
2026-08-20,10187.994880705985,daily,-0.020282757439427646
2026-08-21,10222.408134415156,daily,-0.01697344501571052
2026-08-24,10184.966609262541,daily,-0.020573967808399707
2026-08-25,10230.930233133964,daily,-0.016153926832262022
2026-08-26,10239.386802272013,daily,-0.015340710228360699
2026-08-27,10303.028512251307,daily,-0.009220675683502932
2026-08-28,10367.14516231568,daily,-0.003054969051450085
2026-08-31,10351.145399353403,daily,-0.004593568533936221
2026-09-01,10246.704469654664,daily,-0.014637014850216734
2026-09-02,10260.816787288253,daily,-0.013279919457059197
2026-09-03,10380.036054823191,daily,-0.0018153306525812152
2026-09-04,10369.116852796988,daily,-0.0028653636203375132
2026-09-07,10376.485496748346,daily,-0.002156766136930166
2026-09-08,10341.697122271646,daily,-0.005502151633739127
2026-09-09,10249.495323716168,daily,-0.014368635460794033
2026-09-10,10198.367060192704,daily,-0.01928532828824925
2026-09-11,10309.693615119972,daily,-0.008579733449007199
2026-09-14,10253.766463519407,daily,-0.013957906032715406
2026-09-15,10196.131665346213,daily,-0.019500292557537047
2026-09-16,10288.198172008744,daily,-0.010646818925505785
2026-09-17,10347.769993118165,daily,-0.004918160735643329
2026-09-18,10291.584433581036,daily,-0.010321182832335296
2026-09-21,10420.35396362381,daily,0.0
2026-09-22,10495.103828893523,daily,0.0
2026-09-23,10479.091628346812,daily,-0.0015256829096467195
2026-09-24,10382.231540405794,daily,-0.010754756725415815
2026-09-25,10382.231540405794,daily,-0.010754756725415815
