date,equity,point,drawdown
2026-06-10,10000.0,initial_capital,0.0
2026-06-10,9970.0,after_costs,-0.0030000000000000027
2026-06-11,10008.792950088153,daily,0.0
2026-06-12,10215.80750473628,daily,0.0
2026-06-15,10368.029613466146,daily,0.0
2026-06-16,10360.525581073965,daily,-0.0007237664890958895
2026-06-17,10406.68854266418,daily,0.0
2026-06-18,10486.595338183914,daily,0.0
2026-06-19,10476.207456885992,daily,-0.0009905866454194001
2026-06-22,10511.596274602,daily,0.0
2026-06-23,10299.982955168394,daily,-0.020131416190793283
2026-06-24,10352.871930240066,daily,-0.015099927757446507
2026-06-25,10336.742177478083,daily,-0.01663440000510641
2026-06-26,10309.760243016872,daily,-0.019201273176063793
2026-06-29,10316.067365441368,daily,-0.018601257511484448
2026-06-30,10421.274245275277,daily,-0.008592608293466975
2026-07-01,10453.64615573942,daily,-0.005512970375641135
2026-07-02,10352.075859816727,daily,-0.015175660348628939
2026-07-03,10423.977872474257,daily,-0.008335404046999506
2026-07-06,10459.671129370592,daily,-0.004939796380580952
2026-07-07,10301.743398772014,daily,-0.01996393985726308
2026-07-08,10198.000045617979,daily,-0.029833359348258925
2026-07-09,10359.271096004491,daily,-0.014491155731080951
2026-07-10,10415.631717504308,daily,-0.009129399055171072
2026-07-13,10378.345513553923,daily,-0.01267654860090428
2026-07-14,10407.069498151797,daily,-0.009943948922654045
2026-07-15,10334.27935678971,daily,-0.016868695598661887
2026-07-16,10302.391862333243,daily,-0.019902249554069495
2026-07-17,10153.25523330077,daily,-0.034090068904857884
2026-07-20,10196.355037109526,daily,-0.02998985399145848
2026-07-21,10302.594882820114,daily,-0.019882935600073592
2026-07-22,10297.037722137471,daily,-0.020411605132033328
2026-07-23,10147.092756185248,daily,-0.03467632402297083
2026-07-24,10214.11292466922,daily,-0.02830049234782306
2026-07-27,10159.929688057902,daily,-0.033455107802588424
2026-07-28,10159.934136087966,daily,-0.03345468464801249
2026-07-29,10079.684076962752,daily,-0.041089115901723594
2026-07-30,10115.468079816632,daily,-0.037684875297435805
2026-07-31,10127.552800970161,daily,-0.036535219161694776
2026-08-03,10272.379572919364,daily,-0.022757409572571552
2026-08-04,10434.058654760756,daily,-0.0073763886869008255
2026-08-05,10503.128064056014,daily,-0.0008056065249049116
2026-08-06,10489.680168815821,daily,-0.002084945541442784
2026-08-07,10558.963338244754,daily,0.0
2026-08-10,10537.452870769677,daily,-0.002037176073636404
2026-08-11,10543.618039841007,daily,-0.0014532959261412959
2026-08-12,10603.583915220097,daily,0.0
2026-08-13,10671.9695977647,daily,0.0
2026-08-14,10630.985080348764,daily,-0.0038403892590287425
2026-08-17,10639.546635180042,daily,-0.0030381423304888244
2026-08-18,10459.313786241266,daily,-0.01992657583732027
2026-08-19,10429.96275513724,daily,-0.022676867696301395
2026-08-19,10429.962755137241,after_costs,-0.022676867696301284
2026-08-20,10372.238608510495,daily,-0.028085817384354783
2026-08-21,10407.608141278308,daily,-0.02477157136408681
2026-08-24,10369.112961294737,daily,-0.028378701203702672
2026-08-25,10416.262967038232,daily,-0.023960584630978277
2026-08-26,10424.281405731448,daily,-0.02320922953951554
2026-08-27,10489.40184424021,daily,-0.017107222041068182
2026-08-28,10554.443788591232,daily,-0.011012569713287457
2026-08-31,10538.19082813178,daily,-0.012535527618157905
2026-09-01,10431.468551073642,daily,-0.022535769474215206
2026-09-02,10445.127727775422,daily,-0.021255857966161362
2026-09-03,10567.228677442483,daily,-0.009814581962841795
2026-09-04,10556.449686285254,daily,-0.01082461024848147
2026-09-07,10564.61575024943,daily,-0.010059422164935383
2026-09-08,10529.215487232515,daily,-0.013376547714499254
2026-09-09,10435.519789755786,daily,-0.02215615457323261
2026-09-10,10383.003243828254,daily,-0.02707713428990388
2026-09-11,10496.41418980914,daily,-0.016450141311528
2026-09-14,10438.849061224057,daily,-0.021844190465972857
2026-09-15,10379.994457923907,daily,-0.027359067805248327
2026-09-16,10473.836589392376,daily,-0.018565739581363094
2026-09-17,10534.152142906863,daily,-0.012913966217323547
2026-09-18,10477.148617252198,daily,-0.018255391259108245
2026-09-21,10609.056525339434,daily,-0.005895169757459184
2026-09-22,10685.567337987897,daily,0.0
2026-09-23,10668.545679959314,daily,-0.0015929578177913406
