etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WTAI.L,121.12000274658205,-0.0549313414042037,-0.019271232821198,0.1026948906115381,0.3869231673771887,0.4491505155911486,0.7869578773668797,0.4137982227775412,3.9625584037732167,59.27067069951104,43.07583236388979,1,0.0971332435971639,0.2848412377331724,10.0,1,1,1,-0.0661526168353269,0.918029,0.714,0.331,0.9322,0.9828,0.933,0.752
XAIX.L,176.99000549316406,-0.0403925224985232,-0.0323126768755673,0.1210412973101697,0.3554143284678075,0.3263639257716644,0.5788582328484437,0.3319065198585076,4.564621634445575,59.62239144711308,52.22274962505461,1,0.1153871167773139,0.2468546052658191,10.0,1,0,1,-0.0695021331900269,0.854975,0.125,0.414,0.9091,0.7317,0.932,0.8058
ECAR.L,14.027999877929688,-0.0564971852881176,-0.0687732503219696,0.1012717828820923,0.448724614440479,0.5476610411737093,0.8213450559410709,0.4881810248605988,3.979128986968843,56.67682908639937,36.81017831941855,1,0.0957173135765494,0.3420939029176919,10.0,1,0,1,-0.0746701834351046,0.848418,0.071,0.285,0.9318,0.7328,0.9305,0.7098
IWVL.L,78.9800033569336,-0.022524747847576,-0.0187600266730236,0.0744116591177073,0.2205223995418825,0.3666724711145108,0.6174482980810425,0.2404078829200274,3.570527150326936,62.84496965488576,40.82056578760164,1,0.0689926638480122,0.1306880924586728,10.0,1,0,1,-0.0313956037509224,0.826552,0.5,0.45,0.8567,0.7029,0.9434,0.7675
CYBR.L,9.782999992370604,-0.0268576987639611,0.0137298265104353,0.2236397914202708,0.3531120285701299,0.1722485173224073,0.0552259830632539,0.4133903355820884,3.5117949087371034,65.00060533424084,43.617096892764536,1,0.2174681362774344,0.2535187056305596,8.39499164603495,1,1,1,-0.0528609212554412,0.821167,0.125,0.648,0.8575,0.7328,0.9168,0.7242
XDWT.DE,122.86000061035156,-0.0261572840517356,-0.0115848946585032,0.0803728393557603,0.2694771870221775,0.2171586847510676,0.449675523425977,0.2670861046312985,4.311203659701686,59.576231754292486,45.36949119141678,1,0.0716279484247657,0.1760396528180654,9.666099236673697,1,0,1,-0.0515670296587574,0.804883,0.357,0.493,0.8092,0.7147,0.9337,0.7304
INRG.L,934.25,-0.0408110882956879,-0.0657499999999999,0.0424151407412634,0.2321326600216662,0.3016574269913716,0.7286662616068826,0.3660806368553103,3.017243897429419,50.10165497656952,37.641724785851785,1,0.0371575258700935,0.1334469830956397,10.0,1,0,1,-0.0708602685231227,0.791167,0.125,0.611,0.8105,0.6975,0.9316,0.6682
IUIT.L,50.16999816894531,-0.0324011640234528,-0.0309059740133422,0.070635883813082,0.2564487299150411,0.191686460506284,0.465673352026799,0.2843186868459997,3.798669881282412,55.706434975593,42.97945827329556,1,0.0652359323692255,0.1639701313412971,7.796411795428942,1,0,1,-0.0627685538384708,0.783395,0.286,0.593,0.7803,0.7109,0.9047,0.7094
IWFM.L,8668.0,-0.0207862629914143,0.0047525211545149,0.0473658772353793,0.1962462048026496,0.2057309778828766,0.3233587786259542,0.213628824670696,3.246089939302419,59.549777200553,37.192878078256605,1,0.0420832924028216,0.1004347955920017,8.771654580047892,1,0,1,-0.0292305969313473,0.75715,0.5,0.64,0.7336,0.6879,0.9292,0.6409
CNDX.L,1702.4000244140625,-0.0243007927713779,-0.0229568408169938,0.0421156034869845,0.2073759038397606,0.19769241253238,0.3897143056441325,0.1902336605480258,3.863965497954863,57.53717982695107,29.00554482987666,1,0.0368594993877338,0.1106730793464103,7.691198983620764,1,0,1,-0.0317369629777436,0.754744,0.357,0.798,0.7307,0.6902,0.9123,0.656
