etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUHC.L,13.920000076293944,-0.0060692636524385,-0.0138150689327835,0.0292052102702089,0.1751793805392312,0.1109337887426391,0.2811781288110764,0.1892370360581594,3.5740090132634474,62.15838384051817,22.04235014145693,1,-0.0263726117646495,0.1530669947964755,9.609297532514509,1,1,1,-0.0169491365610451,0.83068,0.978,0.693,0.7124,0.9801,0.96,0.642
BTEC.L,10.675000190734863,0.0014071616826893,0.0070754534496286,0.1175085523697747,0.2467153507427577,0.2344608434395974,0.5721649853767596,0.2508928521928426,4.15577503917173,69.50583229024488,28.53946573886594,1,0.0571622863129468,0.2232569313698877,10.0,1,1,1,-0.0111162468467789,0.809404,0.88,0.455,0.7767,0.737,0.9653,0.7465
HEAL.L,10.854999542236328,0.0013837075126661,0.0023083673782442,0.1136187817330895,0.2213783150712522,0.190241192812349,0.3589983452930159,0.2090491448354211,4.38883899982214,73.69247813964012,45.3500610146542,1,0.0534825660899642,0.1983966419003868,10.0,1,1,1,-0.0077696564357633,0.797672,0.733,0.618,0.7567,0.737,0.9663,0.7133
IUFS.L,17.174999237060547,-0.0017437190804151,0.0105912556009775,0.0159715196360998,0.1317956521375722,0.1170731211096289,0.0887479969816131,0.1037883121809228,3.503436496060719,59.8334443984451,22.430505697256,1,-0.0388916735807274,0.1104995824000685,10.0,1,0,1,-0.0031921245871746,0.779876,0.924,0.811,0.7777,0.709,0.9677,0.59
CUKX.L,22255.0,-0.0082442067736185,0.0051942186088527,-0.0029121863799282,0.055740037950664,0.0204034846400733,0.2074110243055555,0.0504195869770203,2.436203560620263,55.49080932993999,30.561212253910448,1,-0.0567556458819973,0.0358750442741031,5.490549423049579,1,0,1,-0.0086859688195991,0.777227,0.93,0.811,0.8365,0.6395,0.8976,0.6678
VUKE.L,47.07500076293945,-0.0074847046163225,0.0056611703027986,-0.00380912709993,0.0536182545909136,0.012655039974686,0.2022758856392845,0.0498336399415815,2.3336001220849814,55.27714113610446,24.38610957098915,1,-0.0576041511576244,0.0337931847701404,5.704721832475609,1,0,1,-0.0084254391582482,0.771791,0.953,0.753,0.8213,0.6368,0.9025,0.6635
IWQU.L,90.6500015258789,0.0006623820555691,0.004654750674051,0.0378979313805203,0.0533349302521193,0.0857588195629415,0.2094730515930318,0.0809811722382843,2.0897333256687136,59.74011855899383,31.043796524538703,1,-0.018149303850119,0.0335151915128588,7.891786066749248,1,0,1,-0.0031889257504054,0.762766,0.935,0.767,0.7526,0.662,0.9436,0.6531
IWSZ.L,62.0099983215332,0.0002419451553652,0.003722880329894,0.0360902239345268,0.0590947759104762,0.0503938084494042,0.1659301818251717,0.0743299165749545,2.2419413630099223,64.05832481172949,37.41168880373259,1,-0.0198593937930902,0.0391666588835046,9.375855461830588,1,0,1,-0.0043352675506703,0.755365,0.942,0.819,0.7198,0.6661,0.9615,0.6436
VEUR.L,43.30500030517578,-0.0072214267405387,0.0037084215022489,0.0128639743496745,0.0456852268187546,0.0327276386001917,0.2023189035738237,0.0670395796398893,1.8819976055814105,51.986389011288345,21.17080867384404,1,-0.0418314091853022,0.0260094262696437,6.101702708351578,1,0,1,-0.011301345673676,0.744392,0.791,0.718,0.7452,0.6396,0.91,0.6412
IHYG.L,91.27999877929688,0.0001643498575438,0.0018658563034408,0.0071720351492607,0.0092631091988042,0.0115734963180313,0.0309927258118638,0.0181284193433048,1.55388797491842,56.10622152042236,27.80734998380248,0,-0.0472159795726193,-0.0097273662606075,4.284476054445481,1,1,1,-0.0010943146982568,0.725065,0.942,0.776,0.6266,0.8503,0.8702,0.5043
