etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.795000076293944,0.0261406470117901,0.0672269224481265,0.1280042236712133,0.2408046336734075,0.2256599734952706,0.5785048812925595,0.2442441464489525,4.045011093482002,75.05023855964923,25.500521438147693,1,0.0885047867223898,0.2193406884979665,10.0,1,1,1,0.0,0.81888,0.943,0.346,0.783,0.7368,0.9704,0.7868
HEAL.L,10.9399995803833,0.0190964071040788,0.0657573516302534,0.1316265940937,0.2271452189787073,0.1904243830147172,0.3687832111792946,0.2056692008520693,4.481957229787907,78.99386680171969,43.19506262776979,1,0.0920003122367585,0.2059175599358123,10.0,1,1,1,0.0,0.809577,0.84,0.441,0.7695,0.7368,0.9704,0.7562
IUFS.L,17.184999465942383,-0.002611728235026,0.0055587660916496,0.0213966529972409,0.1377027465568598,0.1576287744575379,0.0907647947390832,0.1116760606635628,3.6108334500885135,60.80584732505005,24.18087278583714,1,-0.0143696959650867,0.1180222999213969,10.0,1,0,1,-0.002611728235026,0.786603,0.977,0.828,0.7969,0.7116,0.9696,0.5826
IUES.L,13.229999542236328,-0.0003777948296656,-0.0130548447758958,0.0677965436349861,0.1071129500754279,0.1539467393072855,0.4514536340589907,0.2246898393115476,1.7889251075507229,62.285394396823285,33.322766327806924,1,0.0304054050520019,0.0879616582293547,2.678579810857973,1,1,1,-0.0282776522478205,0.77761,0.977,0.741,0.6516,0.9615,0.825,0.6862
IUHC.L,14.15999984741211,0.0089063057612392,0.034709493111489,0.0694864117974412,0.1702478843799972,0.1189253375106604,0.2996786831084372,0.1885886847746609,3.4630610461326827,72.94513203551863,22.355054981928514,1,0.0320360989316539,0.1500044586622471,9.338785022830647,1,1,1,0.0,0.775408,0.931,0.654,0.7078,0.7331,0.9674,0.6837
VEUR.L,43.56499862670898,0.0038017763831572,0.0084490244750794,0.0213339555375575,0.044022194481913,0.0458981411989132,0.1889770591817929,0.0646471001153416,1.8054616046024492,59.45735972772725,22.27919154528697,1,-0.0144301979415406,0.0259622722861343,5.879588698629356,1,0,1,-0.0053653108320771,0.755541,0.864,0.69,0.7599,0.6474,0.9154,0.6591
IWQU.L,90.63999938964844,0.003098702715865,0.0059933509952549,0.0381399830966657,0.0458059455933577,0.0902092862047074,0.2054794047956307,0.0896163775946096,1.7823483038985874,59.81845184317656,30.06779380804439,1,0.0017873312662308,0.0277151673425455,6.777748119274427,1,0,1,-0.0032989118507127,0.741741,0.931,0.705,0.7097,0.6583,0.933,0.6367
CUKX.L,22450.0,0.0031277926720285,0.0160669834804254,0.017217942908926,0.0539906103286385,0.0405561993047509,0.208158432892046,0.0497376337091009,2.347548108467726,68.29155252789415,30.695857249981835,1,-0.0184020797434487,0.0357582504054259,4.958137703796911,1,0,1,0.0,0.732178,0.753,0.819,0.8622,0.4037,0.8964,0.7025
IHYG.L,91.37999725341795,0.0019736876227958,0.0024683064794486,0.0059445281516605,0.0097072981937849,0.013330175919235,0.0305939646880921,0.0203887436836776,1.5383016425025202,60.69565822574182,27.95831239696908,0,-0.029280732206338,-0.0077590309151843,4.489927277333853,1,1,1,0.0,0.727637,0.988,0.812,0.6178,0.858,0.8848,0.5048
VUKE.L,47.47499847412109,0.0033815883346932,0.0153993666892857,0.0161600435293525,0.0533504449827264,0.0378146968362345,0.2092028276721043,0.0508744707687548,2.3265469501363687,67.28520691389348,24.399214791136984,1,-0.0194229345544252,0.0351291589010478,4.824828424682586,1,0,1,0.0,0.727235,0.741,0.778,0.853,0.4025,0.8932,0.6983
IWVL.L,81.55999755859375,0.0059200261063045,0.0082828306836537,0.0480595975126723,0.018735948610318,0.2277585004352189,0.5476280147599104,0.1389347724667662,0.4967169110193141,58.25622792076338,14.556221924270384,1,0.0113595895500888,0.0011134382200337,1.257390183055884,1,1,1,-0.0124712292646552,0.716418,0.414,0.298,0.7848,0.8906,0.4856,0.6514
VERX.L,43.650001525878906,0.0042563297513298,0.0066882129023335,0.023926822242718,0.0405385497879744,0.0478579718750347,0.1869144046397033,0.0804046930168654,1.509094016371456,56.557881054996,23.92366977123458,1,-0.0119281259096518,0.0225388891004882,4.8401823577728,1,0,1,-0.0076162118864178,0.712756,0.753,0.701,0.6749,0.6459,0.8913,0.6151
SWRD.L,54.0099983215332,0.0029712135923087,0.0009265981821511,0.0416586289484695,0.0289578318624814,0.1054031446346432,0.2109865508823327,0.0987050497094591,1.051538167569465,57.22517567562711,23.8970431954417,1,0.0051827643436033,0.0111584991620927,3.0184579078896,1,0,1,-0.0102620739677983,0.691551,0.736,0.746,0.658,0.6459,0.8406,0.5974
IWDA.L,147.67999267578125,0.002511676894437,0.0008131954403147,0.0409529693279722,0.0289854255816695,0.1050583160001146,0.2044693902669561,0.0998521864072986,1.0691170087846225,56.96113291626424,24.91535061227657,1,0.0045018148767583,0.0111856155538598,3.1108516285874943,1,0,1,-0.010585568063801,0.688209,0.69,0.751,0.65,0.6455,0.8433,0.59
