etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,10.734999656677246,-0.0142333041100909,0.0214081277731188,0.0,0.1450666300455729,0.2648011093296707,0.331472825634387,0.1728172348934049,3.206385006158145,58.37109603559778,27.11060678303119,1,-0.0081155509718398,0.0923791608417605,9.546038858667444,1,1,1,-0.0187385677851069,0.733174,0.849957,0.486,0.558,0.7732,0.9595,0.9579,0.6665
CRUD.L,17.09600067138672,0.017922035946736,-0.0174147648449307,0.1271840758080231,0.332242358194784,0.211279600627098,0.7548759317830138,0.301687354848844,3.2579729409219604,62.06586214455852,31.07991216157127,1,0.118036355986157,0.2709424509425673,5.04542528863856,1,0,1,-0.0366822042446165,0.731506,0.787176,0.826,0.648,0.7485,0.7382,0.8828,0.7997
XAIX.L,190.2700042724609,0.0077326769384342,0.0509251646798776,0.114776262229471,0.0484351374909581,0.4681326798741525,0.4537744282850928,0.1758757410890522,0.8803249301160543,72.87203658421426,21.99199535394376,1,0.1057292386511505,0.0001939325083704,1.310038566931319,1,1,1,0.0,0.728082,0.752137,0.706,0.692,0.7555,0.7011,0.7953,0.7574
IUES.L,13.300000190734863,0.0056710629188503,-0.0220588369353005,0.0049112607286561,0.1687170524592101,0.0314075004725846,0.4137655926886763,0.2125162539788185,2.8952229609532254,48.760574971714576,27.82483144496526,1,-0.003244147829963,0.1149413663168548,4.255373716353278,1,0,1,-0.0431654276447275,0.722572,0.722287,0.826,0.723,0.6457,0.7205,0.8624,0.6705
MVEW.L,6.426000118255615,0.003122070012139,0.0061061584186357,0.0072100318165477,0.0570817769843827,0.0810902371839781,0.0993071810183325,0.0718986363711001,2.365308167943495,57.70360293172294,22.23100055227123,1,-0.0009640325360077,0.0084427178157828,8.85909373314604,1,0,1,-0.0071075406284112,0.702364,0.736607,0.798,0.651,0.691,0.6567,0.9543,0.6133
IWQU.L,89.33999633789062,-0.0046792088719248,0.0100621754703873,-0.0112882278172991,0.037751192220339,0.1377992888105867,0.1670802452807887,0.0953107471793837,1.5681562842045966,50.398617910131655,20.7776634405344,0,-0.0193121686009059,-0.0099984168824538,5.08605582309856,1,1,1,-0.0175940846773839,0.700154,0.768257,0.635,0.598,0.6854,0.8802,0.8894,0.5733
IAPD.L,2393.0,-0.0054031587697422,0.0034260960062388,-0.0082173928001181,0.0591597438106539,0.05869436097295,0.2225461883520494,0.1034228952547322,2.2353563949768285,47.60715741219418,14.017872741637577,1,-0.0162662551018329,0.010425072028523,3.401995265737028,1,0,1,-0.0215980097621315,0.689986,0.625976,0.945,0.786,0.6646,0.6498,0.5471,0.6275
IUSA.L,5795.5,0.0006474726982346,0.0261377944491725,0.0361822709683321,0.0427539170532822,0.1849837954555393,0.1781159885797276,0.1009379486425461,1.626357410418076,64.81116130228119,15.77229975467797,0,0.0277730809321719,-0.0052258803229742,5.603063944404971,1,1,1,0.0,0.641608,0.716014,0.404,0.53,0.6884,0.9112,0.6057,0.6389
XDWT.DE,132.1999969482422,0.0004540453978423,0.0609951730914313,0.0918400639992016,0.1020339943079731,0.4176943372465649,0.3552023865965426,0.1788434392059226,1.8387938560337052,69.88549456322386,14.798549753341412,1,0.086440316535697,0.043724076079604,3.831155741917316,1,1,1,0.0,0.628416,0.698026,0.357,0.524,0.7569,0.716,0.5647,0.7529
IWSZ.L,59.68999862670898,-0.0062432366365401,-0.0068219610286455,-0.0367920372612876,0.0211273074496456,0.0963357325977425,0.1143470579115428,0.0975537137755204,0.8702613288609369,39.141067191847775,25.515987319226387,0,-0.0446090005793756,-0.025857393835627,1.886466016534642,1,0,1,-0.0415863873370671,0.620659,0.562431,0.541,0.708,0.5817,0.3514,0.7993,0.4746
XDWD.DE,141.2949981689453,-0.0020482998281587,0.0211389980123983,0.0202541162865337,0.0438460219550256,0.1848637163014281,0.2051774201934668,0.0995591884882821,1.820024543591111,61.26112251536058,14.2841789449597,0,0.0152084005647921,-0.0113851020371406,5.795241784669429,1,1,1,-0.0020834675935814,0.615073,0.726455,0.13,0.448,0.7249,0.8991,0.6089,0.6383
VWCE.DE,170.0399932861328,-0.0026979865915963,0.022489417713426,0.022489417713426,0.0387293613688652,0.1894235121747434,0.220850048653276,0.1021171791261115,1.5371055272850207,61.44969486110105,13.568066239363118,0,0.017432647201145,-0.016231034077791,5.635204574127208,1,1,1,-0.0026979865915963,0.612898,0.72283,0.183,0.448,0.7187,0.8962,0.6055,0.6391
IUFS.L,16.2549991607666,0.0033949626689504,-0.0260635925327474,-0.0565873712927086,0.0121419490229588,0.1129749859805626,0.0323911895150459,0.1162715378507257,0.4432551021451902,30.26435220045356,23.80731449061409,0,-0.06424368456846,-0.0344293127444994,0.7804740007373527,0,0,1,-0.0590448903205504,0.612305,0.437175,0.4,0.875,0.4905,0.0835,0.7626,0.3598
CUKX.L,22045.0,-0.0013590033975084,0.0,-0.0149687220732797,0.0222582888940412,0.0916068333745976,0.1983583387692977,0.1049319189365406,0.997916140632634,47.408306789507215,15.351808046955991,0,-0.0229627936181505,-0.0247784517647124,3.506656727741157,1,0,1,-0.0180400890868597,0.609399,0.584999,0.339,0.646,0.6047,0.6149,0.5509,0.546
MVOL.L,76.44999694824219,-0.0033894164950276,-0.0129115563512323,-0.0268584607424131,0.0407023945144797,0.0433298581541747,0.0482654137986695,0.0654433347787791,1.9543138890148684,37.63410346829242,19.4970556324542,0,-0.0347560405070728,-0.007183007018122,5.263948615022056,1,0,1,-0.0309291730293309,0.609364,0.529607,0.591,0.729,0.604,0.3735,0.5893,0.5168
IUIT.L,53.40999984741211,-0.0046589638596887,0.0447965759658695,0.0759468272384757,0.1030566267486392,0.3815313000056144,0.316165535668828,0.1804117327888441,1.8077847293984337,64.66141564509283,17.049807840325652,1,0.0672149259190324,0.0523021461560408,3.2213853013740485,1,1,1,-0.0046589638596887,0.60821,0.743016,0.452,0.406,0.7325,0.9642,0.5474,0.7251
HMWO.L,3750.75,-0.0002665422802692,0.0229783171962361,0.0279547790339156,0.0340893846708998,0.1669067613738126,0.1717062970204723,0.1027033924585782,1.3915592191067976,61.75178434323666,15.269654967771237,0,0.0196123596279196,-0.0134917352213711,5.280498653754283,1,1,1,-0.1460570733356945,0.607693,0.682821,0.358,0.495,0.651,0.8998,0.5551,0.6084
VUSA.L,110.31749725341795,0.000998122756638,0.028619300236099,0.0386453129838502,0.0453974463574931,0.1905770944044369,0.1895347683565675,0.1024469205426422,1.7167624592994382,65.8982396593028,16.892352124990165,0,0.0302161340046671,-0.0027039866207015,5.975332132965061,1,1,1,0.0,0.607471,0.661785,0.183,0.526,0.6989,0.6646,0.6131,0.6517
CNDX.L,1751.0,-0.0050005958540488,0.0441264162194394,0.0492569204019366,0.0389224959271872,0.2668210547362877,0.2606191504679624,0.1564985813983666,0.8783671951458921,64.16295265032382,13.976117726025237,0,0.040741622381859,-0.0088810078803884,1.4958148715392248,1,1,1,-0.0050005958540488,0.601127,0.671211,0.591,0.496,0.6358,0.9153,0.4991,0.634
