etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,10.437000274658203,0.0190393141589726,-0.0674589070937021,0.0971303253710764,0.3951343870025956,0.3108515969193994,0.1283853143129811,0.4179173853086722,3.700623018867974,48.245844140279694,27.822254049082773,1,0.0913636139162032,0.3458544480791401,10.0,1,0,1,-0.0905367351595859,0.738557,0.449,0.54,0.6633,0.737,0.9305,0.5969
XDWD.DE,137.0749969482422,0.0065722156013898,0.0031835301561535,0.0093144791428383,0.074802940464941,0.1109084822618275,0.2229012528025722,0.0992158225947819,2.952637883595829,52.01684701307608,14.145056417197525,1,0.0040093433409693,0.0386242308454602,10.0,1,0,1,-0.0086425637325069,0.723283,0.436,0.75,0.8171,0.6718,0.6551,0.7039
GLRE.L,40.05500030517578,0.0192112234802095,0.0081802357584714,0.0502097783474819,0.0645248249570673,0.1467233917449766,0.1940962607225183,0.1537651755251525,1.8181480375382932,66.3617163103368,24.664567626954327,1,0.0446896896043622,0.0269229144564635,7.341470766021693,1,1,1,0.0,0.717163,0.898,0.574,0.6358,0.6825,0.9192,0.6281
HEAL.L,9.625,0.0041731832753086,-0.0007785824097404,0.0266666666666666,0.1169132183516259,0.0136914287527938,0.2152777660709173,0.140519097431117,2.717439255651372,57.25066520565456,24.57768724121902,1,0.0212703246915231,0.0774608073896805,4.495461572452865,1,0,1,-0.024822683728451,0.713292,0.98,0.75,0.638,0.7031,0.847,0.683
VWCE.DE,164.27999877929688,0.0056317223647648,0.0047706347357607,0.0004872218790594,0.0702280050768526,0.1121039630500142,0.2346310070158781,0.1067286488385786,2.4574625336551907,49.65562832557422,13.605538948665773,1,-0.0047715162940126,0.0342032913692755,8.21219506327128,1,0,1,-0.0139256136808135,0.704256,0.455,0.773,0.797,0.6641,0.6299,0.6786
IUFS.L,16.670000076293945,0.0127582626671827,-0.0038841070622614,0.0379826046473512,0.0988793666747598,0.0689323367013925,0.0708206169101173,0.1404847464202823,2.662689618603494,61.86179459728893,28.67164118136649,1,0.032526784096448,0.0600639603752108,7.721087193182101,1,0,1,-0.0068513418030143,0.69649,0.964,0.709,0.5738,0.6978,0.9239,0.6015
BTEC.L,9.49250030517578,0.0013186459433627,-0.0119697913302047,0.0176896227048808,0.1086131743270983,0.0901521454084099,0.4426292424376377,0.1758960692969774,2.119694536802355,53.70602671821852,18.72073977055488,1,0.012340465663968,0.0694539434819943,6.6588135211731965,1,0,1,-0.0466984816681922,0.687018,0.618,0.608,0.7346,0.6955,0.5918,0.7206
IWVL.L,78.29000091552734,0.0029464945442887,0.0209963563372976,-0.0279364287859875,0.1498018082864931,0.2482461637721515,0.5393236330318278,0.1843934753830544,2.670234072317476,50.36384366621811,16.762741751201776,1,-0.0330457672131142,0.1091876829274487,10.0,0,0,1,-0.0398577380857143,0.685977,0.055,0.586,0.8805,0.4508,0.6457,0.6911
XDEQ.L,6690.0,0.0058637798827243,0.0047307952241495,0.0084413626771178,0.0567051018796398,0.0841030627126884,0.1933642525865144,0.0911911926517755,2.525177929456601,53.54739190353089,17.18080827408802,1,0.0031408161301516,0.0193794052543758,10.0,1,0,1,-0.1588820504018067,0.685016,0.286,0.624,0.7635,0.6567,0.61,0.6741
VUSA.L,105.77999877929688,0.004463025653776,0.0045583638521182,0.0002364098768685,0.0572170633150803,0.0930475006882398,0.2072611929953614,0.0982352516500999,2.143166963164349,48.81224405883726,13.344024684495166,1,-0.005021009983864,0.019873282820259,7.142726468024609,1,0,1,-0.0146709936974259,0.682653,0.429,0.727,0.7653,0.6528,0.611,0.659
CUKX.L,21950.0,0.0089634566766261,0.0129210890632209,0.0178530025504288,0.0388073828679602,0.0741375091754343,0.2227731045624199,0.1112464516151734,1.2670666357950158,62.3398852336732,15.852211087612874,1,0.012502986756089,0.0021138823293109,2.7261026833713515,1,1,1,-0.0040834845735027,0.673208,0.98,0.602,0.6507,0.8979,0.5039,0.6334
IUSA.L,5558.0,0.004382200135532,0.0044729589301044,0.0,0.0547225419230745,0.0875631549579987,0.1963791161193993,0.098201730877749,2.066540009152559,48.39148642332592,12.608466461260264,1,-0.0052561772485163,0.017466874704642,6.720875797296258,1,0,1,-0.0151501727651279,0.671495,0.306,0.746,0.7458,0.6507,0.6025,0.6477
VUKE.L,46.505001068115234,0.0086758817883181,0.0136224931440629,0.0208539294605496,0.0391336608450723,0.0724489852470831,0.2092452304473311,0.1133943911289976,1.303204099723709,62.9582353018938,14.636870957354462,1,0.0154881402624604,0.0024286352813547,2.650600254035875,1,1,1,-0.0051764902881747,0.664336,0.98,0.554,0.6298,0.8998,0.5015,0.6241
HMWO.L,3626.0,0.0053372149442019,0.0058949996532353,-0.0003446136880557,0.0559114735002912,0.0813993881672283,0.1856486035509514,0.0950049199490737,2.2519496042538325,49.81961092750646,13.59584981181014,1,-0.0055989795859454,0.0186138099866948,7.545978101763803,1,0,1,-0.1744923566556818,0.663464,0.408,0.691,0.7447,0.6515,0.5705,0.6488
VWRP.L,140.1199951171875,0.0037248495052808,0.0077675624511297,-0.0096126707055507,0.0517939786312813,0.0882261656958089,0.2186466431229052,0.1076192275211141,1.851079661181513,47.61933036454904,15.975155195176042,1,-0.0148183220530072,0.0146417562289877,5.854371545518448,1,0,1,-0.023554040995209,0.655576,0.255,0.721,0.7303,0.6432,0.5812,0.6258
VWRL.L,135.74000549316406,0.0037714248446223,0.0071227683822672,-0.0098474788882421,0.0520771169785221,0.0882316727849079,0.2182145447787997,0.1078377561450682,1.8437578088809103,47.57385342516854,16.909952948439763,1,-0.0150518960422708,0.014914893360153,5.869894570653565,1,0,1,-0.0236639093362541,0.655514,0.184,0.734,0.73,0.6433,0.5815,0.6253
CRUD.L,14.928999900817873,-0.0262848867561493,0.0396963358623181,0.163374195851738,0.0125474403476539,0.5847354402815925,0.5404220551423826,0.4151125165250494,0.3348670925527051,61.88865726594099,27.392047636769338,0,0.1572592948719908,-0.0232184876391391,0.1905451586056407,0,1,1,-0.1048686682124752,0.653214,0.673,0.644,0.6004,0.6978,0.7036,0.6183
SUSW.L,13.664999961853027,0.0086732096810107,-0.0009138957758589,-0.0101412778144063,0.0726059817388582,0.0975903751969298,0.1913687570813642,0.135507492798718,2.24853392028266,47.76542374781442,16.817427077276907,1,-0.0153441507092039,0.0347186228138247,8.198996229739562,1,0,1,-0.027055899777623,0.647582,0.082,0.735,0.6789,0.6591,0.6257,0.5917
IWQU.L,87.79000091552734,0.0090804702934177,-0.0023863532326438,0.0197468306417907,0.0454924334797126,0.0716553085667337,0.1793390386389259,0.1060298042174812,1.6768309746554475,51.924677408074345,12.426472739543518,1,0.0143868605513246,0.0085627987815755,6.731358810831995,1,0,1,-0.0145919348501576,0.633241,0.6,0.589,0.6438,0.6541,0.6029,0.6244
IUES.L,12.625,-0.0066876505028999,0.0429574950374269,0.1094024493004364,0.0672020356230813,0.2198067183266341,0.4137737478779946,0.2269259604664336,1.1363034896436004,68.2124472111288,26.098507919828567,1,0.1035712333869749,0.0295055587643289,1.6805252375346342,0,1,1,-0.0496800794123212,0.632173,0.873,0.588,0.6344,0.4566,0.7605,0.706
XMAW.L,4222.0,0.0054774946415814,0.0055972371084911,-0.0112412177985948,0.0520807376027909,0.0878639525895388,0.2170654367252811,0.123782553151615,1.6843960911210436,46.84872227038136,15.927902993272223,1,-0.0164383092138727,0.0149183860941306,5.601934323336253,1,0,1,-0.0268525988244785,0.631352,0.163,0.719,0.6795,0.6426,0.5743,0.5956
IUHC.L,13.125,0.0076775726985405,0.0,0.0396039603960396,0.1358718869198971,0.0396039603960396,0.2133117505105144,0.1874577575350837,3.031193384722901,60.35290006460608,16.29002529205404,1,0.0341396177119381,0.0957498042490334,5.407277476656738,1,0,1,-0.011671666874086,0.628211,0.782,0.539,0.5925,0.7154,0.5741,0.6563
MVEW.L,6.203999996185303,0.0100943985377202,0.0053475923432517,0.0205625925445698,0.0435659910925698,0.0348624044396841,0.0594262385185737,0.0906210699855508,2.108662195944262,60.71017555316741,24.893143616574065,1,0.01519833466495,0.0067044035761685,2.9804155047764254,1,0,1,-0.004812353034494,0.626979,0.837,0.604,0.5134,0.6531,0.811,0.5419
IUIS.L,15.539999961853027,0.0094186099238622,0.01601829907401,-0.0041653048567783,0.0662092737712731,0.1195965298073036,0.2034849566513028,0.1532701775176211,1.6229263305832853,58.898957798012376,17.354492845418555,1,-0.0093995885246734,0.0285478639597378,5.582094291641892,1,0,1,-0.009560205388266,0.623061,0.491,0.608,0.6513,0.6574,0.579,0.5735
CSPX.L,801.8599853515625,0.0072605368023783,-0.0034054068077489,0.0101409503756906,0.0448095899008671,0.0806156124946875,0.1877295757065755,0.1100362647873357,1.5073557255794838,47.23391156734159,13.641603941229285,1,0.0048314704945311,0.0079040750940992,4.270334926533935,1,0,1,-0.0210474798537778,0.619707,0.145,0.69,0.6576,0.6484,0.5421,0.6127
IWDA.L,142.60000610351562,0.0080588105156416,-0.0015404089722785,0.0097005623268557,0.0436183163092045,0.0747664604713618,0.1805613463256845,0.1080364017462822,1.4824570650549769,48.4770794747343,13.13083942650851,1,0.0043933972033389,0.0067548805239165,4.6813219955805785,1,0,1,-0.0139675638353814,0.618543,0.236,0.675,0.6478,0.6473,0.5551,0.6082
SPXS.L,14.937999725341797,0.0076901891529068,-0.0030699733061572,0.0105533853116603,0.0453463796514064,0.0820716693313823,0.1798342377889452,0.110727577630023,1.5255445204079137,47.41850639941824,14.733432326159608,1,0.0052417375993738,0.0084219039715012,4.336197358780953,1,0,1,-0.0205874726386071,0.617625,0.082,0.675,0.6524,0.6491,0.544,0.6067
