etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,10.755000114440918,0.047734998025295,0.0492683038478944,0.124411979745213,0.2394123189996986,0.1760524413435575,0.3469004301327876,0.191981693156846,4.80504256394383,82.04060281421326,37.13235565501907,1,0.0940304161137983,0.1938871550625573,10.0,1,1,1,0.0,0.815399,0.92,0.461,0.7854,0.7366,0.9572,0.7803
IWQU.L,90.73999786376952,0.0071032119920872,0.0008823538322177,0.0300828883646919,0.0619075611989961,0.0882705787094499,0.2165169904650461,0.1043045910552116,2.344682230023507,62.07783300658869,29.39568517357007,1,0.0022500927504238,0.0229023689247325,9.160248763562416,1,1,1,-0.0021993025320796,0.808444,1.0,0.754,0.7101,0.9084,0.9462,0.6416
WSML.L,10.732000350952148,0.0058107098608137,0.0020541841948473,0.0371086967580969,0.0699900933868722,0.0825096661254753,0.2750386817653207,0.1230135189883685,2.019595495502003,60.8860796120547,22.767424864374643,1,0.0090860641013466,0.0306880196009118,7.331630330168189,1,1,1,-0.0073991788451543,0.800847,1.0,0.639,0.6924,0.9188,0.9148,0.6672
XDWD.DE,139.4600067138672,-0.0094818102378624,-0.0098686498361021,0.0176962307947041,0.0486897475188763,0.1352517833697895,0.2199090892770634,0.1054031924358097,1.966261690021588,53.582897149038686,23.252780303843007,1,-0.0159330103216954,0.0122892346195284,6.698130545238712,1,1,1,-0.0150433623780907,0.794732,0.877,0.671,0.7393,0.888,0.8997,0.5938
IWSZ.L,61.81499862670898,0.0055307061574148,0.0013769493779842,0.0470019930242213,0.0707604212171175,0.0536049182873223,0.1675323256778085,0.1046724876941923,2.563792805356523,63.89272177795234,37.95920702357287,1,0.0187120439252344,0.0314300523269215,10.0,1,1,1,-0.0074662839065835,0.791966,1.0,0.681,0.6422,0.9246,0.955,0.6486
SUSW.L,13.949999809265137,-0.0010741384288474,-0.0113394650109996,0.015653451617188,0.0636675602530933,0.110226842430152,0.2067473445409862,0.1184067874265421,2.095116505468224,53.517057088243504,23.59941784932532,1,-0.0117894612329272,0.0245977210132974,6.387215830884511,1,1,1,-0.0172595907591611,0.779633,0.987,0.73,0.6962,0.9017,0.8922,0.5833
IWVL.L,81.18000030517578,0.0035851269343001,0.0006163324719661,0.0362522861889837,0.0783740916784059,0.2112802800859929,0.5366268690427398,0.1413947083313199,1.64688078728683,58.33511784064512,16.369736779722885,1,0.0082527937092049,0.0387640631538817,5.259771764536065,1,1,1,-0.0170722375013347,0.772278,0.568,0.371,0.8379,0.9249,0.5651,0.7101
IUFS.L,17.1200008392334,0.0017554526844731,0.000877012417336,0.0316361282073944,0.1270573609062204,0.1084494125934161,0.1088083746442944,0.1157638191308758,3.3568261135917736,61.166997633091725,29.27395341612045,1,0.0037613641189673,0.085659135041217,10.0,1,0,1,-0.0058071125498561,0.771991,1.0,0.834,0.7621,0.7044,0.9555,0.6018
CYBR.L,11.140000343322754,-0.010041758950665,-0.0359985653621784,0.032916133605308,0.2229663071028058,0.5465778477200722,0.2743080324537281,0.3091254470842343,2.34338213874134,52.27771820374562,21.26503881617268,1,0.0050067838257412,0.1780452257427385,8.195793465820811,1,0,1,-0.0475375984220667,0.770081,0.507,0.616,0.7749,0.7366,0.9182,0.5676
IWDA.L,148.1199951171875,0.0037950499312755,-0.0034314051595915,0.0322669833910069,0.0520633722608228,0.1039725507834956,0.2195965322280832,0.1193405171682324,1.828260386131066,60.53152916759721,27.137575817081387,1,0.0043751736224837,0.0134197693530424,5.587684953287789,1,1,1,-0.0076376754093758,0.765609,1.0,0.678,0.6578,0.9013,0.8763,0.6066
SWRD.L,54.150001525878906,0.0035211720650478,-0.0034964782144913,0.0324118348562667,0.0518648408582831,0.1042006630292211,0.213649378730375,0.1188114505831504,1.7945756890765263,60.642355879021245,25.186383276478253,1,0.0045161112073435,0.0132285302571137,5.406200290600936,1,1,1,-0.0076965030473538,0.763126,1.0,0.671,0.6553,0.9012,0.8717,0.6036
BTEC.L,10.619999885559082,0.0499258651377203,0.0556659485670001,0.1173066552018393,0.2446527457604386,0.2137142726353236,0.5606172157908571,0.2248032643882942,4.236463273688731,77.6033017274,18.70976778985609,1,0.0871170771358804,0.1989350943970178,10.0,1,1,1,0.0,0.760267,0.79,0.425,0.8239,0.7366,0.6572,0.823
CSPX.L,832.7899780273438,0.0039419886429523,-0.0014628502344044,0.0306296726313242,0.0466525015577707,0.1359066361525582,0.2108376843664885,0.1303717906456313,1.557072705046865,59.8668308846318,26.41251714155576,1,0.0027821029295433,0.0082076466953529,4.4459636263815066,1,1,1,-0.0070348095206663,0.747378,0.988,0.707,0.6453,0.8957,0.8465,0.5734
SPXS.L,15.513999938964844,0.0042723967462963,-0.0012875278262438,0.0305566654163442,0.0464755574073669,0.1254261959152161,0.2238296846636709,0.1310704202566499,1.5562824992108075,59.78938263469262,28.439988957710177,1,0.0027110683663913,0.0080372019248011,4.44417373177104,1,1,1,-0.0071675708751313,0.746525,0.973,0.689,0.6402,0.8955,0.8464,0.5799
FWRA.L,9.55500030517578,0.0044150922551875,-0.0031298625823472,0.0301887545187713,0.0467791447898644,0.0982759212247457,0.2242153126619175,0.1244615347099587,1.5130272830842637,59.00761491916249,24.751667515791624,1,0.0023530984055448,0.0083296381632076,4.467162556624666,1,1,1,-0.0083030536383641,0.744566,1.0,0.689,0.6304,0.8955,0.8467,0.5892
VUAA.L,149.33999633789062,0.0037639303884151,-0.0016045292835009,0.0306418400857777,0.0465311810206749,0.1248870331205156,0.2123721056007794,0.1315218165208546,1.5577283204442465,59.9093121568586,29.77056833113997,1,0.0027939416198976,0.0080907824132545,4.437984426056755,1,1,1,-0.0070478563936865,0.742515,0.963,0.693,0.6319,0.8956,0.8462,0.5726
VWRL.L,138.24000549316406,-0.0006505916048532,-0.0103091871286077,0.0130441059044443,0.0325903714907991,0.1043207873948659,0.2170566113471757,0.1074828503008745,1.18971559657405,51.73293107970288,21.77009756819993,0,-0.014328302536045,-0.0053379637543852,3.67343769718132,1,1,1,-0.0148934391122349,0.738399,0.827,0.698,0.6626,0.8725,0.8223,0.5517
VWRP.L,142.6999969482422,-0.0004202687090386,-0.0105394831479361,0.0130625893079501,0.0325615057841521,0.1044891665547649,0.2169537297334858,0.1078640288348335,1.1976348287754242,51.74253285579515,21.034256530756934,0,-0.0143103185533117,-0.0053657691875403,3.680488697325992,1,1,1,-0.0155905743719091,0.737875,0.753,0.702,0.6615,0.8725,0.8223,0.551
VEUR.L,43.23500061035156,0.0008101816387497,-0.0090534138916704,0.0194529772673364,0.0483558443144125,0.0489641084741334,0.2008621697132533,0.0778957468264295,1.9586177045292568,52.91675557259764,26.64007362651596,1,-0.0080925986034406,0.0098484235430968,6.458389434913639,1,0,1,-0.0128995122500121,0.736111,0.853,0.745,0.7293,0.6405,0.8951,0.6464
XDEQ.L,6788.0,0.002362669816893,-0.0064402810304449,0.0137395459976104,0.0462392108508014,0.0923720630833602,0.202586588714678,0.0921454790439359,2.055998060293858,53.981571073805824,22.932931313287057,1,-0.0136516532044707,0.0078095366727286,9.978791561452171,1,0,1,-0.1465607411251813,0.731092,0.413,0.683,0.7262,0.6352,0.913,0.599
VERX.L,43.415000915527344,0.0012684572048333,-0.0090162165117959,0.0196101232636318,0.0511881696301366,0.0527426667722399,0.2000076760123874,0.0878686749394821,1.8736366582507984,52.82372704678034,28.104837504913903,1,-0.0079396986852481,0.0125767140091224,6.11171531459089,1,0,1,-0.0129589561649358,0.721031,0.853,0.774,0.698,0.6431,0.8872,0.6276
IUHC.L,14.095000267028809,0.0299597979423074,0.0390711907880894,0.0947573022934997,0.1909590385802557,0.1213206530810431,0.2919340480442072,0.1850632830708449,3.820029282438311,74.89366134994088,18.974349554900115,1,0.0651770067792858,0.14721362420714,10.0,1,1,1,0.0,0.719051,1.0,0.541,0.7386,0.7366,0.6572,0.7471
CUKX.L,22145.0,0.0022629554197781,-0.0051662174303683,0.0226275686908334,0.0386960600375234,0.0413825534916529,0.213956802982129,0.0729932119666412,1.700414998399411,55.663189727386886,30.925384007620615,1,-0.0050037845045133,0.0005434552189471,3.553588171954125,1,0,1,-0.0107214652669198,0.713412,0.787,0.807,0.7201,0.6338,0.8201,0.6526
IUES.L,13.505000114440918,0.0074599316271348,0.0517912736721422,0.0966301725217417,0.0791050534526247,0.1820568830618345,0.5333522895167939,0.2307366059398444,1.3464042929715632,73.57985652134661,28.82948307985768,1,0.0669992721340138,0.0394681757883161,1.97818470097062,1,1,1,0.0,0.705252,0.988,0.625,0.6382,0.7021,0.7773,0.7467
VWCE.DE,166.89999389648438,-0.012776550889046,-0.0093779788171992,0.0165671905350521,0.0436467971952148,0.1290758058915315,0.2319161437835692,0.1109782237345295,1.615461503105961,52.07066250671475,18.889987186213737,1,-0.0170247420348744,0.0074213274663958,5.103889994623913,1,1,1,-0.0160358524879329,0.696989,0.358,0.661,0.7113,0.8828,0.5614,0.5798
VUKE.L,46.83000183105469,0.0016041227938417,-0.0049930267186054,0.0215968951826215,0.0375580299368889,0.0248151235355034,0.2028588292838935,0.0730320406254935,1.665460163131275,54.72464080753957,24.997576998624652,0,-0.006006609258588,-0.0005527736133745,3.3966174129054205,1,0,1,-0.0116082571688811,0.695984,0.733,0.795,0.6795,0.6322,0.8153,0.642
RBOT.L,21.545000076293945,0.0074818726069507,-0.0177797765736887,0.070825008828123,0.0836162659115999,0.2744749601408718,0.4401737982189622,0.2616860305379677,1.1757076405918618,55.57265475679624,19.375742757837283,1,0.0418913628603936,0.0438136857739481,2.932589685687404,1,1,1,-0.0338564657666832,0.682207,0.519,0.616,0.634,0.9446,0.4951,0.6694
VUSA.L,107.66999816894533,-0.001622727523547,-0.0090198190811819,0.0132455123973671,0.0304832723526717,0.1291517113472671,0.2029958193349876,0.1241312091124187,1.1182859740452726,51.79969999561685,24.453515597376548,0,-0.0141323380379522,-0.007367666506964,3.8053976148063646,1,0,1,-0.0151158630199107,0.658714,0.16,0.724,0.6279,0.6208,0.826,0.515
MVOL.L,78.5,0.0069266408654293,0.0070558444296413,0.0501672240802675,0.0562432766730336,0.0385658655928484,0.0600944870337389,0.0938702610413008,2.5868432247080544,70.22607641065278,25.256383047923624,1,0.0217917505734392,0.0174461406506551,5.995651050340798,1,1,1,0.0,0.657522,0.988,0.666,0.5243,0.6649,0.8884,0.5714
SMEA.L,9063.0,0.0007729681978798,-0.0084245076586433,0.0200337647720878,0.0487155750983567,0.0505390054480121,0.190151017728168,0.0795108583612619,1.9839353976891805,53.19223657516234,19.06549812229851,1,-0.0075275039522428,0.0101949409656267,6.567366577742884,1,0,1,-0.0118839947666812,0.65575,0.679,0.727,0.7154,0.6412,0.5978,0.6374
IUSA.L,5658.5,-0.0014558609432214,-0.0089758746004641,0.0130695550980217,0.0278599469723759,0.1239980884887703,0.1912507898509687,0.1248231190537453,1.0316022876537232,51.72921718236022,23.19656973999994,0,-0.0143035409785904,-0.0098946338664722,3.421683948523682,1,0,1,-0.0150137081683275,0.646212,0.2,0.754,0.6074,0.6183,0.815,0.502
XDWT.DE,124.13999938964844,-0.0281822337116395,-0.012096166068466,0.0329505664371521,0.0522122042502284,0.3059120826626378,0.3319742859926111,0.2526443003806915,0.9064907878064172,51.48972094733916,15.178818188785682,1,-0.0011827462438928,0.0156894252259467,1.9604553116646088,1,1,1,-0.0416859207685511,0.635172,0.296,0.44,0.6109,0.9,0.4643,0.535
MVEW.L,6.373000144958496,0.0019652993286196,0.0004709983443196,0.0360074635108933,0.0535626334970666,0.0410847225472195,0.0820034447235213,0.1252577068484995,2.2648858552991693,61.92968301087458,24.51030785661241,1,0.0080145861294118,0.0148639608497669,6.27059156486458,1,0,1,-0.0045298040729581,0.63482,0.667,0.682,0.4841,0.6548,0.8934,0.5224
IHYG.L,91.08000183105467,-0.0008227409275028,-0.0017535733939157,0.001209196535951,0.011468669353571,0.0095724721973098,0.0264506673283801,0.0258783042370275,1.8112461676641236,49.900590328486224,30.313469072749616,0,-0.0258434331592669,-0.0256838393666641,5.304616211160602,0,1,1,-0.0029556283259589,0.628717,0.4,0.594,0.5472,0.5969,0.8705,0.4689
DGTL.L,11.94499969482422,0.0008378110478393,-0.0006275380282857,0.0566120630138708,0.1274185364578566,0.2117676492390248,0.0473476523012903,0.2198890170740329,2.380033540417056,58.81219416930468,17.55780650583488,1,0.0280624502345316,0.0860070441633154,6.9139715026102415,1,0,1,-0.0221040077274552,0.619155,0.617,0.498,0.5844,0.7129,0.6021,0.5724
IUIS.L,15.475000381469728,-0.0073765086589221,-0.0174602932400173,0.0201054913409266,0.0821678444099716,0.0452549856456077,0.2218713326553825,0.1690243983730557,2.017837115652372,49.03810105062046,16.773237465256596,1,-0.007457715432228,0.0424184666048292,6.875805021954242,1,0,1,-0.020104427416158,0.59775,0.383,0.668,0.5617,0.6694,0.6019,0.5554
IJPA.L,82.01000213623047,-0.0020686075482359,-0.0268184952754698,0.0238452396815771,0.058330163854273,0.040604043608269,0.2455954844735324,0.2109334534125608,1.1947593101540015,51.36086987022654,19.80814780961164,1,-0.0038190149318921,0.0194563738567903,3.4063160685055225,1,1,1,-0.0324445484980057,0.597245,0.79,0.624,0.478,0.9018,0.5093,0.5144
IUIT.L,50.650001525878906,-0.0027564360528616,-0.0193610836487382,0.0269667850625363,0.037059815062165,0.24722976519651,0.3392385493014827,0.2743757099944893,0.6674720010083997,52.27849509295199,19.29243335458527,0,-0.0007818135737004,-0.0010326884329028,1.158430537456684,1,1,1,-0.0538015564934374,0.596554,0.358,0.442,0.5445,0.885,0.4379,0.5017
