etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.805999755859377,-0.0171269497888324,0.0826265095107678,0.2516695548052723,0.4263968779018505,0.6449282402754839,0.9701929499545596,0.4398862916061708,3.823142866507199,72.8331321679269,40.41529971403081,1,0.1773782072161074,0.2961842829180034,10.0,1,1,1,-0.0171269497888324,0.8782,1.0
WTAI.L,125.44000244140624,0.015708521792763,0.0706725718716811,0.2550275765027157,0.3833260037411627,0.5155250396148745,0.938794565040768,0.3509292229789927,4.043620918720295,75.18115202318187,40.09134181976757,1,0.1805369175568281,0.2570452529583036,10.0,1,1,1,0.0,0.874301,1.0
XDWT.DE,126.13999938964844,0.0148028663935306,0.0388733428749985,0.1844131398089055,0.3045816134515953,0.2634215145877023,0.5081300850088235,0.2178655907268056,5.101080524338012,77.25214565545264,45.12712195558499,1,0.1251987325820058,0.1854892627268658,10.0,1,1,1,0.0,0.821063,1.0
IWVL.L,80.4000015258789,-0.0011181058551268,0.0411810444820766,0.1658933090673739,0.202872620151556,0.3992342987628987,0.6677038592140094,0.2277434558585226,3.179315044418524,76.59770116046002,41.57592235404013,1,0.0966931078295312,0.093065056961046,9.284442604164118,1,1,1,-0.0011181058551268,0.819334,0.5
IUIT.L,52.5099983215332,0.0142939512695823,0.0548412938766826,0.1694876734306598,0.3026543421634755,0.2562200784677766,0.5764033670571187,0.2389810586162217,4.635819275684614,75.69201478681698,44.1367497878502,1,0.1000741330001764,0.183737927743397,9.201129145630103,1,1,1,0.0,0.813219,1.0
CNDX.L,1745.0,0.001492180641361,0.0259877410059632,0.1194508245697429,0.2047776654145834,0.2391706153290567,0.4214728207102691,0.1712493216511234,3.9025646991440817,74.16303823299904,30.362175119489493,1,0.0530071613857914,0.1009111800425832,7.594834997425102,1,1,1,0.0,0.767239,1.0
XMEM.DE,75.29399871826172,0.0200503382498451,0.0350259319280072,0.1091893951399449,0.1305405471971426,0.316512745672181,0.5414252365569934,0.2556992206091605,1.932510499449923,71.35728652692801,26.34428390202587,1,0.0537357782152185,0.0273360178928321,4.923743259458536,1,1,1,0.0,0.747323,1.0
EIMI.L,56.95000076293945,0.0153325121770726,0.0538489970042908,0.1047526984636055,0.1084079326397831,0.2928490748990924,0.5441973729272971,0.2760101783242688,1.4817915907780213,68.2719109250815,22.496279626324743,1,0.039181424954124,0.0072238404381748,3.4254255218572696,1,1,1,0.0,0.723402,1.0
IWMO.L,116.0500030517578,-0.002835488996804,0.0109765844253078,0.0957416583800585,0.1405405705332461,0.2192687820935752,0.3162073887014347,0.2255639760452641,2.0632109905712595,63.37582804814808,31.07461755127189,1,0.0307052243642886,0.0364231613645262,4.841208833900712,1,0,1,-0.0090512983781854,0.720352,0.333
RBOT.L,20.77499961853028,-0.0055050155327026,0.0131675429804591,0.1235803069603787,0.2181178098381837,0.3070147228830713,0.4807555248706101,0.2931953003336172,2.6479502932509376,65.44756876202132,32.99341493693356,1,0.0568915432940606,0.1069185472259555,5.790035801079687,1,0,1,-0.0055050155327026,0.701061,0.0
