etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.65999984741211,0.0029244316077483,0.0354320379362693,0.035891995193332,0.309303161865794,0.5853160866314895,0.3351654771855283,0.3171321360605972,3.1338069412329927,64.87608409172223,23.43609540576937,1,0.0017064448332479,0.2425375845228023,10.0,1,1,1,-0.0030779968762598,0.841944,0.857,0.541,0.7889,0.9836,0.9385,0.5686
SMEA.L,9134.0,-0.001421231004701,-0.0041430440470998,0.0318572074107545,0.0708089097303634,0.0700562324273663,0.214950784783187,0.0808143351219409,2.7744408716516284,62.04934312543336,20.607421448662443,1,-0.0021951906114663,0.0162049210099151,7.682983890148325,1,1,1,-0.0041430440470998,0.816255,0.974,0.76,0.7559,0.9032,0.8999,0.6727
VEUR.L,43.560001373291016,-0.001604393607851,-0.0054794033778535,0.030640056840028,0.0687362857203024,0.0676438183207379,0.2175408517246728,0.0801626053043789,2.6702820003983105,61.2438919057415,28.83820180512798,1,-0.0033721739038237,0.0142379867611539,7.233803836411874,1,1,1,-0.0054794033778535,0.812421,0.929,0.777,0.7542,0.9009,0.8904,0.6708
VERX.L,43.775001525878906,-0.0028473803110533,-0.0047743340129279,0.0323075766070035,0.0726654938595885,0.0703750590437046,0.2190734329121826,0.0891217023599412,2.560161607227332,60.95948488716408,29.47014953950916,1,-0.001759684083247,0.0179668319458845,8.286059805992522,1,1,1,-0.0047743340129279,0.806746,0.929,0.758,0.7256,0.905,0.911,0.6586
HEAL.L,10.145000457763672,-0.0097608032125373,0.0094527627090386,0.0461459364083391,0.1956394659108904,0.1105637880214331,0.2728984598279043,0.1224745395886914,4.585708898871312,67.9377920076635,34.66676840838525,1,0.0116219949559197,0.134669965828228,10.0,1,1,1,-0.0102438577791539,0.80509,0.929,0.642,0.8116,0.7274,0.9364,0.7005
BTEC.L,9.84375,-0.0166084140939531,0.0067757449632537,0.0283363556680582,0.1820774054837501,0.1291941842876258,0.4492086819813821,0.150013519157541,3.640750564418591,59.56289808280762,16.904002875556458,1,-0.0055998504585608,0.1217994784612859,10.0,1,1,1,-0.0214960646716293,0.801516,0.947,0.609,0.8388,0.9691,0.633,0.7162
XDEQ.L,6836.0,-0.0037889828038473,0.0,0.0172619047619047,0.0597628090845669,0.1083009079118029,0.2148569397547539,0.0956565885848359,2.6539272721860616,61.32855261930929,25.73060143206154,1,-0.0163088325697826,0.0057220965468132,10.0,1,1,1,-0.1405258141325486,0.78798,0.871,0.625,0.723,0.8857,0.8973,0.5945
XDWD.DE,141.58999633789062,0.0047187743248695,0.0096983573542566,0.024529663274291,0.0747684107637118,0.1516063428411083,0.2429442584377927,0.1058351929488998,3.0026446560253888,69.05318243540327,22.33541918594119,1,-0.0058553661483098,0.017943282790136,10.0,1,1,1,0.0,0.760585,0.763,0.67,0.7678,0.6526,0.9394,0.6256
VWRL.L,139.86000061035156,-0.0033492568557718,0.0008587026797659,0.0280043915702399,0.0485880004347254,0.1215294676541476,0.2355570407501233,0.1083395196217899,1.7472075868085994,62.12155254825862,22.353592938198396,0,-0.0059208593839902,-0.0048828726854401,5.476617303302985,1,1,1,-0.0033492568557718,0.75627,1.0,0.687,0.6723,0.8824,0.8511,0.584
VWRP.L,144.33999633789062,-0.0042771133227137,0.0009708695742809,0.0279162385704421,0.0483730681028784,0.121697268833127,0.2348361458771048,0.1092979239662759,1.753870149353049,61.81809169681391,22.21827905233087,0,-0.0060061032399507,-0.0050868449267265,5.46769954644652,1,1,1,-0.0042771133227137,0.754324,1.0,0.678,0.6684,0.8821,0.8506,0.5814
SUSW.L,14.149999618530272,-0.0031701357704401,0.0092724077405155,0.0242490082028417,0.0876248554644656,0.1406690788489946,0.228298529189221,0.1136833564949339,2.8589001926914746,65.6976005027343,23.851810994617413,1,-0.0095523110598381,0.0321633676114971,8.790644117298482,1,1,1,-0.0031701357704401,0.74895,0.914,0.658,0.7447,0.6626,0.9203,0.6173
XMAW.L,4355.5,-0.0043433535261172,0.0,0.0272405660377359,0.0505306319343945,0.1311517984677315,0.2343772141136459,0.1171501647583945,1.6572858013551524,61.3665685962573,20.93810313998342,0,-0.0066594778521197,-0.0030393022110687,5.413015952105223,1,1,1,-0.0043433535261172,0.748821,1.0,0.685,0.6576,0.8836,0.8492,0.5699
IWVL.L,82.04000091552734,0.001831744132335,0.0210330114934671,0.0644868462486434,0.1067044915038717,0.2322018422844456,0.5552606808630776,0.1286547175285793,2.180235104534853,68.14211586304918,15.669572847670882,1,0.0293576350384647,0.0502700716724533,7.161056154426596,1,1,1,0.0,0.741495,0.526,0.475,0.8656,0.6947,0.5906,0.7814
HMWO.L,3721.0,-0.0042815092320043,-0.0005372011818426,0.0231370288725836,0.0484326219785673,0.1180859895049153,0.2056252008720627,0.1107652423107773,1.9178479354259772,61.27687630843938,21.295724620419072,0,-0.0106275938758166,-0.0050303278946113,6.536613355925673,1,1,1,-0.1528303325687181,0.735785,0.957,0.527,0.6441,0.8794,0.8312,0.5515
WSML.L,10.812000274658203,0.0059546081909691,0.0140687090968565,0.0386167563053354,0.084018477989715,0.0973308249171789,0.2795266886045622,0.1239382668588044,2.3616721972861283,68.6231338661272,22.05530661265767,1,0.0043412858969784,0.0287408909178883,8.801137299803957,1,1,1,0.0,0.734412,0.987,0.564,0.685,0.6673,0.9214,0.6498
IWSZ.L,62.27999877929688,0.0067894950663003,0.00760390544513,0.0474268371719608,0.0853955667474615,0.0673521920813553,0.1731022527838706,0.099203957289692,3.0522676155754103,74.46537648738742,36.712096558287904,1,0.0128606246162177,0.0300477574928423,9.914253225621897,1,1,1,0.0,0.731923,0.986,0.673,0.6649,0.6728,0.9383,0.6429
VUSA.L,108.91500091552734,-0.0037275145806243,-0.000779808114428,0.0243593138172948,0.0442934802884462,0.1450762635160434,0.219334779266066,0.1264514340898852,1.5958183815570155,61.03971835067052,25.441281775941224,0,-0.00944564564934,-0.0089584014435301,5.529403217970224,1,1,1,-0.0037275145806243,0.7309,0.857,0.69,0.6254,0.8766,0.8522,0.5322
IWQU.L,90.94000244140624,0.0003299832591401,0.0025355898936718,0.0207655873786223,0.0710163528350866,0.0983091677491865,0.213990094722223,0.1093808929766142,2.6718734362422323,67.23987768328169,29.014924315395756,1,-0.0129207752490374,0.016401785923845,10.0,1,1,1,0.0,0.72357,0.882,0.675,0.6815,0.6472,0.9394,0.5892
IUSA.L,5723.5,-0.0036990295487183,-0.0006547645030337,0.0239277248535265,0.042317822901273,0.1401935630971029,0.2076994532771636,0.1274915627818194,1.5369315558337615,60.88747273317745,24.184766467515846,0,-0.0098629917129564,-0.0108333137092309,5.197361484618984,1,1,1,-0.0036990295487183,0.720208,0.857,0.626,0.6073,0.8746,0.844,0.52
IUHC.L,13.505000114440918,-0.0077148820635578,0.0173258382312564,0.0352625554202112,0.161720439951907,0.0633858517532026,0.2527829730027888,0.1698358848103962,3.3829606171243864,62.23799936760263,17.589650735751857,1,0.0010977772498559,0.1024805800450432,8.67162171789283,1,1,1,-0.0077148820635578,0.716218,1.0,0.611,0.6516,0.9627,0.6169,0.6217
CUKX.L,22145.0,-0.0018030200585981,-0.0107214652669198,0.0233364140480591,0.0500237079184446,0.0562842833293584,0.217025719938448,0.0773653710523168,2.130508350348285,55.970840798023154,33.19441515013674,0,-0.0104347886256507,-0.003520376541797,4.546484618628486,1,0,1,-0.0107214652669198,0.708219,0.757,0.84,0.7124,0.6309,0.8254,0.6321
SWRD.L,54.56999969482422,0.0003666445104197,0.0035862012841234,0.0329357903362161,0.0668621322956362,0.120361323861079,0.2240914637381292,0.1199379940347178,2.280452369394105,69.86557853263096,25.212135930356933,1,-0.001152202082995,0.0124594024445994,6.969462801101754,1,1,1,0.0,0.703961,0.947,0.633,0.6592,0.6506,0.8865,0.5931
IUIT.L,51.880001068115234,-0.005749314589996,0.0017377901331703,0.0620266671164653,0.0734533230408338,0.3025357439894816,0.3326483601701318,0.2673187348228573,1.1817170193237332,61.58966634928967,20.49352767646157,1,0.0269786444645612,0.0187144871844819,2.296033381317192,1,1,1,-0.0308237950459246,0.70272,0.776,0.558,0.5603,0.9213,0.7605,0.5742
IWDA.L,149.25999450683594,0.0002680155864203,0.0039684963015884,0.0330125879460745,0.0648497999331823,0.1198979282255314,0.2189464942977983,0.1206123683904702,2.23947688908751,69.73991160467196,26.630607304383823,1,-0.0010779388768886,0.0105496853785096,6.959984257167275,1,1,1,0.0,0.699135,0.868,0.64,0.6497,0.649,0.8863,0.5861
VUKE.L,46.81999969482422,-0.0021312548598366,-0.0118193617700839,0.0233879714715676,0.0508218161942688,0.0485996437681293,0.2042491406898186,0.0793156733745455,2.178795001405032,54.67066241322296,28.077301854023,0,-0.0103849326525886,-0.0027629663726984,4.3562391520538615,1,0,1,-0.0118193617700839,0.695195,0.757,0.822,0.6829,0.6316,0.8201,0.6215
IUFS.L,17.219999313354492,0.0061349426608534,0.0123456250233373,0.0259159648434224,0.1325221571692911,0.1343872837395894,0.1185449042757564,0.1174256296953921,3.5082563012106265,66.69266726836696,31.112793577024263,1,-0.0079403657818792,0.0747712115675205,10.0,1,0,1,0.0,0.692462,0.75,0.767,0.742,0.4445,0.9394,0.5786
IHYG.L,91.29000091552734,-0.0006567877350402,-0.0002189973015122,0.0026910072108232,0.0144681876388734,0.0143891515570204,0.0259980738039045,0.0266210584532246,2.137144272491882,58.926322046980886,29.87409646712846,0,-0.0303988748248146,-0.0372628065391962,6.691986692543741,1,1,1,-0.0006567877350402,0.68767,0.829,0.637,0.5441,0.8393,0.8803,0.4491
FWRA.L,9.628999710083008,0.0005195464101206,0.0050098507854599,0.0323791204723729,0.0591794225376403,0.1147256574286408,0.2365480272738356,0.1262321747087826,1.88975654813359,67.61774021659872,24.51159218086319,1,-0.0016905012424088,0.0051684587553726,5.651323932285653,1,1,1,0.0,0.682033,0.843,0.59,0.6289,0.6439,0.8563,0.5791
IUIS.L,15.78499984741211,0.0070175218716912,0.0073388494293717,0.0327118092895928,0.098469030836598,0.070169481180482,0.2507923922784421,0.1647279289679665,2.373362239010177,60.20667924026617,18.24216984825319,1,-0.001368791514098,0.0424545636197846,8.239888262799349,1,1,1,-0.0004748896654491,0.672972,0.868,0.555,0.5764,0.9251,0.6115,0.5805
SPXS.L,15.62600040435791,0.0001280599569637,0.0038545817599584,0.0293807701064447,0.0572395593147043,0.1410004200484558,0.2186867066706104,0.1341034904323599,1.8938532371245815,67.62968337072421,27.68098571283757,1,-0.004589902820329,0.0033275153944045,5.473469499135832,1,1,1,0.0,0.672902,0.629,0.611,0.6212,0.6405,0.852,0.5489
MVEW.L,6.368000030517578,-0.0003139489917476,-0.0023499712874252,0.0413737152688644,0.0536068619737128,0.0441056000025017,0.0870604722006695,0.1255807376114635,2.214353079558072,63.545874890249344,26.39235320206578,0,0.0070072622484917,-0.0001199390308531,6.275769404236493,1,1,1,-0.0053108278904604,0.671955,0.829,0.679,0.4459,0.8943,0.8695,0.4996
VWCE.DE,169.6199951171875,0.0048577728116405,0.010605331375922,0.0230397587160309,0.0705629418297679,0.1473214239637719,0.2562582561833297,0.1090478489566068,2.6018686311559427,67.62602021912406,18.304111628015544,1,-0.0073010838026057,0.013960165302296,8.25136128970458,1,1,1,0.0,0.671488,0.289,0.626,0.7536,0.6483,0.6118,0.6179
VUAA.L,150.39999389648438,0.0002659835459595,0.0036033183233252,0.0291500925456942,0.0564764909501425,0.1404306060659352,0.21801093138729,0.1346704850505007,1.864551970167445,67.61148469073555,28.312826532202976,1,-0.0048129677733884,0.0026033583388473,5.386533970923738,1,1,1,0.0,0.670538,0.671,0.615,0.6177,0.6398,0.8498,0.5463
CSPX.L,838.6900024414062,0.000178911462773,0.0035538599559639,0.0289790998379748,0.0562048271163782,0.1385653498422625,0.2173629045625582,0.1336820849713632,1.8489975123227071,67.6060090031294,25.92224297854383,1,-0.0049783175377814,0.0023455475173057,5.356296203688906,1,1,1,0.0,0.67031,0.658,0.634,0.6177,0.6394,0.8491,0.5466
RBOT.L,22.030000686645508,-0.0024903056421594,0.015207369221371,0.0982054473155777,0.1311938513545212,0.3093610512738367,0.4483892591317451,0.2510798934800125,1.7354134799577663,65.85552865190684,20.67725932756578,1,0.0619634859922657,0.0735106403364542,4.601230766686284,0,1,1,-0.0024903056421594,0.661277,0.513,0.462,0.6578,0.4678,0.8293,0.7118
IJPA.L,84.7300033569336,-0.0003539261271922,0.0188792643781419,0.0604505849663881,0.0873973992302066,0.0589926396035651,0.2797161233733378,0.2100980534074417,1.7773004360935591,66.69525271334138,20.80424086363403,1,0.0254545747211472,0.0319475101018447,5.10376014178874,1,1,1,-0.0003539261271922,0.640722,0.974,0.664,0.4867,0.6805,0.8427,0.5971
XAIX.L,178.67999267578125,-0.0036801810838998,0.0191648711567122,0.0745729732229723,0.0869934746818099,0.3823301893017776,0.4773046480707501,0.2182158407473255,1.2226000096855427,61.12749222849486,15.234190071967152,1,0.0391109089709522,0.0315641829646986,2.3529365829881077,0,1,1,-0.0606172842180198,0.640087,0.386,0.562,0.7216,0.6867,0.4531,0.684
DGTL.L,12.21500015258789,0.0090872048336518,0.026039515041579,0.0596399905356459,0.1644423659778453,0.2545898316400561,0.0598698964768913,0.217437067069161,3.041569529494597,68.72302032634121,19.261812172450476,1,0.0246707307787399,0.1050637063125301,8.922954726988802,1,1,1,0.0,0.632899,0.724,0.517,0.6069,0.7204,0.6234,0.5635
IUES.L,13.0600004196167,0.0143689646304232,0.0700532979316088,0.0869746189291369,0.0340459462612456,0.1436077348832185,0.4794675629206255,0.2234541594718766,0.6652018722544489,67.33660476004862,23.540239163322894,0,0.0511032870258529,-0.0186833807671333,0.8513889705466018,1,1,1,-0.016936351552856,0.623838,0.711,0.723,0.5203,0.6538,0.729,0.6402
MVOL.L,78.20999908447266,0.0032067727416096,0.0026922959547777,0.043078095264454,0.0556080840899571,0.0290789353220086,0.0693191104338699,0.0971361784323471,2.5269674506290785,71.20442435649824,25.26186215147629,1,0.0086553958704806,0.0017792343361984,5.927938191077079,1,1,1,0.0,0.619471,0.829,0.688,0.4683,0.647,0.863,0.5204
XAUS.L,3944.5,-0.004793742903999,-0.0123935903855784,0.0424154334038056,0.0373438527284681,0.0203101219698567,0.1181884163239028,0.127917391398714,1.1547395491097832,58.72953512097468,24.530531330763125,0,0.0114999560389807,-0.0168108822627486,2.489062722203308,1,1,1,-0.4678343696451331,0.595065,0.886,0.318,0.4054,0.8821,0.6344,0.4937
WTAI.L,120.9000015258789,-0.0095846495606645,0.0258803826155973,0.0676439756853806,0.1083608314669015,0.3591906202788026,0.5640361805021898,0.380016528310871,1.2187841311410912,58.97379710259815,16.109122929083643,1,0.0324105758070265,0.0518419495360025,2.09298573111174,0,1,1,-0.0678488483378684,0.573582,0.355,0.585,0.5609,0.6969,0.4442,0.6131
XDWT.DE,128.39999389648438,0.0122989404259998,0.0232705647229283,0.0529768027369217,0.106896499107624,0.3470414845527572,0.3665389011024702,0.2392127710403509,1.7118498309169208,65.31024002292253,14.900493671558,1,0.0217481011391311,0.0483726956674028,4.01373227741052,0,1,1,-0.0088003662863433,0.561554,0.105,0.366,0.6646,0.4402,0.5121,0.6058
GLRE.L,39.04999923706055,0.0033402125958721,-0.000767722430614,-0.0098884230027411,0.0509855219413151,0.0492092128739825,0.1838931814257549,0.11497154328452,1.5369325252380377,51.327091908352685,15.70783582860862,0,-0.0425631703070921,-0.0026076085079718,4.698868059710671,1,0,1,-0.0259416540675719,0.557088,0.386,0.743,0.5727,0.6124,0.5247,0.4824
HMJP.L,4354.0,-0.0082004555808655,0.0104432582965885,0.0498725834777198,0.0698640958230509,0.0563674479788618,0.2822972713445992,0.1800533480440956,1.471063618458814,61.02679233708907,16.223374855133695,1,0.0152256586625023,0.015308286201104,3.265960734360143,0,1,1,-0.0934999199428672,0.546747,0.486,0.517,0.5044,0.6623,0.467,0.5859
