etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,79.41000366210938,0.0083809988839285,0.0036653299476772,-0.0156191215499615,0.2880778864015978,0.3215177810028584,0.579669841635049,0.2286343668234729,4.503559616497179,53.3231839478153,21.16201101592064,1,-0.0026734913729521,0.0909095614574373,10.0,1,0,1,-0.026122114661546,0.776986,0.031,0.653,0.8206,0.6786,0.8977,0.638
WTAI.L,127.68000030517578,0.0475878173815365,0.0460429531295394,-0.00093898860498,0.5676837225562636,0.4794901018555075,0.7759233085309465,0.4021034098454373,5.146132770936321,61.42162587615409,27.176170322284467,1,0.0121997005558187,0.3277156454067162,10.0,1,0,1,-0.0155743769513927,0.771203,0.312,0.722,0.7699,0.7315,0.9008,0.6243
XDWD.DE,136.88499450683594,0.0099977550338918,0.0087324803628825,0.0107062205071097,0.1569049599382632,0.1234354559928989,0.2468460166757704,0.1074202647105467,5.332754386466397,62.48732071790099,24.087839375471813,0,0.0239980562535435,-0.0234604027755593,10.0,1,0,1,0.0,0.759913,0.781,0.861,0.7848,0.6394,0.9055,0.6601
SUSW.L,14.03499984741211,0.013174509010045,0.0252008968300603,0.0497382174678471,0.2000855248951811,0.1527720433296338,0.2409371641639393,0.1278002141528945,5.488573784955528,70.35275622749796,36.30255024185419,1,0.0635433644831053,0.0163863439439888,10.0,1,1,1,0.0,0.757846,0.962,0.475,0.7573,0.6671,0.9055,0.6643
VWCE.DE,165.22000122070312,0.010890839162432,0.0079307166073656,0.0079307166073656,0.1643411439554438,0.1418106752262113,0.2699461450389468,0.1239402729701742,4.932088874943541,60.25232325993233,23.96276435696217,0,0.0211860515970012,-0.0171835447824777,10.0,1,0,1,-0.0049385214321022,0.749453,0.594,0.795,0.7628,0.6413,0.904,0.6409
XAIX.L,182.0599975585937,0.0277746312854103,0.0100415953320041,-0.042847425832509,0.461155696534032,0.3550163495948004,0.5515595980959151,0.3466164120694137,5.2289331490207145,56.40382033845005,27.650768194866675,1,-0.030259876115315,0.2374940498202156,10.0,1,0,1,-0.042847425832509,0.744127,0.269,0.842,0.7249,0.7153,0.8926,0.5895
IWFM.L,9367.0,0.0282107574094401,0.0265205479452055,0.083140610545791,0.3571428571428572,0.2851752761199149,0.4208570345089115,0.2730105911517442,5.390226865627844,64.58646791487004,30.0694358641415,1,0.0973850336962123,0.1494026368675736,10.0,1,0,1,-0.0024494142705004,0.738868,0.115,0.303,0.6768,0.7147,0.9048,0.6476
VWRP.L,142.3000030517578,0.0100794869373159,0.0063649872285871,0.0042343409769782,0.1639129769783365,0.1266824989184141,0.2808281278681046,0.1293951769014786,5.185263231778272,58.68785606191322,27.936121268900838,0,0.0174410647908445,-0.0142492090775774,10.0,1,0,1,-0.0083623480713741,0.737708,0.594,0.825,0.7327,0.6415,0.903,0.6342
VUSA.L,106.8499984741211,0.0097334982259242,0.0086849633370609,0.0006351745368888,0.1711142810864663,0.1083778945253264,0.2639402342663839,0.1258202726574276,5.991369222855109,59.17378683058857,27.05717068837305,0,0.0137945655767253,-0.0081502211285895,10.0,1,0,1,-0.0047040647107379,0.73577,0.769,0.826,0.7249,0.6431,0.9041,0.6351
VWRL.L,137.83999633789062,0.0098907670187922,0.0064251575707197,0.0041516727242694,0.1638608847524836,0.1262119097816876,0.2800643554752955,0.1316148248772986,5.14216053154038,58.52772051896953,27.217074511366448,0,0.0173573093648167,-0.0142933274557132,10.0,1,0,1,-0.0085593213828284,0.733843,0.5,0.816,0.7237,0.6415,0.9029,0.6296
RBOT.L,21.88999938964844,0.0357226947050071,0.0418847763531622,0.0453676614785998,0.4588469991800501,0.3437690705580793,0.4600632945854586,0.3413594448558598,4.786871040574851,62.37371878631909,20.92829297855519,1,0.0591153311466814,0.2355387487902396,10.0,1,0,1,-0.001368644458991,0.733837,0.531,0.556,0.6774,0.7258,0.9051,0.5934
IUSA.L,5615.5,0.0097096107165333,0.0086214638527166,-0.0018440709434843,0.168643664172899,0.1032397452960562,0.2523207945654027,0.1247683586121044,5.924928223985048,58.33409556726315,23.41585665081714,0,0.0112827154452364,-0.0102426564092216,9.890322594676098,1,0,1,-0.0049614600868255,0.730211,0.923,0.847,0.7147,0.6415,0.9021,0.6278
HMWO.L,3654.0,0.0082781456953642,0.006958318980365,0.0068195908245505,0.1525368806343594,0.1006637612312786,0.2393305448338663,0.1130443876377069,5.460209328223054,60.23002736478673,26.87149374473254,0,0.0200603133569765,-0.0238839465454918,10.0,1,0,1,-0.1681177802592006,0.722725,0.692,0.829,0.7245,0.6381,0.8551,0.6391
IWMO.L,124.26000213623048,0.0286423758035023,0.0324028041384332,0.068535567615074,0.3538897776087162,0.2701625248951596,0.3808201476384103,0.2852515588156455,4.671986837570323,63.017487723459055,23.775959052422703,1,0.0825879192933249,0.1466475118821661,10.0,1,0,1,-0.0020879739306546,0.720197,0.281,0.344,0.6396,0.7119,0.9049,0.6143
