etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CUKX.L,22295.0,-0.0008962581223392,0.0026984483921745,-0.0040205494750948,0.0659813530958641,0.077834179357022,0.2141923537740986,0.0577063336732669,2.968723491620165,55.16596451479606,22.48052694703533,1,0.005471640224512,0.0069817668864105,8.488623236171916,1,0,1,-0.0069042316258352,0.78806,0.989,0.815,0.8337,0.6448,0.9311,0.682
IWVL.L,83.23999786376953,-0.0057334370512992,0.0188494611144593,0.0359676346550179,0.0775404254209648,0.3374035285826176,0.5570519882022671,0.1233075706499064,1.8095134429133009,64.28733442194671,16.890190698573992,1,0.045840932046461,0.0179010714687024,5.203823502195397,1,1,1,-0.0057334370512992,0.783695,0.663,0.296,0.8474,0.9315,0.5602,0.7612
BTEC.L,10.364999771118164,-0.0095556980422019,-0.0052783401893544,0.0600868943351307,0.2190532528848299,0.2204885956614193,0.4870875298596189,0.2610354168781884,3.95881679712395,54.51614557548629,25.23279209410717,1,0.0701900605137029,0.1515814933849004,10.0,1,0,1,-0.0398332841256823,0.744053,0.564,0.506,0.6377,0.7328,0.9424,0.6803
SWRD.L,54.08000183105469,-0.0011081928199139,0.008202879314185,-0.0054252536817528,0.0597688247054242,0.14479254677304,0.198315988280858,0.0812117184711058,2.1196398992977845,54.36974632230402,20.364749002764043,1,0.0040535484737691,0.00111308747915,6.230082501829102,1,0,1,-0.008979253555246,0.730695,0.98,0.768,0.7448,0.6375,0.8851,0.5956
HEAL.L,10.505000114440918,-0.0047371093594704,-0.0080264435242903,0.0452736233901289,0.1763717531288633,0.1893574378710771,0.2869831085446643,0.2189693699620065,3.8283789742804055,54.03788717557278,38.23622902543095,1,0.0552356115777219,0.1112623152746996,10.0,1,0,1,-0.0397622927447262,0.727526,0.537,0.644,0.6047,0.7328,0.9425,0.6471
VERX.L,43.29499816894531,-0.0009230625677265,0.0063923223676305,-0.0156872213670917,0.0490313799241726,0.1185457940027268,0.2021161945400029,0.0737946940846957,1.84117801909722,49.15510208428772,20.00002893245639,0,-0.006306220972348,-0.0090300647310345,5.854201034015177,1,0,1,-0.0156872213670917,0.717585,0.821,0.713,0.7382,0.6191,0.8739,0.5731
VUKE.L,47.21500015258789,-0.0005292448135179,0.0037202218038814,-0.0034825013045088,0.065369191293622,0.0737436540737115,0.2054043272755994,0.0566874272162496,2.9276378657435145,56.30521684333335,18.123143271276657,1,0.0060148162672646,0.0064034868147639,8.576983361875206,1,0,1,-0.0054765314352758,0.711843,0.674,0.742,0.8291,0.6446,0.6329,0.6818
IWSZ.L,61.31999969482422,0.0027800190466613,0.0052458966364625,-0.0079275467979286,0.060991463579161,0.1025802003808318,0.1465968627467204,0.083678357964306,2.249299698816865,51.310678463276986,25.17824868475831,1,0.0015274072340902,0.0022680561376204,9.925483368851417,1,0,1,-0.0154142437907655,0.71179,0.842,0.81,0.6641,0.637,0.9489,0.5525
VWRL.L,139.4199981689453,-0.001074795066285,0.008244137978826,-0.0022900194048898,0.0477905416361534,0.1362652830895174,0.2237788434931522,0.0809665910643433,1.787821634575905,55.677839007711775,13.933220464031452,0,0.0072186631246631,-0.0102022255085763,5.854034141666194,1,1,1,-0.0064847406130938,0.70499,0.695,0.566,0.72,0.8776,0.5767,0.5961
VWRP.L,143.9199981689453,-0.0011105195729869,0.008266727128841,-0.0019417391485616,0.0476051321421304,0.1364497699192925,0.223705445302736,0.0809606631997738,1.7932434491757214,55.796192829141866,12.678547116727447,0,0.0075702626686129,-0.0103773730187524,5.789266673629448,1,1,1,-0.0071744515504522,0.704436,0.713,0.558,0.7195,0.8777,0.5749,0.5966
VUAA.L,148.75999450683594,-0.0008060879368658,0.0056787205806427,-0.0073402248701155,0.0523485700660253,0.1499690306505143,0.1946137866128769,0.0859031767086628,1.7904703560080686,52.80527532298613,28.06980180267083,0,0.0021203266379865,-0.0058964733408664,4.992827037339427,1,0,1,-0.0109042517034754,0.703036,0.901,0.755,0.7088,0.6286,0.853,0.5638
SPXS.L,15.45199966430664,-0.0009052075083386,0.0055967387640551,-0.0073236747106721,0.0527319246788335,0.1497023918706073,0.1967255154475464,0.0876546103964204,1.7997892498165384,52.6938589613355,21.029844924314247,0,0.0021370345288498,-0.0055343365133989,5.042431926728302,1,0,1,-0.0111353344137085,0.701027,0.874,0.683,0.7028,0.629,0.8542,0.5617
IWQU.L,89.55000305175781,-0.0044468472490836,0.0010060805746283,-0.0127879621257035,0.0467562812076114,0.1170014356623241,0.1897171123363776,0.0820687866814635,1.7927920405399265,46.89777363837577,22.216264008531468,0,-0.0033793303187926,-0.0111792420302343,6.918366009348542,1,0,1,-0.0152847960449969,0.698976,0.584,0.742,0.6788,0.6189,0.8988,0.5465
MVEW.L,6.35699987411499,-0.0053199688604658,-0.011814116677522,-0.0040733234071319,0.0503965343740338,0.0409366309404466,0.080846744134027,0.0565036336468364,2.136430193568408,48.855624830940776,28.25955900127465,0,0.0054183633301156,-0.0077404684017914,7.821543852207555,1,0,1,-0.0177688884094976,0.69323,0.863,0.761,0.6371,0.629,0.9162,0.5598
XMAW.L,4338.5,-0.0016108618110689,0.008836181839321,-0.003903111009069,0.0473144236572118,0.1463865768265293,0.2238363892806769,0.0888543338800825,1.6022301005347932,55.03351207970908,13.11362601536295,0,0.0055901979387282,-0.0106519914658218,5.068484604619087,1,1,1,-0.0082295119442221,0.686611,0.842,0.611,0.6938,0.8759,0.5558,0.5724
IJPA.L,84.54000091552734,-0.0075134936294376,0.0217549322967289,0.0165944828360649,0.1013548536057784,0.1705898571944704,0.2762681709228607,0.1589647786881469,1.9959944198721749,60.778894707732434,12.696270672962417,1,0.0262831442573101,0.0403974264952584,5.918835875738701,1,1,1,-0.0075134936294376,0.685145,1.0,0.404,0.6143,0.9394,0.578,0.6052
IAPD.L,2441.0,-0.0020441537203598,0.0166597251145355,0.0156022467235281,0.0617730887266489,0.0720329846537599,0.244366794096513,0.0901909292291149,2.199639315813056,63.18731907726927,16.740959455300256,1,0.0252814516309849,0.0030064201528767,3.552276854575404,1,1,1,-0.0020441537203598,0.679981,0.926,0.684,0.648,0.9044,0.5148,0.6559
IUES.L,13.595000267028809,0.0040620609550026,0.0022116245907513,0.113887779763351,0.110249113441138,0.1477416598183807,0.5026251210736892,0.2293745663304679,1.844780679452858,63.081239854647286,31.894312208189984,1,0.1245036956881378,0.0487994097552342,2.757006031674671,1,0,1,-0.0101928935673746,0.675772,0.683,0.701,0.527,0.7296,0.789,0.7445
SMEA.L,9062.0,-0.000330943188086,0.0055481580115401,-0.0119930222416049,0.0516421028200069,0.1072825024437926,0.1961457233368533,0.0626070857515398,2.1558804116847363,50.5236702285202,16.118618444180292,0,-0.0025768142541053,-0.0065638392695263,6.961892975290255,1,0,1,-0.0119930222416049,0.675642,0.733,0.711,0.7911,0.6245,0.6007,0.6164
VEUR.L,43.22999954223633,-0.0003468468035359,0.0058166589730723,-0.0130136918893351,0.0513714745030136,0.105380638192466,0.2031624661651581,0.064501937615221,2.125091567421437,50.37895064501625,19.040649057699326,0,-0.0036072114016467,-0.0068194889392171,6.861155934512589,1,0,1,-0.0130136918893351,0.670746,0.6,0.708,0.7819,0.6235,0.5982,0.6111
XDWD.DE,139.13999938964844,-0.0015786539877984,0.0045846322114728,-0.0123158872074644,0.0515814293338696,0.1295664803128113,0.2167373119246389,0.0794163146619444,2.1095471999665496,51.09485366540736,12.145609259532243,1,-0.0031993096953981,0.010263154509388,8.264109527824209,1,0,1,-0.0173034607783696,0.662849,0.277,0.664,0.7336,0.6421,0.6242,0.5967
IUFS.L,17.020000457763672,-0.0070011047933431,0.0005879029245898,0.0005879029245898,0.0984188824438681,0.1665524523483135,0.0871926380118446,0.1014906330861215,2.886829248025164,49.36775022096459,15.498551614152989,1,0.0101240135147095,0.0376239545019994,10.0,1,0,1,-0.0147611673746766,0.661088,0.495,0.749,0.7036,0.678,0.65,0.5523
VWCE.DE,167.5800018310547,-0.001192019011189,0.0057616537150417,-0.0053418442503988,0.050263251411218,0.1322973096692883,0.2362054060868565,0.0838804149178741,1.9094672440561504,53.924298050532094,9.873462346988704,1,0.0038391054656616,0.0089967698536737,7.31341014289749,1,0,1,-0.012026844386615,0.656118,0.267,0.487,0.7177,0.6458,0.608,0.6098
IWDA.L,147.8699951171875,-0.0012158590399176,0.0077006241087818,-0.0053810658613764,0.059696160469018,0.1439733978123245,0.1986867249154278,0.0824801493828678,2.145889591174332,54.10673007351944,19.514311670021176,1,0.0040981574265026,0.0010444450390614,6.406871532461001,1,0,1,-0.0093126051239722,0.653823,0.446,0.77,0.7379,0.6375,0.5891,0.5926
XAIX.L,179.0399932861328,0.0008943895290316,0.0207525628067961,0.0212182626426356,0.0456111531476119,0.3719539715412476,0.4627450249522959,0.1780852457424419,0.7835619429078984,59.0556230720201,12.456640819897634,0,0.0309509910323608,-0.0122609899180564,1.2336574809297702,1,1,1,-0.0587246361046472,0.653267,0.526,0.448,0.6635,0.8924,0.4308,0.6016
FWRA.L,9.590999603271484,-0.0012496182770204,0.0093664228149572,0.0010436567023415,0.0575586442913724,0.147660548103093,0.2175955033353176,0.0833866876921997,1.9370859741003217,56.69920741893297,15.999544206730691,0,0.010584110857293,-0.0009747645944492,5.496548125099708,1,0,1,-0.004566748787245,0.652361,0.642,0.66,0.7381,0.64,0.5682,0.6133
