etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.19200038909912,-0.0056857834486496,0.0161612902778902,0.2155307990956587,0.4863213914019231,0.4047948259547367,0.2272602875673897,0.3541132427332466,4.465736710235581,63.904055883510686,34.45584865555679,1,0.2211727372609384,0.4163840950002313,10.0,1,1,1,-0.0247472505409502,0.865687,1.0,0.379,0.7767,0.9901,0.9568,0.714
IWVL.L,76.68000030517578,-0.0050603268612005,-0.0273972112258552,-0.0467429391112874,0.1217085959704387,0.2316094181238563,0.5391409228198376,0.2083482608067867,2.239520402157315,42.523003691890416,20.052874172645744,1,-0.0423183557135226,0.0689277727874286,8.167998159563,1,0,1,-0.059602655822709,0.792364,0.396,0.75,0.8382,0.679,0.9251,0.653
XDWD.DE,138.1649932861328,-0.0002532826547202,0.0045441328377833,0.0164796040763894,0.0827552968253217,0.0987712455228235,0.2384259423890287,0.0853338126506851,3.467693002547329,60.64666139633186,18.17946645459289,1,0.0006865547202694,0.0215954217129974,10.0,1,0,1,-0.0007594632464261,0.750877,0.604,0.876,0.876,0.6678,0.664,0.7422
BTEC.L,9.607500076293944,0.0036562911021413,-0.0051773429306098,0.103993070642689,0.0784341831146833,0.1400178388873709,0.4817814187982427,0.1905084873688208,1.537960909329786,58.94029662752126,22.398629264659395,1,0.109117301673361,0.0276895921059594,4.808611867592954,1,0,1,-0.0351494215796736,0.749236,0.771,0.657,0.6884,0.7082,0.8681,0.7615
XDEQ.L,6658.5,-0.0091517857142857,-0.0051546391752577,-0.0047085201793721,0.05139744197063,0.0670673076923076,0.1930657588245834,0.0953054545756194,2.349502162335767,50.52080712311474,21.01613688500491,1,-8.883222925570866e-05,0.0019250365000176,10.0,1,0,1,-0.1628424712407219,0.746145,0.738,0.724,0.7306,0.6546,0.9154,0.6528
SUSW.L,13.677499771118164,-0.0099529361883138,-0.0163610187861841,-0.0138788836358493,0.0756979635847172,0.0795185231852753,0.1950633583069074,0.1356940915588521,2.431027637698766,47.33342564747964,20.73451483175764,1,-0.0093017603197289,0.0250821225202479,10.0,1,0,1,-0.0261659169227111,0.734711,0.548,0.794,0.68,0.6658,0.9564,0.6079
VWCE.DE,165.4600067138672,-0.0020506413246836,-0.0006039553406683,0.0049806081587626,0.0767929374627989,0.1013045837607855,0.2512099201509816,0.0983496435601021,2.8173058378778517,55.12933083790341,13.682350114115852,1,-0.0106337812327651,0.0159698486539505,8.979873217756506,1,0,1,-0.0068427331805744,0.726583,0.521,0.804,0.8371,0.6593,0.6514,0.7062
IWQU.L,88.0,-0.0122347781198307,-0.0036231849629747,0.0109132327965266,0.0417899695546788,0.073563482853455,0.1967904455450271,0.1067116334938549,1.5966580640299417,54.350411886833406,14.793310867997228,0,0.0156054297808765,-0.0072303663636061,6.18351796660285,1,1,1,-0.0122347781198307,0.70717,0.896,0.523,0.6709,0.9055,0.6056,0.6305
GLRE.L,39.72999954223633,0.0073529646456671,0.035984383911944,0.0613474194383356,0.0458169054929236,0.1156789221247194,0.2066459375754517,0.1453023679456984,1.3489150203928717,66.95301931559376,21.17875601305273,0,0.0662737088559346,-0.0033929136784001,5.212931185627895,1,1,1,0.0,0.700333,0.976,0.514,0.6122,0.6791,0.8882,0.6284
CRUD.L,14.359000205993652,0.0194533309978413,0.1150023230907519,0.0954379328112133,0.0901154176166063,0.5543408028186971,0.4722649260831533,0.4465295655041962,0.9723291427521044,59.44036457332687,22.544440156695128,1,0.1005224548039271,0.0388211783525154,1.3684907891018832,0,1,1,-0.1390454107495646,0.687459,0.762,0.603,0.651,0.7102,0.7428,0.6423
IUES.L,12.104999542236328,0.0074905698162206,0.0562826790525603,0.0846773931671114,0.0655809778234615,0.2111055208440575,0.3650971666920477,0.2382985190658762,1.1037526219831837,61.16985266883248,21.49061722276912,1,0.0897119696550776,0.0154411809281536,1.63998735027415,0,1,1,-0.0888220036679671,0.685654,0.979,0.478,0.6296,0.6972,0.7656,0.6639
IUHC.L,13.125,0.0061326119768627,0.0111710680182881,0.0969494218653406,0.0974080232556191,0.0458167171734096,0.24466570934467,0.1891566966059763,2.2083693135076965,62.1056484224059,21.04975940022126,1,0.1020409594991123,0.0457706380709577,3.876535625845004,1,0,1,-0.011671666874086,0.683385,1.0,0.333,0.5407,0.7132,0.8515,0.6866
IUFS.L,16.735000610351562,-0.0029788047372699,0.0179440429872745,0.05119350063768,0.0772449806711361,0.044631718611555,0.0888094167180164,0.1323270815943492,2.124972754710304,67.93539298452896,33.94068640831104,1,0.0560726602071077,0.0265563463379046,6.031746066490035,1,1,1,-0.0029788047372699,0.68048,0.979,0.544,0.5405,0.6916,0.9052,0.6139
VUSA.L,105.3000030517578,-0.009640196810759,-0.0130746206200522,-0.0164623182556189,0.0582234911675685,0.0723741410327791,0.2156613255912722,0.1020669581835774,2.2343640907005176,45.27236891774462,14.99978454065357,1,-0.0118971860617224,0.0084298931011284,7.268364493530013,1,0,1,-0.0191421008887991,0.68039,0.333,0.834,0.7521,0.6537,0.6235,0.6524
IHYG.L,90.83999633789062,-0.002251653964277,-0.0039473752455921,-0.0030729411792288,0.0072571261070004,0.0112271662210525,0.0299504089108775,0.0206260336184533,1.048333065028342,45.390819825240655,23.36660013869663,0,0.0015543383807343,-0.0401383030301776,3.706355186337178,1,0,1,-0.005582946302675,0.675725,0.524,0.746,0.6272,0.6261,0.8487,0.5833
IUSA.L,5533.25,-0.0101077865736392,-0.0130211817168338,-0.016617052472564,0.0555340130658952,0.0672670134030724,0.1993119572146013,0.1018855842978935,2.152009541755389,44.81576036591497,13.404387579801895,1,-0.0120526384841499,0.0058669655747549,6.820538506160445,1,0,1,-0.0195357490918756,0.668216,0.262,0.804,0.7298,0.6519,0.6156,0.6395
XDWT.DE,120.81999969482422,-0.0091848673458916,-0.0232821125664458,-0.0185215175268762,0.153082659881617,0.1849745074509687,0.3260893303198717,0.2559494432939429,2.3840027309951357,47.50130723064892,12.00060721876907,1,-0.0337707542587358,0.0879503149470593,6.632221030020802,1,0,1,-0.0673150690385443,0.655548,0.125,0.659,0.6981,0.6924,0.5978,0.5911
VUAA.L,144.3000030517578,-0.012590641477866,-0.0111019403612647,-0.0008308760470079,0.0494545676491477,0.0799282167702799,0.1997007359181597,0.1028673255447506,1.7331222228561023,49.09971029200037,14.738475486614782,1,0.0038068101541097,7.35820948998267e-05,4.716807014349543,1,0,1,-0.0175653713595198,0.65522,0.5,0.694,0.7208,0.6551,0.5712,0.6424
