etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,82.76000213623047,-0.0057664072544142,0.0137187990562877,0.029865623539701,0.0691124947813406,0.2899002090473008,0.5454715838530666,0.1259245533068691,1.623430834302671,59.94458866051108,16.70873688271653,1,0.0442248526271886,0.031901426150886,4.638215778234016,1,1,1,-0.011466782972708,0.787375,0.657,0.275,0.8574,0.9296,0.5617,0.763
BTEC.L,10.274999618530272,-0.0086830829305636,-0.0204957251934214,0.0290435625262235,0.1996497515380433,0.1790016567560408,0.4784172518728034,0.255089630283097,3.625984271115263,51.147364678426726,23.473217912374164,1,0.0433913297665082,0.1578952594196812,10.0,1,0,1,-0.0481704913467859,0.758857,0.637,0.685,0.6852,0.7319,0.9491,0.6586
HEAL.L,10.425000190734863,-0.0076154138823931,-0.0211267075919819,0.0210578013501077,0.1713483862436866,0.1648045154082338,0.2878319761391754,0.2155390373538217,3.713241935160536,50.54411813677807,35.90237330016776,1,0.0352942245746832,0.1305789392458751,10.0,1,0,1,-0.0470749003109554,0.746936,0.562,0.757,0.6656,0.7298,0.9494,0.6279
CUKX.L,21995.0,-0.0134559318232787,-0.0081172491544532,-0.013898229096615,0.0456382220109341,0.0466333571258625,0.1968114049406899,0.0731141395891805,1.9959885415635128,40.930583025236125,21.87466565334902,1,-0.0001491914471093,0.0092441887994589,7.339302191659067,1,0,1,-0.0202672605790645,0.7293,0.635,0.808,0.7095,0.631,0.9206,0.6205
VUAA.L,147.66000366210938,-0.0073943996057086,-0.0051205667444547,-0.0146803479199386,0.0493178111228242,0.1235733200383013,0.1864053089209052,0.0892901249508181,1.6836137738647958,47.13104518192593,26.283134187771065,1,-0.0009422152109427,0.0127957077188831,6.354214204826272,1,0,1,-0.0182180209146873,0.725765,0.931,0.773,0.7278,0.634,0.9017,0.5808
CRUD.L,16.766000747680664,0.027580336072585,0.0493835200281451,0.1559968811197141,0.0835649977786838,0.3463422994647616,0.7459128703333591,0.2624280002310708,0.973887797588346,74.11975363116416,23.239918832933736,1,0.1721147353921646,0.0458509015589521,1.2690162546655557,1,1,1,0.0,0.716736,0.906,0.571,0.6474,0.7316,0.766,0.7716
IWSZ.L,60.630001068115234,-0.0112524238444707,-0.0050869308431175,-0.017501183477236,0.0508709834269105,0.0691236474506642,0.1325301436616348,0.0917604893611764,1.8513604399441583,42.5773185987988,24.055383286608755,1,-0.0038023811653904,0.0142948209772801,7.680604045206773,1,0,1,-0.0264932200308607,0.691013,0.708,0.811,0.6313,0.6336,0.9247,0.5365
IWQU.L,88.7699966430664,-0.0087102890241174,-0.0093739980087459,-0.0225721543563783,0.0359434486393697,0.0881342810815521,0.1791976365902849,0.0863922237445471,1.376814384282966,40.65234531026617,21.87484085517216,0,-0.0089440556692439,-0.000113152469266,5.318428388716672,1,0,1,-0.0238619500778878,0.687574,0.539,0.81,0.6675,0.6157,0.8758,0.5406
MVEW.L,6.318999767303467,-0.0059776793399439,-0.0189411920085024,-0.0099491426008658,0.0410213490280573,0.0326850483145375,0.0744770825058007,0.0599494696904596,1.7402054817253654,43.65378223867733,26.354357775185253,1,0.0038549564434302,0.0047880087074263,6.366514767034781,1,0,1,-0.0236403510323023,0.685518,0.781,0.719,0.6278,0.6292,0.9003,0.556
XAIX.L,178.9600067138672,-0.000446752542812,0.025558777729898,0.0154335062183632,0.0454493186760527,0.3403235544292027,0.4575664480625763,0.1774897362080245,0.7813053569118515,58.841960814572985,12.761001158729094,1,0.0295915109188069,0.0090618603526206,1.2292802991938627,1,1,1,-0.0591451532669539,0.683217,0.542,0.38,0.7197,0.9004,0.4471,0.6299
