etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.19200038909912,-0.0056857834486496,0.0161612902778902,0.2155307990956587,0.4863213914019231,0.4047948259547367,0.2272602875673897,0.3541132427332466,4.465736710235581,63.904055883510686,34.45584865555679,1,0.2211727372609384,0.4163840950002313,10.0,1,1,1,-0.0247472505409502,0.865639,0.976,0.379,0.7772,0.9901,0.9571,0.7121
IWVL.L,76.68000030517578,-0.0050603268612005,-0.0273972112258552,-0.0467429391112874,0.1217085959704387,0.2316094181238563,0.5391409228198376,0.2083482608067867,2.239520402157315,42.523003691890416,20.052874172645744,1,-0.0423183557135226,0.0689277727874286,8.167998159563,1,0,1,-0.059602655822709,0.79397,0.396,0.75,0.8408,0.6791,0.9255,0.6569
BTEC.L,9.607500076293944,0.0036562911021413,-0.0051773429306098,0.103993070642689,0.0784341831146833,0.1400178388873709,0.4817814187982427,0.1905084873688208,1.537960909329786,58.94029662752126,22.398629264659395,1,0.109117301673361,0.0276895921059594,4.808611867592954,1,0,1,-0.0351494215796736,0.749789,0.771,0.657,0.6903,0.7081,0.8684,0.7606
XDEQ.L,6658.5,-0.0091517857142857,-0.0051546391752577,-0.0047085201793721,0.05139744197063,0.0670673076923076,0.1930657588245834,0.0953054545756194,2.349502162335767,50.52080712311474,21.01613688500491,1,-8.883222925570866e-05,0.0019250365000176,10.0,1,0,1,-0.1628424712407219,0.747392,0.738,0.724,0.7328,0.6549,0.9157,0.6551
SUSW.L,13.677499771118164,-0.0099529361883138,-0.0163610187861841,-0.0138788836358493,0.0756979635847172,0.0795185231852753,0.1950633583069074,0.1356940915588521,2.431027637698766,47.33342564747964,20.73451483175764,1,-0.0093017603197289,0.0250821225202479,10.0,1,0,1,-0.0261659169227111,0.735782,0.571,0.794,0.6818,0.666,0.9567,0.6101
XDWD.DE,136.63999938964844,-0.0110374839546091,-0.0101419441073314,0.0013924693708737,0.0749744216311549,0.0880280318968655,0.2434252447772771,0.0937722099485843,3.071369438831525,50.69847889327421,17.59350131798767,1,0.0060404753247917,0.0223441121695922,10.0,1,0,1,-0.0117885646376387,0.734016,0.5,0.842,0.8367,0.6706,0.661,0.7218
VWCE.DE,163.5,-0.0118458034227972,-0.0158902094579694,-0.0118458034227972,0.0694662138801478,0.0907271958457003,0.2538344145153217,0.1051968169018927,2.5073800593429194,46.424472329805866,14.236733839110984,1,-0.0072592434779581,0.0171055840246114,8.123114106208966,1,0,1,-0.01860747893124,0.709453,0.479,0.844,0.8052,0.6617,0.6371,0.6861
IWQU.L,88.0,-0.0122347781198307,-0.0036231849629747,0.0109132327965266,0.0417899695546788,0.073563482853455,0.1967904455450271,0.1067116334938549,1.5966580640299417,54.350411886833406,14.793310867997228,0,0.0156054297808765,-0.0072303663636061,6.18351796660285,1,1,1,-0.0122347781198307,0.708059,0.896,0.523,0.6726,0.9058,0.6059,0.6316
GLRE.L,39.72999954223633,0.0073529646456671,0.035984383911944,0.0613474194383356,0.0458169054929236,0.1156789221247194,0.2066460773735547,0.1453023679456989,1.348915020392872,66.9530193151151,21.17875600473632,0,0.0662737088559346,-0.0033929136784001,5.212931185627895,1,1,1,0.0,0.700665,0.976,0.514,0.6134,0.6792,0.8885,0.6271
CRUD.L,14.359000205993652,0.0194533309978413,0.1150023230907519,0.0954379328112133,0.0901154176166063,0.5543408028186971,0.4722649260831533,0.4465295655041962,0.9723291427521044,59.44036457332687,22.544440156695128,1,0.1005224548039271,0.0388211783525154,1.3684907891018832,0,1,1,-0.1390454107495646,0.687777,0.762,0.603,0.6528,0.7102,0.7427,0.6404
IUES.L,12.104999542236328,0.0074905698162206,0.0562826790525603,0.0846773931671114,0.0655809778234615,0.2111055208440575,0.3650971666920477,0.2382985190658762,1.1037526219831837,61.16985266883248,21.49061722276912,1,0.0897119696550776,0.0154411809281536,1.63998735027415,0,1,1,-0.0888220036679671,0.685889,0.979,0.478,0.631,0.6972,0.7656,0.6622
IUHC.L,13.125,0.0061326119768627,0.0111710680182881,0.0969494218653406,0.0974080232556191,0.0458167171734096,0.24466570934467,0.1891566966059763,2.2083693135076965,62.1056484224059,21.04975940022126,1,0.1020409594991123,0.0457706380709577,3.876535625845004,1,0,1,-0.011671666874086,0.683258,0.979,0.333,0.5409,0.7131,0.8517,0.6851
VUSA.L,105.3000030517578,-0.009640196810759,-0.0130746206200522,-0.0164623182556189,0.0582234911675685,0.0723741410327791,0.2156613255912722,0.1020669581835772,2.234364090700523,45.272368918162414,14.999784526619695,1,-0.0118971860617224,0.0084298931011284,7.268364493530013,1,0,1,-0.0191421008887991,0.681798,0.333,0.834,0.7544,0.654,0.6238,0.6554
IUFS.L,16.735000610351562,-0.0029788047372699,0.0179440429872745,0.05119350063768,0.0772449806711361,0.044631718611555,0.0888094167180164,0.1323270815943492,2.124972754710304,67.93539298452896,33.94068640831104,1,0.0560726602071077,0.0265563463379046,6.031746066490035,1,1,1,-0.0029788047372699,0.68064,0.979,0.544,0.5409,0.6917,0.9056,0.6135
IHYG.L,90.83999633789062,-0.002251653964277,-0.0039473752455921,-0.0030729411792288,0.0072571261070004,0.0112271662210525,0.0299504089108775,0.0206260336184533,1.048333065028342,45.390819825240655,23.36660013869663,0,0.0015543383807343,-0.0401383030301776,3.706355186337178,1,0,1,-0.005582946302675,0.676457,0.524,0.746,0.6283,0.6266,0.8489,0.5845
IUSA.L,5533.25,-0.0101077865736392,-0.0130211817168338,-0.016617052472564,0.0555340130658952,0.0672670134030724,0.1993119572146013,0.1018855842978935,2.1520095417553837,44.81576036598825,13.404387573703186,1,-0.0120526384841499,0.0058669655747549,6.820538506160445,1,0,1,-0.0195357490918756,0.669546,0.262,0.804,0.7319,0.6522,0.6159,0.6423
