etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VEUR.L,43.70000076293945,0.0008015538000289,0.0037900750225259,0.0345643708915128,0.0747668821074101,0.0664617284888458,0.2244516594778796,0.083361948325621,2.786185923233348,64.83943112990175,26.224040018549683,1,0.0058458452501164,0.032703641266286,7.478842613044441,1,1,1,-0.0022830702251812,0.829442,0.956,0.719,0.763,0.9204,0.9099,0.6988
VERX.L,43.88999938964844,0.0003418664307335,0.0037736059756527,0.0323415269843514,0.0787301933163637,0.0665418080588122,0.2239375396658738,0.0932977055064771,2.685610553296568,64.50611877202948,25.896503126837803,1,0.0036847053814281,0.0365118400348714,8.977618615202747,1,1,1,-0.002159854936566,0.821346,0.956,0.732,0.7305,0.9221,0.9346,0.6766
HEAL.L,10.225000381469728,0.001469181514859,0.0463034373554791,0.0563016589991782,0.1827645853144093,0.1075007091225703,0.321913407236619,0.1229806899357018,4.199160327949682,75.78136145940073,32.300857018936426,1,0.0269797268579459,0.1364746293819372,9.199357481220272,1,1,1,0.0,0.817817,0.971,0.649,0.8263,0.7284,0.9384,0.7462
XDEQ.L,6840.0,0.0017574692442883,0.0048479506390479,0.0183117463153192,0.0679156908665106,0.1037598838147491,0.2202301311212202,0.0954093132615526,2.8506188331309263,64.04582498426488,23.464363967260763,1,-0.0099556218836175,0.0261205856667168,10.0,1,1,1,-0.1400229035498292,0.813443,0.882,0.6,0.7565,0.9073,0.9067,0.6342
CUKX.L,22255.0,-0.0022416498542927,-0.0013461969934933,0.0360800744878957,0.0577471482889733,0.0645778521884716,0.2330323009585018,0.0765701637706957,2.219336795819241,62.53658163227767,33.33560345927512,1,0.0073194743523232,0.0163500101856381,4.139015108970324,1,1,1,-0.0058074603529149,0.806625,0.971,0.753,0.7601,0.9087,0.8332,0.7007
VUKE.L,47.119998931884766,-0.002012098282243,-0.0011658782419772,0.0372000575689286,0.0593205258394631,0.0648048495322468,0.2220066205988851,0.0778708238051749,2.2931053455508748,62.51597731855815,30.00054513681762,1,0.0084083677653417,0.0178618103280947,4.017896549012016,1,1,1,-0.0054875924518591,0.801409,0.971,0.779,0.7484,0.9105,0.8302,0.6953
CYBR.L,11.696000099182127,0.0067137259820677,0.0493450740402421,0.0547389633631325,0.3920494530390901,0.5546989853630064,0.3539387405162479,0.3388263209534475,3.754567206634237,66.85758713212047,21.545924108524307,1,0.0254604101705244,0.337568697834645,10.0,1,1,1,0.0,0.793475,0.721,0.437,0.8174,0.7359,0.9487,0.5748
SMEA.L,9153.0,0.000327868852459,0.0029585798816567,0.0329533912650943,0.075937463265546,0.0686514886164624,0.227931312047223,0.0834701849663931,2.8421204176553934,64.7941258814069,18.76444395824249,1,0.0042795848900967,0.033828409292292,7.923480659652394,1,1,1,-0.0020715220235499,0.759499,0.959,0.718,0.7715,0.9205,0.6179,0.6992
BTEC.L,9.987500190734863,0.0002504290579463,0.0538116835594395,0.048281294230368,0.1443712671886752,0.1519607961761511,0.5242274764750625,0.1341120363945595,2.8108252609893665,71.09548297549333,16.721993030951378,1,0.0191819998077225,0.0995839137404237,8.851056531408359,1,1,1,0.0,0.7556,0.824,0.606,0.8653,0.7142,0.6334,0.7723
VUSA.L,108.65499877929688,-0.0006668242681932,0.0009903329725775,0.0162983779262961,0.0472353573304198,0.1296378568174774,0.2208572301247404,0.1260427963314782,1.617457834549424,61.154182867501895,21.28463873837228,1,-0.0119131010758612,0.0062496200639752,5.8966542056286615,1,1,1,-0.0032566126958695,0.751595,0.926,0.659,0.6498,0.8901,0.8769,0.5493
IUFS.L,17.135000228881836,-0.0005832737599786,0.0011685923477149,0.0384848623564748,0.138160071839452,0.0848369829765967,0.1193859452546393,0.1210754416749608,3.628331362299068,64.91944389317558,30.178915825587843,1,0.0096575075906359,0.0936158064600971,10.0,1,0,1,-0.0005832737599786,0.74954,0.973,0.766,0.6974,0.7087,0.9486,0.6075
IUSA.L,5710.25,-0.0007874360208233,0.0010518473068326,0.0161039192134881,0.0449953431524323,0.1245610981561169,0.2088569354991596,0.1271170956893849,1.548790217232994,61.01921711975515,21.788953913441446,1,-0.0121021617992477,0.004097273507148,5.526207339003522,1,1,1,-0.0032728224821085,0.740393,0.941,0.655,0.6304,0.8882,0.8684,0.5374
IWQU.L,90.80999755859376,-0.0001101314277038,0.0086637652990422,0.0286587994368008,0.0664708858636329,0.0887183020211996,0.2208927253546084,0.1100300719493734,2.4271361628856747,67.26060115941208,24.228486723179,1,0.0001042068574939,0.0247323261173846,9.835468208608996,1,1,1,-0.0001101314277038,0.731482,0.919,0.637,0.6751,0.6615,0.9467,0.6209
FWRA.L,9.56999969482422,0.0002090149534899,0.0078988741620951,0.0281478400167209,0.0428244139792424,0.0964711317376334,0.2409232141298132,0.1261663485582586,1.3444654980115665,64.85651777105384,20.109969047278152,1,-0.0003925688137343,0.0020113081695405,4.089506541789431,1,1,1,-0.0011481716796859,0.730288,0.971,0.589,0.6068,0.8929,0.8333,0.5756
VWCE.DE,168.47999572753906,0.0005938403719381,0.0204723773414292,0.0140844850516859,0.0586904384423301,0.1342399578744815,0.2582524526310872,0.1087319557138093,2.0917561377615383,63.98681838486353,15.7379576405306,1,-0.0096334355017451,0.0140059843385365,6.863036025441527,1,1,1,0.0,0.728442,0.595,0.663,0.7513,0.8978,0.5986,0.6092
SUSW.L,14.045000076293944,0.0021405445762605,0.014445634193408,0.0100683456318799,0.0709111949223075,0.1258516750954397,0.2228994772436361,0.1125952776134097,2.239042360785405,63.75119766514119,19.107117590141595,1,-0.0179701935830316,0.0289988544311803,7.113907066553476,1,1,1,0.0,0.722617,0.5,0.626,0.7324,0.9054,0.6036,0.5935
SWRD.L,54.29999923706055,-0.0011037780098844,0.0089186091593844,0.0315349518742309,0.054061921390059,0.1003039699288992,0.2305948835594458,0.1195817725323449,1.7856879532064822,67.62215215467526,21.00053003838613,1,0.0029005200313201,0.0128090123183248,5.63521588599852,1,1,1,-0.0013793243758979,0.695535,0.865,0.611,0.6409,0.6536,0.8715,0.5998
