etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
WTAI.L,129.0800018310547,-0.0047802246089097,0.0860749136581697,0.2378212825284522,0.4674852566459477,0.5477218161800794,0.9222635725675838,0.3612439855517665,4.749003998251055,76.71376027659186,43.50005090609064,1,0.1826950957574937,0.3318164722708525,10.0,1,1,1,-0.0047802246089097,0.88303,0.75,0.939,0.7334,0.9455,0.8977
ECAR.L,15.15999984741211,0.0034418881691233,0.0495707277187245,0.2325202936851642,0.5039682502138669,0.6762494910801817,0.9571391961323126,0.4309226232718493,4.424552833949474,75.80906369793551,40.084190546853776,1,0.1776301856641597,0.3649266187418021,10.0,1,1,1,0.0,0.87968,0.75,0.939,0.7334,0.947,0.873
XAIX.L,188.47000122070312,-0.0083657600668989,0.0757420348379411,0.2613438865633299,0.4138784464057654,0.4196294743820483,0.7032986771050664,0.2872713172504461,5.493807243107273,80.24405533932912,54.46596198977598,1,0.2051701241191552,0.2824364371752803,10.0,1,1,1,-0.0091478125847582,0.876654,,0.9192,0.7334,0.9442,0.9033
XDWT.DE,128.77999877929688,-0.0058668715935258,0.0697790473295629,0.1713661626297637,0.3441185895087817,0.2753019855237948,0.5556897883345284,0.2305839117071584,5.60570958756617,77.73827447952198,48.00946626714872,1,0.1240450272881199,0.21985503437678,10.0,1,1,1,-0.0058668715935258,0.836238,0.75,0.8429,0.7228,0.9452,0.8282
CYBR.L,10.03600025177002,-0.0204958063834559,0.0938419665543566,0.2969760093844118,0.4484053103515575,0.2207761338498943,0.0928295241400523,0.4085946093526984,4.28846545134411,72.21748863722058,43.817699044256855,1,0.239215375648391,0.3145004640521462,10.0,1,1,1,-0.0283667545584594,0.83415,,0.869,0.7334,0.9385,0.7469
IUIT.L,52.970001220703125,-0.010461378131216,0.0608852572991516,0.1690575946865335,0.3393173765492083,0.2681350404643756,0.5515524946600943,0.2406052104830715,5.100734371179311,73.64753671052972,46.714601226240426,1,0.1169937885294309,0.2154976928106677,10.0,1,1,1,-0.010461378131216,0.832595,0.75,0.8373,0.7214,0.9438,0.8214
IWVL.L,81.33000183105469,-0.002575411848354,0.027283108653104,0.1490534506033882,0.2380879708993601,0.4066067495731063,0.6741457135776519,0.2268325596230949,3.709276886520382,77.68967308488362,42.37495518172389,1,0.0978805260286965,0.1236269300128216,10.0,1,1,1,-0.002575411848354,0.830294,0.875,0.8448,0.7015,0.9462,0.818
INRG.L,994.0,-0.0114370959721531,0.0027742749054224,0.1254067634297753,0.2662618274957802,0.3753241500906441,0.8703673205379721,0.3245174482155182,3.512453899179768,66.76209637063572,41.39694180330799,1,0.0752869405524339,0.1485430807102836,10.0,1,1,1,-0.0114370959721531,0.819702,,0.8336,0.7037,0.9435,0.7742
EIMI.L,56.79999923706055,-0.0135464148869384,0.0201149232353838,0.0773899454075734,0.1328280799458303,0.2853587011141008,0.5138592362492214,0.2811814791126216,1.7719578327538617,64.6749103114437,23.38647590051095,1,0.0294085443814318,0.0280982996525052,4.197042448707058,1,1,1,-0.0135464148869384,0.779704,1.0,0.6962,0.9103,0.8466,0.6453
CNDX.L,1756.4000244140625,-0.0010237326855871,0.0233045906729434,0.1031277969336292,0.2265363298980882,0.2370756191083107,0.4663549447442812,0.1667639938432653,4.30345948619866,75.02368502574498,31.50155970543519,1,0.0540001645166274,0.112510686459061,8.40182469614048,1,1,1,-0.0010237326855871,0.770889,0.75,0.7372,0.6913,0.9269,0.7221
IWFM.L,8929.0,0.0147744061825207,0.0289237151417376,0.1204668088844271,0.1889480692410119,0.2415183537263625,0.3715821812596005,0.2044442683554651,3.0922578204631,73.29237849457188,38.50626644442248,1,0.0705669861482616,0.0784168397077946,8.445448403019261,1,1,1,0.0,0.765887,,0.7293,0.6849,0.9279,0.7162
XNAS.L,70.93000030517578,-0.0008451550978897,0.0233732910639983,0.103281992457473,0.2318513033968161,0.2096870868183744,0.4136522448172766,0.1686892497497769,4.438898983712916,75.04868969357157,45.20442005724418,1,0.0541474929657439,0.1179668414536025,8.687031553100296,1,1,1,-0.0008451550978897,0.765833,,0.7246,0.6928,0.9309,0.7086
IWMO.L,119.87000274658205,0.0102823531817404,0.0293688783852859,0.1047417702487991,0.1997797853353742,0.2520368228663179,0.3491277974697546,0.2273855408650634,2.8032006636113698,70.94793122987764,31.388923895421247,1,0.0555422597701813,0.0888603302627608,6.881825354278092,1,1,1,0.0,0.754725,1.0,0.7319,0.6851,0.9036,0.6759
CRUD.L,15.843000411987305,0.0329921446386365,0.056552219599874,0.013692539885725,0.4510899515415014,0.7396507962504799,0.7742316003434275,0.5018569528854011,2.7541196786821365,54.37821474238535,11.779285896573922,1,-0.0314521066564008,0.316936910580458,10.0,1,0,1,-0.0500659017677684,0.747255,,0.8925,0.7218,0.6319,0.6429
XMEM.DE,75.45999908447266,-0.0110610421546439,0.0264711367511423,0.0747450756164382,0.1492887748847451,0.3096147254996892,0.5328674352422447,0.2559605065727309,2.1661862711779616,68.43599748943157,28.07330830725748,1,0.0313272624649707,0.0430372058973136,5.630891051356619,1,1,1,-0.0110610421546439,0.734712,0.875,0.7187,0.6658,0.8773,0.6494
IEEM.L,5194.5,-0.0109952877338284,0.0261247469010814,0.1057421105848543,0.1142535742340926,0.2842495414336965,0.558466923067739,0.2587521559069403,1.7455513318488531,68.36703931879663,25.640115289402573,1,0.0564980500981069,0.0106663606642873,3.987945922160656,1,1,1,-0.0109952877338284,0.727435,,0.7027,0.6605,0.8428,0.7045
RBOT.L,21.084999084472656,0.0071650165921568,0.0245383460951764,0.1085698515777944,0.2610645903335522,0.3096272412974852,0.4683147345806764,0.2874309651976537,3.111090996380793,69.11305159106493,32.83841984592719,1,0.059199858066371,0.1444793645439157,6.930077491365188,1,0,1,0.0,0.720578,0.5,0.795,0.4503,0.9045,0.691
DGTL.L,11.05500030517578,-0.0199467582554762,0.024085245673393,0.071220991481248,0.1358849441063074,0.0045434066528768,-0.0129463845141681,0.1997938795891478,2.438160434060226,63.881731815149536,29.54214875624919,1,0.0235143239009794,0.0308725571954553,2.9576514602225137,1,1,1,-0.0752822772290973,0.681313,0.875,0.5015,0.9099,0.8001,0.522
XMAW.L,4287.0,-0.0036025566531087,0.0094184129974099,0.0649608744255372,0.0898690733443499,0.1235748918883501,0.3215166461159062,0.1059681849490715,2.479963909809382,73.97479526650491,38.51340588387304,0,0.0175330002275539,-0.0114512213123212,4.877721422485118,1,1,1,-0.0036025566531087,0.662363,,0.5504,0.6434,0.8642,0.6188
VWCE.DE,164.13999938964844,-0.004488145749935,0.0119605578169357,0.052314424192978,0.0941207486672461,0.1365461949226332,0.2827446120978134,0.1126130368518258,2.65310613084315,71.25903091613239,44.49029748601584,0,0.0098027699572058,-0.0070305448527452,5.748602899744585,1,1,1,-0.004488145749935,0.661745,0.875,0.5531,0.6431,0.8816,0.5798
VWRP.L,141.8000030517578,-0.0043532869341287,0.0086783411922934,0.058999324237317,0.0775075719997986,0.1230793652194,0.3141798058061036,0.1025513046564529,2.2878815440345828,72.68417245672693,52.64674365434719,0,0.0118369467905685,-0.0226635286947154,4.368305182566335,1,1,1,-0.0043532869341287,0.650715,0.875,0.5369,0.6379,0.8531,0.6002
VWRL.L,138.0500030517578,-0.0042555996861514,0.0088424930301764,0.0585844580561747,0.077718595723168,0.1230372052014068,0.3141373572610151,0.1026370541076092,2.308123558380061,72.8103257725803,52.11360440158057,0,0.0114405566131186,-0.0224721229111098,4.388187662741049,1,1,1,-0.0042555996861514,0.65063,,0.5367,0.6379,0.8536,0.5994
FWRA.L,9.392999649047852,-0.0064523821580797,0.0091319340030295,0.0447113186215115,0.0882864236261082,0.1355173227577557,0.296927838685574,0.1313123813166605,2.008444387632693,66.92531067747213,30.51187789272704,0,-0.0018147446195606,-0.0123254874487132,4.042735565538092,1,1,1,-0.0064523821580797,0.643898,,0.5426,0.6383,0.8454,0.5536
SUSW.L,13.505000114440918,-0.0003701046895786,0.014650615227391,0.059215695250268,0.0786740911072767,0.1235440599104211,0.1841298054044444,0.1283926700451004,2.100831136634031,72.96845353968071,36.77572891308863,0,0.012043681752629,-0.0210491613170179,4.032243017354303,1,1,1,-0.0003701046895786,0.642734,,0.5382,0.6385,0.847,0.5532
HMWO.L,3633.5,-0.0028814489571898,0.0054652369422345,0.0515881629404528,0.0714684713462692,0.0963049873764625,0.2561262336805172,0.0882093292420496,2.3051707893285256,74.01763414092514,50.7375569520564,0,0.0047558404601257,-0.0281412009412534,4.258185203863883,1,1,1,-0.1727848808351958,0.622538,,0.5077,0.6341,0.8002,0.575
IJPA.L,80.23999786376953,0.0037527572329405,0.0156961754907536,0.0601135589325096,0.0395128297175335,0.1729278404967036,0.325404635783372,0.1565756194919447,0.678615601065039,62.30901164563166,13.598956788503097,0,0.0129015592092818,-0.0565899701650538,1.301159910878685,1,1,1,0.0,0.616531,1.0,0.5471,0.8755,0.484,0.5678
HMJP.L,4218.5,0.0093312597200621,0.0201934703748487,0.0791762599130212,0.0172413793103447,0.1555256492074985,0.3144073824170859,0.1315450208074856,0.3924834209838329,68.87944305536007,25.29628726341278,0,0.0311153056359789,-0.0773270407040084,0.636971046182287,1,1,1,-0.1217808412455674,0.61297,,0.5334,0.6223,0.7321,0.5845
VERX.L,42.29499816894531,-0.0077419784411656,-0.0112215859686922,0.0270761985309988,-0.0144565127729595,0.0889064010613109,0.1864277827102081,0.1425511360681984,-0.1912926036955442,56.26795362022753,21.436281480586736,0,-0.0186644872589342,-0.106078120326601,-0.5137514980486081,1,1,1,-0.0144565127729595,0.612011,,0.4239,0.8496,0.7387,0.4437
VUSA.L,106.9250030517578,-0.0025885248895366,0.0072298407764801,0.059345178957247,0.1059571737020195,0.1009920880261103,0.3080894227862358,0.0910512265022712,3.6635651877547097,76.03284793668831,60.53699286915699,1,0.0121673989219701,0.0031412396987771,5.983383130098423,1,0,1,-0.0025885248895366,0.603472,,0.5412,0.3974,0.8866,0.6204
WSML.L,10.32800006866455,-0.00405012703549,-0.0007740299436747,0.0309443432298546,0.0511959561490349,0.1524213559201552,0.316339512180892,0.1532092840938242,1.1140714287643474,61.41735715558425,16.21606930495365,0,-0.0149686098091039,-0.0459869469601328,2.26676131894907,1,1,1,-0.00405012703549,0.602165,1.0,0.5184,0.8726,0.5054,0.5082
IUSA.L,5619.75,-0.002573545724808,0.0071236559139784,0.059280900994298,0.1031832222377928,0.0956275985967434,0.295225336668053,0.0906170499737031,3.512773529666824,76.14067241328529,54.08356197187725,1,0.0121059835685439,0.0006251702009194,5.640575500986683,1,0,1,-0.002573545724808,0.598907,,0.5353,0.3965,0.88,0.6161
IHYG.L,91.6999969482422,-0.0020677162114296,0.0018572945614829,0.0070283264529698,0.0088710262274696,0.0119094855858932,0.0308344609276043,0.0355927365409153,0.645886988581965,58.19049054762528,22.304773674788084,0,-0.0378195303348021,-0.0843989436748976,1.2864736391889364,1,1,1,-0.0022849168262382,0.59743,,0.3717,0.8528,0.783,0.3893
VUAA.L,146.0800018310547,-0.0054466436898343,0.0077262352739693,0.0446224660796368,0.1080097534034252,0.1127361607965813,0.2827538229209985,0.1104490976449602,2.868322928608236,68.49571254339443,47.99763016108419,1,-0.0018996401266939,0.0055744235497101,5.284410112606103,1,0,1,-0.0054466436898343,0.590922,0.5,0.5399,0.3949,0.8721,0.568
SPXS.L,15.16800022125244,-0.0055074504712441,0.0073051277190847,0.0442685452398814,0.1083668071730521,0.1132640863441767,0.2795464693166467,0.1121903499367846,2.877702244225488,68.30788769393875,43.80039268619264,1,-0.0022377991544739,0.0058984677537128,5.298565076503948,1,0,1,-0.0055074504712441,0.590732,,0.5403,0.3949,0.8723,0.5654
CSPX.L,814.6599731445312,-0.0054205867094918,0.0077436275871045,0.044690342128268,0.1041146366326237,0.1166762585750951,0.2977872628230906,0.1117768149162299,2.758767671557799,68.17836434934918,48.39551037921374,1,-0.0018347869277964,0.0014699951298777,5.095202843040941,1,0,1,-0.0054205867094918,0.589916,0.375,0.5401,0.3934,0.8682,0.5698
VFEM.L,62.13999938964844,-0.0133375700014821,0.0028241626180847,0.0369628732713946,0.0386390189820875,0.1201819728691093,0.327078569000252,0.1831938188001519,0.8680908182105197,58.85980248662241,19.44536651879176,0,-0.0092181141080937,-0.0579186447033844,1.7324990828909617,1,1,1,-0.0133375700014821,0.589118,,0.4908,0.8695,0.4901,0.5161
XDWD.DE,135.5800018310547,-0.0032348362563265,0.0083671115591041,0.0473542296433073,0.0882093732739099,0.1157011650459958,0.2538031086386672,0.0949745434560955,2.7046336864069143,71.45240466199192,45.244916916430526,0,0.0050429585542355,-0.0123954145078011,5.397511542795386,1,0,1,-0.0032348362563265,0.587382,0.0,0.5303,0.39,0.875,0.5702
IWQU.L,86.23999786376953,-0.0020828547672946,-0.002775271552355,0.0205916906954974,0.0404149897308294,0.0953892313809301,0.1997774229139766,0.1111103784356401,1.0850626720575038,59.50581268399544,23.606709002692845,0,-0.0248602085021358,-0.0557712147050654,1.8945364233764528,1,0,1,-0.0061080880465751,0.583824,0.875,0.4618,0.6165,0.7961,0.4605
IDTP.L,258.75,-0.0038498556304138,-0.0005793507146405,-0.0036581138327937,-0.0040415236424317,0.0064177123971753,0.0505480990417444,0.0464103069734088,-0.3640682481774684,52.74755463342575,32.77620375126785,0,-0.048030051591361,-0.0966313665496215,-0.8399927934649698,1,1,1,-0.004233234857333,0.569805,,0.3522,0.846,0.7348,0.3423
