etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.667499542236328,0.0063678451261754,0.0836824931795634,0.1252637191288164,0.2386065957609136,0.2226359972306828,0.5359970163520469,0.223408792478313,4.141892239428489,77.64958997570923,22.46210146962936,1,0.0847923467140179,0.2110130065375566,10.0,1,1,1,0.0,0.834857,0.942,0.416,0.8238,0.737,0.9713,0.7963
HEAL.L,10.859999656677246,0.0027700584656074,0.0704779858700159,0.1330203039599322,0.2358462799703333,0.1881837252458136,0.3312901380550936,0.1906540813769835,4.747315674063188,83.4567427585497,40.42308972288564,1,0.092269957267344,0.2083141848648928,10.0,1,1,1,0.0,0.816057,0.888,0.387,0.7878,0.737,0.9713,0.755
IUHC.L,14.135000228881836,0.0014169647954651,0.0466493971938035,0.0852207787225114,0.1798832027537147,0.1276426327041442,0.2844161819075028,0.1852385383028962,3.660558314224036,75.53003795182721,21.109058215235684,1,0.0461895955950935,0.1535978490831058,9.867321205505524,1,1,1,0.0,0.795705,0.942,0.659,0.7497,0.7364,0.9713,0.7093
IUFS.L,17.014999389648438,0.0011767313578985,-0.01190475794892,0.0337181249116431,0.1128187986984372,0.111728131354194,0.0872204347853111,0.1145174786595251,3.0025617137019887,55.75047919716545,25.796237070430102,1,-0.0034607074758578,0.0880275010286146,10.0,1,0,1,-0.01190475794892,0.767802,0.919,0.837,0.7501,0.7011,0.9677,0.587
CUKX.L,22285.0,0.0065492321589881,0.006321968841725,0.0243622155826246,0.0398973401773214,0.0379599441080578,0.2045945945945946,0.0577552568613926,1.7396829785447256,62.16285908925507,29.84133872564661,1,-0.0124801210267782,0.0167305815491014,3.66390573120564,1,0,1,-0.0044672771945498,0.7595,0.9,0.785,0.8027,0.6426,0.8621,0.6824
WSML.L,10.710000038146973,0.0045020012223706,-0.0094339838993812,0.0458984646029427,0.0387972456110865,0.0821460745322906,0.2367205804683092,0.116654582091619,1.1965493087813848,58.57877687003198,21.53249255765068,1,0.0082815526298249,0.0156549948109945,4.064104630878796,1,1,1,-0.0094339838993812,0.757909,0.919,0.662,0.6336,0.9039,0.8722,0.6143
VUKE.L,47.13999938964844,0.0070497331056631,0.0068346795580946,0.0224487551824821,0.0399775736239964,0.0290554549698487,0.1950713514809929,0.0578353337388993,1.7528082112348224,61.4102453619391,23.60411637986872,1,-0.0143247616763693,0.016809027560785,3.615432516698788,1,0,1,-0.0050654637622687,0.750635,0.9,0.764,0.7823,0.6416,0.8605,0.6752
IWVL.L,81.98999786376953,0.0077433290153861,-0.0006094959921965,0.0503458932627538,0.0350965637094904,0.2336743754624157,0.529093612402419,0.1332228694321965,0.8481966293111013,62.42839593686983,15.960908126407528,1,0.0125690245270393,0.0120367564363332,2.3553691134168635,1,1,1,-0.0072647838809242,0.745214,0.488,0.367,0.8204,0.9032,0.5206,0.6807
VEUR.L,43.41999816894531,0.0063738024861268,-0.0032140312197406,0.0280572402384033,0.0391990393087815,0.0457403664719726,0.1905534278785483,0.0682728527449356,1.6127705507792298,56.63340521896454,23.788603018491383,1,-0.0089179920792532,0.0160478373774064,5.235409802474354,1,0,1,-0.0086758236240721,0.743676,0.812,0.754,0.7398,0.6441,0.9028,0.6534
IWQU.L,90.41999816894533,0.0021056722259018,-0.0057181026885935,0.0393103237809808,0.0441108517567212,0.0861261041314753,0.1961900059468708,0.0962597839613051,1.7199086936001533,58.2236183335327,29.349576758958857,1,0.0019303616856511,0.0208502248186535,6.526930918266301,1,0,1,-0.0057181026885935,0.730816,0.849,0.742,0.6895,0.6547,0.9308,0.6208
SUSW.L,13.9399995803833,0.0028776951763151,-0.0148409924952904,0.0289721301829006,0.0481202541706937,0.1107569217946797,0.1960531874529349,0.1043551228265432,1.639269185882041,52.88435074782736,20.616931829835067,1,-0.0080360071782875,0.0247703060521797,4.827489038427672,1,0,1,-0.0179640803045524,0.723263,0.438,0.708,0.7084,0.6523,0.89,0.5981
IUES.L,13.454999923706056,-0.0117517333897808,0.0302449840274163,0.0586152543920606,0.0952381026313495,0.1776804988254992,0.490445826228975,0.2295572527211191,1.5856853115667378,69.34346673728126,32.756803570356226,1,0.0205409688035609,0.0708384664521053,2.38162480589986,1,1,1,-0.0117517333897808,0.719423,0.93,0.631,0.6787,0.7005,0.8201,0.6782
VERX.L,43.56999969482422,0.0069331923708524,-0.0046830799293861,0.0302671731280788,0.0389965257663835,0.0486512779710235,0.1897852928525991,0.0808729712385656,1.4576551439538263,55.46173047812883,25.4980938531102,1,-0.006787541905913,0.0158498354172336,4.656069272731458,1,0,1,-0.0094350553545218,0.716743,0.775,0.737,0.6846,0.6452,0.8882,0.6251
XDWD.DE,138.44000244140625,0.0027888145018353,-0.0181560110538563,0.0165957547890729,0.0274222231482899,0.1124593417244719,0.2157190115600988,0.0989791464899833,1.154861884148921,47.96999455719289,20.007864851149,1,-0.0199672523424684,0.0045333842857084,3.772408768739321,1,0,1,-0.0222472913197004,0.701142,0.326,0.764,0.7004,0.627,0.86,0.5618
SWRD.L,54.0099983215332,0.0024127180928157,-0.0102620739677983,0.0444788102452544,0.0326959676752907,0.1025823751877172,0.2189809766641168,0.1034874114403597,1.17820777271803,57.77228573538533,24.08579389406551,1,0.0069129577342288,0.0096896407090247,3.408107438922289,1,0,1,-0.0102620739677983,0.700565,0.837,0.756,0.6683,0.6479,0.8528,0.6101
IWDA.L,147.7100067138672,0.0021711603605667,-0.0103844824468204,0.0441820988503269,0.0325760472750449,0.1028896796212384,0.1989448893892582,0.1038677531838545,1.192750890851537,57.589787340195926,25.817589476168003,1,0.0066269178975855,0.0095723918868855,3.496213965635339,1,0,1,-0.0103844824468204,0.694072,0.756,0.769,0.6543,0.6476,0.8554,0.5954
