etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.555999755859377,-0.0119699334931213,0.0190475838064423,0.0069710635130817,0.3324108507526695,0.584098647704214,0.3110959366701404,0.321249755102293,3.299531199560377,63.37606340708944,22.19526433875574,1,-0.0199600234815707,0.2871471160324308,10.0,1,1,1,-0.0119699334931213,0.86511,0.956,0.597,0.836,0.9844,0.9582,0.579
HEAL.L,10.25,0.0024449503762931,0.0382374843594037,0.0691004336719116,0.1825786606681916,0.1307226116348692,0.2995245956088299,0.1147351791953454,4.1952782084321045,76.4029912846706,33.45647762769225,1,0.0405077185200077,0.1424049209001143,9.189999063766566,1,1,1,0.0,0.831817,1.0,0.707,0.8435,0.7344,0.9527,0.7655
VEUR.L,43.630001068115234,-0.0016018236522225,0.0005733637459321,0.02840310790158,0.0636462078620598,0.065263179267696,0.2274270254433688,0.0834534040841102,2.413977996048037,63.12355269838697,27.343429778770776,1,0.0008988284162851,0.0275127586623185,6.366454747084892,1,1,1,-0.0038812368015174,0.825491,0.956,0.772,0.7628,0.9151,0.9046,0.6905
VERX.L,43.810001373291016,-0.0018226934944156,0.0009138888533013,0.0271981197165549,0.0645513499083252,0.0638376964509901,0.2277142550793482,0.093794480580862,2.2588971160000506,62.7142291081796,27.24754290828452,1,-0.0002739327834627,0.0283871518525209,7.360802459162718,1,1,1,-0.0039786116774399,0.812375,0.956,0.757,0.7215,0.9152,0.924,0.6668
XDEQ.L,6832.0,-0.0011695906432748,-0.0014615609470914,0.01803009983609,0.0525342782313973,0.1006927662316738,0.2186942561541205,0.0954788612970139,2.3102143133222377,62.79411838372165,24.088529828098725,1,-0.0091967571961375,0.0167783157766401,10.0,1,1,1,-0.141028724715268,0.80573,0.868,0.567,0.7354,0.9003,0.9195,0.6228
BTEC.L,10.0600004196167,0.0072590966205028,0.0446521599237534,0.060342578906182,0.1510298264378169,0.180751159520154,0.4920282796796926,0.1330050092773287,2.924281683354469,73.0141419541195,17.204743032115168,1,0.0319840895003087,0.1119278417237681,9.259276847538604,1,1,1,0.0,0.779461,0.919,0.533,0.8954,0.7252,0.6536,0.8092
IUFS.L,17.104999542236328,-0.0017508425004243,-0.0002922891839178,0.026402556407844,0.1279261183820175,0.0989399295451252,0.1103537707713582,0.1178821140031891,3.384060007215905,63.51956873496943,30.172806997747717,1,-0.0010482190312401,0.0896089967692419,10.0,1,0,1,-0.0023330950399147,0.763207,1.0,0.817,0.7353,0.7065,0.9611,0.5931
SMEA.L,9140.0,-0.0014202993554025,0.00065688635866,0.0288158487167942,0.0630379157943707,0.0663866526659666,0.2242984394883129,0.0839989289420597,2.419104750575669,63.24426855545332,19.314771147965843,1,0.0013005306235356,0.0269251310696811,6.577513721716779,1,1,1,-0.0034888791975578,0.74943,0.959,0.765,0.758,0.9149,0.6091,0.6875
CUKX.L,22260.0,0.0002246686137945,-0.0017937219730941,0.033426183844011,0.0514879546528106,0.067369935267322,0.2284768211920529,0.0766251638803686,2.0000406357352283,62.71405484460293,33.42190718151366,1,0.0057875639589886,0.0157675371749392,3.6903886780960726,1,0,1,-0.0055840964931873,0.746136,0.838,0.805,0.7642,0.658,0.8366,0.7
SUSW.L,14.109999656677246,0.0046279515863452,0.015107916828071,0.015655910323242,0.0624999955116982,0.129703756224653,0.2221740635281739,0.1133545634575059,2.0177322878140647,65.96942925162526,20.48529028637662,1,-0.0115074498453424,0.026405484640724,6.270084155504204,1,1,1,0.0,0.735508,0.706,0.638,0.7289,0.6573,0.9037,0.601
VUSA.L,108.6500015258789,-4.599193294474446e-05,-0.0033024548509015,0.0181801373634211,0.0312463679833783,0.1293813871313562,0.2148864436040727,0.1257072108598002,1.1303426788119513,61.11685087831081,22.45165900487473,0,-0.0090507323697143,-0.003786416390331,3.900659116241111,1,1,1,-0.0033024548509015,0.731108,0.853,0.662,0.6262,0.8818,0.8432,0.5379
VUKE.L,47.06499862670898,-0.0011672391006479,-0.0033880328762697,0.0326933151689852,0.0515302185858528,0.0515423174418807,0.2181336514339653,0.0783182497670111,2.014791460945134,61.043193280817206,29.79172018385545,1,0.0050742955989648,0.0158083653470431,3.490243629772361,1,0,1,-0.0066484262200289,0.729468,0.809,0.761,0.7261,0.6577,0.8306,0.6886
IUES.L,12.84000015258789,-0.0046511215284219,0.0607187639939204,0.0826307356053672,0.0611570039494724,0.1078515947837059,0.4745908099424389,0.2362634212133114,1.0674186415544689,63.75757013299323,21.410611273902152,1,0.0536761572861521,0.0251081162537898,1.5293567767133842,1,1,1,-0.0334964019522291,0.721384,1.0,0.705,0.5461,0.9397,0.7651,0.6936
IWQU.L,90.66000366210938,-0.0016517332949779,0.0013254113692133,0.0267270728061947,0.0544312645086491,0.0865292546674263,0.2112225185075253,0.1104673834522592,2.031765958075633,65.63829258339507,25.79678417624047,1,-0.0007323817098479,0.0186108589554487,8.054006873437896,1,1,1,-0.0017616828149357,0.720335,0.878,0.665,0.6589,0.6568,0.9363,0.6096
IUSA.L,5709.75,-8.756184054992122e-05,-0.0033600977482981,0.0178714680452802,0.0289457333823393,0.1244626295165516,0.2028313560732473,0.1268088994850078,1.055338690529445,60.94849931971286,22.41143054811767,0,-0.0093511464354844,-0.006008895432812,3.55503732260514,1,1,1,-0.0033600977482981,0.719305,0.794,0.644,0.6064,0.8796,0.8334,0.5253
VWCE.DE,168.47999572753906,0.0,0.0056106152505381,0.0162866266625849,0.046329594194117,0.1314976671165395,0.255439639037532,0.1082730918443742,1.7034283531171204,63.986818384863525,16.442064160860852,1,-0.0119245261356379,0.0133160866938006,5.4176060434570585,1,1,1,0.0,0.718399,0.541,0.634,0.7353,0.8956,0.5841,0.6073
SPXS.L,15.534000396728516,-0.0002574147287626,-0.0001287239320992,0.0267019351772508,0.033189262014013,0.1203750921862261,0.2117005278089054,0.133180934761778,1.1148412839200768,64.99355525575953,24.39288696531944,0,-0.0007568470417455,-0.0019095250044079,3.173686441814742,1,1,1,-0.002183931359462,0.718062,0.897,0.671,0.5945,0.8886,0.8228,0.5476
