etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.19200038909912,-0.0056857834486496,0.0161612902778902,0.2155307990956587,0.4863213914019231,0.4047948259547367,0.2272602875673897,0.3541132427332466,4.465736710235581,63.904055883510686,34.45584865555679,1,0.2211727372609384,0.4163840950002313,10.0,1,1,1,-0.0247472505409502,0.867023,1.0,0.379,0.7801,0.9901,0.9576,0.7138
IWVL.L,76.68000030517578,-0.0050603268612005,-0.0273972112258552,-0.0467429391112874,0.1217085959704387,0.2316094181238563,0.5391409228198376,0.2083482608067867,2.239520402157315,42.523003691890416,20.052874172645744,1,-0.0423183557135226,0.0689277727874286,8.167998159563,1,0,1,-0.059602655822709,0.794452,0.417,0.75,0.8418,0.6792,0.9261,0.6566
BTEC.L,9.607500076293944,0.0036562911021413,-0.0051773429306098,0.103993070642689,0.0784341831146833,0.1400178388873709,0.4817814187982427,0.1905084873688208,1.537960909329786,58.94029662752126,22.398629264659395,1,0.109117301673361,0.0276895921059594,4.808611867592954,1,0,1,-0.0351494215796736,0.751049,0.792,0.657,0.6925,0.7083,0.8692,0.7621
XDEQ.L,6658.5,-0.0091517857142857,-0.0051546391752577,-0.0047085201793721,0.05139744197063,0.0670673076923076,0.1930657588245834,0.0953054545756194,2.349502162335767,50.52080712311474,21.01613688500491,1,-8.883222925570866e-05,0.0019250365000176,10.0,1,0,1,-0.1628424712407219,0.748216,0.738,0.724,0.7348,0.6548,0.9162,0.6554
SUSW.L,13.677499771118164,-0.0099529361883138,-0.0163610187861841,-0.0138788836358493,0.0756979635847172,0.0795185231852753,0.1950633583069074,0.1356940915588521,2.431027637698766,47.33342564747964,20.73451483175764,1,-0.0093017603197289,0.0250821225202479,10.0,1,0,1,-0.0261659169227111,0.736953,0.595,0.794,0.6844,0.6659,0.9572,0.611
XDWD.DE,136.63999938964844,-0.0110374839546091,-0.0101419441073314,0.0013924693708737,0.0749744216311549,0.0880280318968655,0.2434252447772771,0.0937722099485843,3.071369438831525,50.69847889327421,17.59350131798767,1,0.0060404753247917,0.0223441121695922,10.0,1,0,1,-0.0117885646376387,0.734618,0.5,0.842,0.8381,0.6706,0.6615,0.7218
VWCE.DE,163.5,-0.0118458034227972,-0.0158902094579694,-0.0118458034227972,0.0694662138801478,0.0907271958457003,0.2538344145153217,0.1051968169018927,2.5073800593429194,46.424472329805866,14.236733839110984,1,-0.0072592434779581,0.0171055840246114,8.123114106208966,1,0,1,-0.01860747893124,0.710082,0.479,0.844,0.8066,0.6616,0.6378,0.686
IWQU.L,88.0,-0.0122347781198307,-0.0036231849629747,0.0109132327965266,0.0417899695546788,0.073563482853455,0.1967904455450271,0.1067116334938549,1.5966580640299417,54.350411886833406,14.793310867997228,0,0.0156054297808765,-0.0072303663636061,6.18351796660285,1,1,1,-0.0122347781198307,0.709168,0.938,0.523,0.6749,0.9056,0.6067,0.6325
GLRE.L,39.72999954223633,0.0073529646456671,0.035984383911944,0.0613474194383356,0.0458169054929236,0.1156789221247194,0.2066460773735547,0.1453023679456988,1.348915020392872,66.9530193151151,21.17875600473632,0,0.0662737088559346,-0.0033929136784001,5.212931185627895,1,1,1,0.0,0.702336,1.0,0.514,0.6166,0.6792,0.8894,0.6292
CRUD.L,14.359000205993652,0.0194533309978413,0.1150023230907519,0.0954379328112133,0.0901154176166063,0.5543408028186971,0.4722649260831533,0.4465295655041962,0.9723291427521044,59.44036457332687,22.544440156695128,1,0.1005224548039271,0.0388211783525154,1.3684907891018832,0,1,1,-0.1390454107495646,0.689482,0.786,0.603,0.6562,0.7104,0.7433,0.6427
IUES.L,12.104999542236328,0.0074905698162206,0.0562826790525603,0.0846773931671114,0.0655809778234615,0.2111055208440575,0.3650971666920477,0.2382985190658762,1.1037526219831837,61.16985266883248,21.49061722276912,1,0.0897119696550776,0.0154411809281536,1.63998735027415,0,1,1,-0.0888220036679671,0.687459,1.0,0.478,0.634,0.6973,0.7662,0.6644
IUHC.L,13.125,0.0061326119768627,0.0111710680182881,0.0969494218653406,0.0974080232556191,0.0458167171734096,0.24466570934467,0.1891566966059763,2.2083693135076965,62.1056484224059,21.04975940022126,1,0.1020409594991123,0.0457706380709577,3.876535625845004,1,0,1,-0.011671666874086,0.685169,1.0,0.333,0.5445,0.7133,0.8525,0.6877
IUFS.L,16.735000610351562,-0.0029788047372699,0.0179440429872745,0.05119350063768,0.0772449806711361,0.044631718611555,0.0888094167180164,0.1323270815943492,2.124972754710304,67.93539298452896,33.94068640831104,1,0.0560726602071077,0.0265563463379046,6.031746066490035,1,1,1,-0.0029788047372699,0.682704,1.0,0.544,0.5452,0.6918,0.9064,0.6156
VUSA.L,105.3000030517578,-0.009640196810759,-0.0130746206200522,-0.0164623182556189,0.0582234911675685,0.0723741410327791,0.2156613255912722,0.1020669581835772,2.234364090700523,45.272368918162414,14.999784526619695,1,-0.0118971860617224,0.0084298931011284,7.268364493530013,1,0,1,-0.0191421008887991,0.682543,0.405,0.834,0.7561,0.6538,0.6246,0.6554
IHYG.L,90.83999633789062,-0.002251653964277,-0.0039473752455921,-0.0030729411792288,0.0072571261070004,0.0112271662210525,0.0299504089108775,0.0206260336184533,1.048333065028342,45.390819825240655,23.36660013869663,0,0.0015543383807343,-0.0401383030301776,3.706355186337178,1,0,1,-0.005582946302675,0.67754,0.548,0.746,0.6308,0.6262,0.8497,0.5853
IUSA.L,5533.25,-0.0101077865736392,-0.0130211817168338,-0.016617052472564,0.0555340130658952,0.0672670134030724,0.1993119572146013,0.1018855842978935,2.1520095417553837,44.81576036598825,13.404387573703186,1,-0.0120526384841499,0.0058669655747549,6.820538506160445,1,0,1,-0.0195357490918756,0.670377,0.262,0.804,0.7338,0.652,0.6167,0.6424
VUAA.L,144.3000030517578,-0.012590641477866,-0.0111019403612647,-0.0008308760470079,0.0494545676491477,0.0799282167702799,0.1997007359181597,0.1028673255447506,1.7331222228561023,49.09971029200037,14.738475486614782,1,0.0038068101541097,7.35820948998267e-05,4.716807014349543,1,0,1,-0.0175653713595198,0.657367,0.5,0.694,0.725,0.6553,0.5723,0.6448
SPXS.L,14.984000205993652,-0.0129117322293662,-0.0112181650473272,-0.001199816639233,0.049299753934658,0.0803172552001549,0.1988254734627459,0.1034761649778073,1.714304078176298,48.99730855580543,13.485090009315616,0,0.0034361571083543,-7.394702239593709e-05,4.714234398498112,1,0,1,-0.0175714431940061,0.656213,0.381,0.709,0.723,0.655,0.5722,0.6425
CSPX.L,804.5999755859375,-0.0128455612943643,-0.0111470344423658,-0.0007948122996862,0.0492409725732607,0.0766471761766554,0.2143255149861249,0.1054114436534102,1.711900405148894,49.04862972640708,14.256173763674598,0,0.0038430412928562,-0.000129962488396,4.692643817122411,1,0,1,-0.0177023567722944,0.656162,0.333,0.75,0.7203,0.6551,0.5716,0.6491
XDWT.DE,118.77999877929688,-0.0168846293716282,-0.0386856496742009,-0.051126390080495,0.1405799834400964,0.1707076665790632,0.3326601866886278,0.2533140315034791,2.192536965693945,42.8088765776062,12.456647942631228,1,-0.0467221526577866,0.0847376524169742,6.090549532470896,1,0,1,-0.083063108418331,0.649358,0.104,0.711,0.7009,0.6863,0.5836,0.5772
HMWO.L,3604.75,-0.0088671982403079,-0.011923524977729,-0.0167075831969448,0.0429993113334425,0.0606697186157711,0.183300057069067,0.091292600916708,1.8102483397670603,44.94853887722813,15.878321037889467,0,-0.0121435894107578,-0.0060779288956609,5.803314443347513,1,0,1,-0.1793302048137256,0.646416,0.262,0.692,0.7236,0.6438,0.5487,0.6336
HEAL.L,9.63249969482422,-0.0067028133563766,-0.007214701986247,0.0829116581345255,0.0579352201107667,0.0225583457334619,0.2534157145797324,0.1691429511473526,1.3583629592845243,57.93007321492861,31.80924738304423,1,0.0879380388878565,0.008155186336989,2.227682715193414,1,0,1,-0.0240628362197198,0.646135,0.833,0.464,0.4952,0.6932,0.8026,0.6591
VWRP.L,139.0399932861328,-0.0098276947785753,-0.0178016693693278,-0.0310801861593532,0.0396290382479433,0.0678955187795031,0.2261022170656905,0.1051258516843196,1.4730753161721477,41.40461207658037,17.72942169533845,0,-0.0265829034242134,-0.0092896173109139,4.479345283486335,1,0,1,-0.0310801861593532,0.642998,0.146,0.795,0.7201,0.6348,0.5623,0.6114
VWRL.L,134.77999877929688,-0.0093348345753273,-0.0173520328030581,-0.0305689422233733,0.0403039455255447,0.0684650738573922,0.2268121535896123,0.1065814088200029,1.4819780872401935,41.86305644090333,18.03596934796009,0,-0.0260692865276503,-0.0086464670884087,4.542876502051436,1,0,1,-0.0305689422233733,0.642663,0.024,0.782,0.7175,0.6355,0.564,0.611
IWDA.L,142.82000732421875,-0.011557880167873,-0.0097759720244593,-0.0016775495489346,0.036580117503087,0.072866680910649,0.1989590667493226,0.0999925151400409,1.3025484795592392,49.27137245561672,14.076984147088732,0,0.0029562067809305,-0.0121950742833507,3.925949535837246,1,0,1,-0.0124463272973436,0.637759,0.458,0.693,0.696,0.6465,0.5536,0.6277
SWRD.L,52.25,-0.0109786449167553,-0.0091969395039005,-0.0009560083707442,0.0381481839676913,0.074108325795297,0.2032239704775369,0.1051676947115723,1.3469839901426697,49.89763686336144,12.65612141769021,0,0.0036810970233438,-0.0107007915439537,3.9764264160292666,1,0,1,-0.0122873630837405,0.634647,0.521,0.623,0.6865,0.6479,0.5549,0.6243
MVOL.L,75.47000122070312,0.0065350472370206,0.0051944509874415,0.0363911224524113,0.0093621052436094,0.0287622763467347,0.0444229032601037,0.0794066851109912,0.488327983003522,60.80901742798093,21.335967397297743,0,0.0412015761507231,-0.0381323714822313,0.7246935548700151,1,1,1,-0.0201245843926275,0.633409,1.0,0.588,0.4122,0.8962,0.7607,0.4994
