etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWFM.L,9114.0,-0.0012054794520548,-0.0018617895082685,0.0489124179997697,0.2949701619778346,0.2762024784709094,0.3997849792658579,0.2488867348817451,4.560522196860462,60.700967032049945,32.68153018792896,1,0.0709728896420349,0.154487925336362,10.0,1,1,1,-0.0293929712460063,0.814013,0.95,0.506,0.7056,0.9613,0.9226,0.6404
SUSW.L,13.795000076293944,0.0076698684535461,0.0003625898806924,0.0372180359744589,0.1607067573099916,0.1377319650551705,0.2267674714705503,0.1210691290426049,4.314969090431806,63.7004872920461,37.127012852297405,1,0.0590325542095415,0.0347898164109552,8.23662136905107,1,1,1,-0.0075539241092029,0.813032,0.95,0.703,0.7445,0.9145,0.8959,0.6657
IWVL.L,78.81999969482422,-0.0037917472363936,-0.0235381751380795,-0.0049236131063772,0.2816260112979547,0.320931826940215,0.60693172111755,0.2079828492195776,4.447198227708238,52.40759532101735,25.22298761502706,1,0.0160045921834559,0.1425913880367992,10.0,1,0,1,-0.0333578757684949,0.809778,0.269,0.773,0.8676,0.6965,0.9214,0.6775
XDWD.DE,136.49000549316406,0.0058217285386026,0.0041567219328375,0.0129504652433207,0.1435154557240081,0.1433717737647251,0.2652607693456692,0.100319015228966,4.634862677581877,62.70831672501018,29.42758189332735,1,0.0342545938150204,0.0160413288789853,8.781678183275204,1,0,1,-0.002484808399772,0.789522,0.962,0.847,0.8456,0.6477,0.9087,0.6963
VWCE.DE,164.8000030517578,0.0053685022733194,0.0009718395450835,0.0136548234450757,0.1505165926541567,0.1622002785966434,0.2899185996884343,0.1185583479988821,4.34172351840826,60.125794195647,30.274783245412387,1,0.0349737659076867,0.0222620095305365,9.19308583116348,1,0,1,-0.0074680214678047,0.776723,0.962,0.74,0.8112,0.651,0.9152,0.6751
XMEM.DE,74.8239974975586,0.000374349949473,-0.0138127916441881,0.0193727291086833,0.2242947201247747,0.333523377003039,0.4761096769518003,0.3050780630653773,3.020615495717394,53.937210018183926,21.83320911287295,1,0.040811929176773,0.0878156724060315,8.45997385531621,1,1,1,-0.0453200211546905,0.75947,0.615,0.575,0.6283,0.9322,0.8893,0.5611
VUSA.L,106.77999877929688,0.0080241524749582,0.00469669266034,0.0089589566245202,0.1499133572043662,0.1136005840808993,0.2837159064779011,0.1177254883168633,5.150183576631238,59.8234961902865,34.212025095777136,1,0.030179136754783,0.0251673166336345,8.465585801856932,1,0,1,-0.00535610413727,0.754615,0.95,0.764,0.7603,0.6508,0.9014,0.6697
VWRP.L,142.05999755859375,0.0046676357185173,-0.0026678241807024,0.0109592459387266,0.1454604209307233,0.1299713345468836,0.300082382382026,0.1241317514427838,4.475445398725801,58.68366494437726,32.56180494111105,1,0.0322214956688295,0.0211974482064261,8.198108832664891,1,0,1,-0.0100348602188589,0.750005,0.923,0.76,0.7557,0.6496,0.8943,0.6635
ECAR.L,13.699999809265137,-0.0081089243531627,-0.0427613508697813,-0.0500624133620736,0.4509636988663883,0.4627375136226457,0.7098284100329515,0.4183544704268127,3.786154424118378,47.203020642899176,20.15253230380427,1,-0.0300835563742709,0.2935588167407543,10.0,1,0,1,-0.0963060720872106,0.749941,0.038,0.891,0.7247,0.7269,0.9025,0.593
IUSA.L,5612.5,0.0080826223619219,0.0026573770125724,0.0069746379827007,0.1471309401306111,0.1080926315464747,0.2716071098661727,0.1164886565158389,5.067726443966618,58.908176480160975,29.61004711410109,1,0.0281530844044328,0.0226867444867104,8.043011852347151,1,0,1,-0.0054930450961282,0.747106,0.95,0.826,0.7499,0.649,0.8923,0.6622
VWRL.L,137.63999938964844,0.0049648995505811,-0.0022956201271301,0.0110499126296403,0.146091058104274,0.1297990588112991,0.2998775759328593,0.1267849200282695,4.461167200744497,58.67801357902733,33.7844561419779,1,0.0323140692396024,0.0217596719730497,8.248667527632383,1,0,1,-0.009997837890044,0.746317,0.95,0.759,0.7462,0.6499,0.8954,0.6588
XDEQ.L,6652.0,0.0072683222289522,-0.0034456928838951,0.0146430750457595,0.1178892530039492,0.1026023537211999,0.239310666045645,0.0906963308630565,4.491806214100198,61.7390182344074,33.59585953821363,0,0.0359828021764119,-0.0033827169537244,6.832168900430984,1,0,1,-0.1636597009376409,0.744818,0.8,0.827,0.7936,0.6386,0.816,0.6894
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.743064,0.9,0.766,0.7258,0.6575,0.907,0.6528
WTAI.L,121.33000183105467,-0.0059806303632659,-0.0319929362055017,0.0075569147645446,0.3986167358046648,0.4307782719889848,0.6983482318686547,0.4007163488741197,3.846268668038808,51.875173252620144,30.594791287777245,1,0.028747607490366,0.2468906088103983,10.0,1,0,1,-0.0645335028074644,0.738978,0.0,0.752,0.6917,0.7256,0.9121,0.5831
HMWO.L,3649.5,0.0057182225284189,0.0009599561162918,0.010451996954385,0.1358910238986663,0.1050499400878621,0.250634024225151,0.1074708360852651,4.686907678092748,60.58797136973547,32.479735097784925,1,0.0317035783468433,0.012666167988057,8.096565330180677,1,0,1,-0.1691422657514922,0.736406,0.95,0.792,0.7546,0.6452,0.8444,0.6661
XAIX.L,181.1000061035156,0.0047157065382279,0.0007736482341635,0.0315562122463168,0.3894430811094684,0.3637048338992372,0.5655256364605385,0.3720328969050733,4.508242063500998,56.22832364844288,34.1938086617087,1,0.0532516523775894,0.2387121396164566,10.0,1,0,1,-0.04789443398767,0.730597,0.0,0.636,0.6619,0.727,0.9171,0.5862
