etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.34000015258789,0.0174053692566062,0.0929066799019304,0.0079103853018711,0.3449563621774696,0.5444330716449353,0.2838220216815417,0.3567687733426016,3.413989412187445,63.69888611538804,20.4380671357529,1,-0.0209996000834384,0.2749124645569321,10.0,1,0,1,-0.0118507913519123,0.794288,0.787,0.725,0.8188,0.7356,0.9521,0.5719
HEAL.L,9.8725004196167,0.0102328351066129,0.0128238004225615,0.0005067255420603,0.1298998802981859,0.0701897031297262,0.2968801539909937,0.1299135456525094,3.1512472707653467,64.98763667151664,25.133625886748412,1,-0.0281908999960099,0.0710558956435962,6.538440877782682,1,0,1,0.0,0.780723,0.918,0.664,0.7995,0.6983,0.8988,0.6776
XDWD.DE,139.8800048828125,0.0131092740101292,0.0214692740542647,0.0116438892066499,0.0690103046090286,0.132127429382175,0.2557117383917897,0.1180711931677154,2.585859099417158,63.32339343379114,12.8909897687136,1,-0.0146528283850655,0.0113141528708484,9.493580328358837,1,1,1,0.0,0.755284,0.701,0.575,0.7726,0.9091,0.6495,0.6348
CUKX.L,22300.0,0.0006730984967466,-0.0008960573476702,0.0210622710622709,0.0652018151421065,0.0731472569778632,0.233543533576723,0.0993852564049789,2.4786332985028325,67.9730350413854,28.795084119391102,1,-0.00822495106022,0.0097272369452121,4.673326839535041,1,1,1,-0.0008960573476702,0.73862,0.902,0.787,0.7409,0.6615,0.8529,0.6714
IUFS.L,17.110000610351562,-0.0002920923653786,0.0121265847606855,0.0279363256112739,0.1201310008279954,0.0791549103973179,0.1263990179728373,0.1416894185207426,3.160136483269022,66.17623332393521,30.08997400942146,1,-0.001548065643957,0.0617957690316541,9.38054078610872,1,1,1,-0.0002920923653786,0.731629,0.97,0.679,0.655,0.7035,0.948,0.5968
SMEA.L,9134.0,0.0008766162612316,0.0199888330541597,0.0209008606236726,0.0706833899894503,0.0815867377146239,0.2308314243363427,0.1082002294957692,2.602233905979924,64.95287392165649,16.31608254411314,1,-0.0083817317485063,0.0149233372015549,6.25053216294873,1,1,1,0.0,0.731267,0.97,0.677,0.7293,0.9159,0.5924,0.6596
VWCE.DE,167.5399932861328,0.0147788436851259,0.0229575927149856,0.0056421797609846,0.0605139752952104,0.1312625684095478,0.2688579355125453,0.1234616902464603,2.064272131258372,61.75849623990672,13.32525090292682,1,-0.0204985291205077,0.0032763836880167,7.0762734700269005,1,1,1,0.0,0.730804,0.642,0.542,0.7501,0.8981,0.6101,0.6081
VUKE.L,47.22499847412109,0.0010598672574277,-0.0006349083338481,0.0230718940690959,0.0661902187215413,0.0622265387129754,0.2264230757647565,0.1003666937567629,2.528555563804748,67.62783678207956,27.51858383786082,1,-0.0062729702531428,0.0106641655169272,4.483194435925085,1,1,1,-0.0006349083338481,0.729453,0.885,0.744,0.7173,0.6634,0.8478,0.6707
VUSA.L,109.01000213623048,0.0042608215138839,0.0369067343686855,0.0281052852140131,0.0636984341294506,0.1413284922202331,0.2223974636561529,0.1301524916409574,2.135103301292812,64.45682681284383,14.53827247519941,1,-0.0013839523248925,0.0083021504175644,7.951832286859656,1,1,1,0.0,0.725309,0.82,0.619,0.7058,0.9142,0.6264,0.6208
SUSW.L,13.899999618530272,0.0039725063518012,0.0254518115519892,0.0116448216941336,0.0671785048465694,0.1319218176535834,0.2230532246779533,0.1236825418845335,2.0868849524136417,58.91083546289121,14.354010386999818,1,-0.0173722788703599,0.0116009827511363,6.739438545241133,1,1,1,-0.0103239912407272,0.724217,0.525,0.606,0.733,0.9077,0.6,0.605
IWVL.L,80.30000305175781,0.0040009962664808,0.0384068427567321,0.0353275603328131,0.0939309909014751,0.2272658211405471,0.5902565551111014,0.1791573792553501,1.7854794498960591,60.47508738201744,12.57746326919174,1,0.005631165618847,0.0369602277708527,6.303812435692931,0,1,1,-0.0152072338710681,0.717967,0.433,0.366,0.8275,0.6906,0.589,0.7231
VERX.L,43.77000045776367,0.0010292049219675,0.0265009635152471,0.0206366368396497,0.0699664417482668,0.0825752551623333,0.2353676663912562,0.1204252596507962,2.356692124713887,64.36169888369533,19.9264032422383,1,-0.0086383767776658,0.0142437268626387,6.615906497115577,1,1,1,0.0,0.716316,0.967,0.625,0.6903,0.9152,0.6005,0.6386
HMWO.L,3715.0,0.0049367687833907,0.0291272142787288,0.0218384609568158,0.0590505095596236,0.1213367871058177,0.2133115473760052,0.1193886224240321,2.205541827411471,63.612806907319744,13.426423796160126,1,-0.0074710246911183,0.003896284818476,7.969635623536199,1,1,1,-0.1541963680442858,0.710768,0.656,0.593,0.7054,0.9067,0.5805,0.6138
XDEQ.L,6842.0,0.0051417658292933,0.0233323362249475,0.0257871064467765,0.0724137931034483,0.1180652014053436,0.2223313979455115,0.1025720823046082,3.0221314442853218,65.75887870472364,18.967304535525656,1,-0.0036356385594014,0.016563622760837,10.0,1,1,1,-0.1397714482584695,0.699048,0.443,0.646,0.7903,0.67,0.6137,0.6769
BTEC.L,9.630000114440918,0.0160907573940072,0.0081130955435428,-0.0328898145384877,0.1178178027033207,0.1152287040168298,0.487258726838141,0.1564146668090754,2.359087467528508,59.24674942589067,14.292517408420434,1,-0.0606295240755641,0.059603039806326,7.22312723604887,1,0,1,-0.0328898145384877,0.697766,0.612,0.551,0.8109,0.6742,0.6031,0.6307
MVEW.L,6.306000232696533,0.0025437632655871,-0.0149952699868844,0.0159498078746429,0.0677277490799932,0.0596538407545035,0.0662834284897864,0.1399609000927879,2.612482751137912,60.4748779450812,26.409581671922226,1,-0.013190773000578,0.0121216229287437,4.633358002408571,1,1,1,-0.0149952699868844,0.689042,0.902,0.724,0.5002,0.9107,0.8476,0.496
XAIX.L,176.32000732421875,0.0019321036761821,0.0878578808754411,0.0271467060625374,0.1020000457763672,0.3201558142202412,0.455265780743449,0.2971552345693092,1.3444442513621668,59.00193459631069,20.60223378641776,1,-0.002315036463256,0.044609054845464,2.758823464075969,0,1,1,-0.0730245460247691,0.688264,0.311,0.418,0.6634,0.6922,0.7773,0.5912
IAPD.L,2394.5,0.0008359456635318,-0.0154194078947368,0.0604517271922055,0.0088613912511814,0.0656484057548372,0.2601522404033876,0.1210281949738701,0.3574054961567482,62.70320462321829,23.059969426788708,0,0.0300346937118218,-0.0436790375607287,0.5095765112248496,1,1,1,-0.0154194078947368,0.673962,0.869,0.761,0.5078,0.8855,0.732,0.6123
VEUR.L,43.60499954223633,0.0016078946840372,0.019880679520202,0.0211943504245168,0.0689367020875182,0.0805625230064523,0.2338178099615653,0.1095195697892649,2.5205438089009915,65.27755740778883,19.61530157263359,1,-0.0080966601423517,0.0132676149487835,6.065307296989274,1,1,1,0.0,0.664152,0.803,0.64,0.7211,0.6646,0.5881,0.6571
IWQU.L,90.54000091552734,0.0056648022119905,0.0366384784956588,0.033797659540846,0.060684164340875,0.100388943349241,0.2308320271953283,0.1204204248281088,2.1813844298727303,67.16589566162403,16.05286224890478,1,0.0041451471106439,0.0054448605953349,8.979226941027258,1,1,1,0.0,0.662503,0.761,0.625,0.6809,0.6649,0.6426,0.6487
IUIS.L,15.792499542236328,0.0107199707031249,0.0489869958227102,0.0321894996968499,0.0634679553236023,0.1074683933209628,0.2484189737921245,0.172824108436943,1.5316856952736266,61.76847728252216,16.64807027747658,1,0.0025831142619296,0.0080836747029202,5.310998348329965,1,1,1,0.0,0.662141,0.821,0.671,0.5773,0.9163,0.5698,0.5904
VWRP.L,144.10000610351562,0.0044611693830804,0.0362434102790649,0.0240193636547185,0.0552138889844859,0.1289564932041365,0.2398899035448127,0.1190983928551733,1.890853100303495,64.39385124590798,14.952005582203398,1,-0.005352677023943,0.0002594713644696,6.240930492892558,0,1,1,0.0,0.658961,0.418,0.655,0.7224,0.6547,0.5922,0.6294
VWRL.L,139.60000610351562,0.0043165906727742,0.0363001940905185,0.0236105081787465,0.0551401665443969,0.1290578099329729,0.2391993474067104,0.1191176074692955,1.8725751694778072,64.380212674559,15.330399846578594,1,-0.0057498052610579,0.0001895883106917,6.2151475158921885,0,1,1,0.0,0.658462,0.377,0.663,0.7222,0.6544,0.5916,0.6281
IUSA.L,5729.0,0.0043388701406845,0.0366416357549985,0.0279921047909563,0.0616868245235797,0.1360840406469128,0.2111919456145232,0.1308751852842404,2.07624993672891,64.20506098035924,14.654308883334307,1,-0.001493886383566,0.0063953033015768,7.576210303523394,0,1,1,0.0,0.652602,0.246,0.636,0.6874,0.6625,0.6197,0.6097
XMAW.L,4348.5,0.0040406372662202,0.0394406597346719,0.0226952022577611,0.0566152350868667,0.1330119854090672,0.2411873840445269,0.1324606128081733,1.758864036635386,63.57709959760012,17.203834024284394,1,-0.0066388573789428,0.0015878368515036,6.064819673248537,0,1,1,0.0,0.643599,0.443,0.677,0.6902,0.6551,0.5881,0.6083
IWDA.L,148.07000732421875,0.006183770314377,0.0468010641131289,0.0335031961235199,0.0516335519523283,0.114397627497655,0.2346369294374839,0.1307695329825026,1.7016899099321618,67.91750214588043,15.670184845860945,0,0.003859129814338,-0.0031344055210394,5.541554624688245,1,1,1,0.0,0.629278,0.373,0.664,0.6513,0.6572,0.5756,0.6209
IUHC.L,13.145000457763672,0.0092131165257525,-0.02809605704136,-0.0101656082772613,0.1331896573694933,0.0528635017409426,0.2584969690594989,0.1853030054907079,2.8362190333620854,55.366120938233045,14.341744736725094,1,-0.0385571182923215,0.0741743446221436,5.630440984142754,1,0,1,-0.02809605704136,0.628102,0.657,0.636,0.6401,0.6958,0.5693,0.5853
SWRD.L,54.119998931884766,0.0055741218647646,0.0466060702007589,0.0330215606488086,0.0523040756513133,0.1122071332016874,0.2449964898116783,0.1339068303562795,1.7014038997997811,67.75707077609405,14.72462253850682,0,0.0033913091338164,-0.0024988019835145,5.451984510246193,1,1,1,0.0,0.627815,0.418,0.669,0.6478,0.6575,0.5733,0.6226
GLRE.L,39.040000915527344,-0.0015344644740447,-0.0195881161545629,-0.0042086700120147,0.0322393561085387,0.088762864300796,0.1806280638746409,0.1367417449697919,0.9950003702158834,49.07818707391804,21.863265298558986,0,-0.0327710434299141,-0.0215185722617913,3.668112087769044,1,0,1,-0.0261910509619384,0.624806,0.574,0.705,0.5568,0.6165,0.8175,0.4761
VUAA.L,149.5800018310547,0.0060533306403642,0.0510117631619915,0.0350124370952427,0.0518987696286565,0.1287352626665965,0.2411218552723062,0.1400780379110927,1.639978384989886,67.39454412305685,18.07311497762455,0,0.0053250810898022,-0.0028830000993615,4.949926614610223,1,1,1,0.0,0.623245,0.343,0.694,0.6466,0.6583,0.5605,0.6151
SPXS.L,15.53600025177002,0.0062176602328856,0.0510080290063581,0.0353192524326926,0.0515059663544985,0.1286596341645831,0.2344756924484297,0.1398055709067859,1.6261874376234182,67.36206018285321,18.33657612108986,0,0.0056230960149823,-0.0032553465965609,4.925201019016969,1,1,1,0.0,0.621071,0.246,0.663,0.6424,0.6581,0.5598,0.6115
CSPX.L,834.1500244140625,0.0058846995162937,0.0508314906041764,0.0349769240072339,0.0518783043616264,0.1221195769175,0.2387323932172567,0.1396479600055789,1.6342799944966722,67.45247576069802,16.739138215672384,0,0.0052905866269317,-0.0029023995570396,4.943980418810395,1,1,1,0.0,0.620239,0.269,0.699,0.6385,0.6582,0.5603,0.6141
DGTL.L,11.914999961853027,0.0073979806375292,0.0451754702241955,0.0516328369008158,0.135032101507464,0.1814576020608822,0.0406113677147506,0.2282138902774269,2.570318129059655,68.10449940499402,14.836668472306478,1,0.0214687564539131,0.0759208362279724,7.327097985221079,1,1,1,-0.0033458772152488,0.615911,0.716,0.433,0.562,0.7184,0.614,0.5741
IHYG.L,91.08000183105467,-0.0005486165244167,0.0049652939564637,-0.0016442126532874,0.0106929243931626,0.0112985869481057,0.0279716233202944,0.0275935908237154,1.537164557297817,55.36650284770538,19.71053644551901,0,-0.030280142635186,-0.0419428887178171,4.945810044041708,1,1,1,-0.0029556283259589,0.610758,0.393,0.451,0.5335,0.8488,0.5595,0.4799
WTAI.L,117.58000183105467,-0.0018675824703201,0.1433295023147838,0.0059890879028596,0.0558548957131104,0.3580503504780574,0.553646952390582,0.4393705191013572,0.7227713477146719,55.01480738770066,20.85313574681653,1,-0.0228657887341562,0.0008670951440734,1.078835388744522,0,1,1,-0.0934463793551521,0.604153,0.284,0.421,0.544,0.6444,0.7237,0.4781
IUES.L,12.104999542236328,-0.0186461690473732,-0.0288809150376803,0.0637082091831795,0.0421868085039998,0.0994549764387879,0.3712828174957501,0.261824692422742,0.8009897996322496,49.97553260461006,22.327400284516813,0,0.0331977697332384,-0.0120891726126994,1.0549679890598775,1,0,1,-0.0888220036679671,0.601822,0.687,0.627,0.4641,0.6665,0.7245,0.6109
XDWT.DE,124.58000183105467,0.039205911622614,0.0604358041474473,0.0112013386119824,0.0954977180247729,0.2948758238909561,0.367658434949714,0.2870584357358757,1.4768201819313245,58.96463001502779,12.737142676554924,1,-0.0150838752993054,0.0363719993151634,3.5857327083197417,0,1,1,-0.0382892675015222,0.60153,0.194,0.445,0.6382,0.6799,0.5115,0.5354
IUIT.L,51.34999847412109,0.0092373702071397,0.1000428050217365,0.068678445150011,0.0769714376144188,0.2967171831503659,0.3424836202384598,0.2929448237690983,1.1814907886011283,61.92814492227072,14.703696507159444,1,0.0380254439691283,0.0208839099905644,2.406004015263311,0,1,1,-0.0407248338294176,0.592143,0.313,0.562,0.5861,0.6944,0.4769,0.628
RBOT.L,21.48500061035156,0.0082121609007481,0.1054798662588887,0.051382489447046,0.0646680022517676,0.3088638082272892,0.4337671740137774,0.3060931243193196,0.9303463752126032,62.67024298330351,16.14942549382023,1,0.0212255897389621,0.0092212244627458,2.268036180879423,0,1,1,-0.0198448660779353,0.58971,0.328,0.47,0.5979,0.6776,0.4792,0.6083
WSML.L,10.630000114440918,0.007010265279749,0.0446148279304752,0.0229022239736025,0.0384916032685054,0.1008699216300166,0.2844369363270287,0.1526336680638213,1.077326018419969,63.17803772884838,12.704592150148205,0,-0.006437773685833,-0.0155919354876234,4.032087861638826,0,1,1,0.0,0.587586,0.493,0.607,0.5915,0.6392,0.5356,0.5792
