etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_v3,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.09600067138672,0.0,-0.0135025535689267,0.1500841530185059,0.3792658362250041,0.2407286683463534,0.7472533556235839,0.2877972314335412,3.704807424560761,62.06586214455851,29.995118077043173,1,0.1391443463934267,0.3002922736616038,5.759522812212955,1,0,1,-0.0366822042446165,0.771047,0.800411,0.886,0.727,0.7686,0.7371,0.8994,0.8151
XAIX.L,190.16000366210932,-0.0005781290160379,0.0322440690589826,0.106932947749637,0.0557406663174164,0.4613078961562813,0.4623193900332782,0.1769451229423268,0.993286517453041,72.52358415462025,24.12988973763693,0,0.0964036031242658,-0.0047085954364596,1.5076332267229935,1,1,1,-0.0005781290160379,0.725813,0.753689,0.714,0.684,0.7546,0.6997,0.8028,0.7596
IAPD.L,2398.5,0.0022983702465524,-0.0039451827242524,-0.0081986038618875,0.0625345417474128,0.0590198457562265,0.2269223254392856,0.1034290508108506,2.3569451045005207,49.22527731537379,13.852208568186043,1,-0.0176327965300999,0.001696278444867,3.596063831017143,1,0,1,-0.0193492797386011,0.715211,0.631351,0.971,0.841,0.6691,0.654,0.5547,0.6331
IUES.L,13.210000038146973,-0.0067669286689625,-0.0229290243432415,-0.001511678365937,0.1690265323161819,0.0344557215826721,0.4049454744769269,0.2139278757562571,2.900499523595446,46.4221250897608,25.856559332977145,1,-0.0110094782681505,0.1020907846427467,4.263179403033449,1,0,1,-0.0496402589438529,0.711619,0.716031,0.757,0.705,0.6405,0.7156,0.8624,0.649
MVEW.L,6.401999950408936,-0.0037348533154391,-0.0031142916755456,0.001721194923665,0.0468481691378952,0.0760567879826299,0.0949204406963666,0.0730633557813186,1.9614544856445808,53.72382409285886,21.85448890636304,0,-0.0078073566487969,-0.0130919288537043,7.270837446641575,1,0,1,-0.0108158483221696,0.683455,0.709758,0.671,0.644,0.647,0.6476,0.9335,0.587
HEAL.L,10.835000038146973,0.009315359540559,0.0111992425431837,-0.0095977647407413,0.1381302013815455,0.2533255597941077,0.3723875952277629,0.1622367963862125,3.091075371585985,61.2487599342541,27.615871803576205,1,-0.0190186483398637,0.0729635059531248,9.08959055248994,1,1,1,-0.0095977647407413,0.668139,0.854232,0.371,0.389,0.7926,0.9501,0.9569,0.6672
IBZL.L,2226.0,-0.0266724967205946,-0.0138442795436924,0.0682426915552001,0.048001879523811,-0.0160934196382775,0.2138475898171326,0.3016353042806127,0.9513396175101512,51.132785218167456,23.70504344720604,0,0.0580813755822808,-0.0120042772484451,1.141005831924346,1,0,1,-0.1061589739170688,0.665914,0.581857,0.929,0.792,0.3765,0.6803,0.7607,0.5988
XDWT.DE,132.67999267578125,0.0036308300954575,0.0480252312396591,0.0912978341631456,0.1005308175400137,0.457381275719561,0.353601277491643,0.1788561172016586,1.814961920247573,70.77349981205114,16.590341968517233,1,0.0811571854633392,0.0546098735258016,3.774714706312044,1,1,1,0.0,0.656514,0.70219,0.541,0.588,0.7628,0.7207,0.5651,0.7582
PHPT.L,161.18499755859375,0.0210305764412965,-0.0153334533939303,-0.0438097493311551,0.0868846543606542,-0.0930906350456952,0.1609406641463946,0.4130516328868017,1.0644370154951497,48.22576406267835,27.639746714215185,1,-0.0529052024000878,0.0246521600901676,1.2147212993714136,1,0,0,-0.3782882377258743,0.637406,0.526343,0.986,0.804,0.3755,0.6535,0.6811,0.4083
IJPA.L,84.04000091552734,0.0050226997745761,-0.0040293475818624,0.0184198295479287,0.0456637805589896,0.1528120597596123,0.2641395407926421,0.1523010626068233,1.0467945976863895,53.1305021872158,8.451392571032228,0,0.0087324375695598,-0.0142085020897811,2.6666352224793552,1,0,1,-0.0133834161254301,0.629196,0.597326,0.851,0.677,0.5975,0.6553,0.5316,0.61
VEUR.L,42.47999954223633,0.000471042350328,-0.0042194164514677,-0.0210404777333038,0.00692640277718,0.1041011524877102,0.1687187338572613,0.1109386218621925,0.3221547424569062,47.20034392381248,24.21045916104329,0,-0.0303525161952452,-0.0507278674714817,0.7117351730015569,0,1,1,-0.0262929173394349,0.628278,0.612463,0.514,0.652,0.5538,0.6051,0.7724,0.495
MVOL.L,76.16999816894531,-0.0036625087046954,-0.0124465074375471,-0.0316552933795946,0.0300203017216742,0.0406448321131895,0.0507656285504602,0.0652432060274986,1.4672668813068397,34.97750080980259,20.69517197341612,0,-0.0408663618123198,-0.0289562716140541,3.4827948746564035,1,0,1,-0.0344784033685774,0.623,0.578334,0.608,0.69,0.5726,0.367,0.8473,0.4959
IUFS.L,16.190000534057617,-0.0039986853315788,-0.0205686714134606,-0.057899270457161,0.016321420207215,0.1100446000488704,0.0318674931195952,0.1163508472054852,0.5762451961982682,28.862709915183014,25.71598094969513,0,-0.0668607014754866,-0.0418707869476676,1.0394571993270745,0,0,1,-0.0628074737152999,0.619084,0.445806,0.405,0.879,0.4988,0.0931,0.7708,0.3684
CUKX.L,22010.0,-0.0015876616012701,-0.0127831352321148,-0.0195991091314031,0.0239590602465689,0.0739204684069285,0.1967159634623749,0.1040337805238276,1.072010816540755,46.2929984490183,15.097230932374051,0,-0.0289248581498623,-0.0346704604613962,3.774602809943692,1,0,1,-0.0195991091314031,0.614207,0.585012,0.343,0.658,0.5952,0.6188,0.5593,0.5478
IWSZ.L,59.43000030517578,-0.0043558104793933,-0.0113125985405276,-0.042686878990285,0.0164186602433786,0.0833029464815919,0.1234404270499383,0.0970607164865162,0.686481100140636,36.69485854243496,25.79383056157927,0,-0.0517930130031836,-0.0417791146504258,1.4351644703895563,0,0,1,-0.0457610553946975,0.613609,0.492682,0.5,0.795,0.5716,0.1009,0.7872,0.4708
SMEA.L,8946.0,0.0015673981191222,-0.0037861915367483,-0.0196164383561643,0.0068655036578502,0.1059463468908394,0.1698705374656728,0.1122759495402744,0.3190551194344112,47.9207445711136,25.95806997872053,0,-0.0289420225359313,-0.0507852796484947,0.713545602109758,0,1,1,-0.0246402093327519,0.612999,0.612332,0.473,0.614,0.5521,0.6058,0.773,0.4961
VWCE.DE,169.74000549316406,-0.0017642190356003,0.012406070533355,0.0192146771708661,0.0385462736028554,0.2040006429082832,0.2165997727586659,0.1025765888252817,1.5299811878274792,59.913054391457294,13.86133518548075,0,0.009743845590959,-0.0047882923413203,5.608564914189134,1,1,1,-0.004457445787894,0.610906,0.730177,0.162,0.432,0.7212,0.9129,0.606,0.6535
VERX.L,42.56999969482422,0.0016470516429227,-0.0009387682458193,-0.0222162835882686,-0.0003452376729368,0.1126867166515392,0.1613236304784089,0.1226586566873891,0.0430241870015636,47.712795449270416,26.94595874628468,0,-0.0315171375741453,-0.0575831506560569,-0.0302194181073812,0,1,1,-0.0296633650177203,0.610294,0.589823,0.457,0.641,0.5211,0.5991,0.7508,0.4666
