etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.81999969482422,-0.0067348579879275,0.0109164841797073,0.0383311937207795,0.0711369003507527,0.1323211198059604,0.1971668227554242,0.1414917718833069,1.9977398489452476,61.25380367192177,28.3555313790321,1,0.0629706666006135,0.0421970040157269,8.093775917376554,1,1,1,-0.0067348579879275,0.791482,0.981,0.532,0.6595,0.9349,0.9253,0.6375
HEAL.L,9.7475004196167,-0.0035778018355975,0.0164233852474242,0.0161585291592702,0.1607621762830766,0.033943320739066,0.2377778310624381,0.1372060981045152,3.774569292117378,61.85151331103024,23.47478745947385,1,0.0402718474070942,0.1294007909734575,7.766529535673688,1,0,1,-0.0124112935524561,0.778269,1.0,0.637,0.7456,0.7188,0.918,0.7207
CUKX.L,22320.0,0.0031460674157304,0.0184804928131416,0.0378981632178563,0.0738513350974259,0.0858671855996107,0.2427616926503339,0.1134718249704598,2.352530098305623,70.11844112049155,21.057153395218656,1,0.0625273603365483,0.0448381003682591,5.293279423189172,1,1,1,0.0,0.746801,1.0,0.579,0.717,0.6863,0.8688,0.7139
VUKE.L,47.255001068115234,0.0032909256691231,0.0179879993991152,0.0395995856242776,0.0738288049746482,0.0896213245907591,0.2278197839949292,0.11547160197346,2.4037603377396946,70.27039730863282,20.15872009790629,1,0.0642691572896401,0.0448161789626466,5.000570991701869,1,1,1,0.0,0.738889,1.0,0.429,0.7047,0.687,0.8614,0.7011
CYBR.L,10.37600040435791,-0.0183537650016494,-0.021039680463767,-0.0093564610433509,0.3560739853819799,0.2908684083700286,0.1439912627868065,0.3710260337810683,3.4039610296718887,47.0252875727954,23.19291329978882,1,0.0141513895917027,0.3194356802813629,10.0,1,0,1,-0.0958521648556881,0.738679,0.463,0.826,0.6902,0.7346,0.9253,0.5475
IAPD.L,2432.0,0.0085009330292349,0.0309453158117847,0.0857142857142856,0.0544192585564169,0.0886341856465557,0.2827551776021804,0.1057797253962337,1.727392019364345,76.42474243488402,25.02876317819743,1,0.1114781536014131,0.0259310382119539,3.129393018836036,1,1,1,0.0,0.731997,1.0,0.392,0.697,0.6941,0.8108,0.7453
BTEC.L,9.552499771118164,-0.0010457755693422,0.0039410852803305,-0.0057247259681516,0.1382186306770751,0.1091436353632284,0.4484458036412717,0.1607524602451751,2.6970761915726524,56.04975068515677,15.809205856348376,1,0.0178693052983165,0.1074663251896972,8.473853126313838,1,0,1,-0.0406729267413427,0.727618,0.75,0.539,0.816,0.7039,0.6213,0.7382
XDWD.DE,136.94000244140625,0.0032234611092032,-0.0046156243570539,0.0104036277931758,0.0769533542215923,0.1156008345532078,0.2160554275746817,0.1001244214504293,3.0264556791350574,51.31240582655465,12.575712263674184,1,0.0105945833198914,0.0317324481986471,10.0,1,0,1,-0.0096188745928865,0.711459,0.417,0.787,0.807,0.654,0.6511,0.6847
IWDP.L,2025.5,-0.0034440344403443,0.0224634023220595,0.0376536885245901,0.0681064554704058,0.1301527571799852,0.1327026893819363,0.1281193896777972,2.367775040394261,65.90886144189454,22.036303199805268,1,0.0622770842885593,0.0392484354675815,5.965600457086353,1,1,1,-0.0034440344403443,0.710225,1.0,0.568,0.6493,0.6828,0.8838,0.6088
SMEA.L,8955.0,-0.003893214682981,0.0017899093858373,-0.0020060180541624,0.0719415848695235,0.0600142045454545,0.1944777911164465,0.1179841489374538,2.4034692810009344,55.64468206721398,15.284575960736127,1,0.0216762576986013,0.0429799476285988,6.102440610571697,1,1,1,-0.0158389069856621,0.704506,0.983,0.548,0.6662,0.9175,0.5833,0.641
MVEW.L,6.401999950408936,0.0029766651593843,0.0408063610123181,0.0501107249293661,0.0795953011355399,0.0816015863314096,0.0895166830116211,0.1089570252524335,3.4800192903820717,75.3632469440284,29.18573893328973,1,0.0750297246514122,0.0504268763633073,5.445235231941518,1,1,1,0.0,0.704454,1.0,0.485,0.6248,0.6942,0.8725,0.6272
VEUR.L,42.755001068115234,-0.0032637693939713,0.0021094609318321,0.0,0.0703118046724862,0.0587271281488674,0.1947966707630433,0.1200021512478001,2.3315859531753267,55.97375767835502,13.283810489745076,1,0.0237298783170911,0.0413942007105341,6.062056226431701,1,1,1,-0.0112164799150109,0.699704,0.981,0.457,0.654,0.9173,0.5837,0.637
XDEQ.L,6686.0,-0.0049114451555291,-0.0014934289127837,-0.0072754268745359,0.0636334712058543,0.0891024596839875,0.1846208362863217,0.0869376901907286,2.8127365788983463,52.25783115335995,17.865808642479603,1,0.0162818064481176,0.034896301955984,10.0,1,0,1,-0.159384960984526,0.697804,0.37,0.623,0.7976,0.6592,0.6062,0.682
IUHC.L,13.524999618530272,0.0040830995108507,0.0460169605035754,0.0541698907994583,0.1807070893593252,0.0933710382907564,0.2657930825814092,0.1820405918567661,3.9134341962664023,69.22687078982327,18.38734853749513,1,0.0791852140336708,0.1488068338860055,7.63918627128279,1,1,1,0.0,0.693606,1.0,0.269,0.7099,0.7314,0.6194,0.7163
VWCE.DE,163.77999877929688,0.0025709975965726,-0.0082354403256513,0.0020802516691866,0.0696186259276649,0.1129382624598751,0.2277361789565504,0.1082473263447793,2.429785885768452,47.93734835972649,13.04397273234082,1,0.0022696341664436,0.0247057026577177,8.140936589744326,1,0,1,-0.0169268140510544,0.686888,0.3,0.78,0.7755,0.6445,0.623,0.6572
IUES.L,12.46500015258789,0.0196318825054555,-0.0031987174319842,0.1089858012824374,0.017966538920777,0.188274587660854,0.3796347939240125,0.2492000423200858,0.4013088421900145,60.897057350459626,24.826691167433747,0,0.1353018994022514,-0.0095368045820426,0.4492902902057904,1,1,1,-0.0617237263261205,0.684653,0.95,0.599,0.5121,0.9327,0.7191,0.6165
IWVL.L,77.33000183105469,-0.0066794688922089,-0.0205192549690601,-0.0261931965134408,0.1213747514168204,0.2092259719857465,0.5356966047868297,0.1729899176326649,2.2175451082598907,45.59653200921221,13.97924035704389,1,-0.0030848795623493,0.0910775325943791,8.145593483231046,0,0,1,-0.0516310894923103,0.664361,0.0,0.741,0.8504,0.4378,0.6127,0.6941
VUSA.L,105.12999725341795,-0.0075053648849212,-0.012585742011099,-0.0160973443637411,0.0516120735905658,0.0990733377627224,0.174356439482876,0.0973973602753296,1.915293001068863,45.027971422562416,11.15204105396113,1,0.0072505459303702,0.0231996975587005,6.443024208965396,1,0,1,-0.0207256861249209,0.662918,0.13,0.708,0.7445,0.6459,0.5894,0.6236
IWSZ.L,59.84999847412109,-0.005483579750436,0.0102970421737178,0.0194174656349115,0.0545325935645979,0.0454148205086653,0.1518475659867018,0.1228359913459061,1.7501312023313866,57.94103749762525,12.1149790551678,1,0.0436081180487453,0.026041311143395,6.331124228593686,1,1,1,-0.005483579750436,0.658604,1.0,0.345,0.5507,0.9158,0.5915,0.5936
HMWO.L,3610.0,-0.0076965365585486,-0.0100774662370604,-0.0120415982484948,0.0550157083363775,0.0846330930692325,0.1702771004534751,0.0962560794578519,2.179886415967663,46.7073513927499,11.45333447522138,1,0.0114025344074162,0.0265113731565509,7.425082981530921,1,0,1,-0.1781349717393854,0.653444,0.259,0.644,0.7298,0.6505,0.562,0.6325
IUFS.L,16.905000686645508,-0.0058805339051004,0.0183735119377617,0.0648819330170398,0.1056246389026644,0.0867888367074174,0.0938208198057206,0.1422432110385662,2.8013542268578253,65.15152921635007,29.228183800193385,1,0.0901514517096029,0.0757529554373523,8.247798040599937,1,0,1,-0.0058805339051004,0.650859,0.75,0.299,0.5922,0.4611,0.9281,0.6419
