etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.218000411987305,0.0023230898842274,0.0116332100898384,0.2036481522866489,0.4787767549112938,0.4332439261139404,0.2188841922170599,0.3548398414684554,4.409517311652156,64.27231829327403,34.121694297488915,1,0.211190255841035,0.4086505426193121,10.0,1,0,1,-0.0224816507441169,0.802309,0.733,0.385,0.7792,0.7403,0.9526,0.7091
IWVL.L,77.02999877929688,0.0045644036610348,-0.0145835923800919,-0.0414385491010776,0.1334608566364226,0.244426443949157,0.532935299090485,0.2096377773175086,2.438735284748712,44.3868171724428,20.36663656356733,1,-0.035432167824134,0.0797101357158025,8.956705339405715,1,0,1,-0.0553103027421189,0.799415,0.431,0.739,0.8412,0.6886,0.9309,0.6676
IUFS.L,16.625,-0.0065730867248083,0.0075757575757575,0.0525482696864161,0.0746606149343669,0.0488958738093361,0.0760517932194557,0.1311461301867512,2.0528334780239668,63.0522951939958,33.40751834302951,1,0.0591435758237484,0.023698305596985,5.829943467386605,1,1,1,-0.009532311520204,0.734882,0.98,0.573,0.5283,0.9425,0.8913,0.6101
GLRE.L,39.38999938964844,-0.0085577688523867,0.0179609691253512,0.0601362324357874,0.0360548440672967,0.1104376505486721,0.1929686165963882,0.1463635759336785,1.072645380606137,61.29212245278469,22.174772327398003,0,0.0667790850265528,-0.0130767112536129,4.102228620839334,1,1,1,-0.0085577688523867,0.734442,0.978,0.433,0.5708,0.9235,0.8504,0.6079
BTEC.L,9.505000114440918,-0.0106687443184038,-0.0023615888519152,0.0795002595120479,0.0670782856581839,0.1438026034274662,0.4796653399230082,0.19592713257809,1.329679779053631,54.46999314814688,21.21301686138625,1,0.0862644478080705,0.0164755438016428,4.112408999047124,1,0,1,-0.0454431657063041,0.730414,0.725,0.58,0.6723,0.6983,0.8396,0.7375
XDWD.DE,136.63999938964844,-0.0110374839546091,-0.0101419441073314,0.0013924693708737,0.0749744216311549,0.0880280318968655,0.2434252447772771,0.0937722099485843,3.071369438831528,50.69847889327423,17.593501317987684,1,0.0060404753247917,0.0223441121695922,10.0,1,0,1,-0.0117885646376387,0.729718,0.451,0.842,0.8288,0.6701,0.6558,0.7212
IHYG.L,90.9499969482422,0.0012109270672184,-0.0023037155049442,-0.0006593252014043,0.0110226163447979,0.0137549588621725,0.0302118022833011,0.0207585939864264,1.6069366913746104,49.239439652500245,22.50123680551249,0,0.0056025801910661,-0.0369218664111832,5.629464150710839,1,0,1,-0.0043787797762493,0.705179,0.933,0.705,0.6744,0.6264,0.8884,0.6029
VWCE.DE,163.5,-0.0118458034227972,-0.0158902094579694,-0.0118458034227972,0.0694662138801478,0.0907271958457003,0.2538344145153217,0.1051968169018928,2.5073800593429167,46.42447232980588,14.236733839111004,1,-0.0072592434779581,0.0171055840246114,8.123114106208966,1,0,1,-0.01860747893124,0.704264,0.451,0.844,0.7971,0.6604,0.6304,0.6838
VUSA.L,105.6750030517578,0.0035612534580429,-0.0115748433534441,-0.0156490173037406,0.065517675618629,0.078679974948457,0.2011750343870304,0.1024651147370032,2.504813540043988,47.97637719149853,14.89516819642224,1,-0.0094810378728307,0.0149889406536456,8.178938390941347,1,0,1,-0.0156490173037406,0.686073,0.489,0.836,0.7578,0.6578,0.6321,0.6556
IUES.L,12.244999885559082,0.0115654976139627,0.0346429950224405,0.0898976644188473,0.0515242081759983,0.227568863887591,0.3934565409954591,0.2395869736291546,0.9090857670533542,63.69238586424511,21.948645153573327,1,0.096727003236104,0.0016590682163621,1.288468889088442,0,1,1,-0.0782837767254936,0.679236,0.922,0.535,0.622,0.6942,0.7529,0.6651
IUSA.L,5556.25,0.0041566891067637,-0.0112994350282485,-0.0154602640205546,0.0637770779747326,0.0742153758781478,0.1901428742506827,0.1025134859243219,2.459369624471341,47.95896343139471,13.498332762134012,1,-0.0092911018546356,0.0133308852322215,7.832929624965308,1,0,1,-0.0154602640205546,0.677355,0.511,0.834,0.7413,0.6567,0.6269,0.6466
