etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XDWD.DE,140.7949981689453,-0.0014539136954233,-0.0005678923233695,0.0304083635674521,0.0603630024351087,0.149159337468143,0.2275065554925721,0.0986072785698338,2.465634382488151,62.819726208998055,24.1112263881844,1,-0.0087718859860271,0.0146303000078222,8.303991928817696,1,1,1,-0.0056147905184497,0.832522,0.926,0.759,0.7918,0.9,0.9346,0.645
HEAL.L,10.265000343322754,0.0004873405779117,0.0039119765633961,0.0734640881906147,0.1901449673417685,0.1301954116113792,0.2815231023727083,0.1165128710338846,4.469589514897287,71.80773391962047,35.18235969398343,1,0.037992027315074,0.1465607469139211,10.0,1,1,1,0.0,0.828923,0.96,0.751,0.8369,0.7337,0.9587,0.7529
CYBR.L,11.253000259399414,-0.0032772101486827,-0.0378761829707654,0.003119972020567,0.2342876736674266,0.5650904269602532,0.2780238352501409,0.3373595614190512,2.447515202935916,54.8588345097708,22.391730414772532,1,-0.0300276042276157,0.1890869060998838,8.61194415387835,1,1,1,-0.0378761829707654,0.82359,0.787,0.622,0.7519,0.9837,0.9296,0.5474
IWQU.L,90.0999984741211,-0.0068342453509638,-0.0078185123175953,0.0263127638057147,0.0524471186982635,0.0900071918992926,0.203258570766152,0.1025465176928841,2.0137976870203427,57.471143340025456,29.31937778793805,1,-0.0076012061496513,0.0139055221123869,7.7604196467033635,1,1,1,-0.0092369028451079,0.788217,0.963,0.684,0.6874,0.9001,0.9245,0.6099
WSML.L,10.670000076293944,-0.0125855712232169,0.0016897904924797,0.0387460817142515,0.0625373701304865,0.0868900533142489,0.2604843336041698,0.1237920628383865,1.82098666353879,58.04152127527209,23.45701669377036,1,0.0044212592538148,0.0236262591117784,6.550939674894455,1,1,1,-0.0131335733219585,0.785197,0.975,0.656,0.6688,0.9162,0.8998,0.6476
SUSW.L,13.96500015258789,-0.0141192947267028,-0.0056959717530427,0.0223279874511539,0.0603644701358012,0.1253022017965657,0.2028424259733905,0.1193013555569978,1.986743249273188,54.29557337646382,24.57078634647375,1,-0.0114543076480344,0.0215329327446216,6.055845358949687,1,1,1,-0.0162028564410742,0.777349,0.96,0.691,0.6903,0.9048,0.8878,0.584
IWSZ.L,61.47499847412109,-0.0078276406959003,-0.0030003466388069,0.0419491266800184,0.0622029973930209,0.0565437316005683,0.1516485058828731,0.104081048870249,2.271834947445152,60.7880184346502,38.59099374913036,1,0.0075184612693959,0.0233041314162989,9.868999482003256,1,1,1,-0.0129255029054913,0.774036,0.973,0.706,0.6143,0.9177,0.9533,0.6085
BTEC.L,10.114999771118164,0.0084745803000927,0.0127659151888255,0.0641767121865128,0.1935102437557685,0.1663303743494864,0.4880470132316961,0.1562542730652112,3.817110995254221,67.88506583732246,16.68932923901165,1,0.0290115478067334,0.1498027837621092,10.0,1,1,1,0.0,0.77069,0.852,0.589,0.8729,0.7337,0.6587,0.7806
IWVL.L,80.88999938964844,-0.0205835697254083,0.0087292296661751,0.0501103553358617,0.0748072959555188,0.2209811228626179,0.5245005144377228,0.1509296396341753,1.5790530037119286,56.86084335223316,16.74398452391946,1,0.0154100063812023,0.0354468487916637,5.020400168242611,1,1,1,-0.0205835697254083,0.769144,0.543,0.338,0.818,0.932,0.561,0.7306
IUFS.L,17.09000015258789,-0.0017523764704938,-0.0026262080941262,0.027969933990249,0.1243421294104691,0.1129925537007781,0.1101006589427824,0.1163240487687568,3.2885142578237483,60.16790536161818,29.92292915788052,1,-0.0059987962894851,0.0831676703746155,10.0,1,0,1,-0.007549312772956,0.76725,0.975,0.802,0.7527,0.7047,0.9564,0.5901
