etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,10.437000274658203,0.0190393141589726,-0.0674589070937021,0.0971303253710764,0.3951343870025956,0.3108515969193994,0.1283853143129811,0.4179173853086722,3.700623018867974,48.245844140279694,27.822254049082773,1,0.0902559004405694,0.3444884312087135,10.0,1,0,1,-0.0905367351595859,0.739914,0.469,0.54,0.6658,0.7371,0.9315,0.5982
GLRE.L,40.05500030517578,0.0192112234802095,0.0081802357584714,0.0502097783474819,0.0645248249570673,0.1467233917449766,0.1940962607225183,0.1537651755251527,1.818148037538293,66.36171631034475,24.66456762676999,1,0.0436293492812336,0.025880607074876,7.341470766021693,1,1,1,0.0,0.718358,0.918,0.574,0.6373,0.6832,0.9204,0.6295
HEAL.L,9.625,0.0041731832753086,-0.0007785824097404,0.0266666666666666,0.1169132183516259,0.0136914287527938,0.2152777660709173,0.140519097431117,2.717439255651372,57.25066520565456,24.57768724121902,1,0.0202337545818904,0.0763672050003443,4.495461572452865,1,0,1,-0.024822683728451,0.714235,1.0,0.75,0.6391,0.7037,0.8481,0.684
XDWD.DE,136.17999267578125,-0.0121504704484438,-0.0143668852951827,-0.002271322477149,0.0664890756680098,0.1020919352982407,0.2259080325708562,0.0983167606896293,2.6528197787639765,47.21364058018981,14.371824855243853,1,-0.0089482605569225,0.0288177824928999,9.146740974245718,1,0,1,-0.0151154374202615,0.710574,0.418,0.846,0.807,0.6598,0.6441,0.6812
IUFS.L,16.670000076293945,0.0127582626671827,-0.0038841070622614,0.0379826046473512,0.0988793666747598,0.0689323367013925,0.0708206169101173,0.1404847464202823,2.662689618603494,61.86179459728893,28.67164118136649,1,0.0314787888929131,0.0589880154573405,7.721087193182101,1,0,1,-0.0068513418030143,0.698038,0.982,0.709,0.5761,0.6985,0.9251,0.6034
VWCE.DE,163.36000061035156,-0.0123336962600466,-0.0126919256515394,-0.0087378787302205,0.0635416283789622,0.103932999911219,0.2387018089323846,0.1054384553494721,2.2416869158238,45.783684381578695,13.41494365898773,1,-0.0153715417226244,0.0259744470541067,7.430315674137297,1,0,1,-0.0194478113713327,0.693407,0.327,0.828,0.7906,0.6541,0.6162,0.6608
BTEC.L,9.49250030517578,0.0013186459433627,-0.0119697913302047,0.0176896227048808,0.1086131743270983,0.0901521454084099,0.4426292424376377,0.1758960692969774,2.119694536802355,53.70602671821852,18.72073977055488,1,0.0113129591927547,0.0683684679084462,6.6588135211731965,1,0,1,-0.0466984816681922,0.687608,0.655,0.608,0.7346,0.6962,0.5931,0.7214
IWVL.L,78.29000091552734,0.0029464945442887,0.0209963563372976,-0.0279364287859875,0.1498018082864931,0.2482461637721515,0.5393236330318278,0.1843934753830544,2.670234072317476,50.36384366621811,16.762741751201776,1,-0.0340272075143315,0.1080618783580833,10.0,0,0,1,-0.0398577380857143,0.686873,0.073,0.586,0.8814,0.4514,0.6467,0.6924
XDEQ.L,6690.0,0.0058637798827243,0.0047307952241495,0.0084413626771178,0.0567051018796398,0.0841030627126884,0.1933642525865144,0.0911911926517755,2.525177929456601,53.54739190353089,17.18080827408802,1,0.0021226471296305,0.0183447543922929,10.0,1,0,1,-0.1588820504018067,0.685658,0.306,0.642,0.7639,0.6574,0.611,0.6747
VUSA.L,105.77999877929688,0.004463025653776,0.0045583638521182,0.0002364098768685,0.0572170633150803,0.0930475006882398,0.2072610878744882,0.0982352516500997,2.143166963164342,48.81224406129967,13.344023488401737,1,-0.0060308948848812,0.0188381306817657,7.142726468024609,1,0,1,-0.0146709936974259,0.683329,0.449,0.733,0.7656,0.6534,0.6123,0.6596
CUKX.L,21950.0,0.0089634566766261,0.0129210890632209,0.0178530025504288,0.0388073828679602,0.0741375091754343,0.2227731045624199,0.1112464516151734,1.2670666357950158,62.3398852336732,15.852211087612874,1,0.0114753153290338,0.0010967556472212,2.7261026833713515,1,1,1,-0.0040834845735027,0.673761,1.0,0.602,0.6511,0.8985,0.5047,0.6339
IUSA.L,5558.0,0.004382200135532,0.0044729589301044,0.0,0.0547225419230745,0.0875631549579987,0.1963791161193993,0.0982017308777492,2.0665400091525545,48.39148642334878,12.608466468934642,1,-0.0062658234591974,0.0164341650249804,6.720875797296258,1,0,1,-0.0151501727651279,0.672193,0.388,0.746,0.7461,0.6513,0.6038,0.6484
VUKE.L,46.505001068115234,0.0086758817883181,0.0136224931440629,0.0208539294605496,0.0391336608450723,0.0724490795909653,0.2092453503942866,0.1133943911289972,1.3032040997237075,62.958235308066335,14.636870833602831,1,0.0144574389609217,0.0014111891309573,2.650600254035875,1,1,1,-0.0051764902881747,0.664959,1.0,0.554,0.6303,0.9004,0.5022,0.6248
HMWO.L,3626.0,0.0053372149442019,0.0058949996532353,-0.0003446136880557,0.0559114735002912,0.0813993881672283,0.1856486035509514,0.0950049199490737,2.2519496042538347,49.81961092754975,13.595849806157725,1,-0.006608277858722,0.0175799361893631,7.545978101763803,1,0,1,-0.1744923566556818,0.664171,0.429,0.691,0.7451,0.6521,0.5718,0.6494
