etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
WTAI.L,128.44000244140625,-0.0049581606799641,0.047805519030976,0.1879393190772609,0.512660427533604,0.5394942103750437,0.8885457786654494,0.3516891178992787,5.253872184217308,75.05102812574547,43.96862343153232,1,0.1378667448273987,0.3582296454090026,10.0,1,1,1,-0.0097146841671765,0.872077,0.5,0.9413,0.7344,0.9412,0.8247
ECAR.L,14.890000343322754,-0.0178099938527008,0.0009411090739646,0.2076237173931168,0.5583464016486841,0.6390555155063795,0.9180729513554232,0.4411951228367398,4.978040481216399,70.4435675593953,39.26044710959854,1,0.156721430311626,0.3992514393906605,10.0,1,1,1,-0.0178099938527008,0.871503,0.0,0.9413,0.7344,0.9388,0.8249
XAIX.L,184.45339965820312,-0.0213116227329804,0.0301781430569614,0.1861954961942322,0.3856175362373328,0.382087444770355,0.6642912262996923,0.2875609623053444,5.082827108959186,71.9510415986139,54.00147145058016,1,0.1361964254469367,0.2552207791007039,10.0,1,1,1,-0.0302644805871004,0.867771,,0.9123,0.7334,0.935,0.8758
INRG.L,977.75,-0.016348088531187,-0.0195537728754073,0.085802601432793,0.2551543582797595,0.3352888226945461,0.8116693335601202,0.3292113834874303,3.3643179721595025,61.473247956682194,40.23233642622778,1,0.0400351699589627,0.1370351415801569,10.0,1,1,1,-0.0275982098458478,0.860025,,0.8098,0.9507,0.9358,0.6997
CYBR.L,10.092000007629396,0.0055798878491957,0.0789543606676119,0.2527309227249139,0.4384264971402685,0.2223096601724643,0.0899665405435192,0.3958968844889243,4.213999508590415,72.81762300621585,43.71368311385344,1,0.1999273315516159,0.2915744178905206,10.0,1,1,1,-0.0229451500183456,0.836388,,0.8764,0.7344,0.9372,0.7449
IWVL.L,80.80000305175781,-0.0065166453628985,0.0092431365941831,0.1222222646077473,0.2726413752665226,0.3991342519784902,0.6601603881570222,0.2278982604277489,4.367348015079584,73.97059000617209,42.176755048486456,1,0.0749197157594878,0.1427146584904459,10.0,1,1,1,-0.0090752741655736,0.834088,0.7,0.863,0.708,0.9414,0.798
XDWT.DE,126.18000030517578,-0.0201894587573103,0.0310508509318641,0.1278155470398079,0.3240293417057598,0.2542743759348569,0.4913130764088229,0.2466305263123765,5.213020751951054,68.89349007501269,47.012894073703606,1,0.0952924849878531,0.1888563160393637,10.0,1,1,1,-0.0259378813887642,0.817772,0.6,0.8271,0.7203,0.9363,0.7608
IUIT.L,51.880001068115234,-0.0205776878887793,0.0200550618466974,0.1320095787768664,0.3224573457427522,0.2405547930823173,0.5063880121029141,0.2589769930298609,4.804951880097311,65.76589006448663,45.5583157121683,1,0.0842944869581288,0.187444808551922,9.803169057239506,1,1,1,-0.0308237950459246,0.816135,0.6,0.8225,0.7188,0.9325,0.7696
XMEM.DE,74.24400329589844,-0.016114442132619,0.0075179920767771,0.0336647873778583,0.1875620053037703,0.2913797145187606,0.4945046337996697,0.2544066615389466,2.79972552744281,61.4375353175635,27.30009647846625,1,0.0038567712452128,0.0663212258384484,7.074485124918949,1,1,1,-0.0269972417635355,0.786802,0.8,0.7125,0.9203,0.8921,0.5622
EIMI.L,56.02000045776367,-0.0137323730593986,0.0034031635407059,0.0443698936464667,0.1821059544052308,0.2697189894372136,0.4792712447265863,0.2827208304691581,2.471268559764946,59.48459068511983,22.50164599832425,1,0.0003488833102203,0.0614221950035243,5.754102755326761,1,1,1,-0.0270927635234922,0.777291,0.8,0.7035,0.9176,0.866,0.5678
IEEM.L,5123.68017578125,-0.0136336171371161,0.008052761946043,0.0660452901495449,0.1192896695783587,0.2608182879201874,0.5252666651888778,0.2575307235702208,1.8197876865595928,62.50127369883163,25.00084323569042,1,0.0211106448461197,0.0139563150324275,4.163727520473099,1,1,1,-0.024478999327669,0.766819,,0.6744,0.9046,0.831,0.6458
IWMO.L,118.81559753417967,-0.0087962391611143,0.0145640587049689,0.0780836450521254,0.2303572321596241,0.2496381494112736,0.3330595893137797,0.2284829202829627,3.272436690580185,66.78829778471169,31.07398179806509,1,0.0326415736453415,0.1047473952150073,7.9351283622423985,1,1,1,-0.0087962391611143,0.755127,0.8,0.7458,0.6899,0.9125,0.6232
IWFM.L,8852.0,-0.0086235860678687,0.0165365181442351,0.0893428501107556,0.1858004018754186,0.2241736965841516,0.3542415665876233,0.2032127361910825,3.0409488213660683,68.84622862338549,38.22322279100118,1,0.0434261943777871,0.0742079003574662,8.304756505860594,1,1,1,-0.0086235860678687,0.751007,,0.7119,0.6824,0.9185,0.6775
RBOT.L,21.065000534057617,-0.0009484729088636,0.0086186403257422,0.0805334509996336,0.2999074750529273,0.3096053299991983,0.4562737858173433,0.2787153412972025,3.5802061573110158,68.6913212841107,32.69026489153944,1,0.0349881183502642,0.1671971030434238,7.961179414262919,1,0,1,-0.0009484729088636,0.723661,0.6,0.8152,0.4575,0.9153,0.6343
CRUD.L,15.432000160217283,-0.0259420716456616,0.0229691029240637,-0.0339301250576644,0.3437826439747986,0.6976897581045527,0.6985306875723809,0.5041619911303515,2.2568780753726343,50.522578244860654,11.010973727179593,1,-0.0746507281783522,0.2065929608594303,10.0,1,0,1,-0.0747091602027659,0.715373,,0.8487,0.6988,0.6217,0.588
CNDX.L,1746.4000244140625,-0.0056934638242993,0.0069188190908,0.0862047340320451,0.2246844490982205,0.2636758497930986,0.4303030502981675,0.1694533662113912,4.266834448728544,71.24247812810205,31.002898535774943,1,0.040420352353679,0.1094326739859332,8.333141770776425,1,0,1,-0.0067113679248754,0.710201,0.3,0.7566,0.4429,0.9195,0.6986
XNAS.L,70.48999786376953,-0.0062033334204587,0.0065686004925169,0.0859650883815528,0.2379697851047124,0.2024906030052553,0.3937715630332421,0.1717945851478575,4.570998653378178,70.95552549553621,44.82019451781293,1,0.0401908079553596,0.1115827661277792,8.916279536074077,1,0,1,-0.0070432457394843,0.699747,,0.7276,0.4435,0.928,0.6814
FWRA.L,9.38599967956543,-0.0007452325927779,0.0044948434837119,0.0433525319119387,0.11300843266169,0.1359070807465459,0.288843110192307,0.1315844686364671,2.6165748602601124,66.30487056964427,29.93974912143528,0,-0.0006255958290662,-0.0006210109586977,5.174784425088277,1,1,1,-0.0071928062253724,0.65502,,0.5578,0.6427,0.8594,0.5617
SUSW.L,13.5,-0.0003702417177746,0.0150375794283417,0.0559249246086317,0.0922330400476096,0.1245314345112529,0.1842105659421475,0.1288543042432073,2.4775534993204964,72.57522553528338,37.14258052539755,0,0.0114168606522881,-0.0192753987048387,4.727172903646491,1,1,1,-0.0007402093791573,0.647533,,0.5453,0.6383,0.8512,0.5619
VWRL.L,137.97999572753906,-0.0005071157020728,0.0036368927519527,0.0533627753358616,0.0821424936426353,0.1179481245223612,0.3016279963553609,0.1030294912469383,2.4391272817181178,72.22348380814678,51.21455248727271,0,0.008962707981398,-0.019695039616308,4.637972081653872,1,1,1,-0.0047605573068016,0.647531,,0.5302,0.6374,0.848,0.6041
VWRP.L,141.67999267578125,-0.0008463354964298,0.0033994032430113,0.0526001950313486,0.082187554669461,0.1178790836659982,0.3014880753391142,0.102862703734807,2.42646973393864,71.71672372880114,51.8367202414491,0,0.0082322710349724,-0.0196542191620917,4.63206770308833,1,1,1,-0.0051959380893,0.646879,0.7,0.5294,0.6372,0.8477,0.6023
IJPA.L,80.2699966430664,0.0003738631617089,0.0104480636474344,0.0527212674500512,0.0970342852507335,0.1766343477974961,0.3347189467528135,0.1558823086165711,1.5161686634412344,62.44135269966741,13.650419330791069,0,0.0083482401562442,-0.0149643230324265,3.195344976596186,1,1,1,0.0,0.643952,0.8,0.5859,0.8892,0.5151,0.5854
DGTL.L,11.164999961853027,0.0099502174256609,0.0266666631588989,0.0782231246184841,0.1569948604364293,0.0187043725358155,-0.0110717449444068,0.2010959106274402,2.7816000641825203,66.27939998360338,29.763129455011946,1,0.0327751740385553,0.0388747470527053,3.417126755808714,1,1,1,-0.0660811348301647,0.636313,0.3,0.5332,0.6673,0.8007,0.5514
VERX.L,42.59999847412109,0.00721126181298,-0.0021082257082009,0.0385177474092002,0.0178422862859444,0.0931215375405098,0.1977594299148817,0.1426370067572287,0.4586932409083886,59.74976295679286,20.744605504504,0,-0.0052565903720758,-0.0779441265856997,0.6340741679529882,1,1,1,-0.0073495006584881,0.633107,,0.4481,0.8588,0.7511,0.4921
WSML.L,10.399999618530272,0.0069712964162509,0.0042487130323425,0.0340027859276044,0.0802949802771586,0.1655272024286147,0.3218098091245345,0.1541651680942274,1.7048810297705967,64.30941611431527,15.636904773453182,0,-0.0095812426851881,-0.0299946760745316,3.5551549202089205,1,1,1,0.0,0.621121,0.8,0.5473,0.8778,0.5238,0.5275
HMJP.L,4203.0,-0.0036742918098849,0.0119176598049837,0.0620341124447252,0.0394460244837393,0.1476649995830123,0.3169627103188734,0.1298679789089716,0.7387689296944981,66.13990027685873,25.96482656399874,0,0.0172685414283688,-0.0583734583580429,1.457306578022101,1,1,1,-0.125007674707863,0.613147,,0.5293,0.6234,0.7352,0.5883
