etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.70999908447266,-0.0066461651141827,0.0410163853378642,0.0791549417900361,0.2909468728970581,0.3539674259029781,0.6511865245665953,0.231440635195451,4.615831863018659,64.53393612545483,30.64397370873472,1,0.0631041297989791,0.1363701076560355,10.0,1,0,1,-0.010179075567028,0.818453,0.222,0.433,0.8491,0.7112,0.9377,0.7269
WTAI.L,124.66000366210938,-0.0174967972837718,0.0647420713401814,0.1212448580673917,0.4629738880589364,0.4371686273026607,0.7957361992250154,0.4200013286788941,4.419902267002628,60.45845026388714,34.774978718708645,1,0.1045680216689717,0.2877987697051194,10.0,1,0,1,-0.038858854315502,0.762016,0.0,0.377,0.714,0.7333,0.9291,0.6435
ECAR.L,14.447999954223633,-0.0194109032015403,0.0461983718480323,0.1130971081478469,0.5379211554092758,0.5421068719819782,0.8501728679718574,0.4806762812627637,4.535367413114005,58.59176804448378,25.72170854141867,1,0.0965414573151361,0.3537719217034683,10.0,1,0,1,-0.0469656926355457,0.758468,0.0,0.261,0.7267,0.7333,0.9267,0.5942
VWCE.DE,164.16000366210938,-0.0026731617563218,0.0292163239003722,0.0361020015940638,0.11385532788277,0.1322941681596907,0.2767148959742929,0.1172678438994355,3.213185965342571,62.92503636457735,31.63787657825384,0,0.0199735467617256,-0.0095384145475986,6.953929683795963,1,0,1,-0.0043668195013389,0.74085,0.889,0.809,0.7444,0.6454,0.8842,0.6528
IWMO.L,121.2699966430664,-0.0045148830498739,0.066954009640719,0.0723317761965041,0.281652854818238,0.2432210663742082,0.3782247935819094,0.2550624694406053,3.872223042870262,65.24701436722535,23.985249173580343,1,0.0563824485650001,0.1281889465668231,9.702111523140935,1,1,1,-0.0045148830498739,0.739574,0.833,0.383,0.6764,0.7078,0.9351,0.614
HMJP.L,4256.0,0.004010379806558,0.0391893541692101,0.0326337498483562,0.1192636423405655,0.1637257727302372,0.3346149255577892,0.1672095854011418,2.2404807028036577,63.97924981226085,20.718022901153685,0,0.0172748708472159,-0.0147559342331992,4.406114247924466,1,1,1,-0.1139739860948524,0.739373,1.0,0.504,0.6593,0.892,0.7873,0.592
IWFM.L,9030.0,-0.0044101433296581,0.0626029654036244,0.0642309958750737,0.2632904308897594,0.2333538209383323,0.3922294172062905,0.2471197477763554,4.188413341952586,65.54685185414979,30.26414005547154,1,0.0484021552069193,0.1120252220212856,10.0,1,1,1,-0.0044101433296581,0.739162,0.333,0.445,0.6778,0.7016,0.9394,0.6113
XDWD.DE,135.8699951171875,-0.0008824940887482,0.0260922252481548,0.0313495479870595,0.107650871096913,0.1128675501075451,0.2517965171469831,0.1050878491581027,3.3399604038964235,63.98065732352241,31.71252404867418,0,0.0152950721000622,-0.0150555368804171,6.587132384823608,1,0,1,-0.0011028462767355,0.739088,0.889,0.874,0.7481,0.6412,0.8768,0.6516
XAIX.L,180.08999633789062,-0.0116891936590026,0.0542675835160064,0.0803239330220613,0.3624603292241497,0.3208889627044922,0.5790442044632194,0.3521332653801178,4.416475029655127,60.01229016231655,38.04799955896619,1,0.0642557340388705,0.1993206099357312,10.0,1,0,1,-0.0532044057555819,0.737757,0.0,0.493,0.6705,0.7248,0.9248,0.6046
SUSW.L,13.710000038146973,-0.002183386715497,0.032768394133096,0.046165625108248,0.1246924126404176,0.1368158840066371,0.2186666700575086,0.1190559078677589,3.319389046572256,70.31618715540006,34.10517454950798,0,0.0306054797483372,-0.0099771997867239,6.390796552079664,1,1,1,-0.002183386715497,0.726249,1.0,0.651,0.7189,0.6485,0.8719,0.6302
