etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.26099967956543,0.0098645553270078,0.0779171211613738,0.0081467862712565,0.3277915045958197,0.5724359024723356,0.3114009339278165,0.3263966429275893,3.2599749360856047,61.04534021701456,20.31581537536308,1,-0.0199492624876224,0.2662155028169104,10.0,1,1,1,-0.0187347643545189,0.849478,0.937,0.678,0.8028,0.9855,0.9459,0.5711
XDEQ.L,6836.0,0.0021990910423692,0.0307599517490952,0.0244267945451821,0.0736610648657138,0.1144440821649821,0.2254190194496728,0.0957454168278157,3.0652147116779136,64.15319241735926,21.465798548979485,1,-0.0041229618607261,0.0238702992136612,10.0,1,1,1,-0.1405258141325486,0.823192,1.0,0.65,0.7642,0.9179,0.9093,0.6593
HEAL.L,10.050000190734863,0.0182371131978573,0.0438847705807681,0.0223804952936219,0.1545089349588633,0.0974610862878664,0.3137254987514035,0.1249976468874527,3.6305415775159897,71.16645568904397,28.052581797209672,1,-0.0061122327863222,0.100968869378738,7.777124459227127,1,1,1,0.0,0.797699,1.0,0.721,0.8096,0.7162,0.9187,0.7043
VEUR.L,43.79999923706055,0.0035513524497925,0.020384391742622,0.0352162092982137,0.0790548973860476,0.0852628206097634,0.2350840502909819,0.0825582884426884,2.894431694487393,67.47919537739207,23.345044686426007,1,0.0063657626286366,0.02901399408835,6.9555437300959975,1,1,1,0.0,0.780927,1.0,0.694,0.7939,0.6777,0.903,0.7193
CUKX.L,22385.0,0.0026875699888018,0.005841383958661,0.0435897435897436,0.0705404112864658,0.0774969915764138,0.2334692528102271,0.0730248056202454,2.6855899215369354,70.25506192519613,31.7755048044435,1,0.0145059348433906,0.0208943651703359,5.055969632415829,1,1,1,0.0,0.777691,1.0,0.691,0.8056,0.6756,0.8595,0.7465
VERX.L,43.98500061035156,0.003536362601451,0.0244555538249902,0.032511788399989,0.082633902473971,0.0885525854436635,0.2385395069517979,0.093135635435217,2.7807941427439884,66.5959503906647,23.078252800872423,1,0.0037367112524455,0.0324270237027914,7.81371981480111,1,1,1,0.0,0.771151,1.0,0.682,0.763,0.6789,0.9193,0.6969
VUKE.L,47.380001068115234,0.0023270702197231,0.005517872286167,0.0449934033670467,0.0712462902125434,0.0693748913007916,0.2323075070017117,0.0748618091504045,2.731635877309332,69.54776260374182,29.56595735161302,1,0.0158704760180448,0.0215675091362503,4.825652158741513,1,1,1,0.0,0.769013,1.0,0.702,0.785,0.6768,0.8536,0.7445
BTEC.L,9.77750015258789,0.0100722979688316,0.0444652404619321,-0.0138678577704642,0.1183871674330241,0.1293675831376506,0.5053888106029203,0.1561037864638625,2.3843937145944736,64.84774186537717,14.799702602600693,1,-0.0413503802841292,0.0665222398649509,7.258033623640583,1,1,1,-0.0180768563294856,0.755497,0.855,0.634,0.7875,0.932,0.6035,0.6399
VWCE.DE,168.3800048828125,0.0032174008383243,0.0332596830243263,0.0170331442727929,0.0727573756400481,0.1390880566897741,0.261651404257849,0.1091662545650125,2.5004138959047078,63.6943477893318,15.152060602161807,1,-0.011310558449874,0.0214587089221305,8.507970009883053,1,1,1,0.0,0.748408,0.71,0.688,0.7634,0.9119,0.631,0.6367
IUFS.L,17.010000228881836,-0.0017606035817856,0.0097952462008432,0.035301272850454,0.12686319496369,0.0708215287245979,0.1261172290220056,0.119040349720985,3.351759177578674,62.10246237558267,30.189840189231443,1,0.0064484555442356,0.074605193720646,10.0,1,0,1,-0.0061349426608533,0.739981,1.0,0.748,0.6664,0.7074,0.9496,0.6164
