etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XMEM.DE,76.88200378417969,-0.0061017208598569,0.0431184372784476,0.0890419153069779,0.2415141525912203,0.3492805265326657,0.5593777578466177,0.2543840608185776,3.387572303520125,64.60111017776538,22.380023641749496,1,0.0803957795842618,0.0911708078426742,9.109458374561576,1,1,1,-0.0061017208598569,0.824696,0.952,0.456,0.7241,0.9458,0.9211,0.6969
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.6517985218891478,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,0.1118584124176194,10.0,1,0,1,-0.0144714286476183,0.806983,0.048,0.541,0.8364,0.6973,0.9317,0.7132
IEEM.L,5289.25,-0.0076919469068055,0.0433989248902697,0.0900613117625843,0.2130266742186994,0.3177386183175597,0.533484359389162,0.2587995645210864,3.131019103509729,64.36672478757097,20.87657439187789,1,0.0792668021128439,0.0687668204237388,7.435556064279443,1,1,1,-0.0076919469068055,0.796594,0.933,0.431,0.6754,0.9387,0.8905,0.686
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.8357370585260635,0.3901780458155399,4.275774343089649,63.53228154603229,34.1661623530989,1,0.1235579300199392,0.2699804298508519,10.0,1,0,1,-0.0185813114064803,0.779328,0.143,0.333,0.7405,0.7325,0.9305,0.6961
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.8929287003257151,0.4338778732536102,4.53723883984249,60.29847932619682,23.095260464304484,1,0.1276707083395114,0.354134547750824,10.0,1,0,1,-0.0332453637965598,0.772932,0.143,0.34,0.7483,0.7325,0.9261,0.6426
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.4254473161033798,0.2277605770445645,4.434052109329397,71.46280322491684,33.242578146637484,1,0.099701773073225,0.1318212555003148,10.0,1,1,1,0.0,0.772259,0.867,0.418,0.7255,0.7099,0.9361,0.7123
VWCE.DE,165.44000244140625,-0.0001209009527936,0.0183429496761475,0.0345172857407702,0.1466593002573941,0.1554687170296962,0.2848711517506546,0.1138931102152719,4.256761664610515,66.22227375137615,31.96572069042649,1,0.0263040326654839,0.0078025710546578,8.957494395999847,1,1,1,-0.0001209009527936,0.770874,0.952,0.627,0.794,0.6531,0.9204,0.664
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.5099200055447881,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548283,1,0.0788852565119124,0.2019186125219159,9.666553065075105,1,1,1,0.0,0.756381,0.857,0.418,0.7116,0.7213,0.9314,0.6276
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.401412433036399,0.2321167204952703,3.7770496116706873,67.71102730862408,26.583341908704757,1,0.0788386345837846,0.1220224500398956,9.420258126747331,1,1,1,-0.0016230185197464,0.755456,0.905,0.508,0.7079,0.704,0.9272,0.6659
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.6400706294714953,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,0.2176205131727031,10.0,1,0,1,-0.0230797499326746,0.751947,0.133,0.305,0.6811,0.7265,0.9292,0.6642
