etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,9.845000267028809,-0.0112980352059285,0.0271257410377747,0.1661237943235451,0.1431059563423686,0.1474359387612147,0.5370803972734595,0.1734171088997333,2.635349336762076,72.11168546733438,30.368895333134965,1,0.1500978723751858,0.0340292449793855,8.77348335463609,1,1,1,-0.0112980352059285,0.799231,0.95,0.661,0.7735,0.7155,0.8939,0.8409
XDWD.DE,136.1699981689453,-0.0075434834612211,-0.0114341500894623,0.028357852759909,0.1046483481558893,0.0973487161540522,0.2343742478841166,0.1023901033427834,4.200908052194661,52.78786313360788,21.96337365014231,1,0.0142252342818915,0.0050059544343217,10.0,1,0,1,-0.015187719958246,0.789241,0.85,0.906,0.8238,0.6652,0.9116,0.7114
CYBR.L,10.859999656677246,-0.0347525316530266,-0.0003682495986123,0.1797935629210592,0.4458793010967889,0.3203646386623839,0.1525603663971817,0.3487781777432858,3.910133505207453,65.67570780080217,29.82566100112428,1,0.16357977871857,0.3079115490118629,10.0,1,1,1,-0.0347525316530266,0.761594,0.676,0.469,0.7098,0.7355,0.9058,0.6856
VUSA.L,105.40249633789062,-0.0059181594702496,-0.0174780365314859,0.01698738640588,0.1084610107055707,0.0902958157826554,0.227758964123953,0.1178770939281855,3.97057226391707,47.72248111916431,20.90838823015128,1,0.0030110311026585,0.0026901667597281,10.0,1,0,1,-0.0181873872478144,0.761501,0.941,0.894,0.7703,0.6598,0.9107,0.6617
XDEQ.L,6619.0,-0.0076461769115442,-0.0185349940688018,0.0209779423106586,0.0773111979166667,0.0799477891988904,0.2017066085693537,0.0970375649097377,3.44650520907075,49.11082247335853,27.56125360740924,0,0.0069467451992415,-0.0254872889001327,10.0,1,0,1,-0.1678087132450759,0.74502,0.735,0.898,0.7642,0.645,0.8658,0.6655
VWRP.L,139.66000366210938,-0.0075326716131224,-0.0188281069603192,0.0149709118257161,0.0853280355244741,0.0921176623529882,0.2420846729782648,0.1231679476468516,3.044626369401525,44.66620762814885,21.627172066894893,0,0.0010222687297147,-0.0182354287442745,9.64478953751907,1,0,1,-0.026759556361607,0.740386,0.725,0.829,0.734,0.647,0.903,0.6401
VWRL.L,135.30999755859375,-0.0078457786032356,-0.0186394490368858,0.0155354660204625,0.0850637620613441,0.0919073448043203,0.2421192999166568,0.1252980580666982,3.001061506400871,44.80749290226674,20.665505980275345,0,0.0015790643129787,-0.0184744848772882,9.587998415679971,1,0,1,-0.0267568240909534,0.737003,0.676,0.798,0.7261,0.647,0.9021,0.6371
HMWO.L,3603.25,-0.0089390084576772,-0.0167144221585482,0.0172206930623191,0.0826609483870097,0.0784738937100242,0.2050558595996634,0.1044652813275502,3.344969588356552,46.44487254475988,22.293464538905432,0,0.0032411314491977,-0.0206480188316106,10.0,1,0,1,-0.1796716999778228,0.736679,0.971,0.886,0.7476,0.6464,0.8623,0.6524
WTAI.L,116.5,-0.0032511743869573,-0.0791969404752235,-0.0049538932523387,0.3081069300878107,0.2740594585466238,0.5764546359204483,0.4075970115185614,3.067787261997899,42.92743140957376,21.96370880612024,1,-0.0186287117573564,0.1832856033740069,10.0,1,0,1,-0.1017733019185016,0.736204,0.05,0.847,0.6998,0.7249,0.8856,0.5909
XAIX.L,169.8699951171875,-0.0104276389766673,-0.0538598559126279,-0.0055614808939102,0.2703409629560149,0.243375795552323,0.4326557776368334,0.3392239775316905,3.2122563313023544,42.2640948895184,22.85961004204731,1,-0.0192279493831165,0.1491233157378193,10.0,1,0,1,-0.1069344980744212,0.732987,0.265,0.878,0.7037,0.7162,0.8841,0.5774
SUSW.L,13.640000343322754,-0.0072779788545274,-0.0288358654874466,0.0274953472904802,0.1121076201802611,0.0933867676335711,0.1991209093030992,0.1435795283284349,3.5287408227536545,48.647615319822265,30.484122010978183,1,0.0133745821383277,0.0059888118423885,10.0,1,0,1,-0.0288358654874466,0.722337,0.441,0.877,0.6763,0.6655,0.9075,0.616
IWVL.L,76.69000244140625,-0.0112170596257464,-0.0254161893245489,-0.010834468607201,0.1621458542812188,0.248819453378293,0.5192155930437392,0.2172240334731547,2.9974668560752424,41.55415609495145,19.60340939343664,1,-0.0244284709569293,0.05125233018943,10.0,1,0,1,-0.0594799904300409,0.708117,0.125,0.718,0.8421,0.676,0.5983,0.632
VWCE.DE,163.77999877929688,-0.0063099654089692,-0.0130167749206348,0.0268338481460619,0.105426530312527,0.1066216133736275,0.2530987192306861,0.1187878386384145,3.7013154507038086,50.55220679765672,19.46348801466288,1,0.0127221739100786,0.0057139423676411,10.0,1,0,1,-0.0169268140510544,0.699558,0.425,0.844,0.7914,0.6651,0.6111,0.6903
IUSA.L,5541.25,-0.0056971110712362,-0.0168987847068216,0.0147177021496744,0.1060626099692882,0.0854006209896967,0.2165021810464156,0.116883249488481,3.916834419265894,47.387674910952256,17.784362691461418,1,0.0007725388887682,0.0005206246549596,10.0,1,0,1,-0.0181181890670683,0.680357,0.5,0.908,0.7586,0.6577,0.6107,0.6516
XDWT.DE,119.63999938964844,0.0026818613446417,-0.0334464326262449,0.0116691800142896,0.2431421658903432,0.1752455383407043,0.3521699237172671,0.2601476881202466,3.62529091507216,46.07258509936141,16.49491944615736,1,-0.0022340877137088,0.1310072395562596,10.0,1,0,1,-0.0764242273397135,0.670196,0.15,0.765,0.7211,0.7142,0.5933,0.6065
VUAA.L,143.52000427246094,-0.0069194573099701,-0.0107526712083334,0.0157112609536882,0.1011202110241182,0.0748951443979435,0.2058478265872292,0.1247766885012313,3.282845853260037,48.94990354713088,16.22038031593932,0,0.0017524433141289,-0.0039501639200674,9.644498846595138,1,0,1,-0.0228758203884342,0.655199,0.575,0.848,0.7032,0.6556,0.6041,0.6278
SPXS.L,14.902000427246094,-0.0069305038579451,-0.0112791353301987,0.0149843525833033,0.101404340085202,0.0751804326392497,0.2032199972910784,0.1245247646984378,3.2712137821731577,48.79945230390288,16.159577323249277,0,0.001035524772323,-0.0036931468370238,9.69667777288018,1,0,1,-0.0229477728246711,0.655169,0.441,0.79,0.7036,0.6554,0.6049,0.6256
CSPX.L,800.1199951171875,-0.0072460502956148,-0.0109276436602049,0.0151874266730167,0.1010927045489613,0.079157847701301,0.2020130185099775,0.1260486848353413,3.263572510994768,48.80273605348888,16.931099601691894,0,0.0012358080352585,-0.0039750456902839,9.634091898815871,1,0,1,-0.0231717507440686,0.654165,0.375,0.859,0.703,0.6553,0.6039,0.6221
XMAW.L,4210.0,-0.0098777046095954,-0.0225214766658927,0.0145800698879383,0.0935064935064935,0.0889808587687532,0.2420711019324384,0.1421373636130071,3.02276741131498,44.40162566614756,14.980974297539689,0,0.0006367980933539,-0.0108373702481903,10.0,1,0,1,-0.029618531750605,0.646949,0.265,0.846,0.6856,0.6511,0.6073,0.6159
