etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,10.420000076293944,-0.0019156613882376,-0.0095057392698048,0.1130992293995645,0.2386329395296256,0.1997696687219983,0.5093246659653368,0.2572751696398448,4.07172070487439,59.42911648405343,27.65627215619452,1,0.0915467956231139,0.2232217346954987,10.0,1,1,1,-0.0347383045252133,0.859359,0.968,0.477,0.7446,0.9877,0.9611,0.7438
IUHC.L,13.859999656677246,0.0036205094526662,-0.0124688416556791,0.0588234908413753,0.1696201865402997,0.0926290262666031,0.2721430999849792,0.1511103837668437,3.4734733056041063,59.16110395340131,20.73742346664217,1,0.0383219734882287,0.1550676458338113,10.0,1,0,1,-0.0211864543762471,0.796122,0.905,0.691,0.761,0.737,0.9652,0.6949
IUFS.L,17.010000228881836,-0.0141987217502641,-0.0127683876494135,0.0097952462008432,0.1404626397845814,0.1324899940392181,0.0924855852461128,0.0988279957935831,3.733252614382237,50.79260469804108,20.510336696467014,1,-0.009756959565446,0.1262728804245054,10.0,1,0,1,-0.0141987217502641,0.792663,0.968,0.89,0.8079,0.7186,0.9673,0.5894
VUKE.L,47.040000915527344,-0.003495411696368,-0.0058120621190591,-0.0016977508100767,0.0536521869305046,0.0183571382796616,0.2040611694609664,0.0517974842065022,2.3393739041400856,53.587417535580805,22.602723570554332,1,-0.0210274229060262,0.04054253260234,5.708332068578385,1,0,1,-0.0091626660889913,0.783725,0.955,0.832,0.8288,0.6539,0.9172,0.6726
HEAL.L,10.59000015258789,-0.010742622320202,-0.0135071736121727,0.0999740965105573,0.2078700022516177,0.165657689391478,0.3254068155130709,0.2190496164536559,4.125949777196781,60.26974999546625,43.40364867443678,1,0.0786757987086232,0.1928415532062,10.0,1,0,1,-0.0319926363089629,0.782559,0.652,0.588,0.7194,0.7377,0.9619,0.7058
CUKX.L,22235.0,-0.0038082437275985,-0.0064789991063449,-0.0008986744551786,0.0555423688582956,0.0088475499092559,0.2150273224043715,0.0527295318171251,2.4282095235018777,53.53689870229569,27.876883875472437,1,-0.0202438187029061,0.0424091966824031,5.641285730300776,1,0,1,-0.009576837416481,0.780525,0.955,0.878,0.8177,0.6561,0.9157,0.6759
MVOL.L,78.30500030517578,-0.0042599070075368,-0.0032458918195329,0.0274898470787408,0.0578898116244477,0.0223920100442243,0.0703252649744066,0.0518889034809819,2.688526843127306,61.92456800234454,24.82086278098398,1,0.0075950288089576,0.0447274323120814,8.063601694824944,1,0,1,-0.0045131367964148,0.746445,0.968,0.875,0.7104,0.6745,0.9557,0.6017
VEUR.L,42.97999954223633,-0.0110446284479518,-0.0096774647206437,0.0012813117333336,0.0389487196676454,0.0171282206648313,0.1968528586663023,0.0727965492335424,1.596619700393793,44.9010419292246,20.12729104254689,1,-0.0181060425947897,0.0260220074674741,5.201977199888552,1,0,1,-0.0187214545458346,0.721845,0.685,0.756,0.696,0.6419,0.9038,0.6122
MVEW.L,6.433000087738037,-0.0013970544313102,0.0083072056969333,0.0314253807185769,0.0661253187179133,0.0329988160809016,0.093582643435977,0.0502172882653718,2.811509796707482,66.52366843887278,26.60627934801457,1,0.0114543605020962,0.0528604723366683,10.0,1,0,1,-0.0013970544313102,0.717577,0.966,0.761,0.7704,0.4331,0.9711,0.6459
IWQU.L,89.45999908447266,-0.0160580632850402,-0.0099601761819355,0.0192548992371388,0.0373376774172657,0.0792616689974869,0.2077764203193839,0.1005653643431206,1.4217650203686047,46.31110518792349,29.4952114700962,1,-0.0004804694855412,0.0244310099788027,5.524727622469282,1,0,1,-0.0162745031581361,0.711816,0.674,0.787,0.6654,0.6516,0.9113,0.588
IWSZ.L,61.0,-0.0151759549168547,-0.0156527545844079,0.0207496939975646,0.0440736122646974,0.0448783638908787,0.1606887954673368,0.094204489800568,1.642191239653171,47.074049412956604,34.84959616012592,1,0.0009853822442613,0.0310831355972287,6.992628568396179,1,0,1,-0.020552325054354,0.703896,0.82,0.783,0.6237,0.6587,0.9363,0.579
VERX.L,43.02000045776367,-0.0134158718177721,-0.010238115570275,0.0019797154245704,0.0350978913160684,0.0201340478790497,0.1951277927762043,0.0864259895189749,1.3051418014596392,43.82349553574218,21.527425362242795,1,-0.0174211617763633,0.0222190915382241,4.190583906715276,1,0,1,-0.0219393006524316,0.688954,0.584,0.799,0.6375,0.6387,0.8789,0.5762
IWDA.L,146.74000549316406,-0.0136452155743646,-0.0038693372810828,0.0266564962752453,0.0200903668197884,0.102810823580139,0.2139312444351904,0.1062788114455052,0.7461644586292204,49.46536394036018,24.478784717098907,1,0.0067778137977891,0.0073982922828805,2.1561922616648848,1,0,1,-0.0168832179178223,0.673695,0.526,0.724,0.6377,0.6399,0.8229,0.5653
SWRD.L,53.63999938964844,-0.0134265138233841,-0.0038997045575325,0.0268976502896496,0.0195780035610608,0.1033631088694866,0.1969206969400621,0.1055335060398888,0.7204817456646303,49.39436866864936,23.910490102128502,1,0.0070142984567684,0.0068923039031649,2.0407390978100293,1,0,1,-0.0170423366387518,0.667637,0.526,0.72,0.6277,0.6396,0.8193,0.5547
IHYG.L,91.12000274658205,-0.0015340717331941,-0.0008771294335191,0.0039112362620044,0.0063954280067115,0.0153231725760549,0.0313706146515087,0.0187748175949547,1.122567197330117,49.07602810004401,26.44542763395662,0,-0.0155270400978156,-0.0061262526221195,2.958084328340079,1,0,1,-0.0028452015172957,0.664343,0.494,0.826,0.6351,0.612,0.851,0.5088
IWVL.L,81.69999694824219,-0.0011004275128705,0.0076467082287365,0.0470331696316654,0.0045493066378639,0.2437204127236321,0.5621414558329165,0.1301151345708806,0.1891634928802291,58.258770956641285,14.16883154616464,0,0.0267599429019995,-0.007949404349473,0.3053089878251938,1,0,1,-0.0107761161049976,0.654225,0.032,0.375,0.7994,0.638,0.4676,0.6538
IUES.L,13.5649995803833,0.0343118427082345,0.0249338823019587,0.0908724666373137,0.0992706169082591,0.1408746163746919,0.4660902670174827,0.2398999522254696,1.6564675882530266,66.24693300824256,31.403901178648237,1,0.0697503995522106,0.0855933731464844,2.4824661264079797,1,0,1,-0.0036724341957705,0.653981,0.663,0.745,0.623,0.4736,0.8367,0.7224
SMEA.L,9012.0,-0.0101054481546573,-0.0087989441267047,0.0026702269692924,0.0399261481652435,0.0191111613705756,0.1972102291597475,0.0719584625363211,1.6458807464411949,45.26308324189208,15.348211852304496,1,-0.0167440202924108,0.0269872746941204,5.382460342693877,1,0,1,-0.0174443959877889,0.652065,0.579,0.772,0.704,0.6437,0.608,0.6183
SPXS.L,15.366000175476074,-0.0142417319625826,-0.0002602283742868,0.0304453112983742,0.0130537942599848,0.1228351994384855,0.212958489321771,0.1206356159738707,0.4815686146280835,50.0100719835833,24.27319657428109,1,0.0104932677200202,0.0004492695189757,1.2482546264409622,1,0,1,-0.0166389493250829,0.651583,0.315,0.718,0.6076,0.6356,0.7949,0.542
VUAA.L,147.9199981689453,-0.0142609584463896,-0.0002704010753341,0.0305141778436717,0.0125958126699547,0.1219660366937778,0.1934806781924651,0.1203711973358345,0.4670905021146999,49.978167466738725,29.235187934102925,0,0.0105608008337443,-3.0138146386304854e-06,1.20134540401951,1,0,1,-0.0164893339639758,0.644794,0.347,0.733,0.5948,0.6352,0.7935,0.5298
CSPX.L,824.9600219726562,-0.0142315690776599,-0.0003998062056638,0.0305172720344277,0.0126433716736658,0.1180743683539047,0.1964438663523866,0.1206744808016126,0.4680783787292947,50.033340045670045,22.79652619086588,1,0.010563835113093,4.395345481089663e-05,1.2049079620378331,1,0,1,-0.0163707453633432,0.644165,0.337,0.708,0.5921,0.6352,0.7936,0.5314
XDWD.DE,138.5050048828125,-0.0015498582468188,0.0001083066579066,0.0031505579453783,0.0216870312282624,0.1250508016906504,0.2110786295628521,0.0882592027761055,0.8952242494754605,48.1294497542381,14.236075105821705,1,-0.0022617594788837,0.0127876906303441,2.983432318051231,1,0,1,-0.0217882020966798,0.640231,0.211,0.661,0.7386,0.6393,0.546,0.5692
CYBR.L,11.258000373840332,-0.0353041730728463,0.0342673529733874,0.0776300238267964,0.1217616671397345,0.6247655556340077,0.2792455520935051,0.4155502892281001,1.417100711871671,53.2191206702829,17.36281593301968,1,0.0567643641348294,0.1078045873014355,4.475714240856829,1,0,1,-0.0388457194696194,0.639339,0.146,0.386,0.6319,0.7282,0.5809,0.6059
CRUD.L,15.649999618530272,0.0464027330331133,0.0318454412518502,0.0743092154168758,-0.0121820859962235,0.4334126489635672,0.5925511502125895,0.3604535152188575,0.0934048768120238,64.0873304558392,17.48295989362776,0,0.0535078550267578,-0.0244726231890363,-0.1849968953015957,1,1,1,-0.0616380806431784,0.625993,0.652,0.39,0.5876,0.8892,0.4376,0.591
VWCE.DE,166.6199951171875,-0.0002400608666911,0.0019241855655895,0.0092064746061781,0.0172160684547644,0.1282502937482357,0.2298494270126301,0.0962427055937113,0.6734631096784127,50.25968125025001,12.181890217540076,1,0.0037614835787331,0.0083556718967583,2.013181382817843,1,0,1,-0.0176865940712198,0.623924,0.211,0.571,0.7129,0.6389,0.5183,0.5675
XMEM.DE,73.25599670410156,0.0061531432691088,0.010148925746062,0.0447829241530475,-0.0140512288664239,0.1717584516520176,0.3938125228447808,0.204497550179969,-0.08878182422918,55.44977400988741,8.572739263810009,0,0.0391459868257666,-0.0226392735985454,-0.4169142183946933,1,1,1,-0.0653261557424053,0.607513,0.632,0.467,0.5575,0.8817,0.4297,0.5636
SUSW.L,13.875,-0.016654830786338,-0.0034117190051045,0.0270170070269772,0.0273972515678426,0.1082267965410568,0.217105303884985,0.1144972815034009,0.9359114730581768,47.52959410000397,17.533885312398812,1,0.0071313441439135,0.01461426398159,2.7485293647379545,1,0,1,-0.022543127981954,0.605553,0.011,0.58,0.6391,0.6471,0.5389,0.5691
VFEM.L,62.09000015258789,0.0024217231063068,0.0239116223208104,0.0316523840795703,0.0061052363764755,0.0449801533316116,0.2132343108615879,0.1077581946514216,0.234539593425333,59.878194479840815,10.05573697719928,0,0.0116769685003264,-0.0064128336567447,0.3449017285735394,1,1,1,-0.0241257343404653,0.605305,0.876,0.564,0.5349,0.8796,0.4648,0.5468
XDEQ.L,6725.0,-0.0140741826711625,-0.001929355891956,0.0140229191797345,0.030019911165569,0.0645876207060314,0.1906869688385268,0.1025740459763734,1.288948829062888,45.69671947457603,16.33574555980451,1,-0.0056111450943134,0.0172042921652946,6.014500128068527,1,0,1,-0.1544815828030119,0.60519,0.079,0.588,0.6201,0.6414,0.5795,0.5527
