etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
SOXX,570.0900268554688,0.0609681363848828,0.1496763919356343,0.235030371138305,0.5756303779100294,1.1308356356623994,0.5045605946212948,4.323864410046469,74.57863505187686,36.360438732904086,1,0.1747259550991569,0.438947724178774,10.0,1,1,1,,0.880039,
VLUE,194.5500030517578,0.0385416172002952,0.0925478466316527,0.1984845737526459,0.2927118894446918,0.5766431056954404,0.2857417318706926,4.508819157072365,78.7322670752713,37.95143323032296,1,0.1399646263561562,0.1805718253557935,10.0,1,1,1,,0.843889,
XLK,185.13999938964844,0.0263318366654008,0.0618260996877795,0.1555361251971156,0.3210532378574899,0.3643311195189878,0.2381502320048939,4.569507680825622,76.72435637733555,34.57842709066059,1,0.0991132769250318,0.206454620820075,8.884101573280214,1,1,1,,0.813414,
CIBR,84.4800033569336,0.0023730965891499,0.0439941333235782,0.2563950928150367,0.3742595474000743,0.1868515530250452,0.2315128922981079,4.729031586396848,83.39918824541567,39.47196245030312,1,0.1950474740379941,0.2550453938221837,8.619322567603405,1,1,1,,0.813366,
HACK,95.41999816894533,0.0060094855455348,0.0456986100706338,0.2132230936772257,0.3394160728557938,0.1828360813289948,0.2089836134940173,4.053364937923386,79.7250242954153,29.156895868536026,1,0.1539834896163305,0.2232245181264016,8.824111616873282,1,1,1,,0.804002,
SMH,602.1400146484375,0.0448015113063622,0.1024975176807623,0.1889661396131585,0.4365397685553769,0.8579318392230686,0.4088272078141501,3.930553559902044,73.64617839160867,33.98697957960464,1,0.1309109610400136,0.3119229355027684,10.0,1,0,1,,0.800759,
ICLN,22.93000030517578,0.0232039474031375,0.0750117387338336,0.1470735651685886,0.1948931561768623,0.4370896634502885,0.305871823624856,2.399929034359486,68.94398765631544,27.948074438097464,1,0.0910639291969004,0.0912386634726765,8.499998365151091,1,1,1,,0.794703,
VGT,118.0500030517578,0.0198704367322488,0.0527959149500414,0.133352524013987,0.2822213740217634,0.3222595910297541,0.209130452243489,4.267035949388441,76.38473486647585,34.45633918307509,1,0.0780128629624417,0.1709913402972938,8.272352083015683,1,1,1,,0.792549,
EWY,200.6499938964844,0.1022908050434228,0.1394093523116502,0.29811725683373,0.3881009315830961,1.3173690003342178,0.692693466389529,2.2801109857546,67.12524561653336,22.69173238317312,1,0.2347324163042234,0.2676860667546654,6.725454472370135,1,0,1,,0.785503,
EWT,102.13999938964844,0.0547294842232874,0.1131211531360625,0.1594960113049115,0.3487388731285039,0.7320454821113507,0.3611475386188927,3.521710064981053,73.04073096490308,34.28477735972948,1,0.1028798085818822,0.2317385848919735,10.0,1,0,1,,0.784128,
TAN,68.95999908447266,0.0456406713497308,0.1014214728033595,0.1824416914493352,0.1392697914287599,0.5102934584959515,0.412004994797098,1.5625054510955958,70.15106322209803,28.845950064433893,1,0.124705090496378,0.0404405097701474,4.413613074325012,1,1,1,,0.776656,
USO,137.0,-0.0278171886168046,-0.082322954242335,0.0347432501176101,0.6963843038154056,0.952957904775805,0.5688118733451865,3.383359061580949,48.583818491151824,18.73867925945458,1,-0.0157814891171667,0.5492264985050681,10.0,1,0,1,-0.1043410434972232,0.774524,
DRIV,41.65999984741211,0.0310605396864478,0.0780457189145467,0.153760880570865,0.2528946658941897,0.516526596485537,0.3342409474760256,2.979074891775649,68.54680280407919,27.012637342277525,1,0.0974247144509083,0.1442086630212933,7.533303122611929,1,0,1,,0.738507,
MTUM,314.04998779296875,0.0344202288516757,0.0670358112862361,0.1180135087817075,0.2466545673329254,0.324187405100754,0.2740427787447445,3.5034415375837904,70.94562018581233,28.096503419864312,1,0.0634228255511251,0.1385098800140165,8.546748568281577,1,0,1,,0.707636,
PDBC,17.90999984741211,-0.0159341155698119,-0.0432692038276166,0.0067453021758998,0.2183673523671592,0.3791926492394353,0.2277412705463659,3.2854080123019966,45.67046029911108,19.17300229941674,1,-0.0424123452525735,0.1126765220329804,10.0,1,0,1,-0.0528820734039748,0.676908,
DBC,30.030000686645508,-0.0166994176029162,-0.043020985029501,0.0056932375358027,0.2148058867632085,0.3686371252896028,0.2321865305527705,3.273755079916749,45.680570521810175,17.78703702065348,1,-0.043413039379654,0.1094240061527374,10.0,1,0,1,-0.052382449335338,0.673903,
QQQ,730.280029296875,0.0177551797246979,0.0345668162368664,0.1000181115950062,0.2028901757349097,0.2500946067171081,0.1651817535292285,3.917179351806972,75.34116394611507,36.08941597043496,1,0.0463061127628783,0.09854195823939,6.9224691311835125,1,0,1,,0.671988,
ROBO,89.98999786376953,0.0308132270100482,0.0682573616549555,0.1250156302920639,0.1421499786533824,0.4334971085884325,0.2977941366631991,1.834906441673672,69.47422326344284,21.398122010712733,1,0.0700830454705692,0.0430708467515759,3.27655070393199,1,0,1,,0.668916,
ARKW,146.02999877929688,0.0051624449772977,0.0208318466547732,0.0447878251089768,0.1953016368008473,0.0524324647099647,0.2481494900509037,2.312260454934166,59.77370626339368,20.968708873965387,1,-0.0062273735050761,0.09161170925327,3.084376820958609,1,0,0,-0.1861266471517346,0.657899,
SKYY,133.6199951171875,0.0044350623416109,0.0334906184229735,0.1272143924851687,0.2372221770109954,0.0806307599537066,0.2457893374772122,3.0365458590915804,70.81105457542253,19.53192218609377,1,0.0721744458747148,0.1298957299077523,4.702691611414946,1,1,1,-0.0685906255135322,0.631177,
VUG,88.19999694824219,0.0075393651566408,0.0127454433003417,0.059459422801708,0.1419261758119143,0.1356034629935636,0.1250678382793313,2.844120479790884,70.02264117537626,35.12101773072731,1,0.0077278352211176,0.0428664583404929,3.880042779564493,1,0,1,-0.0032772168892331,0.610854,
IWF,125.66000366210938,0.005280029296875,0.0125705496145802,0.0490462062894971,0.1113911583496638,0.1069151635845149,0.1132547750348818,2.395787969705735,69.48704313422365,29.949559772885035,1,-0.0021769217782475,0.0149802900480626,3.186845705679857,1,0,1,-0.001826957889063,0.588427,
XLE,57.84999847412109,-0.0275677115157878,-0.0450644317335451,0.0172322764312005,0.0567690470484634,0.3217269694869493,0.2882405806709513,1.0231004471095193,47.716216654728974,14.652247172961188,0,-0.0324374319742838,-0.0349034668587809,1.884069616517929,1,1,1,-0.0752877684747108,0.573158,
SPDW,51.13999938964844,0.0185222131474482,0.0327140330555224,0.0542156495385364,0.0362715495617698,0.2393034852545925,0.2170623825255853,0.7129112116778928,62.71380441947293,9.637839061927089,0,0.002740106417959,-0.0536228491284732,1.2562401646891512,1,1,1,,0.554919,
VEA,71.77999877929688,0.0187340294064113,0.0325086629079385,0.0534194221052695,0.0351591201208874,0.2414031427000693,0.2196879755943184,0.6880416703465743,62.440806017470926,9.77234857374482,0,0.0019827574054334,-0.0546387776322069,1.209642554850762,1,1,1,,0.554413,
ARKG,31.299999237060547,0.0205412181023616,0.1134826950353842,0.0595801715296522,0.0606573701896082,0.1503123958178243,0.4021339554125372,0.7687111300608371,61.6056664466401,13.624101775596944,0,0.0078426879956536,-0.0313524476519518,0.8819142331201674,1,1,1,-0.0858645530749254,0.544526,
EWC,58.70000076293945,0.0032473499719163,0.0198054093545838,0.0131170547850192,0.0271215957248691,0.186593447979857,0.1475513496983526,0.7480791824633416,59.48848606492183,10.391696498052436,0,-0.0363517144014436,-0.0619790635265566,1.274660006662227,1,1,1,-0.0011910786843455,0.53957,
KRE,70.30000305175781,0.0134063754988333,0.0350412978058749,0.020467465156071,0.0296822693421858,0.1940021823957813,0.2000509098833613,0.6425132582342817,58.652775392497006,15.852794116001908,0,-0.029360211969365,-0.0596405230124482,0.7940074589470343,1,1,1,-0.0396810624082735,0.536534,
IDEV,90.61000061035156,0.0109338769046567,0.0224554028672301,0.0324749134542752,0.0080098033773714,0.1815465018955686,0.1868215264562358,0.2538586596042306,60.06535642469137,10.332073656578874,0,-0.0179390667894199,-0.0794329476918817,0.2861138680012765,1,1,1,-0.0013226357560016,0.53115,
IWO,379.6900024414063,0.0197400391464948,0.0618323639448772,0.059994387219491,0.1255095544109397,0.2659064725370537,0.2428035425771249,2.008044294831317,65.2101109562702,19.9182727574026,1,0.0082366782433707,0.0278739446552902,3.376498163498969,1,0,1,,0.528626,
EFA,105.12999725341795,0.0110597601400026,0.0240599406117127,0.0330156305510742,0.0044906705031841,0.1731149142064518,0.1993324846485037,0.1902048950500238,59.658960127044864,11.206226974441174,0,-0.0174247519816065,-0.0826468031185023,0.1572440674312912,1,1,1,-0.0050161498232228,0.527449,
EEM,68.4000015258789,0.0382514325671166,0.0527936007500455,0.0731095030546005,0.0923028216637527,0.3063236009803265,0.2947889054024712,1.2844220736902052,64.26880576898934,14.36182900833516,0,0.020711405453063,-0.0024521731854675,2.730696646943232,1,0,1,,0.525622,
IWM,290.510009765625,0.0189043726877946,0.0526869169859289,0.0500994620456298,0.1051790363355091,0.2745088312866672,0.2078221633947283,1.964484531842628,65.6859663024047,17.62498290730379,1,-0.0011750946952859,0.0093070566807005,3.8148102575274674,1,0,1,,0.525277,
IEMG,83.56999969482422,0.0372347028839907,0.0523862969508939,0.0690802309372979,0.0882927295020505,0.2952686813317406,0.2856845235974607,1.2578440218499962,64.402154790843,14.494988054461462,0,0.0168788757866142,-0.006114398203928,2.672728583549725,1,0,1,,0.520832,
VBK,352.739990234375,0.0161903526049838,0.0543400071988502,0.0524839524339169,0.1036766770755364,0.2559464014629005,0.2073458475978979,1.8032921477952395,65.54096648230345,16.60423999731658,1,0.0010929651146307,0.007935023957579,3.624426183075754,1,0,1,,0.520514,
IVV,754.030029296875,0.0065275042753287,0.0163362895648562,0.0512352198569152,0.0948970680328891,0.1569825244900635,0.1020853484984679,2.576282346682108,71.36428823253857,26.7683280360016,0,-9.479399110667865e-05,-8.297228583820093e-05,4.272220132996448,1,0,1,,0.518681,
ITOT,164.1199951171875,0.0073037653894347,0.0197588705576103,0.0497633296759347,0.0940360323595903,0.1621736097484654,0.1074802982390195,2.4985113856893686,70.6304690106706,23.008316258430725,0,-0.0014948142975382,-0.0008693149077501,4.227163857313851,1,0,1,,0.518674,
VOO,690.010009765625,0.0065057574970057,0.0163497916663108,0.0511715482922252,0.0948704260970083,0.1569888163750448,0.1010606566173138,2.576654190238145,71.4863545051589,26.781481398365862,0,-0.000155356582433,-0.000107303089268,4.263619210676227,1,0,1,,0.518591,
SCHB,28.93000030517578,0.0069613910938435,0.0193798858588241,0.0497097556524408,0.093861577901239,0.1616701628114103,0.1084936451884223,2.491390950610311,70.31774215440029,23.43532926069805,0,-0.0015457723932967,-0.0010286358051743,4.212200176318841,1,0,1,,0.518399,
VTI,369.4599914550781,0.0072793229039913,0.0195937917831274,0.0494532147870652,0.0925901659110159,0.1611019322215277,0.1072022162060604,2.465926413851692,70.52772163620146,22.841413637737297,0,-0.0017897868079567,-0.0021897554532047,4.152860656170584,1,0,1,,0.517407,
EWS,29.40999984741211,-0.0020359507071718,0.0075368040195067,0.0218901718462756,0.0134389863368904,0.0926743394923852,0.1706599337810904,0.3807112831569419,57.07134318992901,8.578173823187955,0,-0.0280069736081606,-0.0744747350467863,0.6878420429507341,1,1,1,-0.0060831464767681,0.51578,
IWB,409.4700012207031,0.0069842271937337,0.017670782702033,0.0480419463199954,0.0895653079169074,0.1529926779987382,0.103253968301835,2.429289707643088,70.80838528910982,23.7860341879798,0,-0.0031321454548551,-0.0049522133161713,4.042628821503708,1,0,1,,0.513746,
EWG,43.75,0.0195758600693294,0.0333018385056838,0.0330578884609504,-0.0045506429912989,0.1249678757167884,0.24568488946601,0.0573025095876473,60.93413277419257,10.248581405773306,0,-0.0173845574530348,-0.0909038014976084,-0.1251707852634917,1,1,1,-0.0181777681402075,0.512766,
EWU,47.41999816894531,0.0070078151473373,0.0169418203460061,0.0091508081532067,-0.0116715585375954,0.1692281761116556,0.2170492125486335,-0.1172153253263789,55.23423557863499,13.931334657676006,0,-0.0401242960088258,-0.097406992450936,-0.4705352026546264,1,1,1,-0.0258833633593158,0.509261,
XOP,166.10000610351562,-0.0340214652431045,-0.0573747246191775,-0.0116036710076202,0.1150546145289714,0.3066664714064639,0.3625982638974207,1.4627427557241002,43.46548854008076,12.257523633672106,1,-0.0598653695277843,0.0183259490336655,3.039801183076946,0,0,1,-0.1173344002106941,0.508879,
USMV,96.48999786376952,-0.0040255924928267,0.0051041444142658,0.0256164539308005,0.0051572664246695,0.0502915364127984,0.0824455242409394,0.2655938196109874,64.46515317652522,18.78203530419682,0,-0.0244626394905487,-0.0820380330048922,0.3195144907419936,1,1,1,-0.0094355198617501,0.503845,
COPX,87.51000213623047,0.0499100628466238,0.0691509317974994,0.0624013502277287,-0.0627610628464514,0.5594967401802962,0.5320261144296574,-0.2116421033620636,57.10638897123044,13.838115370906417,0,0.0105261133737264,-0.1440645886646894,-0.9025145939018716,1,0,1,-0.0855798858221611,0.501091,
BOTZ,40.900001525878906,0.0151402481134339,0.0268641638371696,0.0947537702808949,0.0484491998376332,0.241735278520057,0.3022103249533023,0.77037161293315,61.58651359650943,15.74064402489564,0,0.0412988202114508,-0.0425015846517489,1.002083566133498,1,0,1,-0.017535419733521,0.500878,
EWL,62.869998931884766,0.003671767951427,0.0159986723768763,0.0212800118481173,-0.0300833195328625,0.1289280029131165,0.197848206896092,-0.478105879572294,59.22240785065424,9.69712701175418,0,-0.0285873405394929,-0.114221571525887,-0.8929634602684107,1,1,1,-0.0339582488781577,0.496682,
XLF,51.84999847412109,-0.0017327715627164,0.0021259526881707,0.0083625110946712,0.022293579996504,0.0232572110634192,0.1074105791503276,0.6654224764983685,54.62827666317441,10.679119850761268,0,-0.0408741018732242,-0.0663882589457547,0.6027429411559548,1,1,0,-0.0759481528400616,0.495091,
EWQ,45.91999816894531,0.0166039413416587,0.0243139927140392,0.011899451038345,-0.035699302836422,0.0735730977884985,0.2521675136059692,-0.461916144459891,55.5008573387251,13.268342154280251,0,-0.0375098646442799,-0.119350379974225,-1.0351194664210397,1,1,1,-0.0502585394387635,0.480571,
QUAL,215.7899932861328,0.0065770518294887,0.0230893000164293,0.0404532287201317,0.0602102456009039,0.1455153019951243,0.0951871575589785,1.6724472912091188,71.69195404677609,17.9512460531002,0,-0.010350318982249,-0.0317607851138087,2.6657722202029817,1,1,1,,0.476013,
EWJ,92.9000015258789,0.0140814420579926,0.0217774240740127,0.0639029071295957,0.0183053612572117,0.2124290871326533,0.179417294893402,0.4090785778483781,62.79570178910628,10.071639908574491,0,0.0119543518259161,-0.0700305080156437,0.5388110392819154,1,0,1,-0.0113866093532462,0.474874,
MDY,681.0700073242188,0.0155371393884016,0.0344633832636593,0.0249823729483635,0.0452041761891501,0.2050178647136971,0.1664645618096454,1.0630351329215515,63.017800817982426,13.66813124573541,0,-0.0250657593855005,-0.0454651092571103,2.0495650785101893,1,0,1,,0.473801,
VXUS,86.11000061035156,0.0195358932484555,0.0308871288011336,0.0438841415969046,0.0333179891250212,0.215994713089886,0.2104430615377421,0.6723417296460646,61.84289993471943,9.597022091208544,0,-0.007086931700271,-0.0563201943486901,1.1821396182474806,1,0,1,,0.471051,
ACWX,76.58000183105469,0.0198429293625121,0.0333288517117906,0.0446051613880815,0.0336078501314573,0.2141634381693777,0.2144346290783859,0.669471882364157,61.934161350256375,9.70323178708072,0,-0.0064011180695869,-0.056055478180871,1.1767077076940964,1,0,1,,0.470945,
VTV,212.1300048828125,0.0058322001987909,0.022904811882342,0.0422542433798236,0.0346460487923083,0.172331722231086,0.1018477417662044,1.2514571782220487,69.90201219716384,16.04451867833637,0,-0.0086372447812441,-0.055107341091601,2.1821082255968136,1,1,1,,0.470609,
