etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.720000267028809,0.0206628995362756,0.1948052460758467,0.2453469244567281,0.4492469099242038,0.7212348208883221,0.4397245426809007,3.999422749032715,75.60248094247078,38.00052279331874,1,0.1845387688027955,0.3139771775562276,10.0,1,1,1,,0.871784,
WTAI.L,121.5999984741211,0.0097990393881277,0.1263430854512688,0.1968503966571837,0.3804847560650808,0.5726849321529546,0.3582904714873329,4.062811945760434,73.91372117554566,36.65638361378503,1,0.1384102433270988,0.2516331420217839,10.0,1,1,1,,0.864936,
IWVL.L,79.76000213623047,0.0069436063390337,0.0836957036660175,0.1713909006607734,0.2004816256075725,0.4436199481670673,0.23030306324958,3.1466103459478,75.90513567910976,39.319264401985606,1,0.1141938908797006,0.0884311343513228,9.175019008245158,1,1,1,,0.816617,
XDWT.DE,121.94000244140624,0.0023014858693783,0.0351443063021776,0.1330607631421845,0.2765913602055974,0.2217213247582836,0.222301058677017,4.7050444106529845,74.71530764691458,44.22360323541961,1,0.0795920777250074,0.1574369425175079,9.92128337577546,1,1,1,,0.785105,
IWMO.L,117.58999633789062,0.0059885101539676,0.0665759305024094,0.10041171314105,0.1688866612472179,0.2890812844146577,0.2318782106904706,2.412938459084506,68.72363258978721,29.83753399377627,1,0.0466804954201069,0.0597851791238732,5.817648194082253,1,1,1,,0.74105,
RBOT.L,20.95499992370605,0.0060009601756043,0.0916905577944031,0.1140351152931946,0.2738601186521525,0.3822559455555125,0.2995669231877263,3.209454170300658,69.72193392415883,32.20464848543923,1,0.0596386901972338,0.154960629445495,7.269740571209001,1,0,1,,0.723738,
XMEM.DE,73.8499984741211,0.0061033492856783,0.0465973495524021,0.084275404673791,0.1252132224541697,0.2857789089538254,0.2566015143465401,1.8603767058688068,67.03661542030892,25.132911053993336,1,0.0331088808615018,0.020188129479334,4.722806616726788,1,1,1,,0.715284,
IUIT.L,50.560001373291016,0.0039714209792591,0.0535528152727151,0.1223085955503777,0.266533158626816,0.2646323649873379,0.2374420556347287,4.158868105075976,71.72317332520318,40.85624377849139,1,0.067508190595152,0.1483175528322335,8.102992993880155,1,0,1,,0.705742,
CNDX.L,1728.9000244140625,0.0062274901328507,0.049344531459593,0.1081272135122655,0.206826786177305,0.1986272844916119,0.1805938082068144,3.891067333173573,72.51172601492338,29.48183693430232,1,0.0540192611334473,0.105472377001013,7.670833197966946,1,0,1,,0.668655,
DGTL.L,10.800000190734863,-0.0004627593058484,0.0295519948885236,0.0624692800063797,0.1285267016858808,0.021759744801437,0.1612480891511761,2.430763484277957,68.24575022701652,22.625480869405,1,0.0105907262577256,0.0231923353596159,2.797493051337862,1,1,1,-0.0966122743908092,0.626376,
