etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.42199993133545,0.0545481361126753,0.1284820213358888,0.2370904049385573,0.4172563325017113,0.6371892276483055,0.4384478894157192,3.776463752855244,73.8637630274398,37.28197139164722,1,0.1676370336968018,0.2982291615130115,10.0,1,1,1,,0.874263,
WTAI.L,120.41999816894533,0.0278251485569922,0.1039603607217964,0.1970178925989034,0.337405563577454,0.4850166926530876,0.3582955888847713,3.6360557374201776,72.87326872446855,35.770638757301384,1,0.1298142931321166,0.2250845973227626,9.203212813670012,1,1,1,,0.860426,
IWVL.L,79.20999908447266,0.0257704976989303,0.0685282884024451,0.1638260641470008,0.191844721270525,0.427979039865408,0.2316561793080741,3.027265575451448,74.90478395339238,38.56086419260696,1,0.0984859375310744,0.0917485691649742,8.77975205435523,1,1,1,,0.822288,
XDWT.DE,121.66000366210938,0.0019766553844786,0.0526042718007735,0.1262729813269114,0.2566884281602761,0.2269060021081625,0.2245418942590867,4.354362680989225,74.32456165317203,44.06523285225902,1,0.0712790022096288,0.1511464277557916,9.2073687087242,1,1,1,,0.791268,
RBOT.L,20.82999992370605,0.0158498305896686,0.0695763551062926,0.1366984478294111,0.2417287867295374,0.3335467398411245,0.3084070004178704,2.8591653025467614,68.82306377931656,31.937974545272013,1,0.0728813339209537,0.137443160177596,6.416799849374614,1,0,1,,0.722457,
EIMI.L,55.52999877929688,0.0275721287662193,0.0471431276173441,0.0763713629590161,0.0922501694066233,0.2710002408960883,0.2819441931165957,1.289086027531841,63.063289034763805,22.07964236980632,1,0.0159411635433961,0.0005183882919732,2.914879723157282,1,0,1,-0.0012589873515336,0.705338,
IUIT.L,50.36000061035156,0.0116513026371527,0.0420028699024896,0.1273786137148749,0.2490079610991702,0.216131388454926,0.2375659501048852,3.894628061847507,71.06808533286952,40.32925742538145,1,0.064084738767842,0.1441109987482758,7.570201676227596,1,0,1,,0.7041,
CNDX.L,1718.199951171875,0.0102304220626867,0.0348108443194039,0.1086591153943277,0.205077775515631,0.1763658632697142,0.1806441725071026,3.863102216202378,71.28783139692587,29.70478955184007,1,0.0464162002325507,0.0959445331785455,7.605965540855717,1,0,1,,0.676292,
IWMO.L,116.88999938964844,0.018294263066227,0.0462763884036483,0.0946806586058113,0.150152539099053,0.2486913644643489,0.2322124007628959,2.169106584185733,67.59267341119784,29.4738069677088,1,0.0332225292162335,0.0535578724922165,5.172312848601951,1,0,1,,0.657886,
XMEM.DE,73.4020004272461,0.0090176533440504,0.0635813094757866,0.0769072254033751,0.1117808745364377,0.276778540341202,0.2569831796379456,1.6828150741120746,65.78390335819472,24.62596790466429,1,0.0243236915292779,0.0184088223390592,4.216163784758616,1,0,1,,0.64032,
VWCE.DE,162.5800018310547,-0.0012286334300404,0.02768650421811,0.0584635115280345,0.0847344311082189,0.1515796165567056,0.1136134833680842,2.3833143027370696,71.93276779936525,39.90436845512713,0,0.0067805525878319,-0.0063661465698788,5.175315786097511,1,1,1,-0.0012286334300404,0.606435,
