etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,14.868000030517578,-0.013011158888382,0.0871600190372254,0.2569109338042503,0.432369929344494,0.6518163940220589,0.978443152983132,0.4367774475989628,3.873994710996133,73.9322032383872,39.863622364497466,1,0.17909764767151,0.2980772274960894,10.0,1,1,1,-0.013011158888382,0.878497,1.0
WTAI.L,127.8000030517578,0.0348178384757715,0.090815970101318,0.2786393892331718,0.4093515948572763,0.5440377943094132,0.9752706194714892,0.3602058974583965,4.21448310971443,76.93929789503724,40.279799430882925,1,0.1994809302054867,0.2772169907649124,10.0,1,1,1,0.0,0.877313,1.0
IWVL.L,80.66999816894531,0.0022363064971182,0.0446775044509741,0.1698085736649803,0.2069120674564528,0.4039331614041856,0.6733042875109136,0.22644916394068,3.236725862277765,77.52431741910002,41.18433748274349,1,0.0973876512153533,0.0937573026769766,9.469307454959866,1,1,1,0.0,0.820657,0.667
IUIT.L,52.91999816894531,0.0222135928339397,0.0630775304670021,0.178619072839985,0.3128255114377036,0.266028687436568,0.5887119780000429,0.2433151888267654,4.73263701643416,76.68336328080755,44.23569111486879,1,0.1056527068948496,0.1897407681918261,9.510347382465076,1,1,1,0.0,0.818521,1.0
XDWT.DE,124.3000030517578,0.0156888857773382,0.0325635976721916,0.1567095115462218,0.2665580173711377,0.2751333480839129,0.4852431524157712,0.2242005301625974,4.49831303770222,75.0536875042929,44.25865349681092,1,0.088054403612928,0.1573653143848989,9.561389135431194,1,1,1,0.0,0.806597,0.833
CNDX.L,1750.0,0.0043617857434852,0.0289275339601351,0.122658420055616,0.2082297504157715,0.24272124746467,0.4255458087352268,0.1707027796328337,3.961272868026479,74.73871824500877,30.36217511948949,1,0.0531564859728921,0.1010672977912776,7.7228666161469475,1,1,1,0.0,0.770362,1.0
IWMO.L,116.29000091552734,-0.0007732973020667,0.0130673402564378,0.0980077131007743,0.1428992718970747,0.2217902977796442,0.3189293788199974,0.2248356026762713,2.0944068781568963,64.26072518034339,30.45581475022722,1,0.0300318636928378,0.035746065159572,4.922459150700868,1,0,1,-0.0070019613231198,0.724716,0.5
XMEM.DE,73.81400299072266,0.0016827323274279,0.0331439671015327,0.094383897642498,0.0988150565827432,0.3042725497779759,0.4940594031884551,0.2499342110484927,1.52256511894784,67.02948565677957,25.588933647983893,1,0.0294280518894289,0.0040838366428292,3.727117583225098,1,1,1,0.0,0.724644,0.833
EIMI.L,56.91999816894531,0.0147976112337222,0.053293804674797,0.1041706888721765,0.1078239973853956,0.2921679717319236,0.5433838535909301,0.2757615431844332,1.47532934859718,68.17222872818682,22.496279626324743,1,0.0358132997829214,0.0039592940475723,3.4069745960367626,1,1,1,0.0,0.72427,1.0
RBOT.L,20.940000534057617,0.0023935445605591,0.0212144058080885,0.1325040991491204,0.2277924455798943,0.3173954030199346,0.4925161035354535,0.2906485661569671,2.7519859366733503,67.82712307961563,32.59838266798811,1,0.0623926352867842,0.1126800284255904,6.046853377546581,1,0,1,0.0,0.709068,0.667
DGTL.L,11.395000457763672,0.0228904943071894,0.0555813225779722,0.1204523473234948,0.1595014052078815,0.0396898191699501,0.0430206186565929,0.1815702347241801,2.874036747710854,79.76719607045275,26.662333013362044,1,0.0510869875708348,0.0507916555040126,3.4716838360809708,1,1,1,-0.046842281013481,0.674515,1.0
VWCE.DE,163.16000366210938,0.0020881729676722,0.009528576855885,0.0655695458796086,0.0815325666312758,0.1588068190746563,0.2630439147926868,0.1117406113436815,2.3245038589975757,72.10785147068204,41.62522052593857,0,0.0023239414711142,-0.0117086925123296,4.9797558518919525,1,1,1,0.0,0.608279,0.833
CSPX.L,816.1799926757812,-0.0004164341930819,0.0125423167463121,0.0648557984953468,0.0974586248205855,0.1343868625745707,0.2969236369046413,0.1137792451673214,2.5927292043532884,72.07658515631772,47.34526592141978,1,-0.0010676704712542,0.0001208810270663,4.769468331497877,1,0,1,-0.0004164341930819,0.604793,1.0
XDWD.DE,135.03500366210938,0.0019663083864915,0.0046126578651588,0.0619716484484407,0.0803232184880435,0.1408837695654712,0.2377744365108782,0.0957247381159613,2.4713460727923025,72.28897423924552,43.478980224850616,0,-0.0010604070663997,-0.012813780139423,4.9149595202024,1,1,1,-0.000887833363703,0.601709,1.0
VWRP.L,141.6999969482422,0.0024051806481508,0.0159162696351073,0.0678221567971122,0.0782224845725652,0.1310663979002113,0.3057501044190802,0.0999730131771457,2.317552945780468,75.91630977943005,50.46698637501875,0,0.0017150454728074,-0.0174091334056467,4.408597456161309,1,1,1,0.0,0.596721,1.0
SWRD.L,52.59000015258789,-0.0024658775626921,0.0097925941551926,0.0576169284340524,0.0691197727343053,0.1172128531051583,0.2775415761681925,0.1180354262256285,1.7567638449045764,68.13348673944333,30.690692522609083,0,-0.0078583940074387,-0.0311161928069061,3.327865311554818,1,1,1,-0.0024658775626921,0.579822,1.0
IWDA.L,143.8300018310547,-0.0016658949188774,0.0096166997937825,0.0573403155315248,0.0696861122216585,0.1157396458389115,0.2740721286977288,0.1212169480056295,1.7246678936885949,67.87021479883703,42.54777678488571,0,-0.0081178822606744,-0.0306029508178751,3.354872545564753,1,1,1,-0.0016658949188774,0.579791,1.0
WSML.L,10.329999923706056,-0.0034729163766741,0.0157325315842493,0.0515064685113235,0.0394445772990577,0.1601526949920642,0.3349702811761723,0.1573351079778888,0.8803999509006566,62.723487570598,17.44726119508252,0,-0.0135905654185615,-0.0580091724952043,1.7464551653946605,1,1,1,-0.0034729163766741,0.554374,0.833
IWQU.L,86.05999755859375,-0.0081825413384915,-0.0041657095345892,0.033133186143115,0.0307821267287331,0.0939366920255708,0.2150218175041982,0.1138994771573101,0.8445876879989287,58.997750242817446,25.128644275140463,0,-0.030826388130987,-0.0658594698166475,1.4429760013544832,1,0,1,-0.0081825413384915,0.542284,0.833
IJPA.L,79.41000366210938,-0.0040135417201935,0.0095347058871455,0.0646200236072442,0.0003780096967704,0.1602863943509485,0.303726873436912,0.1658489652978226,0.1489367576250751,58.74469245527684,13.422182561141964,0,-0.0012888489242893,-0.0934130306201602,0.0124478825454232,1,1,1,-0.0076230068301295,0.534304,0.667
VUAA.L,146.36000061035156,0.0001366972322094,0.0127317761105356,0.0649010332544786,0.1022744536519162,0.1172519130561187,0.3007465781805141,0.112494170490424,2.726685714232132,72.54368232164569,46.9850820387736,0,-0.0010252361215714,-0.0010699488846077,5.003808823827119,1,0,1,0.0,0.528287,0.333
SMEA.L,8682.0,-0.008111504626985,-0.0019542476146683,0.0392626286808714,-0.0108237438760396,0.0984311740890688,0.1920911712206507,0.1367367084678751,-0.1424087020796741,57.27753400891019,11.687728767939848,0,-0.0250764092872737,-0.098557516072661,-0.409911635996564,1,1,1,-0.045841807978729,0.50252,0.333
IUCD.L,16.934999465942383,-0.0239193605995868,-0.0076179937911975,0.0158967839493466,0.0383200503044214,0.0251210046415997,0.145998936970179,0.2236503406001715,0.7347287795937139,51.53986119510512,16.742958322200128,0,-0.0469957130484496,-0.0590282687869773,1.031557925219995,1,1,1,-0.0358668402482366,0.502461,0.333
BTEC.L,8.5625,-0.0163698937340583,-0.0043605092798051,0.0202561903889628,-0.0098294348392031,0.0127143793334092,0.4288694610399164,0.1987605641451113,-0.0541947994262328,48.31219432342889,10.129523165393252,0,-0.0429061902827928,-0.1026634700713294,-0.4963604058380557,1,1,1,-0.0388662378776173,0.477632,0.833
MVOL.L,74.12999725341797,-0.0004046171414462,-0.0084270313645052,0.0147843142579331,-0.028567689358159,0.0069273904891238,0.0178497238731218,0.0826690108077658,-1.1449532499860609,51.296197625070526,16.790687615377013,0,-0.0480393115731927,-0.1196449082988226,-1.9777841290668667,1,1,1,-0.0375227150819228,0.461798,1.0
IUHC.L,11.845000267028809,-0.0133277672542163,-0.0145590835332981,0.0340462982034288,-0.0546687534349972,-0.0636363142906554,0.1334928692081738,0.1508170917207361,-1.2434218180951748,50.55583359416187,12.879549418998344,0,-0.029969805334688,-0.1432988514579514,-2.175645939915713,1,1,0,-0.0738858246788694,0.440588,0.833
PHAG.L,67.98500061035156,-0.0165629493498901,-0.0157798970111769,0.041756027963846,-0.143873599356214,0.4069743592658539,1.1596252096235555,0.616879070509549,-0.7125150534436074,45.3785173392122,12.996993098053002,0,-0.0227373722479801,-0.2241402435455534,-1.4134567898598789,1,0,1,-0.3445333608732993,0.437239,0.5
