etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,129.6999969482422,0.0148669315423639,0.0770636017306471,0.2718179317398888,0.4571395779738931,0.5705981360182988,0.9642586603970752,0.3591190709861337,4.648294270049793,78.27369164566713,41.84813435245478,1,0.2033184984340532,0.3124013753153425,10.0,1,1,1,0.0,0.884482,0.857
ECAR.L,15.107999801635742,0.0161420346129639,0.0475662095109141,0.2369412242558095,0.464805081602768,0.6841870368970593,0.9701375636503148,0.4303752687601731,4.107180209833315,75.47499660600509,39.932043754550826,1,0.1703202317539689,0.3193054616891466,10.0,1,1,1,0.0,0.884108,0.857
XAIX.L,190.0599975585937,-0.0007886501760084,0.0825928468993089,0.300711770529191,0.4251649421771302,0.4264484368273673,0.7452708438523576,0.280540714114321,5.643625632483205,83.79416497155526,53.34762057719323,1,0.2306561305260732,0.2897963204324789,10.0,1,1,1,-0.0007886501760084,0.877168,
CYBR.L,10.246000289916992,-0.0080356452032555,0.0740042275562895,0.3454140011612399,0.4856811608151525,0.243295725245521,0.1270488105873275,0.3903100279084768,4.61923871662856,78.23190560069982,42.62046947993328,1,0.2729507229346122,0.3381079123834181,10.0,1,1,1,-0.0080356452032555,0.857879,
XDWT.DE,129.5399932861328,0.0136149467357238,0.0647705851292657,0.1978915666475662,0.3607142588099072,0.3121960259758005,0.5637373130457495,0.2271040435260957,5.8626182138312055,80.54500257218078,46.63712060550289,1,0.1323487330637189,0.2255540180690325,10.0,1,1,1,0.0,0.853126,0.857
IUIT.L,53.52999877929688,0.0115268448877146,0.0629467460390325,0.2042744175592443,0.3466666359571542,0.2852340172433472,0.5771950779388542,0.2345315143837594,5.219431395041676,78.1135228880257,45.8596295192122,1,0.1394128417874109,0.2129017506881005,10.0,1,1,1,0.0,0.848268,0.857
INRG.L,1005.5,0.0226290363590133,0.0283814881104575,0.156097425072603,0.2608347321253361,0.4014156634910308,0.8674119336038346,0.3198375175771154,3.4388738297689088,70.76283300687763,40.984605100807705,1,0.0938306363385648,0.1410749380941551,10.0,1,1,1,0.0,0.845316,
IWVL.L,81.54000091552734,0.0107847126110007,0.0294155013001562,0.1631954734725076,0.2179238929400462,0.4208050493590856,0.6836671567564094,0.2244574613308335,3.381511153686758,79.15389511555404,41.75783353915709,1,0.1005463876495256,0.0969470710187316,9.97326240754596,1,1,1,0.0,0.842622,0.857
CNDX.L,1758.199951171875,0.0046856863839286,0.023280177590925,0.1231633600044044,0.2247143919421348,0.2464199500936124,0.4499422617275739,0.1706650803087724,4.269470291446726,75.6951597717434,30.893363379600988,1,0.0626703823932701,0.1083854714350234,8.334252296958187,1,1,1,0.0,0.797747,0.857
XNAS.L,70.98999786376953,0.0048124038294052,0.0233529631403586,0.1229040887857797,0.229583391587276,0.2149580265787056,0.4207234622114593,0.1724587410628891,4.396068502500472,75.60088618290953,44.38186942741202,1,0.0624250753837556,0.1074484274374412,8.602057170120855,1,1,1,0.0,0.792957,
XMEM.DE,76.30400085449219,0.0118551538120665,0.0395357130644207,0.1079103122998061,0.1521062507466104,0.3386666816577577,0.5653387639256684,0.2558227389851106,2.2050779017040227,73.8584482478389,27.38190236952755,1,0.0472908178090676,0.0376671190907318,5.737160927509322,1,1,1,0.0,0.785125,0.857
IWFM.L,8799.0,0.0174606845513414,0.0126596846587638,0.1081863979848867,0.1689916301315264,0.2230175828758078,0.3550473550473549,0.2017058523826863,2.8122771364871872,70.28377061203427,37.54979827247914,1,0.0485000715345651,0.0579555099472919,7.553451583553624,1,1,1,0.0,0.772286,
IWMO.L,118.6500015258789,0.0202940974440775,0.0150569094483743,0.1003431281748166,0.1737066556941444,0.2443629095398638,0.3424983617691874,0.2266007688345869,2.471327045151278,68.86450309063669,30.698222442463692,1,0.0410792360398528,0.0571219479822298,5.9836828103306114,1,1,1,0.0,0.768379,0.857
IEEM.L,5252.25,0.0117505417770287,0.0407192747807996,0.1289698532967917,0.129913245509148,0.2944072037944347,0.5715506387716125,0.2525815757646919,1.961948454584846,73.59712946419006,24.80291895540778,1,0.0681641410637465,0.0225889673088015,4.5345364566132655,1,1,1,0.0,0.76751,
CRUD.L,15.336999893188477,-0.0093017281766376,-0.0136977681629417,-0.0326710604858704,0.4815494148749422,0.6982615059204684,0.6877957602580074,0.4906187010527012,2.871340494828315,50.017554288998376,12.155228782257389,1,-0.0847708795900129,0.3343865742656753,10.0,1,0,1,-0.0804053030194732,0.761662,
EIMI.L,57.58000183105469,0.0115952860741563,0.0369170375800926,0.1090139418667153,0.123293088499119,0.3101251611264735,0.5528586566258242,0.276649602528159,1.65257546873788,70.37705389173274,23.16414088840681,1,0.0492830443457033,0.0117159786973237,3.895760040151378,1,1,1,0.0,0.760661,0.857
RBOT.L,20.934999465942383,-0.0002388284616851,0.0050407845713351,0.1117896734341585,0.2369276460645959,0.3166666646673495,0.4696384439543106,0.2878771075460605,2.851684817237869,67.73332142818549,32.452992527006145,1,0.0519092764961042,0.1140631744544034,6.289351401415898,1,0,1,-0.0002388284616851,0.727342,0.714
VUSA.L,107.20249938964844,0.0016351223540287,0.0106292950633444,0.0719446013227005,0.1087702658129761,0.1012823432833924,0.3047687063794375,0.0915354262296814,3.763622706917925,79.5803780032142,60.15020608284554,1,0.0142102386491034,0.0034542435950379,6.142237951268401,1,1,1,0.0,0.706892,
CSPX.L,819.0999755859375,0.0035776212800602,0.0133613608265139,0.0632829253521038,0.1062191398234666,0.1211485860427417,0.3047771478439696,0.1135597240337393,2.816235412505362,73.37676774352494,48.05832977204867,1,0.0060150759117754,0.0011454351077886,5.198193843998931,1,1,1,0.0,0.703641,0.857
IUSA.L,5634.25,0.0014664059722715,0.0108544516707782,0.0715576264739443,0.1063554142069418,0.0962639155841336,0.2903154528521545,0.0908890764640162,3.622637579991729,79.69027090475124,53.531778508091705,1,0.0138441060586471,0.0012687655330425,5.813985362760265,1,1,1,0.0,0.702808,
DGTL.L,11.279999732971191,-0.0100922088786865,0.043961074907872,0.1129747881826817,0.1489686377878447,0.0329670012968923,0.0226654583909637,0.187071730265541,2.6873265216609137,73.85610424696459,28.830516341843804,1,0.0530305615983783,0.034841166364901,3.242429188739875,1,1,1,-0.0564617478078255,0.687175,0.857
VWCE.DE,164.8800048828125,0.0058565563969672,0.014146900146722,0.0667702347776397,0.1005206035399737,0.1546218582576066,0.2833126585127312,0.1119515298613442,2.83100271755666,75.92626425412868,43.47987811106868,0,0.0084017263775773,-0.0087945070732203,6.1394861513151175,1,1,1,0.0,0.642867,0.857
XDWD.DE,136.02000427246094,0.0043194648681119,0.0094623859993061,0.0595521267572418,0.0956984448302094,0.1326505822329191,0.2521403637261086,0.0950830625882471,2.925007012466809,75.30395605118274,44.5461577241262,0,0.0015785583216498,-0.0131376790097642,5.85576613263842,1,1,1,0.0,0.631772,0.857
SPXS.L,15.251999855041504,0.0035530925766888,0.0130853235385188,0.0632275755405444,0.1096398677358827,0.1231387977571047,0.2909014301079391,0.1142036098275115,2.912986622251444,73.66851836355806,43.17530940636246,0,0.0059627072114509,-0.0005810626966586,5.360811020759894,1,1,1,0.0,0.631146,
VUAA.L,146.8800048828125,0.0035529124780842,0.0132450198676876,0.0632691872866693,0.1097008477297132,0.1227640778125882,0.304672255230825,0.1122632952028316,2.914995966599563,73.83562649202203,47.720200158019054,0,0.0060020777711944,-0.0005261398677275,5.367147418058776,1,1,1,0.0,0.63111,0.857
XMAW.L,4302.5,0.0065504737396187,0.0143817045856418,0.0775106436263461,0.0947837150127226,0.1252778867529751,0.3210009210930304,0.1045146929744996,2.612235459042465,77.95998639900684,37.37269213676963,0,0.0194764968924359,-0.0092038012556517,5.144467835434161,1,1,1,0.0,0.630229,
VERX.L,42.625,0.0064935427576688,-0.0011716283059034,0.0407764154384437,0.0002064166024113,0.0962801450628438,0.1965003246131278,0.1392962938681587,0.1028379469580126,61.62364196836189,22.37105499666494,0,-0.0152792454202465,-0.0947977194583511,0.0073355753476945,1,1,1,-0.006766923709264,0.62404,
VWRP.L,142.4199981689453,0.0050811660988681,0.0135211630993148,0.0709881391540103,0.084691506921017,0.1256718459354326,0.3165095005285496,0.1001138294346472,2.4939337797130925,77.71323818608839,51.52667346434208,0,0.0133052910210553,-0.0183374057083656,4.773189754975068,1,1,1,0.0,0.623298,0.857
VWRL.L,138.63999938964844,0.0050018300592289,0.0133762288115744,0.0712409314723316,0.084519655201493,0.1254708527011658,0.3146363094501299,0.1006877738734924,2.5048519632149304,77.75444710738154,51.14499478039791,0,0.0135444680803704,-0.0184929341731364,4.772192610574366,1,1,1,0.0,0.623259,
FWRA.L,9.45400047302246,0.0063871001996582,0.0164499341471504,0.0629638426190764,0.0823126324676604,0.1467734078504141,0.313238036994059,0.1308050360408046,1.8705831974583635,72.40803030861403,30.258606700141563,0,0.0057131788040205,-0.0251938737764656,3.769188886610072,1,1,1,0.0,0.61957,
SUSW.L,13.510000228881836,0.0104712299567009,0.0157894763259676,0.06127264058868,0.0764940257814259,0.1286549647032953,0.1840491156488513,0.1279690535791344,2.0448134947416023,73.33742862371471,35.59877000850249,0,0.0041130640100883,-0.0304345161506515,3.920509242437836,1,1,1,0.0,0.613427,
SWRD.L,52.900001525878906,0.0058946828749106,0.0114723192652206,0.0539948789264914,0.0779419399587257,0.1246944126181279,0.2821135161867152,0.1161727867285995,1.9618822458511067,70.48347194004606,30.949539693050017,0,-0.0027727213030067,-0.0291304238136159,3.7526205316238967,1,1,1,0.0,0.609529,0.857
