etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.772500038146973,0.0074742505471583,-0.0010222569495388,-0.0068597676213618,0.1152639373314337,0.0474276653868552,0.2654581069913313,0.1250355825083105,2.833029721035803,60.835076307908366,23.888430775501995,1,-0.0326755003099789,0.0583162899389855,5.801748530114329,1,0,1,-0.0098784041076598,0.770376,0.883,0.7,0.7784,0.6915,0.8927,0.6794
XDEQ.L,6807.0,0.0094913243363488,0.0130971870814109,0.0144560357675112,0.0654249491313194,0.1028839922229423,0.2127204703367182,0.1044350840292489,2.7500126090842283,63.2631454277044,17.1538692052781,1,-0.0119137808907102,0.0110221819518976,10.0,1,1,1,-0.1441719158572643,0.756878,0.933,0.598,0.775,0.9169,0.6207,0.6749
CUKX.L,22285.0,0.0020233812949639,0.0015730337078652,0.0229515721826945,0.0479661415471432,0.0693378119001919,0.2399844202092143,0.0995126479215341,1.769538610816226,67.58652815042221,27.339641635476763,0,-0.0036390778382188,-0.0055451433697254,3.4379634400153507,1,1,1,-0.0015681003584229,0.727514,0.883,0.708,0.7191,0.6577,0.8318,0.6897
CYBR.L,11.145999908447266,0.0301294106116276,0.0544938723039976,0.0026987884578641,0.3941213343329319,0.5158438269822383,0.2585107346377562,0.3541049325798102,3.693911779164126,61.00645283748662,19.71136171996601,1,-0.0233654097752807,0.3229346604771921,10.0,1,0,1,-0.0287556577668697,0.727287,0.35,0.753,0.8379,0.7366,0.6554,0.5735
IWQU.L,90.02999877929688,0.0124831380252909,0.0230681679465554,0.0221389294698524,0.0553276445408554,0.0915372831605079,0.2307586726084507,0.1220088434475002,2.005569225963353,64.88098919398998,13.387929619079332,1,-0.0044305966791624,0.0014404662926132,8.186641141735217,1,1,1,0.0,0.727084,0.97,0.568,0.6866,0.9131,0.6415,0.6543
VUKE.L,47.17499923706055,0.0030831482357489,0.0015923729377755,0.0234298294339203,0.0495763678177543,0.0706816613178655,0.2266669642414323,0.100372004475126,1.8441570416687705,67.03758077270126,26.639912779831203,0,-0.0031732524278869,-0.0040171385310205,3.357905452601231,1,1,1,-0.0016929812558753,0.72401,0.883,0.67,0.7122,0.6592,0.8294,0.6839
SMEA.L,9126.0,0.007840971838763,0.0151279199110121,0.0125374459114613,0.0582096474953617,0.0785959106488594,0.2307484828051247,0.1119871788784973,2.1157491511284983,64.54385985465211,15.95839995713614,1,-0.0137824988341662,0.0041753083083109,5.147479116635048,1,1,1,0.0,0.721253,0.909,0.651,0.7143,0.9102,0.5797,0.6585
VEUR.L,43.53499984741211,0.0069388049687852,0.0149201394758955,0.0124418569165607,0.0558822601487596,0.0759520116709715,0.2471189349673037,0.1129253120265237,2.0213795378649904,64.52310184955178,17.744553035996105,1,-0.013875603084355,0.0019667620983432,4.916728970037198,1,1,1,0.0,0.719358,0.9,0.621,0.713,0.9083,0.5737,0.6622
IWVL.L,79.9800033569336,0.0205435824158086,0.0273603715422108,0.0145883737050209,0.0880152500704973,0.2261229379261125,0.5951337122163132,0.1891890373375866,1.683764389219654,59.12690433735596,12.16067812840143,1,-0.0117848829516097,0.0324589761297506,5.90680054154854,0,1,1,-0.0191316843399333,0.713864,0.439,0.267,0.828,0.6833,0.5924,0.701
VERX.L,43.72499847412109,0.0091160079938723,0.020658224051844,0.0100484534394573,0.0580646435745457,0.0794997489666002,0.2507885189200889,0.1256538392700222,1.9434842692845165,63.91727179933629,18.35901600567137,1,-0.016206792321851,0.0040377085829295,5.490492914584349,1,1,1,0.0,0.710935,0.983,0.589,0.687,0.9087,0.5882,0.6418
HMWO.L,3696.75,0.013085776925185,0.0161898317314903,0.0085659467598198,0.0540732729050139,0.1063119428214713,0.2047936853130727,0.1225631837330676,2.034153613651154,61.42473854952943,12.124269671071849,1,-0.0176507626549559,0.0002501454264827,7.297892689475726,1,1,1,-0.1583513926158045,0.706141,0.65,0.573,0.6956,0.9046,0.5792,0.6116
IUES.L,12.335000038146973,-0.0124099067903598,0.008997926645792,0.1013393078759621,0.036990295372046,0.1463754438440945,0.4170017399489518,0.2530083853328772,0.7150546445691038,55.927963762879166,23.43060648156062,0,0.0727110434630944,-0.0159605404915619,0.925018481065672,1,1,1,-0.071509207390032,0.702698,1.0,0.59,0.5241,0.9388,0.7356,0.671
MVEW.L,6.289999961853027,0.0033498019250863,-0.0145699415088209,0.0216014123115682,0.0630387284943776,0.0521913330980257,0.0735619970483139,0.1421570651959099,2.4375986916231627,59.219786129065504,26.34382687828232,1,-0.0049541415918146,0.0087578065991837,4.312574994720539,1,1,1,-0.0174945313063857,0.701723,0.983,0.725,0.5065,0.9188,0.8521,0.5449
