etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.69000244140625,0.0237249778460075,0.0031079064198451,0.0191992460226828,0.2935235822342739,0.3500083959080049,0.6297718678433493,0.2238018979296463,4.562232472444364,59.57690367366604,24.715983491455063,1,0.0404545156115547,0.1493272022261342,10.0,1,0,1,-0.0104243127860848,0.806783,0.154,0.617,0.8553,0.6977,0.9243,0.6793
XDWD.DE,136.4199981689453,-0.0005129117254102,-0.0002198518136152,0.0146145276198774,0.1318343943464621,0.1292111656800636,0.252939030219004,0.099905671189343,4.317071880548064,62.20002254715024,28.64501795865765,1,0.0357741834943348,0.0112666645452945,8.066916687106021,1,0,1,-0.0029964456378186,0.770642,1.0,0.856,0.8126,0.6438,0.8903,0.6847
XMEM.DE,76.11199951171875,0.0172137557098868,-0.0160560129394158,0.0353402015250279,0.2224863726890706,0.3353919866591339,0.4994484245172015,0.310157599724118,3.0026093740414947,57.66137399591638,21.46836164819356,1,0.0569320886712254,0.0922620153058582,8.391766400326306,1,1,1,-0.0288863932177275,0.761172,0.615,0.475,0.6252,0.9325,0.8894,0.5791
VWCE.DE,165.02000427246094,0.0013349588387692,-0.0026592676390201,0.0173859887624943,0.1405862083657991,0.1498049007801309,0.277640133118636,0.1180651067207942,4.105731107062362,60.806513514715554,29.39632618232507,1,0.0386034431037098,0.0190861987600734,8.58656881207929,1,0,1,-0.0061430321303022,0.761056,0.808,0.779,0.7827,0.6481,0.9001,0.667
IWFM.L,9336.0,0.0243581303489137,0.0029004189494037,0.0758239225628025,0.322192324033423,0.2880794701986755,0.4240390482001219,0.2597319554963541,4.850890627231163,65.95463224325746,32.413575157121016,1,0.0982600925202132,0.1748000774453446,10.0,1,1,1,-0.0057507987220447,0.756937,0.4,0.365,0.7072,0.7144,0.9257,0.6625
SUSW.L,13.850000381469728,0.0039869738942808,-0.0014419253247562,0.0405709951035884,0.1619127762435253,0.139917762659576,0.2322064647241464,0.1212451273942462,4.343647230574452,65.31508474322263,37.11304906844688,1,0.0622719697791478,0.0323877961653658,8.298432841609518,1,1,1,-0.003597067513145,0.750771,0.95,0.677,0.7476,0.6606,0.895,0.668
WTAI.L,124.44000244140624,0.025632576967089,-0.0196943434056885,0.047034110551565,0.4559494637197165,0.4404445343278598,0.7206858817272939,0.4064061869610832,4.288915413189561,56.59493625827722,29.29982448696061,1,0.0688698726710581,0.2936465532613344,10.0,1,0,1,-0.0405550858180435,0.749417,0.0,0.551,0.7078,0.7314,0.9153,0.6001
VWRP.L,142.24000549316406,0.0012671261274381,-0.0087804495249891,0.0118082489720288,0.1467268981240264,0.1265642569821254,0.2914473059869342,0.1241555216206203,4.513338983513361,59.36501134189211,31.13968735700925,1,0.0329093802651208,0.0188947736552669,8.269487134737394,1,0,1,-0.0087804495249891,0.746247,0.769,0.77,0.7516,0.6463,0.8929,0.6558
VUSA.L,106.5225067138672,-0.0024114260008738,-0.005043720127335,0.0057436828924604,0.1471404262360516,0.1065513914357991,0.2714615838259653,0.1181316237850078,5.048237624729883,57.90699690197974,32.755690537942044,1,0.0267183384375926,0.0192622034528862,8.308998787379677,1,0,1,-0.0077546142893639,0.743108,1.0,0.806,0.7453,0.6447,0.894,0.6506
VWRL.L,137.80999755859375,0.0012350927760764,-0.008775093371322,0.0120766534506189,0.1469363652410893,0.1265148176693189,0.2913781660889687,0.1267999813038174,4.486122599069304,59.3339037866042,32.51146161169446,1,0.0331833822846956,0.0190808902896435,8.296395688553414,1,0,1,-0.008775093371322,0.742292,0.85,0.754,0.7418,0.6465,0.8934,0.6512
XAIX.L,186.27999877929688,0.028602940371081,-0.0037436996696811,0.0632420206852397,0.4373456019015087,0.3924353451864781,0.6014442853165309,0.3830848470507755,4.9183699709708,61.31331455811913,32.963359611870686,1,0.0854157966923099,0.2771165690014494,10.0,1,0,1,-0.0206614152560449,0.742041,0.1,0.352,0.6825,0.7307,0.9213,0.6013
XMAW.L,4297.5,0.0070298769771528,-0.0001163331782224,0.0132028763409171,0.1621146565711195,0.1315165876777251,0.3070255474452554,0.1391233851440745,4.5353264991475,59.18379830598877,21.78257224683547,1,0.0345123135616187,0.0360449825489761,8.798912727472587,1,0,1,-0.0094502708309323,0.741645,0.9,0.766,0.729,0.6543,0.9033,0.6474
XDEQ.L,6659.0,0.0010523150932051,-0.0046337817638265,0.0155558944639315,0.1154103852596315,0.1003883334710402,0.2393448725107017,0.0906804528611107,4.4047469040582525,62.42519104054284,33.14748767290256,0,0.0367351824232149,-0.0089307106329622,6.688508280998256,1,0,1,-0.162779607417882,0.740342,0.65,0.82,0.7886,0.635,0.8105,0.6862
IUSA.L,5599.25,-0.0023608017817371,-0.0048873683742836,0.003472212195315,0.1448322750010109,0.10156213226472,0.2596515128596945,0.1168247090926485,4.982676315006333,57.042409512345365,28.40371531727365,1,0.0243994965103178,0.0172113548733015,7.917353776176775,1,0,1,-0.0078408788872154,0.736326,1.0,0.865,0.7363,0.6431,0.8856,0.643
RBOT.L,21.38999938964844,0.013984360554456,-0.007654878830492,0.0393585747786788,0.3724734897204191,0.3098591236731636,0.4331657699359306,0.3161056686092797,3.980567528062873,58.439274376549946,21.796078696082954,1,0.0610342645838248,0.2194761175867121,9.88747705670742,1,0,1,-0.0241788633577009,0.731488,0.385,0.573,0.6723,0.7186,0.9184,0.5795
HMWO.L,3645.5,-0.0010960405535004,-0.0055919258046918,0.0087858872362505,0.1341165579929222,0.0990137559545372,0.2501199722581944,0.1076156029175077,4.624447953785566,59.57487589239388,31.373401602344405,1,0.0298239875628851,0.0076901793664116,7.990840325542039,1,0,1,-0.170052919522418,0.729849,1.0,0.832,0.7471,0.6404,0.8386,0.6575
IWMO.L,123.33000183105467,0.0273219383250056,0.0008114783039601,0.0590811941873248,0.3046652218730941,0.2610429241580481,0.3727738964637448,0.2721768929244089,4.022746677212854,62.5223279973041,25.55585231074125,1,0.0811681966913031,0.1592268203623408,10.0,1,0,1,-0.0095566563129841,0.727579,0.154,0.365,0.6496,0.708,0.9246,0.6137
XDWT.DE,124.58000183105467,0.0130102328057131,-0.0047930857378045,0.0348895553535781,0.3145510841396577,0.2672159996423937,0.4467541626759495,0.2923613989437721,4.486735065100453,57.39974538005031,26.56491082963044,1,0.0564720443316542,0.1745196089397032,10.0,1,0,1,-0.0382892675015222,0.724034,0.154,0.705,0.6555,0.7077,0.916,0.5912
HMJP.L,4319.0,0.0100561272217025,-0.0207459471715224,0.0444981862152358,0.1498935037273696,0.1820831646691345,0.3783552104118635,0.2265619025830781,2.5850798753985136,58.89277267243,22.05116834332747,1,0.0662810619578642,0.0217083798458534,5.5377136693387925,1,1,1,-0.1008584694416513,0.712348,0.9,0.555,0.5613,0.9072,0.7996,0.5946
IHYG.L,91.05999755859376,0.0004394739288358,-0.0006585292600919,0.0076005978362545,0.0332251464124662,0.0174915491896328,0.0382959074124611,0.0297767320926636,2.7488644788872496,61.58878020249109,32.35699433210654,0,0.0286139791044361,-0.0819542966934069,4.818299251436724,1,1,1,-0.0008777905594736,0.700956,0.95,0.556,0.5775,0.8497,0.8104,0.5588
SMEA.L,8918.0,0.0051848512173129,-0.0027954825002795,0.0168757126567844,0.1183847504389266,0.0914876690533015,0.2339836723398367,0.1007987772377526,3.1470030901982398,62.76638505021368,11.132562923798142,0,0.0380825252552456,-0.0062879147405107,4.663146312251773,1,1,1,-0.0199052342264807,0.700527,1.0,0.737,0.7271,0.8866,0.5005,0.6618
XNAS.L,69.22000122070312,0.0124323305539664,-0.0138196493369959,-0.0012984611320255,0.2391693602644857,0.1738171915859048,0.3401742337997973,0.2304835919146052,4.090351966447842,53.91027836572509,24.51188492498934,1,0.0195293314024553,0.1010321523919359,8.96122535742851,1,0,1,-0.0249330426303582,0.698186,0.05,0.728,0.6307,0.6766,0.9018,0.5524
