etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,77.41000366210938,0.0020712448169497,-0.0419554364060719,0.0400376641772814,0.2065149508061043,0.3246065277409244,0.570501160971244,0.2240739773681699,3.506625021030485,54.52001261655515,31.761124253970426,1,0.0406297239786959,0.1044276274477311,9.451133456198653,1,0,1,-0.050649953483524,0.819497,0.125,0.782,0.8564,0.7026,0.9485,0.7133
WTAI.L,117.55999755859376,0.0071966786249626,-0.0827091588688017,0.0837020088558082,0.3392572248055279,0.3478559494755995,0.6957807823109414,0.4013498370671041,3.5289263585669484,52.784922885656,35.907287340382325,1,0.0843189253562919,0.2259381272863363,9.253719486293011,1,0,1,-0.093600614304509,0.770579,0.0,0.512,0.7212,0.7337,0.9336,0.6756
ECAR.L,13.64799976348877,0.0130641062814516,-0.0820554388300158,0.0726186567147959,0.4009443940893336,0.4516059501484575,0.7150037006109844,0.4745467479001095,3.667240425131335,51.359539450938094,28.321431620097574,1,0.0732292638214051,0.2824057358895793,10.0,1,0,1,-0.099736154296957,0.763805,0.0,0.455,0.7251,0.7337,0.939,0.6123
XAIX.L,171.17999267578125,-0.0002920227355338,-0.0718933506294953,0.0633618910358639,0.2820550269491553,0.2609015881122609,0.5105894205504462,0.3396017927302215,3.706230500392292,51.53835465276078,41.26643185249596,1,0.0639672285651893,0.1735760014617871,10.0,1,0,1,-0.1000473863959889,0.754278,0.0,0.605,0.69,0.7237,0.9389,0.6477
IWFM.L,8611.0,0.0190532544378698,-0.0272254857659286,0.0328655391627683,0.1800740030149377,0.1906803097345133,0.3296788140827671,0.2262190732859857,3.101139747135065,55.61819231926655,29.49094595410675,1,0.0334535161053997,0.080223937955979,8.048802548217276,1,0,1,-0.0356142905140552,0.745254,0.2,0.771,0.6986,0.6928,0.9363,0.6231
VWCE.DE,159.55999755859375,0.0020094954433007,-0.0258852589387578,0.002639174126908,0.0781080916121199,0.1039159054250624,0.2245586632504779,0.107489989025611,2.345093984026208,48.490527200496444,33.7133042238184,0,0.0088227513642795,-0.0143529940966734,4.770599557408789,1,0,1,-0.0322659338104697,0.740257,1.0,0.86,0.7586,0.6445,0.8732,0.6354
XDWD.DE,132.31500244140625,0.0018930071962928,-0.0239737391027946,0.0042884435780361,0.07415978335443,0.0869994175398294,0.2040677329721618,0.1001050012777593,2.436206618870684,48.16981311663992,34.669608034715,0,0.010482192355977,-0.017962686151536,4.537820322379881,1,0,1,-0.0272386539823452,0.733066,1.0,0.862,0.7416,0.6433,0.8687,0.6367
CNDX.L,1654.199951171875,0.0016954866879126,-0.0519257766625468,0.0003628299436355,0.1469976474674936,0.1376890998431053,0.3359715848852063,0.1940680507055326,2.84484966707379,46.429764172092106,27.36202238988328,1,0.0009323041452331,0.0499462850703067,5.451878139469067,1,0,1,-0.0591514064885976,0.723472,0.375,0.777,0.701,0.6722,0.8815,0.598
IWMO.L,114.98999786376952,0.0156332505209577,-0.03321005966502,0.0191438092498581,0.1696673860177273,0.1838772893584435,0.2999095529490421,0.2341654675003138,2.546200612719887,53.73891663807471,22.70966868846332,1,0.0197239748554896,0.0706978601296683,5.844541863586327,1,0,1,-0.0407108098022603,0.716446,0.125,0.601,0.6677,0.6859,0.8958,0.5821
VWRP.L,137.8000030517578,0.0030572001311512,-0.0279344780511201,0.0115988974959322,0.0720399116951253,0.0874368822941935,0.251134953835028,0.1173834583099293,2.3188370202789685,48.04898302056313,39.91645527595335,0,0.012174768027348,-0.0186690223675495,4.0601493697964735,1,0,1,-0.0324392302807576,0.71577,1.0,0.788,0.7004,0.6435,0.8545,0.6409
XDWT.DE,118.3000030517578,0.006123500676056,-0.0623018419641361,0.0168472303211584,0.2109734885380241,0.1625393137608675,0.3909464880297,0.2835939371138152,3.319848402435698,49.181316143148855,35.5056240337743,1,0.0231184329128322,0.1071175538818223,7.567581876041891,1,0,1,-0.0867684948041312,0.71533,0.0,0.645,0.6418,0.6997,0.9139,0.582
VUSA.L,103.76750183105467,-0.0001204176950202,-0.0298475811587907,0.006864974667389,0.0813301595479101,0.0661584292079291,0.2411651372119831,0.1163027385459825,2.962733379201111,45.86373170584263,45.457449816359286,0,0.0074381503296609,-0.0101648539048236,4.592699933425116,1,0,1,-0.0320421406044704,0.713964,1.0,0.842,0.685,0.6462,0.8687,0.6366
VWRL.L,134.1300048828125,0.0030661356443804,-0.0278321106321365,0.0114622145046749,0.07215680539536,0.0871047890286109,0.2507762263921669,0.1186645467669939,2.3206623247438047,47.94605221807821,39.47987670821524,0,0.012038007226885,-0.0185620194398794,4.074154972467361,1,0,1,-0.0325302548087913,0.71388,1.0,0.788,0.6958,0.6435,0.8548,0.6384
XMEM.DE,71.4000015258789,0.0093299926779812,-0.0390309745190554,-0.0066501132075311,0.1260764520558972,0.2407897107647465,0.4027504790854919,0.2387673564889488,1.9611855201744224,49.19574843207549,20.08302991417029,1,-0.0005238257980407,0.0295014869311072,4.755366009376275,1,0,1,-0.0642692293155762,0.713861,0.5,0.614,0.7087,0.6626,0.8632,0.5625
XNAS.L,66.625,-0.0005251074135369,-0.0542937844419257,-0.0018726591760299,0.1456452824089549,0.1237139310374291,0.3164394229699494,0.1947133003273704,2.8251753359518066,45.45970075767477,34.0389658869667,1,-0.0013044575660796,0.0487083482075705,5.457054350396933,1,0,1,-0.0614875052137063,0.713808,0.3,0.662,0.6797,0.671,0.8809,0.5862
RBOT.L,19.959999084472656,0.010377116295362,-0.0499762557339612,-0.0005007626051917,0.215960887677564,0.2122683813844628,0.3689985726281863,0.2907966543762992,2.6464942851544597,50.1701625346527,23.9852416559897,1,6.82199811012918e-05,0.1130743115530521,5.732779327894874,1,0,1,-0.053355468287806,0.713479,0.312,0.71,0.6684,0.6965,0.8896,0.5533
XMAW.L,4149.5,0.0016898008449004,-0.0308303164778699,0.0114564290067031,0.0797553994275306,0.0817257559958291,0.2509798010250226,0.1244152980896228,2.3914881676856936,47.22578356412549,31.061070331496246,0,0.0120322184354164,-0.0116063682286934,4.32879305271018,1,0,1,-0.0355607205113306,0.710856,1.0,0.85,0.6822,0.6469,0.8608,0.6345
