etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
WTAI.L,116.72000122070312,-0.00307482580049,-0.0957545741789565,0.0298218192343679,0.3754419088050909,0.3471837724256561,0.6753266009518839,0.4328023411995003,3.787293140426244,51.498379459769644,37.73010289052751,1,0.0495116911014905,0.2825223379311004,10.0,1,0,1,-0.1000770704159602,0.842508,0.0,0.706,0.9134,0.7337,0.9347,0.7048
ECAR.L,13.472000122070312,-0.0244750389048697,-0.111345629441411,0.014152342647332,0.4413180642054313,0.4268163065978971,0.6873747212527344,0.4988477002799574,3.901470550551643,49.127281274116335,30.21991133153355,1,0.0335426190111733,0.3439481533705582,10.0,1,0,1,-0.111345629441411,0.838618,0.0,0.69,0.9141,0.7337,0.9314,0.6828
XAIX.L,171.22999572753906,0.002400119340483,-0.091473472603078,0.0343723732764154,0.3121072469543222,0.2770733397161988,0.5153096967038855,0.3558168995936853,4.007357869384584,51.60427439674619,44.03288490557027,1,0.0541492503169949,0.2234663225014921,10.0,1,0,1,-0.0997845030039862,0.829176,0.0,0.724,0.8797,0.7264,0.9348,0.7065
IWVL.L,77.25,-0.0036114895357336,-0.0501660117939011,0.0159126653064725,0.2411632056032899,0.3202871682799209,0.5666193033578542,0.2379726070697978,3.90596665008214,53.82720266117399,33.9501826435288,1,0.0353365984903151,0.1573149880152167,10.0,1,0,1,-0.0526122255010965,0.822637,0.267,0.804,0.8605,0.7081,0.949,0.7147
CYBR.L,9.357000350952148,0.0165128113531689,-0.0676564252475101,0.1032897547310669,0.2693482102127698,0.1063552875557658,0.0161264531662381,0.4255525301484624,2.712845644789126,54.66164088365626,37.75297431639593,1,0.1243843106020179,0.1835959220008272,6.403565417374577,1,0,1,-0.0941039865966707,0.782742,0.0,0.352,0.8102,0.7276,0.8823,0.6448
XDWT.DE,117.58000183105467,-0.0057500447564043,-0.0869700035285506,0.0324903816901493,0.2052071009989218,0.1591088229613482,0.3750438415816175,0.2920940852890141,3.2405011161357757,47.58636139738342,37.63049391727628,1,0.0506372083990815,0.1219818698597881,7.360742570622341,1,0,1,-0.092326633278886,0.764168,0.0,0.574,0.7493,0.7003,0.9014,0.6767
IWFM.L,8450.0,-0.0056483878559661,-0.053645425019599,0.0032055087261071,0.1923239734725554,0.1701980335133637,0.2985017287744909,0.2204731486236341,3.23172710640804,49.99513629695769,31.198956730759587,1,0.0223864850409167,0.1117751467655885,8.596341847527913,1,0,1,-0.053645425019599,0.751572,0.333,0.849,0.7218,0.6899,0.9323,0.6226
RBOT.L,19.7549991607666,-0.0040332708544806,-0.063078016668518,-0.044035892303154,0.2408919011365617,0.193655593441302,0.3540095239315384,0.3105588235902248,2.868304524177761,47.32369025452903,25.53177883371648,1,-0.0257581568361457,0.1570620118359016,6.394584343229877,1,0,1,-0.063078016668518,0.739496,0.933,0.774,0.7319,0.6948,0.8914,0.5786
IWMO.L,113.22000122070312,-0.0038712161466605,-0.0554767779553465,-0.0148786137643092,0.1921659446711849,0.1750908460171194,0.2816391885239531,0.2369207088478471,2.774351460199141,48.95972114635033,24.42648686117217,1,0.0039565997709445,0.1116277937828877,6.619550962310502,1,0,1,-0.0554767779553465,0.731276,0.8,0.741,0.7082,0.6851,0.8983,0.5838
IUIT.L,48.08000183105469,-0.0022825648223472,-0.092316391862517,-0.0171708170345733,0.2135285998799361,0.1350330769189205,0.3891939030094775,0.3056253853832602,3.0951666039069816,45.76509951253589,36.791568271938914,1,0.0016205702893477,0.1315472700816329,6.491577849954173,1,0,1,-0.1018120133107498,0.72466,0.2,0.533,0.6874,0.6922,0.8818,0.604
XMEM.DE,70.73999786376953,-0.0035216228697422,-0.062549712138472,0.0123936987669956,0.1081173670426727,0.2339519773204903,0.3968090288498338,0.2572053171314559,1.7117423866351302,46.12888167498485,21.25619035293841,1,0.0301873105415342,0.031596639671438,4.0779831909454165,1,0,1,-0.0729188892903914,0.717876,0.6,0.578,0.7214,0.6571,0.8306,0.6231
CNDX.L,1651.4000244140625,-0.0019339726937575,-0.0597813701551434,-0.0184260577449745,0.1662429550946769,0.1409423770616442,0.3522765234549538,0.2028500904056023,3.1400079688460663,45.72692067024809,27.448113371998367,1,0.0003413297682137,0.0874560617853441,6.165651956585425,1,0,1,-0.0607439026981135,0.709197,0.2,0.819,0.6529,0.6739,0.8871,0.603
IEEM.L,4869.75,-0.0034278113168935,-0.0625180479353162,-0.0219912637445398,0.132796242476656,0.2077676919701008,0.4081307539658727,0.2804138030964517,2.0894183308513896,46.41875745472305,20.06116104448409,1,-0.0032920418576766,0.0562688805686253,4.635165571082965,1,0,1,-0.0728259317435384,0.701058,0.667,0.653,0.6833,0.6583,0.846,0.5722
XNAS.L,66.66000366210938,-0.0026183201131207,-0.0602001497912699,-0.0188401344318582,0.1662002071388628,0.1222222550460288,0.3111723733682208,0.2039478357131925,3.14976269270448,45.64348871460394,35.706001422169194,1,-8.06639357263661e-05,0.087416201717186,6.227208656558854,1,0,1,-0.0609944264256698,0.700874,0.111,0.711,0.6345,0.6737,0.8884,0.5884
CRUD.L,15.29800033569336,0.0232091577227142,-0.03440005441656,-0.0100944824999471,0.1322626525430728,0.663278059798774,0.6217535213310958,0.4482020410037223,1.1578393755716232,49.64983318036838,9.003942676166337,1,0.0088322021323756,0.0557713379208881,4.304053676280155,1,0,1,-0.082743686439103,0.675589,0.0,0.368,0.8158,0.6619,0.534,0.6073
SUSW.L,13.292499542236328,0.0013182617106541,-0.0157349552316821,0.0158578145574648,0.0926838951022532,0.0935828740645381,0.1619318207869164,0.1266732383670817,2.536439808760116,56.83708763375164,33.9115312767757,1,0.0352806990121004,0.0188663692701176,4.750280347537347,1,0,1,-0.0179165354938771,0.671289,0.333,0.686,0.581,0.6525,0.8655,0.5895
XMAW.L,4142.5,-0.0016869502349681,-0.0337065547002566,0.0033910621291026,0.0945963799709341,0.0845660426757428,0.2549227506816116,0.1265691490130252,2.745823115064701,46.04287201904817,31.687649265166755,1,0.0225755861670826,0.0206496540088887,5.134300064559162,1,0,1,-0.0371876815804764,0.665671,0.333,0.843,0.5589,0.6492,0.8697,0.6021
VUSA.L,103.77999877929688,-0.0009626345472182,-0.0294131791695022,0.0065711098931016,0.0928762059265084,0.0719309016751093,0.2466286415194321,0.1163220489220656,3.3120710402525577,45.94984745982459,48.41596707102672,1,0.0258164354521166,0.0190456883139493,5.244703159892101,1,0,1,-0.0319255673126781,0.664306,0.778,0.823,0.5481,0.6495,0.8741,0.6105
VWCE.DE,159.24000549316406,-0.001630059603987,-0.0298525278098263,0.0145259854852914,0.0720345542659328,0.1044528615787101,0.2222905049525476,0.1174945765417699,2.1683446417005245,47.07942587700857,35.65251493834284,0,0.0323570738680936,-0.0019944848045896,4.399646766505753,1,0,1,-0.034206691063947,0.66237,0.6,0.754,0.5719,0.641,0.8512,0.5945
VWRP.L,137.3800048828125,-0.0015988460097713,-0.0311706493217209,0.0032131037940832,0.0848073716434489,0.089280065739101,0.2527813267826944,0.1186950161658644,2.64140667376613,45.8098858200492,42.16514621517368,1,0.0223942253242228,0.0115219534743749,4.779719858478729,1,0,1,-0.0353882414754291,0.660184,0.667,0.747,0.5546,0.6445,0.8611,0.5978
VWRL.L,133.72000122070312,-0.0013442321432844,-0.0313654598720384,0.0030002540842324,0.084439390133286,0.0885167262049675,0.2517837632301156,0.119993173445392,2.6326454571263618,45.69423808493135,41.6773039489235,1,0.022177305994331,0.0111788313812435,4.767660642661439,1,0,1,-0.0354875807170024,0.659261,0.444,0.755,0.5532,0.6443,0.8607,0.5959
IUSA.L,5453.5,-0.0013733748397729,-0.0295831665109658,0.0064129181084198,0.0901278957703253,0.0665421943704425,0.2345741896232154,0.1154396833882113,3.162071137593059,45.820185585426565,44.34445305697801,1,0.0256552190898695,0.0164830434328364,4.926897898826973,1,0,1,-0.0320805786040733,0.658069,0.778,0.842,0.5398,0.6481,0.8659,0.6041
XDWD.DE,132.06500244140625,-0.0026431360682115,-0.0259256478992266,0.0126519897267738,0.068357438204619,0.0875813399448468,0.2019567912755973,0.1058659127871339,2.249886859798204,46.63625403502164,36.50101640688381,0,0.0304501411671249,-0.0054176786695652,4.182776138763048,1,0,1,-0.0290766189297601,0.651607,0.933,0.811,0.549,0.6386,0.8467,0.5876
XDEQ.L,6506.0,0.0035477402437142,-0.0035227446775922,0.0218313177320559,0.068396420067329,0.078223400729201,0.1950771491550331,0.0915668233925108,2.51089573122305,55.552407356271736,32.270035159174626,0,0.0413684137035856,-0.0037803372645808,3.963854907700237,1,0,1,-0.182015937206899,0.644131,1.0,0.602,0.5503,0.6432,0.7946,0.614
VUAA.L,141.36000061035156,0.0004246111627597,-0.0323110703829394,-0.0116067935429996,0.0927643780409794,0.0720461091766004,0.2307156526134628,0.125942760869595,2.508624718699139,44.58499390717425,38.73173314483939,1,0.0072909761740389,0.0189414150907212,4.538525475365283,1,0,1,-0.0375817271851607,0.643157,0.533,0.771,0.5265,0.6432,0.8539,0.564
CSPX.L,787.9199829101562,-0.0002918752734636,-0.0328234982886914,-0.0121611948878063,0.0919673839681969,0.074954301488932,0.2315291110678849,0.126758598626162,2.492383379049822,44.29813280121061,39.11179803047306,1,0.0067259748484991,0.0181982628754231,4.500735837125938,1,0,1,-0.0380661623796007,0.643001,0.533,0.799,0.5281,0.6426,0.8528,0.5621
SPXS.L,14.678000450134276,-0.0002724226971366,-0.0323048367596677,-0.0119151193238883,0.0921131628276188,0.0723417943900306,0.22411541728571,0.1270571810397747,2.487902063131421,44.47566190506576,35.298752510127066,1,0.0069767553004209,0.0183341934751886,4.503847629886726,1,0,1,-0.0376343699424763,0.641943,0.222,0.792,0.5258,0.6427,0.853,0.5598
FWRA.L,9.069000244140623,-0.0003306113176719,-0.034493709891714,-0.0146675599678129,0.0851980212143168,0.0900241077872092,0.2370754914996991,0.1409918668208516,2.011166372151754,44.664419539611,23.937469802702864,1,0.0041716888501786,0.0118862122611209,3.901314112974569,1,0,1,-0.0407235254515224,0.637327,0.778,0.796,0.5345,0.6385,0.8352,0.5455
HMWO.L,3536.0,-0.0017644152727785,-0.0268336314847942,0.0066187459967261,0.0773445509117976,0.0667262162453981,0.212050632546991,0.1059069308689047,2.652569158702262,45.40558593738989,41.27421574787416,1,0.0258649823431795,0.0045632922389953,4.608289726758033,1,0,1,-0.1949820665015142,0.636348,1.0,0.795,0.5285,0.6421,0.8086,0.5912
SWRD.L,51.02999877929688,-0.0005875948528631,-0.0300323477043221,-0.0117168502353571,0.0802285555920643,0.0738636003308319,0.2180450703358418,0.124292543308204,2.097648298054939,44.4861464441174,26.31970075423958,1,0.0071788152320626,0.007252464643487,3.862712746138218,1,0,1,-0.0353497673467402,0.631413,0.6,0.812,0.5167,0.6371,0.8357,0.5491
IWDA.L,139.5399932861328,-0.0007161708962527,-0.0299618535593337,-0.0121761382386283,0.0795296241386829,0.0737148820972122,0.2089758750635395,0.1251502983763734,2.0289709184258324,44.36960346072003,33.49466327256833,1,0.006710745785472,0.0066007503137823,3.8287650734951706,1,0,1,-0.0351265523618521,0.629781,0.6,0.786,0.5153,0.6366,0.8348,0.5437
