etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
VWCE.DE,165.94000244140625,0.0043578332852167,0.0069174718964684,0.0064289030034123,0.1700746994184403,0.1445717156265982,0.2786253968425665,0.1232163110681955,5.09329513204404,62.47755123168941,23.234522177357437,1,0.0224319743560115,0.017741686137664,10.0,1,0,1,-0.0006022093999621,0.77228,0.912,0.801,0.8104,0.6544,0.8964,0.673
IUIS.L,15.5649995803833,-0.0073342297547353,-0.0025632786303366,0.0477953591400843,0.1551019769756485,0.1807320095207552,0.2427145752048936,0.167115706757504,2.979257346821321,61.60622365784287,26.60594741942176,1,0.0583774905427361,0.0060402819054103,8.073391134535447,1,1,1,-0.0073342297547353,0.761819,0.941,0.543,0.6584,0.9099,0.858,0.5961
WTAI.L,121.23999786376952,-0.0417325238649241,-0.0055774304083693,-0.0607375569884675,0.4941155077874921,0.4078029957863807,0.6317630267028795,0.4239993103155967,4.4735877818333165,49.75021724856022,26.176689204281896,1,-0.0512515457107682,0.3013053536531718,10.0,1,0,1,-0.0652274424327759,0.742891,0.029,0.87,0.7216,0.7266,0.877,0.5964
XDWT.DE,123.77999877929688,-0.0019351545739857,0.0065050853840147,-0.0444649900059285,0.3650198319665403,0.231886889370366,0.4168955805230361,0.2811493341183169,5.120165786856817,55.67108149257994,21.17293164293721,1,-0.0292711746264133,0.1873067472422636,10.0,1,0,1,-0.0444649900059285,0.737414,0.471,0.868,0.7158,0.7048,0.8832,0.5993
XDEQ.L,6690.0,-0.0080071174377224,0.0084413626771178,0.0246592127431459,0.124558749369642,0.102323282254078,0.2195788898003827,0.0997170712607697,4.865861453665319,60.423820297611606,31.498628896322558,0,0.035007682353743,-0.020561453632694,10.0,1,0,1,-0.1588820504018067,0.736219,0.464,0.825,0.7556,0.6406,0.8489,0.6626
SUSW.L,13.845000267028809,-0.0142399293826069,0.0028974980781444,0.0251758718775816,0.1767955684664779,0.1385691151941339,0.2123467753532479,0.1362801885767553,4.764307304733769,59.387968981711936,35.5098966693927,1,0.0355295594487312,0.0249343945759794,10.0,1,0,1,-0.0142399293826069,0.734524,0.5,0.65,0.7209,0.6615,0.8923,0.625
VWRP.L,141.22000122070312,-0.0078684498103317,-0.0018376768072331,-0.004090280807984,0.14200224032481,0.1124940799169145,0.2692791525186977,0.1302590390860678,4.496565215049002,52.66248806362223,26.03807905254639,0,0.0059678354279164,-0.0053689815326125,10.0,1,0,1,-0.0158884932355183,0.72884,0.529,0.853,0.7208,0.6387,0.8918,0.6264
BTEC.L,9.787500381469728,0.0211267962980523,0.0493165393959242,0.1634472437028025,0.1670890941387053,0.1781523341918223,0.5492679389268038,0.2083028361358991,2.8647396815279182,77.2609322618259,25.39862730235922,1,0.1751973927233328,0.0164805053405132,10.0,1,1,1,0.0,0.728219,0.941,0.416,0.6334,0.6942,0.8966,0.7256
VWRL.L,136.72999572753906,-0.0083406521217551,-0.002626016631179,-0.0046561819818708,0.1404981314105979,0.1120036881731505,0.2675501113223444,0.132895501499313,4.41230068898858,52.24698685120306,24.88601119186807,0,0.0053962189771572,-0.0066789906800577,10.0,1,0,1,-0.0165432142124157,0.723293,0.429,0.847,0.7087,0.6379,0.8916,0.6193
VUSA.L,106.06999969482422,-0.0112558242342193,0.0029786057357783,-0.0057172587652642,0.1512663028626792,0.0973135610517497,0.2515976704457885,0.1322739171845576,5.189856638949714,52.7672508086319,25.10244358100412,1,0.0043244259276034,0.0026995875400415,10.0,1,0,1,-0.0119696671969447,0.720018,0.607,0.846,0.6949,0.6419,0.893,0.6205
XDWD.DE,137.7449951171875,0.0062826507277145,0.0091947364166988,0.0126818908288757,0.1651581263312074,0.1289185412139875,0.2573136299893737,0.1085029283083621,5.586344149732863,65.8832874035428,23.81567088693942,1,0.0287843899801394,0.0134652058528526,10.0,1,0,1,0.0,0.719193,0.647,0.818,0.829,0.4044,0.8966,0.692
IUSA.L,5576.0,-0.0107336112835979,0.003238575026988,-0.0077628872939425,0.1488281290083215,0.0925818485753517,0.2396418865977121,0.1305947391752795,5.137884819984847,52.298588203744586,21.590569232649955,1,0.0022581377255428,0.0005760511244996,10.0,1,0,1,-0.0119606627093116,0.715441,0.607,0.877,0.6858,0.6403,0.893,0.614
HMWO.L,3640.5,-0.0065493246009005,0.0036529050933902,0.0019265171322415,0.1345022485781906,0.093222163758309,0.2220085127222895,0.114626449061442,4.823530595105914,55.8538707019108,25.65973730553441,0,0.0120453995720302,-0.0119011267123937,10.0,1,0,1,-0.1711912367360755,0.713526,0.5,0.87,0.7101,0.6375,0.8452,0.6287
RBOT.L,21.165000915527344,-0.0291283643924945,0.0,0.003794253475382,0.4204698964693698,0.2968750803494,0.3815275024240259,0.3580203268368383,4.375066785641815,53.07822192646257,21.25254543338418,1,0.0139319989796387,0.2371634397369926,10.0,1,0,1,-0.0344433922508566,0.712586,0.176,0.69,0.6448,0.723,0.8862,0.564
XAIX.L,173.0399932861328,-0.0362036328565578,-0.0465065166415225,-0.0818698351707515,0.3918918413039294,0.2721657686432455,0.4789743015908787,0.3677866200005887,4.390160257436665,45.05847483454178,24.786590594551416,1,-0.0725972477669142,0.2122732783070686,10.0,1,0,1,-0.0902687178470227,0.707977,0.0,0.923,0.66,0.7037,0.8695,0.5579
IWVL.L,78.38999938964844,-0.0038124671807094,-0.0266948286744358,-0.0361490517055865,0.2790014393651108,0.3029169483386078,0.5440220343283679,0.2265631242303342,4.360001819841002,48.79930958855984,19.544670547042266,1,-0.0264147106451406,0.1139509707924499,10.0,1,0,1,-0.0386313648578714,0.706646,0.0,0.845,0.8392,0.681,0.585,0.6428
CYBR.L,10.720000267028809,-0.0132547909755585,0.1268790908725454,0.0681546430948081,0.5228354154217103,0.3035019816225195,0.1313983995181602,0.3639727929818225,4.558098584789963,70.99362323541938,24.217406005063143,1,0.0789423915735363,0.3263190620084082,10.0,1,1,1,-0.0132547909755585,0.70366,0.571,0.361,0.6145,0.7325,0.8926,0.5487
IWQU.L,87.98999786376953,0.0,0.0220699454838129,0.0202922082948613,0.1408012575790713,0.097405806047242,0.1900188660866923,0.1173552626233468,3.8879529497788656,62.79515435347336,15.15038792371825,0,0.0305965736684004,-0.0064149818374946,8.423980560442534,1,1,1,-0.0005679583284624,0.695551,0.912,0.564,0.6788,0.8959,0.5671,0.6149
XNAS.L,68.41999816894531,-0.0183644022287027,0.0057327560877029,-0.0353870312340505,0.2653966812486357,0.162221834726213,0.2936282654284996,0.2449714584317067,4.522459335412408,49.169845680268175,21.109383179056763,1,-0.0256449942044527,0.1021018570660676,10.0,1,0,1,-0.0362022788020937,0.691663,0.071,0.745,0.6254,0.6766,0.8857,0.5479
IHYG.L,91.19000244140624,0.0013176978915574,0.000329078302893,0.0071685554288962,0.0371403023228469,0.0134946858426245,0.0351294927729897,0.0235376875082087,3.1863813419562,61.56848818665314,30.578121673140163,0,0.0173403794450996,-0.0966988690849274,7.142895814749763,1,0,1,-0.0001095888944123,0.684163,0.786,0.698,0.6716,0.5992,0.8406,0.5943
IWFM.L,8868.0,-0.0285902070325336,-0.0434688814583108,-0.0068316720797402,0.2789154888952985,0.2160438806993485,0.3510054844606947,0.3008333020157486,4.089762186946408,48.4259565911278,26.868885759717607,1,0.0031987576786332,0.1138761119171269,10.0,1,0,1,-0.055591054313099,0.681234,0.0,0.849,0.5931,0.6883,0.8799,0.544
IWMO.L,118.5199966430664,-0.0229184364282759,-0.0324898233219068,-0.0112622513771831,0.2928984292618535,0.2145930971416279,0.3114245824958939,0.302468874178544,3.859535350944317,49.10889928453668,21.33669394057426,1,-0.0012765679253344,0.1260546048542332,10.0,1,0,1,-0.0481850318162058,0.679284,0.088,0.785,0.5881,0.6915,0.8821,0.5337
ECAR.L,13.51200008392334,-0.0223572833399424,-0.01386655853439,-0.1087071095037043,0.4469907531994503,0.4345472507215839,0.6308992556160311,0.4097256607586449,3.7685089620903054,45.2704175659296,15.180812654645615,1,-0.0997055631586033,0.26026187668276,10.0,1,0,1,-0.1087071095037043,0.669872,0.0,0.767,0.7478,0.7117,0.5639,0.595
WSML.L,10.508000373840332,-0.0068052505089719,0.0040130682362837,0.0174283795487093,0.1562500032793046,0.1575237160563434,0.2707703840819775,0.1549066211063237,3.372666229968256,57.58359540534688,12.537659498710417,1,0.027703821896543,0.0070401596038185,10.0,1,0,1,-0.0068052505089719,0.64741,0.706,0.51,0.6982,0.6512,0.5945,0.6109
XMAW.L,4257.5,-0.0114929185047596,-0.002927400468384,-0.0068812689526475,0.1555163522866061,0.1078584439240177,0.2690014903129658,0.1483005956975574,4.415999583907347,51.4206000431216,16.10459907951541,1,0.0031486599057917,0.0064011835945771,10.0,1,0,1,-0.0186700472513541,0.634462,0.071,0.808,0.672,0.6433,0.591,0.6045
