etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUHC.L,13.920000076293944,-0.0060692636524385,-0.0138150689327835,0.0292052102702089,0.1751793805392312,0.1109337887426391,0.2811781288110764,0.1892370360581594,3.5740090132634474,62.15838384051817,22.04235014145693,1,-0.0263726117646495,0.1530669947964755,9.609297532514509,1,1,1,-0.0169491365610451,0.8322,1.0,0.693,0.7152,0.9805,0.9605,0.6441
BTEC.L,10.675000190734863,0.0014071616826893,0.0070754534496286,0.1175085523697747,0.2467153507427577,0.2344608434395974,0.5721649853767596,0.2508928521928426,4.15577503917173,69.50583229024488,28.53946573886594,1,0.0571622863129468,0.2232569313698877,10.0,1,1,1,-0.0111162468467789,0.81062,0.901,0.455,0.7791,0.737,0.9658,0.7482
HEAL.L,10.854999542236328,0.0013837075126661,0.0023083673782442,0.1136187817330895,0.2213783150712522,0.190241192812349,0.3589983452930159,0.2090491448354211,4.38883899982214,73.69247813964012,45.3500610146542,1,0.0534825660899642,0.1983966419003868,10.0,1,1,1,-0.0077696564357633,0.799215,0.788,0.618,0.7597,0.737,0.9668,0.7157
IUFS.L,17.174999237060547,-0.0017437190804151,0.0105912556009775,0.0159715196360998,0.1317956521375722,0.1170731211096289,0.0887479969816131,0.1037883121809228,3.503436496060719,59.8334443984451,22.430505697256,1,-0.0388916735807274,0.1104995824000685,10.0,1,0,1,-0.0031921245871746,0.781172,0.934,0.811,0.7798,0.7095,0.9682,0.5923
CUKX.L,22255.0,-0.0082442067736185,0.0051942186088527,-0.0029121863799282,0.055740037950664,0.0204034846400733,0.2074110243055555,0.0504195869770203,2.436203560620263,55.49080932993999,30.561212253910448,1,-0.0567556458819973,0.0358750442741031,5.490549423049579,1,0,1,-0.0086859688195991,0.777948,0.976,0.811,0.8376,0.6397,0.8984,0.6683
VUKE.L,47.07500076293945,-0.0074847046163225,0.0056611703027986,-0.00380912709993,0.0536182545909136,0.0126551230731193,0.2022758856392845,0.0498336399415823,2.333600122084984,55.277141134156494,24.386109681103665,1,-0.0576041511576244,0.0337931847701404,5.704721832475609,1,0,1,-0.0084254391582482,0.772507,0.976,0.753,0.8223,0.637,0.9033,0.664
IWQU.L,90.6500015258789,0.0006623820555691,0.004654750674051,0.0378979313805203,0.0533349302521193,0.0857588195629415,0.2094730515930318,0.0809811722382843,2.0897333256687136,59.74011855899383,31.043796524538703,1,-0.018149303850119,0.0335151915128588,7.891786066749248,1,0,1,-0.0031889257504054,0.76392,0.956,0.767,0.7544,0.6623,0.9443,0.6547
IWSZ.L,62.0099983215332,0.0002419451553652,0.003722880329894,0.0360902239345268,0.0590947759104762,0.0503938084494042,0.1659301818251717,0.0743299165749545,2.2419413630099223,64.05832481172949,37.41168880373259,1,-0.0198593937930902,0.0391666588835046,9.375855461830588,1,0,1,-0.0043352675506703,0.756705,0.965,0.819,0.7222,0.6665,0.962,0.6455
VEUR.L,43.30500030517578,-0.0072214267405387,0.0037084215022489,0.0128639743496745,0.0456852268187546,0.0327276386001917,0.2023189035738237,0.0670395796398893,1.8819976055814145,51.98638901128911,21.17080867384909,1,-0.0418314091853022,0.0260094262696437,6.101702708351578,1,0,1,-0.011301345673676,0.745163,0.8,0.718,0.7463,0.6398,0.9108,0.642
IHYG.L,91.27999877929688,0.0001643498575438,0.0018658563034408,0.0071720351492607,0.0092631091988042,0.0115734963180313,0.0309927258118638,0.0181284193433049,1.5538879749184171,56.10622151976583,27.807633351970644,0,-0.0472159795726193,-0.0097273662606075,4.284476054445481,1,1,1,-0.0010943146982568,0.726475,0.965,0.776,0.6292,0.8502,0.871,0.5062
VERX.L,43.435001373291016,-0.0062914142516953,0.0038132866600821,0.0186445120783838,0.0437259933327889,0.0367210143822394,0.2042108048550754,0.0808671812373543,1.6328588441178606,51.42479758222056,22.58496709539886,1,-0.0363630246539788,0.0240870580719221,5.220753643442827,1,0,1,-0.0125042452979097,0.713042,0.741,0.735,0.68,0.6415,0.8911,0.6127
IUMS.L,11.9399995803833,-0.0054144550968747,0.0125079536885868,0.0561697707267463,0.071813214758118,0.0153060670066482,0.1685833024153371,0.1784247020907139,1.5009880724218267,62.07397875890557,24.25882708188329,1,-0.0008641569781446,0.0516457853074416,5.055431564103191,1,1,1,-0.0054144550968747,0.708132,1.0,0.7,0.479,0.9375,0.8893,0.5587
IWDA.L,148.14999389648438,0.0037262044053238,0.0051563505664096,0.0473665400692357,0.0300354029787472,0.1018145656630054,0.2107714380311223,0.0927671687082658,1.1059884209591562,59.26408407362172,25.10815335961682,1,-0.0091920068447958,0.0106540723184782,3.223540120480646,1,0,1,-0.007436692021992,0.693411,0.769,0.73,0.6663,0.6461,0.8396,0.5919
SWRD.L,54.15999984741211,0.0037064634235142,0.0051967107228321,0.047379632688393,0.0298535784420788,0.1010368237336063,0.2059674912364315,0.0919479328023557,1.083608070632562,59.112233933458576,24.3305961225279,1,-0.0091796212364951,0.0104756690248632,3.111827237454419,1,0,1,-0.0075132829339377,0.691484,0.736,0.737,0.6643,0.646,0.8363,0.5895
IUES.L,13.010000228881836,-0.0140204221463492,-0.0444362506358412,0.0437224283692283,0.0859766883140662,0.1181779091492241,0.4059165682461358,0.2179670971338273,1.4857526107866486,55.47929299214772,31.41727629111448,1,-0.0126393338904727,0.0655427564077535,2.1500240760833726,1,0,1,-0.0444362506358412,0.678012,0.736,0.77,0.6103,0.692,0.7965,0.6154
SUSW.L,14.085000038146973,0.0089541547033256,0.0133093830714983,0.0390999425332967,0.0534779475473414,0.1196343500451742,0.2231871140424666,0.0974491339752931,1.7937597883431682,59.89824165021878,18.26546830420691,1,-0.0170122021646348,0.0336555177690343,5.364980090641922,1,0,1,-0.0077491834478415,0.667201,0.282,0.668,0.7368,0.6632,0.5959,0.6303
SMEA.L,9080.0,-0.0065645514223194,0.0039805395842547,0.0139586823003907,0.0458419718958764,0.0345220462572632,0.2015350006616383,0.0693533062818905,1.8875377152079,52.45156252825824,14.961564619373457,1,-0.0407958162517448,0.0261632220033158,6.179974956242746,1,0,1,-0.0100305276929786,0.666631,0.659,0.665,0.7361,0.6406,0.6128,0.6377
FWRA.L,9.585000038146973,0.0036649054149826,0.0064048581714888,0.0532966633347451,0.0203321251496015,0.0965564404218686,0.2217973606743479,0.0983115072759909,0.7100477603985362,59.6224930055745,20.48184834985592,1,-0.0035821145033105,0.0011333731031855,1.941611129765378,1,0,1,-0.0051894332690292,0.66436,0.671,0.735,0.6215,0.6404,0.8019,0.575
