etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,16.871999740600586,-0.0314581132774567,-0.0328737897238125,0.092321612861699,0.297946016265507,0.1449511177197553,0.7876669031148511,0.3100149405224745,2.929595335357128,59.9038144485226,33.585990693070435,1,0.0742612344428641,0.2279104239089633,4.524601779505143,1,1,1,-0.0493041084571734,0.826844,0.991,0.633,0.7133,0.9874,0.8616,0.7663
HEAL.L,10.734999656677246,0.0113047468814444,0.034698762089373,-0.0087719545427569,0.1931091031985266,0.2677886029186096,0.3099450953557978,0.1625331135115568,4.0797515325660125,61.02547704996471,25.980487387966026,1,-0.0251608581307942,0.1287303834818811,10.0,1,0,1,-0.0187385677851069,0.814187,0.898,0.676,0.8305,0.728,0.9616,0.674
MVEW.L,6.392000198364258,0.0032962464135235,-0.001171918892006,0.0056639792436294,0.0574028317106407,0.0701490281758627,0.0902268957632168,0.072066647726967,2.3446056547464136,53.28525420314332,21.573497204045708,1,-0.0109636071864769,0.0003466577632702,8.908921437601828,1,0,1,-0.0123609274099432,0.724878,0.852,0.718,0.6667,0.6549,0.9525,0.598
IUES.L,13.274999618530272,-0.0271162203606141,-0.0324344489677554,-0.0249724684762128,0.1639631678511153,0.0544082174456193,0.4628099060649167,0.222235363877911,2.7534989373488887,47.88459296707249,32.041660130509406,1,-0.0410935137624709,0.1011571274456746,4.135471458004178,1,0,1,-0.0449640300109651,0.718622,0.772,0.672,0.6597,0.7127,0.8529,0.6421
IWQU.L,89.3499984741211,0.011547567326188,0.0084650114324671,-0.0097529075703495,0.043077219872265,0.1487528911854889,0.1632600092971143,0.0928609874468612,1.7861674970157009,50.87561091831625,23.743657905669465,0,-0.0261255921413127,-0.0132059614402829,5.803608630304155,1,0,1,-0.0174840985770766,0.716008,0.719,0.654,0.7045,0.6324,0.9008,0.5742
CYBR.L,11.94499969482422,0.0313417305310907,0.0262026926551104,0.0953690955817812,0.2778134617848771,0.6333925016527597,0.2887737252008417,0.4993016688817855,2.624443894279694,60.8362003862921,13.434837484967051,1,0.0772583302709346,0.2088641976430907,10.0,1,1,1,-0.0009200930861403,0.711572,0.444,0.226,0.5828,0.9874,0.667,0.6266
IUHC.L,13.65999984741211,0.0058910106152798,0.0114772107854668,-0.0322352058862279,0.1196721361452968,0.1680205390221194,0.2474885922695593,0.1206032636532197,2.6836198426507694,53.00732968828648,13.442445658653837,1,-0.0482361695184778,0.0592559860763777,8.069319613715399,1,0,1,-0.0353107348437846,0.709638,0.798,0.531,0.8099,0.6836,0.635,0.6437
IUIT.L,53.04999923706055,0.0235384403416107,0.0406041528719365,0.052370549447323,0.0786905023967126,0.3725743115828812,0.3012018307926813,0.1877110370269453,1.4156893036786995,64.02704794925887,13.793865496316188,1,0.0349707194558035,0.0204856715655374,2.4597392305182977,1,1,1,-0.0089669260822397,0.707875,0.86,0.336,0.6891,0.9455,0.5169,0.674
XDWD.DE,140.6999969482422,0.0120117829505008,0.0168389239956348,0.0163247216626745,0.0308446866850553,0.1787868316753333,0.2039532753190764,0.0978905408288296,1.300379173966139,59.6637856227038,12.026018515361736,0,0.0036101409381934,-0.0252304575281624,4.076821776343178,1,1,1,-0.0062857504955684,0.698791,0.456,0.306,0.695,0.89,0.5629,0.6154
VUSA.L,109.4749984741211,0.0133993861313137,0.0228335607230278,0.0271186947808814,0.0356997984193445,0.1802482903430269,0.1898877132177221,0.1026906747697429,1.3405213457506768,62.32943826596062,13.38069858803056,0,0.0101363774025737,-0.0201853061819656,4.698902025361952,1,1,1,0.0,0.698281,0.694,0.348,0.6719,0.8989,0.5807,0.6215
