etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,_momentum,_trend,_risk,_alpha_quality
IUIT.L,51.47999954223633,-0.0281291607349337,0.0121903052387808,0.12328163834707,0.3122610283696598,0.2309899549953287,0.4947735654760579,0.2698523709238891,4.607685023437754,63.28066977068013,45.79130627374202,1,0.0779030333208927,0.1804453277541107,9.493186281875984,1,1,1,-0.0382962690791879,0.880038,1.0,0.8272,0.97,0.9307,0.7689
XDWT.DE,124.8000030517578,-0.0309053872128077,0.019774520776697,0.1154809270246486,0.3095487833717951,0.2405567091918201,0.4750029801617708,0.2631325370088429,4.888697378129179,64.97001881094698,47.22909616662457,1,0.0852956596580438,0.1780055258654336,10.0,1,1,1,-0.0365909408680078,0.878203,1.0,0.8257,0.9704,0.9372,0.7487
ECAR.L,14.715999603271484,-0.0292876153436385,-0.0107556330154141,0.1935117351442985,0.5401359637110719,0.619901931483051,0.8956588408575796,0.4517753546301884,4.804506659564386,67.37067225544178,39.48809239143341,1,0.145295957574109,0.3854303855442023,10.0,1,1,1,-0.0292876153436385,0.870346,0.0,0.9412,0.7342,0.9394,0.8168
INRG.L,974.5,-0.0196177062374245,-0.0228127350213086,0.082193439116601,0.2509822778252373,0.3308503786405881,0.8056474206641135,0.3319574654487921,3.306027172926656,60.51446490718772,40.615226207623486,1,0.0384747251635655,0.1353291602632631,10.0,1,1,1,-0.0308304326205868,0.867098,,0.8206,0.9538,0.939,0.7114
XAIX.L,182.2400054931641,-0.033055635842245,0.0178162657751206,0.1719614501168109,0.3689904760944102,0.3655027448326091,0.6443201523263016,0.3051487777988906,4.799543534981952,68.07416610259051,54.055456358914654,1,0.1246162662063758,0.2424275189051095,10.0,1,1,1,-0.0419010616654483,0.866725,,0.9111,0.7335,0.9356,0.8702
WTAI.L,125.22000122070312,-0.0299039398481237,0.0215369501567395,0.1581575845331881,0.4747379086097232,0.5008989663510142,0.8411997836711667,0.3736216530306319,4.838152905354856,67.67145846848223,43.99947564401267,1,0.1113700525443812,0.3266015192442528,10.0,1,1,1,-0.034541216907868,0.865218,0.444,0.9409,0.7342,0.9378,0.786
IWVL.L,80.37999725341797,-0.0116808626121778,0.0039969985583627,0.1163888507419161,0.2660260691201015,0.3918614243016098,0.6515307227750369,0.2320237151773007,4.253890764786552,71.26699611489538,42.176755048486456,1,0.0712887022270762,0.1388546377578909,10.0,1,1,1,-0.0142261914285615,0.83924,0.889,0.8707,0.7102,0.9439,0.8064
CYBR.L,9.850000381469728,-0.0185332668029264,0.0530817336633002,0.2226912462733781,0.4039339610420771,0.1929994659008167,0.0638298485955732,0.4087211832758476,3.911008883421613,67.28352111485407,43.71368311385344,1,0.1732966677104721,0.2629097785875831,9.603247564885969,1,1,1,-0.0463742927308208,0.830453,,0.8682,0.7342,0.9296,0.7376
IWMO.L,117.94000244140624,-0.0161007780174664,0.0070873693683621,0.0701388569199494,0.2212902849136839,0.2404291141156154,0.3232357912687298,0.2348237754682196,3.1407736024255266,63.687555446399614,31.50347977704407,1,0.0269071269125096,0.0986125317224095,7.622798727198165,1,1,1,-0.0161007780174664,0.817618,1.0,0.7478,0.9408,0.9102,0.621
IWFM.L,8763.0,-0.0185911076268339,0.0063160312356453,0.0783903519566822,0.1738780977896852,0.2118655787581247,0.3406257171269027,0.2137730515757676,2.8356824999510715,64.33522294389681,38.59033150700622,1,0.0348252760443825,0.0653532497134099,7.77186297376139,1,1,1,-0.0185911076268339,0.808372,,0.7071,0.9313,0.9119,0.6671
