etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
SMEA.L,9116.0,-0.0019706590759798,-0.0037158469945355,0.031571800384746,0.070329928378537,0.0683229813664596,0.2070974576271187,0.0809576913275001,2.7552492187921938,59.67929548320263,20.78336549011354,1,-0.0076526876924616,0.0137771628711287,9.481206372206708,1,1,1,-0.0061055385957261,0.811316,0.937,0.749,0.7415,0.892,0.9266,0.6476
HEAL.L,10.260000228881836,0.01133561024437,0.0048971783102889,0.0651441011095788,0.203166232224361,0.1340149895788875,0.2804992790162484,0.1219317175827871,4.719971982362373,71.65470056882835,34.76323162914566,1,0.0246430598064935,0.1395948268162223,10.0,1,1,1,0.0,0.810916,0.945,0.646,0.8201,0.7276,0.9361,0.7197
XDWD.DE,141.0,-0.0041669351871629,0.0020253965073133,0.0205189943301775,0.0713471571012962,0.1486761710794297,0.2362998353977408,0.1073584176990403,2.8580566880829337,64.40278085244341,23.43889320497712,1,-0.0131592304615734,0.0099435934514759,9.815055461334342,1,1,1,-0.0041669351871629,0.803428,0.911,0.733,0.7442,0.8856,0.9322,0.59
VERX.L,43.709999084472656,-0.001484921510918,-0.0037607046274038,0.0334555142874151,0.0741764209081239,0.0709670545053828,0.2147897929496414,0.0885560013372101,2.6142587951347007,59.414307142498,30.08856733140224,1,-0.0058406001307688,0.0174204191982287,8.856444192503762,1,1,1,-0.0062521660125699,0.802406,0.89,0.761,0.7227,0.8961,0.9164,0.6422
CYBR.L,11.289999961853027,-0.0317324091253056,-0.028232059545789,0.0087562159888199,0.2536087616052354,0.5375187337002443,0.2882980186732331,0.3371556984604539,2.6142220548355075,55.69490294943931,23.170069299788462,1,-0.0296007322644231,0.1873721363802512,9.322148526596552,1,1,1,-0.0347127337454016,0.800735,0.712,0.565,0.7045,0.9806,0.9155,0.5341
IWQU.L,90.72000122070312,-0.0024191908378807,-0.001101062260043,0.0309091047807172,0.0708215287245979,0.0995030768623337,0.212510045318522,0.0992281536921214,2.664329825776618,64.5218380649543,29.95751775314102,1,-0.0082901849575965,0.014242788647707,10.0,1,1,1,-0.0024191908378807,0.793779,1.0,0.763,0.7024,0.8921,0.9354,0.6071
XDEQ.L,6814.0,-0.0032182562902282,-0.0020503807850029,0.0233536081700083,0.0580745341614907,0.102232287285668,0.212239814979541,0.0898874718274698,2.575410973998119,57.95334113294037,25.604818239721983,1,-0.0155583913509755,0.0021693039765857,10.0,1,1,1,-0.1432918223375052,0.784609,0.822,0.641,0.7216,0.8775,0.8932,0.596
VWRL.L,139.9499969482422,0.0006434744565841,0.0047383422637803,0.0383587937065588,0.0548501762365281,0.1233237279242565,0.2362445204424688,0.1012347812245246,1.9709326023070683,62.50546712468444,23.437186588432187,0,-0.0011237630174768,-0.0008846893226593,6.182461133994296,1,1,1,-0.0027079375604227,0.770095,1.0,0.668,0.6953,0.8832,0.8623,0.6025
VWRP.L,144.4600067138672,0.0008314422822599,0.0044500024826563,0.0389816864891559,0.054914591342136,0.1233281481929726,0.2361800954934343,0.1015438905070963,1.989610080485103,62.31056865590141,23.116903498857774,0,-0.0005245551112165,-0.0008236777025244,6.207100313259362,1,1,1,-0.0034492272133164,0.76978,1.0,0.683,0.6937,0.8836,0.8627,0.6028
WSML.L,10.805999755859377,-0.0005549869262295,0.0169395204829509,0.0513718509632872,0.0939460895009518,0.0996234990328364,0.2779090984654033,0.1126490066011021,2.6513798152750265,68.1342490466049,23.66571699254925,1,0.0113944857256569,0.036145522557061,9.841078442039416,1,1,1,-0.0005549869262295,0.757071,1.0,0.678,0.7256,0.6704,0.9337,0.6807
