etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,9.657500267028809,-0.0259707207075061,-0.0217776797619257,0.1275540852503598,0.1292020491648813,0.1311859250969982,0.4996118293820391,0.208423621694088,2.338531656232254,61.63438496369394,30.335836769917247,1,0.0990485948342112,0.0136778355714346,7.921068114181317,1,1,1,-0.0301280619576531,0.803677,0.951,0.632,0.6747,0.9398,0.8662,0.7735
XDWD.DE,138.0399932861328,0.0036353062702265,0.0032340714523191,0.0432678890457776,0.1174160294170323,0.1051155971425716,0.2470863695138527,0.1057117683044034,4.611425922153348,60.86694831828309,20.410879920286355,1,0.0168932226757234,0.0129003154280149,10.0,1,0,1,-0.0016634915688212,0.792863,0.902,0.869,0.8329,0.6648,0.9097,0.7182
CYBR.L,11.013999938964844,-0.0139659925034538,0.0326269980128954,0.1803664721604478,0.622091310875216,0.3526558234159402,0.2170165421919734,0.3614748656158291,5.443224721573439,65.55519032712836,31.870816402683907,1,0.1505258413651262,0.456141538463618,10.0,1,1,1,-0.0210648348480432,0.760307,0.657,0.257,0.7507,0.736,0.9038,0.5841
XDEQ.L,6693.0,0.0029971527049303,-0.0071206052514464,0.0248832401806906,0.081260096930533,0.0886467143786597,0.2042101475350846,0.0996217805903,3.582247349715573,56.60980742881138,24.37033714622852,0,-0.0010266472143384,-0.0293593643786753,10.0,1,0,1,-0.1585048674647671,0.741048,0.543,0.905,0.7701,0.6363,0.8626,0.6452
XAIX.L,175.44000244140625,-0.008589535571835,-0.0032950904270908,0.0248861429366546,0.3248754332225163,0.2807709732329553,0.4768920034453341,0.3705913443192171,3.657388870705767,49.13639563307408,21.366203545006485,1,-0.0010238178424216,0.1893326464860751,10.0,1,0,1,-0.0776510370176236,0.737841,0.371,0.887,0.7088,0.7229,0.8869,0.5821
SUSW.L,13.904999732971191,0.0050596092975214,-0.0042964854250703,0.0419632412691635,0.1318681241905217,0.106645459398178,0.2234931819627414,0.1506738690487477,4.020086305622758,57.81793180326721,27.002798830753136,1,0.0156215574630318,0.016071154963178,10.0,1,0,1,-0.0099679845184944,0.730641,0.486,0.778,0.6963,0.6659,0.9072,0.6244
CSPX.L,813.6699829101562,0.0041836815554037,0.0071918372786656,0.0368921568047917,0.1085119768664772,0.0976998083104974,0.2219284942119765,0.1313803181902119,3.438286652053674,58.407590207583226,16.153833626975956,0,0.0106786741656723,-0.0048955169306915,10.0,1,1,1,-0.0066292184563879,0.722557,0.976,0.675,0.7129,0.9036,0.6082,0.6341
SPXS.L,15.154000282287598,0.0041081549580479,0.0071780379307078,0.0369508656091892,0.108964531620288,0.0929679431985652,0.2203253351818037,0.1298085251133822,3.449058444284398,58.46127135827045,15.003305841468675,0,0.0107358987634291,-0.0044892612710778,10.0,1,1,1,-0.006425358883118,0.722229,0.971,0.688,0.7109,0.9038,0.6082,0.6359
VUAA.L,145.9199981689453,0.0044052821794189,0.0075955723594456,0.0369527920916272,0.1084776575927255,0.0920521142136732,0.2151898396391263,0.1295574364367432,3.459428182384151,58.58822027823583,15.833405377053976,0,0.010737776542814,-0.0049263251347332,10.0,1,1,1,-0.0065359932050187,0.719913,0.976,0.658,0.7061,0.9036,0.6082,0.6321
IWVL.L,78.83999633789062,0.0007615836446233,-0.0034130232635292,0.0184729700055705,0.1903969853813527,0.2767610742978239,0.5702050941138483,0.2369161624200329,3.373875615634025,51.47082108645269,19.115830084251343,1,-0.0072748605112723,0.0686121589174839,10.0,1,0,1,-0.0331126385494382,0.713139,0.22,0.57,0.843,0.6832,0.6002,0.6482
IWDA.L,144.22999572753906,0.0035485284059577,0.0025719109941451,0.0359118017196851,0.0882818762243127,0.0859056450393658,0.2169254118518129,0.1269599339909324,2.8396494665590573,58.32594571028763,15.35898503929482,0,0.0097231032597446,-0.023055955664847,9.474824430414474,1,1,1,-0.0026967183156964,0.704189,0.976,0.558,0.6776,0.8936,0.6012,0.6222
VWCE.DE,166.13999938964844,0.0035032727688306,0.001567364957697,0.0412384177220759,0.1189386056726153,0.1157824459358229,0.2672768242166632,0.1228714058367704,4.090029608007478,58.448565882613096,17.214862571862753,1,0.0149150580486354,0.0142804799584517,10.0,1,0,1,-0.0027611446399429,0.703542,0.463,0.756,0.8015,0.6648,0.6093,0.6965
HEAL.L,9.702500343322754,-0.0129704558873723,-0.0169705718519205,0.0901686246279867,0.1088571820940289,0.0332800839802118,0.2503221723127216,0.177037332583923,2.2679769971340646,63.54929811446334,36.46515768202755,0,0.0626082692642624,-0.0045856282901675,4.185696757721712,1,1,1,-0.0169705718519205,0.701222,0.971,0.67,0.4999,0.9211,0.7935,0.6508
IWQU.L,88.31999969482422,0.0038644728906325,-0.0009049980732327,0.0306919964813436,0.0783224590823004,0.081160448711866,0.2000000207320507,0.1208782928866438,2.7661997487550174,60.30696682313128,15.022743506198106,0,0.0046352589713407,-0.0319964640703483,10.0,1,1,1,-0.0009049980732327,0.697743,0.927,0.61,0.6654,0.8869,0.6099,0.6043
SWRD.L,52.73500061035156,0.0038070003525336,0.0033295135557107,0.0366621135762956,0.0895660939629265,0.0863117231320986,0.2127170258748494,0.132286496094364,2.8584523782981277,58.19807551754551,13.969237098608648,0,0.0104544466183313,-0.0219031211843896,9.336040276946743,1,1,1,-0.0031191098443849,0.696072,0.976,0.565,0.6599,0.8945,0.5989,0.6118
VUSA.L,106.69499969482422,0.002654774812677,0.0023486307550071,0.030574351735076,0.1122796881674752,0.0988020270523502,0.2369638185663711,0.1214260640249132,4.06932760469481,55.24330161390914,18.447489340160107,0,0.0045205883805756,-0.0015132653314509,10.0,1,0,1,-0.0061478612218472,0.682291,0.4,0.807,0.7672,0.6532,0.6083,0.656
IUSA.L,5606.25,0.0026379325762317,0.0019659532639291,0.0285511266037181,0.1094592864407311,0.0930478705387156,0.2250240089384416,0.120003282629591,4.0061475592610645,54.703469671851735,15.997207009939777,0,0.0025485120369757,-0.0040451228674182,10.0,1,0,1,-0.0066005138655089,0.675749,0.486,0.833,0.7543,0.6512,0.6082,0.6459
XDWT.DE,123.55999755859376,-0.0011317655060817,0.0146165117189958,0.0444631814974227,0.2599163652808169,0.2233663124613243,0.3864451722465032,0.2830664871882302,3.747990164631828,54.44183006775048,15.017425486204155,1,0.0180582971555918,0.1420721112007392,10.0,1,0,1,-0.0461633166394428,0.670835,0.171,0.576,0.7188,0.7147,0.5963,0.6101
VWRP.L,141.55999755859375,0.0019818713315129,-0.0035196396493937,0.0272858811579537,0.093972212022181,0.1045567533831626,0.2531869573824423,0.1282653798666777,3.281078354419745,53.05618355915524,19.567960990075147,0,0.0013152530319506,-0.0179477757075718,10.0,1,0,1,-0.0135191807763501,0.66715,0.415,0.813,0.7409,0.6434,0.6061,0.6364
ECAR.L,13.486000061035156,0.0085253008260566,-0.0146134598246745,-0.0118698494476088,0.2897857343059424,0.4008517984938742,0.6201344882370052,0.4002068259526268,2.7662584236256715,47.33178017271528,16.14458738523221,1,-0.0368505886466729,0.1578328364433003,7.944216811903997,1,0,1,-0.1104221506085776,0.666927,0.098,0.754,0.7594,0.7087,0.5425,0.5889
WTAI.L,121.5,-0.0101026387921711,-0.0069472700018127,0.0335148224160388,0.3634833258646148,0.328304344359186,0.6412265568479047,0.4492113141894401,3.4235447299969577,50.58060781410836,19.41559778974248,1,0.0073867215553282,0.2239907177128852,10.0,1,0,1,-0.0632227998549179,0.665387,0.0,0.749,0.7028,0.7304,0.5912,0.5935
VWRL.L,137.16000366210938,0.0021920433320172,-0.0035596822092377,0.0276549041845108,0.0941367901343965,0.1043600937209632,0.2531448975075236,0.1302205549895412,3.2509809520790447,53.08460667270845,18.891226297324128,0,0.0016749468542731,-0.017800034933725,10.0,1,0,1,-0.0134502994577164,0.664508,0.314,0.809,0.7343,0.6436,0.6061,0.6338
IUHC.L,12.979999542236328,-0.0065059350078049,-0.0125523704664377,0.0497371437526965,0.0921328811331045,0.0293417839518463,0.2125174810596981,0.1958946538431289,2.074565143349926,60.82483366390662,25.345584889458564,0,0.023198929327201,-0.0195989318987225,3.666601416260849,1,1,1,-0.0225903762625861,0.663017,0.976,0.63,0.4549,0.9003,0.7806,0.5572
IHYG.L,91.1999969482422,0.000658301064248,-0.0005479786494004,0.007938365647466,0.0196211394442369,0.0123064457423103,0.0328241285710633,0.0254444757580727,2.6317918652894523,57.90843808456893,28.725078173726203,0,-0.0175431414464066,-0.0846922829274842,7.875401826016253,1,0,1,-0.0016420528558781,0.662847,0.486,0.824,0.6126,0.6001,0.8739,0.5328
HMWO.L,3648.25,0.0021288284576295,-0.0022562559824969,0.0296338107669511,0.0900411988764353,0.0884002069115508,0.2094887259804716,0.1089930153005919,3.569334525988008,54.9415512807562,19.54924243904361,0,0.0036038250581564,-0.0214766223830888,10.0,1,0,1,-0.1694268450549065,0.658222,0.314,0.85,0.7465,0.6423,0.5593,0.6437
XMAW.L,4279.0,0.0022250849045555,-0.0031450203843913,0.0312085793469092,0.1036884188805777,0.105399121673986,0.2561279906061939,0.1491641259962098,3.269045701895839,53.203257644570336,14.433032801085792,0,0.0051387821991328,-0.0092255956996027,10.0,1,0,1,-0.0137144174253774,0.648571,0.286,0.781,0.6916,0.6494,0.606,0.6176
