etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
HEAL.L,9.699999809265137,0.0075305356574162,0.0033618069374421,-0.0172239187705234,0.1207394695014283,0.0416107177734375,0.2654924797834108,0.1220700485611963,2.938805236133666,57.43660313696176,23.31718384969757,1,-0.0339435175206727,0.067843905918292,6.077356508241212,1,0,1,-0.0172239187705234,0.773818,0.898,0.724,0.782,0.6943,0.8923,0.6898
CUKX.L,22240.0,-0.0006740058413839,0.0077027639329405,0.0173833485818846,0.0687169629985584,0.0790878214459001,0.2294085129906025,0.1006619792546514,2.3285588624018345,66.45892842509487,25.870059801487475,1,7.498944671713303e-05,0.0182767067150757,4.925274347233827,1,1,1,-0.003584229390681,0.761045,1.0,0.739,0.7641,0.6756,0.868,0.7182
VUKE.L,47.02999877929688,-0.0019100202595077,0.0066352215431104,0.0178551437192608,0.0677548755174055,0.0643064354779172,0.2301736713024316,0.1008108561685989,2.338495257130179,65.33552150012149,25.136285128661715,1,0.0005387581113902,0.0173600268963785,4.5891717355448565,1,1,1,-0.004761449237807,0.750198,1.0,0.713,0.7403,0.6751,0.8586,0.7178
SMEA.L,9055.0,0.0074543836226079,0.0134303301622831,-0.0012133245091551,0.0746498931877521,0.0788752531871797,0.2380366420563302,0.110894451932596,2.500056508286017,60.77094159521743,15.988440905204223,1,-0.0182053054600053,0.0239296202772147,6.601290039999122,1,1,1,-0.004848833361828,0.748933,1.0,0.662,0.7571,0.9205,0.6076,0.6795
VEUR.L,43.23500061035156,0.007221930781617,0.0135975113738882,-0.0001156583700533,0.0729416549310575,0.0775466291645041,0.2178151053911476,0.1123967929102705,2.4314700941621834,61.165066614451234,16.152343709652676,1,-0.0171263135008697,0.0223020057763358,6.4176779351317546,1,1,1,-0.0001156583700533,0.738103,1.0,0.621,0.7344,0.9198,0.6051,0.6656
IUFS.L,16.905000686645508,0.0035619694708712,0.0047548243731596,0.0295371868512821,0.1118053779328855,0.0699367394032448,0.1180556094310065,0.1387687904238544,2.962741130949891,61.94214714088978,28.688604016258903,1,0.0120220590502713,0.0593314768515897,8.730426788896951,1,0,1,-0.0058805339051004,0.735694,1.0,0.691,0.646,0.707,0.9444,0.645
VERX.L,43.33000183105469,0.0091999637854767,0.0164203787333003,-0.0057365761701702,0.0749619059363142,0.0780952015760974,0.2170890284653557,0.1239018581791932,2.3168500689397185,59.83493270806692,17.10679810360676,1,-0.0226516047467587,0.0242269069537242,7.088269006227022,1,1,1,-0.0057365761701702,0.726734,1.0,0.549,0.7059,0.9184,0.6172,0.6385
IAPD.L,2387.5,-0.0010460251046024,-0.0002093802345058,0.0620551601423486,0.0242485009190187,0.0735190153554319,0.2634469432579998,0.1224807036899692,0.8108555595000675,61.30552673195225,24.309032280248587,0,0.0439868163280681,-0.0240929764534124,1.3944160855214116,1,1,1,-0.018297697368421,0.720536,0.915,0.695,0.5736,0.9152,0.761,0.6715
IWVL.L,78.37000274658203,0.0043573493861872,0.0070676311220081,-0.0093540368861114,0.0884722603691949,0.2101605954508971,0.5674000549316407,0.1753402135879606,1.6905382291968456,51.37880109158112,11.935723498399192,1,-0.0262075229681074,0.03709961291309,5.937471006924461,0,1,1,-0.0388766020769281,0.708553,0.323,0.308,0.8361,0.6765,0.5826,0.6742
XDEQ.L,6743.0,0.0167370325693607,0.0086761406133133,0.0002966918854769,0.0699777848302125,0.1030590544740717,0.2149549549549549,0.1008415478444075,2.8739458247610594,58.074476890352045,16.019268886703564,1,-0.0167209784046913,0.0194780215130452,10.0,1,0,1,-0.1522184851807746,0.703695,0.458,0.738,0.801,0.6677,0.6159,0.6829
CYBR.L,10.81999969482422,0.035704045279038,0.0288104488680231,0.0144383389579791,0.3430983146386646,0.3928938619309685,0.2197045813562324,0.3690284046617623,3.318108619270668,55.90298854384134,19.827914395759155,1,-0.0028199178393645,0.2797080761098323,10.0,1,0,1,-0.0571627872885747,0.694747,0.271,0.753,0.7608,0.7363,0.6444,0.5552
SWRD.L,53.03499984741211,0.0153153867658233,0.0228544148151224,0.0090372614480651,0.0483297032506362,0.0834524825496112,0.2349516876071593,0.1265643283369971,1.582664952992432,59.42584389290198,11.358983124380847,0,-0.0081291088549803,-0.0011483351190239,5.037710545997339,1,1,1,0.0,0.692515,0.846,0.6,0.6522,0.9054,0.572,0.6326
IWDA.L,145.14999389648438,0.0155320879763767,0.0231197497158404,0.0089670045923799,0.0489990533970519,0.0838560026962662,0.218007855389136,0.1244407720072412,1.6139372236896312,59.68874790290447,12.753690536761756,0,-0.0081981704572817,-0.0005105763051103,5.258807900887303,1,1,1,0.0,0.692362,0.862,0.604,0.6498,0.9059,0.5777,0.6268
MVEW.L,6.269000053405762,0.0051306822043561,-0.0018310455955939,0.0168694391234796,0.0573452788455923,0.0627224741534706,0.0593105473184718,0.14212402934691,2.226539613341829,57.5780699220177,26.7625169860406,1,-0.0004301770639274,0.0074417321708362,3.923077471920065,1,1,1,-0.0207747419608584,0.69233,0.983,0.692,0.495,0.9168,0.8351,0.5406
XDWD.DE,136.01499938964844,0.0054703790541681,-0.0077329752485348,-0.0083117596864469,0.0507145816622238,0.1077492799034851,0.1871781422008069,0.0968623913898281,2.0223150046882483,47.185561843980864,12.350807067122975,1,-0.0112986523858015,0.0153829996183676,6.976682070266447,1,0,1,-0.0163087062496144,0.688663,0.262,0.746,0.7748,0.6674,0.6118,0.6512
GLRE.L,39.220001220703125,-0.0038099495872773,-0.0187640724817272,0.0139607267649137,0.0471679895182246,0.1065684584623316,0.2093939789605925,0.145381103644435,1.369566617270244,51.84650158218351,25.248068212261224,0,-0.0032894045963525,-0.002255219424731,5.366654095853319,1,0,1,-0.0217011456366533,0.68794,0.695,0.816,0.6152,0.6572,0.8739,0.5989
IUES.L,12.489999771118164,0.0044229472975891,0.0080709786137578,0.1232014298253927,0.0048269882919793,0.1850094702393441,0.4177070574602279,0.2452731562520616,0.2021390038134288,60.43221892688404,24.61867469376164,0,0.1040928275904045,-0.0425978515531759,0.1207087786961231,1,1,1,-0.0598419334155136,0.685043,0.892,0.659,0.5122,0.9318,0.7129,0.6305
BTEC.L,9.362500190734863,0.0001335577021226,-0.021682289519986,-0.0516586687470241,0.0902475233340656,0.0892960907343136,0.4212523802950549,0.1449350176605225,1.8396648316241249,45.842914299831484,14.764732804111269,1,-0.0677924420851949,0.0387910887556273,5.532859456068195,1,0,1,-0.0597539783756573,0.67335,0.523,0.713,0.7875,0.6555,0.5667,0.6145
XAIX.L,169.75999450683594,0.0281007723283626,0.0319756504974828,-0.0355641950555526,0.0917041447384947,0.2593471117478749,0.4149023983755837,0.2948732820636859,1.245966385513014,50.70732902577766,22.39145246929792,1,-0.051971777603528,0.040178961969945,2.480347379571428,0,1,1,-0.107512809448528,0.666427,0.322,0.382,0.6584,0.6655,0.7664,0.52
IWQU.L,88.91999816894531,0.0131024446834104,0.0184400487386462,0.0058823148652795,0.0592019225893156,0.0728764613379406,0.2135935886842963,0.1156157582765051,2.105448891985997,59.13351427708778,11.388550237382685,1,-0.0112303815216524,0.009210747861948,8.75990473047565,1,0,1,-0.0019081622621305,0.66301,0.785,0.605,0.6817,0.6624,0.646,0.6489
VWCE.DE,162.9600067138672,0.0058017677855723,-0.0080350138497568,-0.0122438420777258,0.0447493984967186,0.1069148577819099,0.2008843800934081,0.1042536111992809,1.5942654156128744,45.91930930576863,13.970210845411446,1,-0.0152188916315127,0.0096184031412904,5.232823985487778,1,0,1,-0.0218487350317787,0.662729,0.169,0.735,0.7449,0.6605,0.5705,0.6284
DGTL.L,11.614999771118164,0.0251544438950785,0.0301552251965586,0.0370535686536102,0.1216803751407717,0.0967893865685916,0.0175207893064828,0.2211141704893507,2.3113601109095185,62.05867075648561,12.48432553347516,1,0.019410567484303,0.0687404036149992,6.602607984188205,1,1,1,-0.0284399962156162,0.655728,0.862,0.56,0.5041,0.9639,0.6005,0.588
SUSW.L,13.640000343322754,0.00962251015829,0.0046032037134682,-0.0232724529691401,0.0668752840136881,0.092073706427429,0.1975416972940684,0.1220477087786128,2.051875068489533,48.96577550386083,12.616922525528336,1,-0.039889150288578,0.0165219494907884,6.70901902081874,1,0,1,-0.0288358654874466,0.653061,0.186,0.658,0.7154,0.6524,0.6026,0.5927
IWSZ.L,60.290000915527344,0.0088688522235644,0.012766708412814,0.0092065487379922,0.0406489943283581,0.0613502436692008,0.1668280056522786,0.1224615807718464,1.3579374101801651,61.53540820897131,15.52373149658496,0,-0.0079627015858587,-0.0084665374657618,4.719266332993689,1,1,1,0.0,0.65248,0.983,0.566,0.5694,0.8991,0.5636,0.5834
VUAA.L,146.33999633789062,0.0195067798712815,0.0243594827990425,0.0104957114818324,0.0467810668338219,0.0909497316516587,0.2266554282852921,0.131557384415226,1.5068018095362254,58.81084671157269,15.585056344329589,0,-0.0066954708814853,-0.002623880511312,4.4618176777110845,1,0,1,-0.0036765286422254,0.619635,0.354,0.716,0.6399,0.6549,0.5554,0.6205
SPXS.L,15.197999954223633,0.0191792018157674,0.0239859821055947,0.010102381498388,0.0466941787248664,0.0914182941509595,0.2134519201446434,0.1314116620767965,1.501304634453024,58.73595210348799,15.166614961701567,0,-0.0070821092902924,-0.0027066677604183,4.465079153257872,1,0,1,-0.003540512806917,0.615985,0.203,0.642,0.6332,0.6546,0.5556,0.6121
CSPX.L,815.9199829101562,0.0192247049455454,0.0241759475998311,0.0099769733675894,0.0466013607193347,0.0977289187790999,0.1971711260016813,0.1307360468100971,1.498100570020968,58.755045335189855,13.409168598390966,0,-0.0072053838998674,-0.0027951050326513,4.441089926152854,1,0,1,-0.0038823010262043,0.614568,0.231,0.735,0.6338,0.6545,0.5548,0.6027
IUHC.L,13.03499984741211,-0.0042017039369481,-0.0154833781910814,-0.0083682469776251,0.1184041309359271,0.0478296050722595,0.2378917547924852,0.1986028703244935,2.539722197717159,52.15019642580262,15.284364950878253,1,-0.0252385039314774,0.0656187883746619,5.005399703551964,1,0,1,-0.0362291892745657,0.610176,0.646,0.612,0.5917,0.6965,0.5603,0.5925
FWRA.L,9.35099983215332,0.0129996626858779,0.0219672373773645,0.000856193922003,0.0394619309466033,0.0830437829744721,0.2429881863796339,0.1331223792921382,1.2065167818209088,56.8988580376413,12.177628563845044,0,-0.0161709949652589,-0.009597574992895,3.7684070781680794,0,1,1,-0.0108949265618356,0.603677,0.356,0.632,0.6271,0.6433,0.5336,0.5998
MVOL.L,76.5199966430664,0.0040676756635324,0.006974586053378,0.0170122117974331,0.041230083921266,0.0305723453611637,0.0584410897175451,0.1096670225300726,1.8537077564369369,61.21969863342652,19.619278905021243,0,-0.0002898333276194,-0.007912873570213,3.19150183714146,1,1,1,-0.0090650682021621,0.597709,0.892,0.57,0.4621,0.9041,0.5172,0.5377
VUSA.L,106.94000244140624,0.0217116011329996,0.014611014167293,0.0046503146977423,0.057423097561577,0.1210573394143208,0.1802448153931883,0.1233533554949136,1.969685418646088,56.409738511991534,11.04850671085536,1,-0.0124414221350708,0.0075158780752966,7.168446876946461,0,0,1,-0.0038656876955008,0.594515,0.085,0.708,0.7018,0.4103,0.6193,0.6099
VWRL.L,136.97999572753906,0.0159459605969476,0.011743824101178,-0.0048674042764518,0.0509081271435363,0.1103629218737805,0.2035076203917052,0.1158270040468609,1.7373879561114811,55.11780790572641,13.32540712375704,1,-0.0217972197466018,0.0013083948488537,5.738131380145872,0,0,1,-0.0147450411404526,0.589471,0.102,0.715,0.7186,0.3996,0.5851,0.6119
HMWO.L,3649.0,0.0170011148272017,0.0086784670963642,-0.0020110277341276,0.0541335143741081,0.1033301645040229,0.2023572028749476,0.1139697437603866,2.035812414204605,54.82482937977246,11.351749719924854,1,-0.0189894376609186,0.0043815534125695,7.306023060605255,0,0,1,-0.1692227582755313,0.589231,0.102,0.726,0.7187,0.4039,0.5723,0.6242
