etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
XMEM.DE,76.88200378417969,-0.0061017208598569,0.0431184372784476,0.0890419153069779,0.2415141525912203,0.3492805265326657,0.5593777578466177,0.2543840608185776,3.387572303520125,64.60111017776538,22.380023641749503,1,0.0803957795842618,0.0911708078426742,9.109458374561576,1,1,1,-0.0061017208598569,0.822727,0.87,0.456,0.7204,0.9454,0.9206,0.694
IWVL.L,80.36000061035156,-0.0009945528173368,0.004374434005453,0.0677650588540965,0.261934676903889,0.3583502504668587,0.6517985218891478,0.215986589653222,4.217071704893052,62.44022903293775,28.382399333140857,1,0.057191341479595,0.1118584124176194,10.0,1,0,1,-0.0144714286476183,0.80533,0.043,0.541,0.8334,0.6969,0.9313,0.7107
IEEM.L,5289.25,-0.0076919469068055,0.0434462636999242,0.0901107854245519,0.2130816905181294,0.317798413065401,0.533553939063778,0.2588281845369882,3.131612644993728,64.37495774352264,20.87903652014433,1,0.0793157858538176,0.068815293879981,7.437477384119732,1,1,1,-0.0076919469068055,0.794622,0.824,0.431,0.6716,0.9383,0.8899,0.6832
WTAI.L,127.29000091552734,0.0027571960563232,0.0375774421167576,0.1347954265258073,0.4413996652085776,0.5302957495614107,0.8357370585260635,0.3901780458155399,4.275774343089649,63.53228154603229,34.166162353098905,1,0.1235579300199392,0.2699804298508519,10.0,1,0,1,-0.0185813114064803,0.77753,0.13,0.333,0.7367,0.7324,0.93,0.6937
ECAR.L,14.656000137329102,0.0118751676946451,0.0253253444593115,0.1389493396464971,0.5369127255013166,0.5792252019512276,0.8929287003257151,0.4338778732536104,4.53723883984249,60.29847932619682,23.095260464304506,1,0.1276707083395114,0.354134547750824,10.0,1,0,1,-0.0332453637965598,0.771211,0.13,0.34,0.7445,0.7324,0.9256,0.6407
IWFM.L,9321.0,0.0012890750886238,0.0462453698507128,0.1107006673021926,0.2845920617420066,0.2936849410131852,0.4254473161033798,0.2277605770445646,4.434052109329397,71.46280322491684,33.24257814663751,1,0.099701773073225,0.1318212555003148,10.0,1,1,1,0.0,0.770309,0.765,0.418,0.7216,0.7095,0.9356,0.7096
VWCE.DE,165.44000244140625,-0.0001209009527936,0.0183429496761475,0.0345172857407702,0.1466593002573941,0.1554687170296962,0.2848711517506546,0.1138931102152719,4.256761664610518,66.22227375137615,31.96572069042649,1,0.0263040326654839,0.0078025710546578,8.957494395999847,1,1,1,-0.0001209009527936,0.769022,0.87,0.627,0.7905,0.6527,0.9199,0.6612
RBOT.L,21.690000534057617,0.0062630585465321,0.0435410485104328,0.0896759500545854,0.3641510097132032,0.3497200339738322,0.5099200055447881,0.2962230748650898,4.006558294471607,65.61682764055351,23.58990609548285,1,0.0788852565119124,0.2019186125219159,9.666553065075105,1,1,1,0.0,0.754505,0.783,0.418,0.7077,0.7211,0.9309,0.6254
IWMO.L,123.02999877929688,-0.0016230185197464,0.0297120465569293,0.0896288618276219,0.273470634530919,0.2885420449701172,0.401412433036399,0.2321167204952703,3.7770496116706873,67.71102730862408,26.583341908704774,1,0.0788386345837846,0.1220224500398956,9.420258126747331,1,1,1,-0.0016230185197464,0.753474,0.783,0.508,0.704,0.7037,0.9267,0.6632
XAIX.L,185.82000732421875,-0.006203810192672,0.04740433734575,0.1152323416738037,0.3819723192461708,0.399247010949215,0.6400706294714953,0.3556561918541007,4.534880400224714,64.37294425492551,37.78766603672239,1,0.1041885718014148,0.2176205131727031,10.0,1,0,1,-0.0230797499326746,0.750033,0.118,0.305,0.6772,0.7263,0.9287,0.6616
VWRP.L,143.47999572753906,-0.0001394025955465,0.0242718007712834,0.0386564091608847,0.1310105237050687,0.1380075637990561,0.3028239290461443,0.1174210520024445,3.942475854405839,68.20896231474308,35.86958974621322,0,0.028370944930141,-0.0034955149979503,7.383716647362766,1,1,1,-0.0001394025955465,0.746989,0.826,0.631,0.7486,0.6486,0.8911,0.667
XDEQ.L,6683.5,-0.0009715994020926,0.0111195158850228,0.0323602100710533,0.1016152958628646,0.1045281771607997,0.2527647610121837,0.08296086991681,3.74781137754535,70.88851715577758,34.88073023723908,0,0.0221370949770951,-0.0293948994585429,5.889025899410016,1,1,1,-0.1596992800987257,0.744159,0.765,0.636,0.7964,0.6359,0.8106,0.692
