etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.26099967956543,0.0098645553270078,0.0779171211613738,0.0081467862712565,0.3277915045958197,0.5724359024723356,0.3114009339278165,0.3263966429275893,3.2599749360856047,61.04534021701456,20.31581537536308,1,-0.0199492624876224,0.2662155028169104,10.0,1,1,1,-0.0187347643545189,0.850843,0.937,0.678,0.8052,0.9855,0.9473,0.5724
XDEQ.L,6836.0,0.0021990910423692,0.0307599517490952,0.0244267945451821,0.0736610648657138,0.1144440821649821,0.2254190194496728,0.0957454168278157,3.0652147116779136,64.15319241735926,21.465798548979485,1,-0.0041229618607261,0.0238702992136612,10.0,1,1,1,-0.1405258141325486,0.824621,1.0,0.65,0.7672,0.9181,0.9107,0.6592
HEAL.L,10.050000190734863,0.0182371131978573,0.0438847705807681,0.0223804952936219,0.1545089349588633,0.0974610862878664,0.3137254987514035,0.1249976468874527,3.6305415775159897,71.16645568904397,28.052581797209672,1,-0.0061122327863222,0.100968869378738,7.777124459227127,1,1,1,0.0,0.799132,1.0,0.721,0.8126,0.7162,0.9204,0.7036
VEUR.L,43.79999923706055,0.0035513524497925,0.020384391742622,0.0352162092982137,0.0790548973860476,0.0852629231881505,0.2350839174356602,0.0825582884426884,2.894431694487388,67.47919533021758,23.34504477667459,1,0.0063657626286366,0.02901399408835,6.9555437300959975,1,1,1,0.0,0.782482,1.0,0.694,0.797,0.6778,0.9048,0.7192
CUKX.L,22385.0,0.0026875699888018,0.005841383958661,0.0435897435897436,0.0705404112864658,0.0774969915764138,0.2334692528102271,0.0730248056202454,2.6855899215369354,70.25506192519613,31.7755048044435,1,0.0145059348433906,0.0208943651703359,5.055969632415829,1,1,1,0.0,0.779289,1.0,0.691,0.8086,0.6757,0.8613,0.7468
VERX.L,43.98500061035156,0.003536362601451,0.0244555538249902,0.032511788399989,0.082633902473971,0.0885525854436635,0.2385395069517979,0.0931356354352169,2.7807941427439875,66.59595039146815,23.07825279503941,1,0.0037367112524455,0.0324270237027914,7.81371981480111,1,1,1,0.0,0.772725,1.0,0.682,0.7662,0.6791,0.9211,0.6968
VUKE.L,47.380001068115234,0.0023270702197231,0.005517872286167,0.0449934033670467,0.0712462902125434,0.0693748913007916,0.2323076292670187,0.0748618091504047,2.731635877309332,69.54776259952726,29.56595749858989,1,0.0158704760180448,0.0215675091362503,4.825652158741513,1,1,1,0.0,0.770673,1.0,0.702,0.7881,0.677,0.8554,0.7449
BTEC.L,9.77750015258789,0.0100722979688316,0.0444652404619321,-0.0138678577704642,0.1183871674330241,0.1293675831376506,0.5053888106029203,0.1561037864638625,2.3843937145944736,64.84774186537717,14.799702602600693,1,-0.0413503802841292,0.0665222398649509,7.258033623640583,1,1,1,-0.0180768563294856,0.756627,0.855,0.634,0.7896,0.9321,0.6054,0.6394
XDWD.DE,140.22999572753906,-0.0004633268630716,0.036629104081471,0.0298156540588077,0.0687854408790402,0.1489552824351152,0.2480974726336944,0.1101929283943273,2.5790356392447498,64.23881448265544,15.584462812502238,1,-0.0012170603259942,0.0254536713270183,9.462646370080089,1,1,1,-0.0004633268630716,0.752623,0.696,0.661,0.7516,0.921,0.6461,0.6517
IUFS.L,17.010000228881836,-0.0017606035817856,0.0097952462008432,0.035301272850454,0.12686319496369,0.0708215287245979,0.1261172290220056,0.119040349720985,3.351759177578674,62.10246237558267,30.189840189231443,1,0.0064484555442356,0.074605193720646,10.0,1,0,1,-0.0061349426608533,0.74126,1.0,0.748,0.6696,0.7076,0.951,0.6151
IWQU.L,90.70999908447266,0.0048742933174801,0.0334966680397896,0.0310297297496513,0.0631739264993858,0.0977853334095379,0.2296326855397576,0.1104346626822367,2.2571441292598413,66.84472123221008,20.23284020479573,1,0.0022959561034137,0.0138694992886212,9.347628478615723,1,1,1,0.0,0.731602,0.971,0.645,0.6709,0.6633,0.9448,0.6317
VWCE.DE,167.83999633789062,-0.0011901746978866,0.035921441253899,0.0247893368473206,0.0581263491648165,0.1456655040129053,0.2598708512232572,0.1143702094387972,1.986055728357133,62.1529731917853,14.599722444106009,1,-0.0060919132770412,0.0152267311823508,6.797073576772052,1,1,1,-0.0011901746978866,0.725619,0.594,0.683,0.7252,0.9097,0.6012,0.6272
SUSW.L,14.020000457763672,0.0082704586120769,0.0377498312540034,0.0133719131988869,0.0714558973550534,0.1320145497509974,0.2255245604907554,0.1135478412455433,2.1996499279984123,62.98962332265489,16.46069923824015,1,-0.0148697546532919,0.0217673957995017,7.168552351966098,1,1,1,-0.0017799657098235,0.723992,0.524,0.679,0.7253,0.9103,0.6085,0.603
SMEA.L,9172.0,0.0032815576460292,0.0204717400979084,0.0333483551149167,0.0809664113140837,0.0866011136121311,0.2296554497921974,0.0831027632318577,2.9858755978753817,67.0173728680121,17.458698402563012,1,0.0045499636846388,0.0308368620319632,7.159859736675768,1,1,1,0.0,0.708081,0.87,0.698,0.7979,0.6783,0.6089,0.7134
HMWO.L,3723.0,0.0041807147673633,0.0376254180602007,0.0227028046416279,0.0598959690834761,0.1264714596822429,0.2160236190459179,0.1102323003004408,2.230758174308322,64.01623843271116,15.699287985189594,1,-0.0057989058794452,0.0107435563350535,8.08374140162012,1,1,1,-0.1523749874101955,0.70632,0.635,0.586,0.6978,0.906,0.58,0.6041
VUSA.L,109.0,0.0033368133650069,0.0413929491400197,0.024315767066668,0.0596291962953006,0.1465396276222448,0.2219123101170661,0.1254912815995992,2.000133338054343,63.50047134783609,18.115822134940743,1,-0.0042308951137834,0.0104891550687791,7.4438465375279534,1,1,1,-9.175429808705449e-05,0.704075,0.667,0.647,0.6741,0.9067,0.6143,0.5859
IWSZ.L,61.810001373291016,0.0096373757076693,0.0343039342258337,0.0470947425289316,0.0519061119618873,0.0723456285183699,0.1798053463139348,0.0980692234366479,1.744994816915668,72.405507838739,24.64762620231272,1,0.017913252946379,0.0031242268562681,6.0261950069314345,1,1,1,0.0,0.694281,1.0,0.666,0.6079,0.6631,0.8847,0.6305
IUSA.L,5727.25,0.0030210157618213,0.0411288856571532,0.0242779218456585,0.0569554739765418,0.1413385063649619,0.2103742876696157,0.1267013834553938,1.9205639589585104,63.213221398511735,18.25105479136076,1,-0.0042676856261046,0.0079394259595615,6.995118521916977,1,1,1,-0.0003054634316634,0.692522,0.746,0.67,0.6542,0.9044,0.6055,0.574
DGTL.L,11.904999732971191,0.0149190279253412,0.0507502041603766,0.057282370424375,0.1376014868023869,0.2001007703035051,0.0507502041603766,0.2093103387047342,2.5651375339049283,64.86418256406677,15.45354235518884,1,0.0278169617796524,0.0848454999380514,7.466517705476604,1,1,1,-0.0041823664620622,0.682621,0.928,0.471,0.5718,0.969,0.6135,0.5792
IHYG.L,91.30999755859376,0.0019752036716873,0.0060044970264989,0.0018652421558458,0.0109744112862477,0.0125539359848676,0.0286078005741656,0.0265305479339651,1.5716970509862362,61.34713113997881,22.592414619589363,0,-0.0260557462128687,-0.0359092763501955,5.076006485342357,1,1,1,-0.0004378863294525,0.679548,0.698,0.56,0.5181,0.8505,0.8617,0.4679
VUAA.L,149.86000061035156,0.0061769716252504,0.044029591889561,0.0315253432649902,0.0478254519197192,0.1296547299369244,0.2354492732074165,0.1340659051321877,1.511537046584137,66.68788014077617,20.961111219408828,0,0.0027777573627576,-0.0007671935883081,4.561427544564848,1,1,1,0.0,0.676994,0.739,0.684,0.6147,0.6508,0.8485,0.5802
SPXS.L,15.565999984741213,0.0062055407922008,0.0438573159426762,0.0314073666096075,0.0478627037640317,0.1304284289957984,0.2301443022334677,0.1332680414945275,1.51069240459304,66.68975224103993,21.006240983913678,0,0.0026630685994828,-0.0007316692890383,4.576818066649625,1,1,1,0.0,0.676824,0.667,0.669,0.6148,0.6508,0.8489,0.5781
IWVL.L,80.3499984741211,0.0011213099363973,0.0297321508537529,0.0199289124035479,0.0566806615820758,0.220012112503565,0.5626215740055747,0.1472972421076648,1.161450238316472,60.62944420502771,12.552412795143702,1,-0.0084954924983094,0.007677357921745,3.803901735894292,0,1,1,-0.0145940940402864,0.668661,0.029,0.318,0.7966,0.6516,0.5238,0.64
IAPD.L,2403.5,0.0058589663109436,0.0056485355648534,0.0642019039185299,0.0118009265035641,0.0537131997252673,0.2594229462268269,0.1212899275814569,0.4565979577193703,64.00689154776332,22.838425290353488,0,0.0345436547538673,-0.0351210905711348,0.6786152181357878,1,1,1,-0.01171875,0.663534,0.857,0.691,0.4748,0.8888,0.7393,0.6022
MVEW.L,6.382999897003174,0.0078155821064886,0.023408675439339,0.0372115857640935,0.0874861100211434,0.0512186872418654,0.0815893677154875,0.1389974881362054,3.3206313040075006,66.14236863630472,27.021922647149044,1,0.008305529935968,0.0370542113281446,6.570939843510391,1,1,1,-0.0029678309204842,0.653372,0.81,0.643,0.5008,0.6848,0.8959,0.5527
VWRL.L,139.74000549316406,0.0036630739156455,0.0364162545088573,0.0210434376002381,0.0533462660960792,0.1317796472970638,0.2385983336810326,0.1099456858256258,1.8105281117711405,64.0271521916536,17.085449354340465,1,-0.0074120280109282,0.0044975941995957,6.01294725764411,0,1,1,0.0,0.646659,0.175,0.676,0.7069,0.6494,0.5844,0.6052
VWRP.L,144.1999969482422,0.0033397976862103,0.0362172546241827,0.0206681638885546,0.0530158783219121,0.1308030171288647,0.2384059938576956,0.1099712591246365,1.8158303097971549,63.90560823209781,16.834253699230345,1,-0.0077768432173177,0.0041825280765306,5.992485182843586,0,1,1,0.0,0.645621,0.261,0.69,0.7052,0.6489,0.5839,0.6039
MVOL.L,78.0,0.0089251385745199,0.0234877435642437,0.0393070863196065,0.0661563162331733,0.0386152008628633,0.0747503035463676,0.1027354041439054,2.8678553560179973,70.83484890868657,21.207062196922926,1,0.0103426309740859,0.0167135814380348,5.120969561931482,1,1,1,0.0,0.644814,0.971,0.678,0.5074,0.6702,0.8629,0.5596
XMAW.L,4355.5,0.0031091662828188,0.0390028625954197,0.0201428738728188,0.0549836502361633,0.138841678650804,0.241413709562491,0.1184011071428978,1.7097987868090665,63.87021157987702,18.299370709716296,1,-0.0082874939224932,0.0060590450561983,5.890038664462875,0,1,1,0.0,0.639298,0.397,0.689,0.6923,0.6503,0.5816,0.5935
IUHC.L,13.274999618530272,0.006825877591909,0.0141328849339856,0.0160734821960712,0.1488532468998777,0.0556659896526903,0.2888348905538374,0.1822042090805454,3.1462330186912317,59.05866811709808,15.213219607416898,1,-0.0122434756984941,0.0955754624510711,6.831159035363783,1,0,1,-0.0184842888762437,0.637806,0.812,0.629,0.6251,0.7119,0.5967,0.6126
