etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
BTEC.L,9.957500457763672,0.0137439781864177,0.0364299119115636,0.1745798292622042,0.1918014366639227,0.1968150027647386,0.5786762803692167,0.1652627475191091,3.340694213673239,78.04085616803748,29.44486032734592,1,0.158258796457329,0.0480539374613449,10.0,1,1,1,0.0,0.81493,0.974,0.523,0.8189,0.7129,0.8929,0.8458
XDWD.DE,138.27000427246094,0.004905723651073,0.0202169668548879,0.0244119134650624,0.152298021647401,0.121411199109372,0.2493336386699549,0.108654134330499,5.516306299933065,66.25855494192324,23.69128126412772,1,0.0031060280105574,0.0085000007468873,10.0,1,1,1,0.0,0.781952,0.842,0.753,0.8338,0.6545,0.8929,0.6884
VWCE.DE,166.60000610351562,0.0043404943302949,0.0193343344034899,0.0261148403376745,0.1575876057748877,0.1327169161643255,0.269623567700672,0.1206104093352363,4.98913273171232,63.00261236995555,21.410769679492606,1,0.0047735371333283,0.0131294850437488,10.0,1,0,1,0.0,0.776039,0.947,0.823,0.8178,0.6575,0.8929,0.6815
CYBR.L,11.25100040435791,0.0121446767497963,0.0741837339072011,0.1692995954763605,0.5244225524824542,0.3992040656577635,0.1990195860219104,0.3630554059661369,4.529961999941423,75.53012290411567,28.899212763501104,1,0.153051932626161,0.3405564126154348,10.0,1,1,1,0.0,0.747551,0.656,0.315,0.7013,0.7343,0.8929,0.6353
XDEQ.L,6670.0,-0.0059612518628912,-0.0096510764662212,0.0175438596491228,0.108157501246054,0.0927260812581913,0.2160437556973564,0.1013795476371048,4.415053360458077,55.07857734641187,29.66356090961289,0,0.0034048745414316,-0.0255013991598677,10.0,1,0,1,-0.1613966033154036,0.732065,0.406,0.9,0.7563,0.6364,0.8444,0.6477
VUSA.L,106.02999877929688,-0.0075349867746924,-0.0076743070335449,0.004428862227108,0.133101536763156,0.0999003268147145,0.2350684050117018,0.1333807305036261,4.687029457703379,51.5640838903634,22.29906018386089,0,-0.009527887243781,-0.0035659543486477,10.0,1,0,1,-0.0123422713073869,0.719467,0.531,0.863,0.7012,0.6437,0.8892,0.6055
VWRP.L,140.72000122070312,-0.012075268121472,-0.0111033155106821,0.0068689664539176,0.119669007630548,0.1043792437834083,0.250844455295139,0.1325683717884628,3.9247631163361514,49.16745123160602,22.311739177614243,0,-0.0071216887764103,-0.0153783373634737,10.0,1,0,1,-0.0193728137930095,0.717751,0.447,0.892,0.7012,0.6381,0.887,0.6069
VWRL.L,136.3800048828125,-0.0118823311033302,-0.0105919290036776,0.0067985769781082,0.1199174214708937,0.1042557917893816,0.2516018215148978,0.1357419370997417,3.8920608981908007,49.433777511403285,21.137889727270323,0,-0.0071911001757066,-0.015159885618506,10.0,1,0,1,-0.0190605906620995,0.713606,0.344,0.881,0.6914,0.6382,0.8871,0.6019
HMWO.L,3635.75,-0.0081162187968899,-0.0049945265462506,0.0095800069420339,0.1146984182873622,0.0908949729423174,0.2195954132762814,0.1158073107232438,4.333714862000329,53.06822717528463,23.57271854619738,0,-0.0044483187638458,-0.0197494058757011,10.0,1,0,1,-0.17227263808905,0.711597,0.438,0.879,0.7126,0.6367,0.8412,0.6181
SUSW.L,13.739999771118164,-0.0150537663812365,-0.0210188870325025,0.0249906784647671,0.1541369239232231,0.1040578632422566,0.2089749272178236,0.1456377976207968,4.35296783871751,52.5726958824858,32.37075443553604,1,0.0107482182495064,0.0149322783778069,10.0,1,0,1,-0.0217159347468127,0.708941,0.281,0.781,0.6629,0.6605,0.8863,0.6014
WTAI.L,116.87999725341795,-0.0562015446567254,-0.0845864898648502,-0.040709120432977,0.3807441836570528,0.2882887761828672,0.5845986153518181,0.4295754927918493,3.550969319887804,43.4142359859982,22.85976006320016,1,-0.0540386681782891,0.2142076136099608,10.0,1,0,1,-0.0988434849380925,0.707829,0.0,0.903,0.6492,0.7192,0.8632,0.5666
IWQU.L,87.58000183105469,-0.005676657466005,-0.0020510517410466,0.0201514663678776,0.1185184983091587,0.0779077148437499,0.1928630348032163,0.1119078484003281,3.537604680404602,56.6211195954322,16.788850012720985,0,0.0059762480185296,-0.0163900795776325,10.0,1,1,1,-0.0092760144872188,0.702914,0.947,0.754,0.6841,0.8923,0.5901,0.6191
SPXS.L,15.005999565124512,-0.0064883822718613,0.0003999710083006,0.0067086694535163,0.1446224224332137,0.0877853919632529,0.2155134495009303,0.133633063765538,4.111264742263013,53.47767040634041,17.274641429863994,1,-0.0072797584164085,0.0065653554636184,10.0,1,1,1,-0.0161290514198161,0.701999,0.938,0.737,0.6842,0.8999,0.588,0.6038
XAIX.L,171.66000366210938,-0.0339898333700706,-0.0571239922879666,-0.0334459585431774,0.326174292524561,0.2599823601058393,0.4503210778717779,0.362726476429244,3.72061706252526,44.06034397683944,22.78179013546109,1,-0.0468764294445979,0.1662195952129224,10.0,1,0,1,-0.0975238020976602,0.7014,0.0,0.912,0.6481,0.7074,0.8636,0.5455
IHYG.L,91.2300033569336,-0.0013135754700804,0.0003290176501695,0.0084900673288224,0.0324937181476778,0.0144817995279884,0.0355284930784634,0.0237416115315395,3.150025576449633,60.48512568821551,31.246357559775216,0,-0.0055231134377869,-0.0920390986120929,10.0,1,0,1,-0.0013135754700804,0.700751,0.938,0.747,0.6881,0.5969,0.8925,0.5838
IWDA.L,143.27000427246094,-0.006724911146437,0.0027295589048188,0.0126520257207884,0.1278438608928871,0.0836547689051263,0.2133299631672378,0.124763836244808,3.6125482751967577,55.39930348156719,18.062907038098096,0,-0.0014189863296174,-0.0081894828393962,10.0,1,1,1,-0.0093347454730077,0.700561,0.974,0.7,0.6799,0.8941,0.5901,0.6104
