etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,11.359000205993652,-0.010195157534933,0.0459484866566821,0.196818037717914,0.572615274540494,0.4088682426038639,0.2644293208768433,0.3674958442117622,5.069055213446463,67.89407411034833,34.714738155757665,1,0.1866575549868447,0.4545486440376229,10.0,1,1,1,-0.010195157534933,0.783338,0.732,0.277,0.7554,0.7397,0.9247,0.6856
SPXS.L,15.16800022125244,0.0025115734649103,0.0178499386914527,0.0027766637426791,0.0842030356974139,0.1011252734154917,0.2307892138954241,0.0950036928581311,2.841202667795254,58.78387163216406,13.782649733249086,1,-0.0057364891794682,0.0028047424987289,8.051822081482097,1,1,1,-0.0055074504712441,0.757256,0.951,0.705,0.799,0.9064,0.595,0.6817
VUAA.L,146.0,0.0019214848816313,0.017279791344146,0.0026095652764352,0.0835683096911199,0.0995631973357451,0.2176813856711064,0.0948942855694045,2.841369382248745,58.71283858263452,15.277310778068884,1,-0.0059021690498791,0.0022176695720335,7.970458707168618,1,1,1,-0.0059913184474266,0.752001,0.957,0.709,0.789,0.906,0.5934,0.6734
XDEQ.L,6689.0,-0.0032781999701981,0.0105756156519112,0.0032998350082495,0.0751426504862171,0.0830634715025906,0.1988529438121695,0.0885581949739508,3.363832464382969,55.06593846076027,22.91587920353693,0,-0.0052177594183214,-0.0055754196660163,10.0,1,0,1,-0.1590077780474864,0.751318,0.805,0.894,0.7666,0.6513,0.88,0.6678
CSPX.L,814.1500244140625,0.0018704939789531,0.0175349064921443,0.0026725338031854,0.0834964313914734,0.0905206697655285,0.2190612475500486,0.0972739124853351,2.8161752363323043,58.585144667328834,14.81402838400236,1,-0.0058397350994878,0.0021511876517705,7.957174524488418,1,1,1,-0.0060431587344805,0.744037,0.957,0.71,0.7683,0.906,0.5931,0.669
SUSW.L,13.824999809265137,-0.0048587449927379,0.0135630103582031,0.0083880212106628,0.1113344272990048,0.106442571899755,0.2288888719346788,0.1344134639031185,3.4581593873910337,54.02159903998848,23.525292389972307,1,-0.0001727697808102,0.0278992010760048,10.0,1,0,1,-0.0156639562715373,0.741309,0.61,0.799,0.7049,0.6739,0.9231,0.6357
XDWD.DE,137.94000244140625,-0.0020618820728858,0.0053569520100775,0.0143392666333865,0.1003510032690275,0.1030346815783997,0.2444966347788617,0.0853675280196299,4.047315663684733,59.73503164853231,19.330356917812303,1,0.015769867412688,0.0217743276550452,10.0,1,0,1,-0.0023866480137255,0.739404,0.532,0.869,0.8619,0.6765,0.627,0.7456
IWDA.L,144.4499969482422,0.0018726889039875,0.0180421281951215,0.0027767711767465,0.0678642151684338,0.0901064292232711,0.2280030631731135,0.0940069918245609,2.318655755278171,59.00834140577188,14.673166231373663,0,-0.0057363826574707,-0.0123074147023043,7.283505418428114,1,1,1,-0.0011754817776584,0.735338,0.957,0.689,0.7604,0.8967,0.5819,0.6637
IWQU.L,88.66999816894531,0.0041902050328426,0.0206031419442398,0.008186483748565,0.0692149745887711,0.0898475602723101,0.2188315899511383,0.1016632940383807,2.583557967737722,62.59648658161205,14.999510004849911,0,-0.0003725962744577,-0.0110580657260603,10.0,1,1,1,0.0,0.731852,0.936,0.664,0.7213,0.8998,0.6277,0.6501
SWRD.L,52.790000915527344,0.0015177733341729,0.0190136203947315,0.002468687210253,0.0688398778678969,0.090589861518723,0.2208602883060566,0.1004332057511799,2.328715493826085,58.55479381179028,13.267536768494478,0,-0.0060418511204184,-0.0114050014550739,7.175615726870984,1,1,1,-0.0020794065629232,0.722445,0.957,0.681,0.7324,0.8971,0.5795,0.6464
VWCE.DE,165.66000366210938,-0.0007238214384791,0.0050964464298213,0.0064398391208269,0.0986868616744918,0.1098754506152841,0.2618830378008374,0.0989838474577078,3.484734084445261,56.32618389654095,15.052754814560815,1,0.0078592987291932,0.0202290233350346,10.0,1,0,1,-0.0056422713503514,0.721431,0.489,0.847,0.8278,0.6726,0.6261,0.7136
IWVL.L,77.66000366210938,-0.0158408305916759,0.0126483399377153,-0.0377895608593812,0.162574852009169,0.24835243216541,0.5711107259284733,0.2073017256222665,2.898630845111552,46.39157973686571,18.951090585078084,1,-0.0459583235638476,0.0752926681805761,10.0,1,0,1,-0.0475839736307768,0.711473,0.17,0.666,0.8333,0.6833,0.6135,0.6375
IHYG.L,91.11000061035156,0.000164656561254,0.0012087979159511,0.0016968999491684,0.0156997535675884,0.0129305463960591,0.0336711743683528,0.0197845230888974,2.160580755615797,54.6771001591417,24.77114660353749,0,-0.006807086231643,-0.060555545136261,8.018168928236781,1,0,1,-0.0026272344584387,0.705386,0.927,0.777,0.6759,0.6137,0.8952,0.6106
XAIX.L,169.05999755859375,-0.0280556790520707,-0.0047683380342418,-0.0612471486678363,0.2245400590192199,0.2283658472768555,0.4032203921653061,0.3496986613255792,2.6278932146210816,42.60921155730529,21.13385331226225,1,-0.0692167662990091,0.1326057372402136,8.07749363730529,1,0,1,-0.1111929362743222,0.690794,0.0,0.793,0.6299,0.703,0.8637,0.5243
BTEC.L,9.512499809265137,0.0026350058527204,-0.033773534661774,0.0968579055452769,0.0828116077961385,0.1244089558359737,0.4863280730496633,0.2143209257559432,1.608255419482577,55.9707554357259,24.955958978971516,1,0.0875460423743472,0.001517778293407,5.076981288129434,1,0,1,-0.0446899952840651,0.688907,0.702,0.614,0.5824,0.691,0.8218,0.7124
VUSA.L,106.19499969482422,-0.0048261586924085,0.007518829102425,-0.0020488582832752,0.089809516531774,0.085780133905065,0.2157765433551286,0.1004203793994873,3.331250435061244,51.28040162262532,15.569661700271944,1,-0.0105210445491155,0.0079903077335727,10.0,1,0,1,-0.0108053060019251,0.68611,0.463,0.848,0.7614,0.6577,0.6245,0.6604
IUSA.L,5582.25,-0.0048578304661734,0.0073990525603429,-0.0045250886070306,0.087440196462077,0.0809923938258767,0.2047432059603366,0.0979877440281605,3.277234093937509,51.01187203667096,13.489423298589724,1,-0.0129762527169126,0.0057988681930429,10.0,1,0,1,-0.0108531939399308,0.682429,0.561,0.839,0.7557,0.6553,0.6245,0.6533
HMWO.L,3634.75,-0.0054042960733342,0.0087421078193297,-0.0019221528111484,0.0717580672853586,0.0754297909201784,0.19668293625522,0.0888657357410197,2.908220712480209,51.4280472331978,16.024239492914557,0,-0.0103954147532578,-0.0087058998191357,9.684681344650825,1,0,1,-0.1725003015317814,0.665568,0.366,0.764,0.7505,0.647,0.5715,0.6551
XDWT.DE,123.0,-0.0003251049677316,0.0308414374336896,-0.0106177581890645,0.2139755267516376,0.2080141462252667,0.3750699183496966,0.256336302458635,3.1897743282385216,53.07357724948048,13.193960201991,1,-0.0092223562237443,0.1272848608773098,9.270370592785907,1,0,1,-0.0504862870548945,0.664544,0.17,0.684,0.7015,0.7157,0.6019,0.5974
VWRP.L,140.5800018310547,-0.0063612802068326,0.00658741332394,-0.0097210821185295,0.0724748235222354,0.0865666758815375,0.2307827029297355,0.1057760848896359,2.5812851006483366,48.23329001976414,16.982259708746856,0,-0.0181281344247115,-0.0080429552138445,8.191966630244364,1,0,1,-0.0203484192957861,0.658796,0.213,0.811,0.7289,0.644,0.593,0.6293
VWRL.L,136.16000366210938,-0.006856326765562,0.0062819164795826,-0.009594633771033,0.0723699774016384,0.0864990585620204,0.2302607474489519,0.1080667863906593,2.5465982329086296,48.10579023354291,16.833660044861432,0,-0.0180027595706039,-0.0081399298426786,8.157213034726905,1,0,1,-0.020642991745569,0.654725,0.073,0.795,0.7198,0.644,0.5923,0.6246
IUFS.L,16.780000686645508,0.00690067595562,0.0289743874349739,0.0490778872587023,0.0920924787898236,0.059009176639921,0.1121790297205063,0.1477346156917369,2.474376520423827,70.13736257193783,33.33488124289209,1,0.0401716563855754,0.0101018729145769,7.191126748529294,1,1,1,0.0,0.652865,0.936,0.569,0.4973,0.6791,0.8804,0.5931
FWRA.L,9.336000442504885,0.0009650239650687,0.0158869280509252,-0.0057507879492537,0.0662403958641728,0.0941052913221898,0.2350840618678393,0.1105444706656515,2.053908077829688,54.70505433467327,12.30263127995253,0,-0.0141915463862534,-0.0138093231508694,6.325609787644983,1,0,1,-0.0124814919201976,0.64216,0.634,0.649,0.7111,0.6419,0.5589,0.6205
XMAW.L,4249.5,-0.0064297404722936,0.0093824228028502,-0.0086317508456782,0.0781428390206773,0.0883595850941221,0.2342433923903573,0.1249023369790019,2.5252826888431703,48.97437530129867,14.016247135407628,0,-0.0170480511170793,-0.0028004751291641,8.40523909955939,1,0,1,-0.0205140025354385,0.638814,0.171,0.747,0.6774,0.648,0.5967,0.6036
XNAS.L,68.27999877929688,-0.0080627633116504,0.0200178710639209,-0.0255458958658959,0.1323383025406705,0.1602379022885203,0.3003237661749598,0.2049895149280183,2.5521101718443284,48.85061324928416,13.366952445733752,1,-0.0338186021464205,0.0473261764760926,8.609118347897631,1,0,1,-0.0381743790114371,0.634084,0.195,0.579,0.6685,0.6722,0.5949,0.5556
CNDX.L,1690.199951171875,-0.0066995913126626,0.0191750640916976,-0.0271670729704897,0.1317797800592826,0.1427991556266903,0.2987551248378564,0.2039423322532455,2.571293482632297,48.69707280528782,11.312156789674884,1,-0.0354260161379459,0.0468095859716508,8.677728890569405,1,0,1,-0.0386759196271599,0.629596,0.17,0.64,0.6563,0.6713,0.5959,0.554
IUIS.L,15.1899995803833,-0.0068650209471646,-0.0006579098031133,-0.0042609330429361,0.0530328859295123,0.0991316871064884,0.2156862520614286,0.1670906988195844,1.2869506634532415,48.090561943427126,21.94002100862714,0,-0.0127143397226682,-0.0260252579555133,4.4711949392332695,1,0,1,-0.0318674323372917,0.628799,0.426,0.663,0.5415,0.6344,0.8117,0.5183
