etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.18000030517578,-0.0044698361839993,-0.0022399241389825,0.0014989101953719,0.2694743587536763,0.3376710400765335,0.5994414242327555,0.2188891285026594,4.247872720825366,57.27194130848489,24.19358288205905,1,0.0340184789586168,0.1408572728877706,10.0,1,0,1,-0.0166789378842474,0.817595,0.367,0.614,0.872,0.7011,0.9344,0.6901
XDWD.DE,135.36000061035156,-0.0033134302064031,-0.0089325025944297,0.0043778015818551,0.1350943447408936,0.1159569863038856,0.2441176177721131,0.1023689063038233,4.474500503728645,55.20362331884719,26.408315416105328,1,0.036990850533098,0.0018744532197301,8.266392312312494,1,0,1,-0.0107432668349894,0.775037,0.867,0.875,0.8206,0.6403,0.9057,0.6756
VWCE.DE,163.6999969482422,-0.0030450670480682,-0.0105174411719458,0.005404677462464,0.1450754704837547,0.1353863591625763,0.2682057222349563,0.1191025598356459,4.295581927567929,55.16749171465923,27.0002079838443,1,0.038051069995483,0.0106841481516777,8.86075899431244,1,0,1,-0.0140929681553176,0.769594,0.8,0.78,0.7999,0.6453,0.9162,0.6617
WTAI.L,120.63999938964844,-0.0104986778093876,-0.0522429215024674,-0.0158264187667417,0.4039334221017334,0.4040968570836425,0.658053818686962,0.3844012137635016,3.896106683958698,50.46479681340956,28.03523677467853,1,0.0161305810103629,0.2616935853887254,10.0,1,0,1,-0.0698534909157262,0.759374,0.067,0.832,0.7356,0.7281,0.9184,0.602
SUSW.L,13.78499984741211,-0.0014487835799736,-0.0014487835799736,0.0364661390768332,0.147793470832892,0.132238162747829,0.212934458867644,0.1212788152058339,4.000238641197178,62.86867497941816,36.60362863501104,1,0.0701211251555589,0.0315045120394479,7.574783291285665,1,0,1,-0.0082733650556978,0.749516,0.792,0.65,0.7452,0.6663,0.8916,0.6614
IWFM.L,9136.0,-0.0145615359723869,-0.0198476558309194,0.0491502067064768,0.2749092938878035,0.2571035431716546,0.3958747135217724,0.2610666153646725,4.23142099134664,59.1759705827284,31.839744493562264,1,0.0832170558489369,0.1457415663220465,10.0,1,0,1,-0.0270500532481363,0.748037,0.167,0.483,0.688,0.7125,0.9313,0.6419
XAIX.L,180.1199951171875,-0.0074939422656441,-0.0306749111094687,0.0059759399452252,0.3841542177716281,0.3427761736749146,0.5561122688309936,0.3657339424910645,4.452706264814105,54.63526559485578,31.39157400257558,1,0.0386408818839407,0.2439183156825397,10.0,1,0,1,-0.0530466917645299,0.745381,0.167,0.765,0.6961,0.7276,0.9235,0.5932
XDEQ.L,6637.0,0.0004522158577027,-0.0069574324829804,0.0112753314033215,0.1061666666666667,0.097387566137566,0.2407926715273882,0.0914464711582121,4.065187651809459,59.29756873776535,31.844873922089228,0,0.0441123493404937,-0.0059048629137706,6.152796627171133,1,0,1,-0.1655456156228386,0.744967,0.75,0.853,0.7983,0.6387,0.8095,0.6902
VWRP.L,141.13999938964844,-0.0024031407135846,-0.016308868187689,-0.0004249118972413,0.1283978039933671,0.1189154912999861,0.2809947267990549,0.124593896545203,3.9796824956292176,53.930615435570566,29.91870433098172,1,0.0320321886354422,0.0140739216350034,7.236464491699199,1,0,1,-0.0164459972846798,0.740599,0.633,0.787,0.7486,0.6449,0.8813,0.6469
VWRL.L,136.8000030517578,-0.0021153497255778,-0.0154731482094615,-1.7623144229927945e-05,0.1291792128224764,0.1195300017544702,0.2820322155223234,0.1270303032387786,3.97409805000008,54.24051363014948,29.98400375620128,1,0.0324527024199292,0.0147761618493418,7.2937823291917185,1,0,1,-0.0160396730714144,0.738183,0.583,0.787,0.7416,0.6455,0.8828,0.6438
VUSA.L,105.75499725341795,0.0,-0.0149038801498234,-0.0068122633063438,0.133455851989831,0.0977841919926605,0.2603263378339144,0.1211733265873591,4.5275129159971,52.85946030685437,30.01648110211673,1,0.0254374341915,0.018619512338424,7.536232840411156,1,0,1,-0.0149038801498234,0.736717,0.833,0.815,0.7345,0.645,0.8887,0.6414
IUSA.L,5555.75,-0.0004048218783735,-0.0155488615221051,-0.0094715963539925,0.1303338854114677,0.0921447613665094,0.2472001731891187,0.1199552394700838,4.433502942179425,51.65036883294201,26.104431298343936,1,0.0226917502122354,0.0158138485201051,7.124789552736588,1,0,1,-0.0155488615221051,0.727657,0.833,0.846,0.7214,0.6426,0.879,0.6318
HMWO.L,3622.75,-0.0012406092770005,-0.0131435576137292,-0.000896304467733,0.1177376221316928,0.092649386762867,0.2438110509597786,0.1093604483389613,4.079910698972792,54.329469932706274,29.021350911346865,1,0.0315454895249689,0.004493778544018,7.014961857379401,1,0,1,-0.175232262844559,0.722775,0.625,0.825,0.7381,0.6398,0.8284,0.6494
IUIS.L,15.449999809265137,-0.0099326970533815,0.009803896513747,0.0499490077509774,0.1059412679990663,0.1686837743716263,0.2553321107395081,0.1728279946864388,2.066781090019627,61.79677992214565,22.021427491814364,0,0.0840417946805189,-0.006107425263658,4.06515554820184,1,1,1,-0.0099326970533815,0.717618,0.9,0.432,0.5859,0.9024,0.7976,0.5838
RBOT.L,20.825000762939453,-0.0160642635426703,-0.0398801175573944,-0.0028728496664995,0.3147096314602704,0.2803566888661026,0.3805104879202623,0.3149143619178297,3.4477134107507155,51.813668455931946,20.98016044720509,1,0.0295047641290493,0.1815095235634325,8.35410934325533,1,0,1,-0.0499543480631057,0.715863,0.2,0.803,0.6569,0.7125,0.8957,0.5594
IWMO.L,120.6999969482422,-0.0146939024633289,-0.0189384853626997,0.0306549083697409,0.2584714038117222,0.2283736446585893,0.3342913792816984,0.271604703153271,3.4973405210351243,56.1332865735053,25.071116690551865,1,0.064121198570064,0.1309690848497633,8.903578793626844,1,0,1,-0.0306778011388334,0.712026,0.1,0.563,0.6268,0.7044,0.912,0.5902
