etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CRUD.L,17.445499420166016,0.0211004012298128,0.0736682484838995,0.1887904050032192,0.2923549850166662,0.2239020467936028,0.8212233592949643,0.2837496206162193,2.8329510110634946,75.87773146149036,29.075853798590025,1,0.2153510147647639,0.271161050707204,4.439696499498879,1,1,1,0.0,0.816586,1.0,0.615,0.7768,0.7373,0.918,0.8725
IUES.L,13.720000267028809,0.000729411294968,0.0132939664463003,0.0656310887012667,0.1883932591045127,0.1395349095098517,0.5101816411029114,0.1971584753660047,3.165753319131514,64.67085937892062,34.259635450473866,1,0.0894400052080313,0.1689042417994541,4.711161255326545,1,0,1,-0.0021817987615412,0.813354,1.0,0.614,0.7822,0.7373,0.923,0.8301
BTEC.L,10.164999961853027,0.0049431727005699,-0.0286670029967153,0.015484488454253,0.1720957468158164,0.2226732383538174,0.4780079792483798,0.2621201082278874,3.151520435781474,47.84611874546977,21.317001910514907,1,0.0381730020082149,0.1528740000431259,10.0,1,0,1,-0.0583603622036473,0.773038,0.738,0.753,0.7208,0.7326,0.9558,0.6578
HEAL.L,10.375,0.0048426335746751,-0.0170535575529556,0.0126891279544238,0.1579241022130246,0.2145157220908606,0.2884197820423329,0.2230134171111497,3.400417325682902,49.09050919104325,30.19765870836161,1,0.0353151860250084,0.1389347628734705,10.0,1,0,1,-0.0516453018331382,0.764937,0.644,0.78,0.7123,0.7289,0.9578,0.6265
MVEW.L,6.399499893188477,0.0090665224676615,0.0013300108677989,0.0046310844834192,0.0576811803904824,0.0459262318877287,0.0842934508572927,0.0686986086068879,2.3779931867956967,55.820207319894365,22.77535043631506,1,0.0270771053101177,0.0403357716464125,8.952121162198514,1,0,1,-0.0112021365133478,0.759572,0.99,0.617,0.709,0.6822,0.9699,0.656
CUKX.L,22090.0,0.0045475216007275,-0.0100829038763163,-0.0042821726391706,0.0295968305756233,0.0648348999758978,0.1921208850512681,0.0785254842269013,1.379854512975791,47.32752759408145,20.59907253515848,1,0.0179647032893683,0.0127119902295562,4.662798903899987,1,0,1,-0.0160356347438752,0.742056,0.743,0.644,0.7044,0.6577,0.9178,0.6774
IBZL.L,2259.0,-0.011702942141529,0.0098345999105946,0.1158310693998518,0.0802718079938953,0.0158626434269713,0.2775090623293585,0.2860127301820142,1.468786703691135,59.39749246301572,30.893953584871813,1,0.1407615815148588,0.0625559249738045,1.90692528528546,1,1,1,-0.0929967004121029,0.720193,1.0,0.41,0.4652,0.9772,0.8237,0.7144
VUAA.L,147.4199981689453,-0.006335956036257,-0.009806600389464,-0.0195530887833997,0.0123609608028709,0.1511791424288713,0.1685161215100783,0.0946979309331908,0.5044810414829828,46.59632697370468,21.70669509563884,0,0.0023525959286716,-0.0042412204472314,1.5926131134103232,1,0,1,-0.0198138021839954,0.696188,0.804,0.777,0.6955,0.6356,0.8359,0.5659
IWVL.L,81.91000366210938,-0.0113457432628116,-0.0216196551863661,0.0002442822397121,0.0148681029766928,0.3101408039407312,0.5134886415131126,0.1311377790663984,0.4455521128203095,52.01800832446986,14.391433680473591,0,0.0225922907153641,-0.0017751940714315,0.997814795097274,1,0,1,-0.0216196551863661,0.685516,0.206,0.586,0.8295,0.6487,0.5164,0.6928
XAIX.L,179.0800018310547,-0.0018949745923555,0.0011180508876507,-0.0014497296316773,-0.005608276569349,0.3548192748830945,0.4300087601262496,0.1773322838696603,0.0415037269840949,57.90110738542412,12.578214799199174,0,0.0208604302980424,-0.021915771884957,-0.1516886083215113,1,1,1,-0.0585142973027458,0.684784,0.574,0.325,0.7226,0.8811,0.4679,0.6308
IWQU.L,88.5999984741211,-0.0040467694925414,-0.0150083215110934,-0.0254098019462634,0.0073905804256186,0.1181221714120108,0.1645635691606402,0.0895150400075428,0.342720945139797,41.00751244460268,22.992962422471795,0,-0.0036349711443089,-0.0091300892302005,1.0840298221461335,1,0,1,-0.0257312943090455,0.677117,0.533,0.802,0.6671,0.6282,0.818,0.5473
IJPA.L,84.16000366210938,-0.0091829380371744,-0.0119746024819447,-0.0070787925790368,0.0373475472854616,0.1731252602198953,0.2492207248184974,0.1708042982784174,0.8335774119832698,55.75978914051687,9.908087375471942,1,0.0151055997270221,0.0203355993082066,2.1809907950124563,1,1,1,-0.0119746024819447,0.673504,0.935,0.42,0.6248,0.9122,0.5562,0.5849
IUFS.L,16.8799991607666,-0.0014789426124458,-0.0151692087596491,-0.0137306814779004,0.0553297456417321,0.171815305357518,0.0741329301219804,0.1019953999936206,1.8131194727313864,44.88791269739809,14.60188678274002,1,0.0083050906639343,0.0380228991767388,8.89135490844465,1,0,1,-0.0228654394492703,0.67069,0.495,0.681,0.7239,0.6719,0.6664,0.5516
IUHC.L,13.505000114440918,0.0138889207098542,-0.0167455076800467,-0.0077148820635578,0.0988608752122972,0.1216777539227182,0.23899087954848,0.1686542430733991,2.1582235587932743,46.65259327170845,17.369579068003766,1,0.0144552983810148,0.0808401413779418,6.666046291770922,1,0,1,-0.0462570437873909,0.663875,0.701,0.647,0.678,0.7013,0.6418,0.6054
VUKE.L,46.72499847412109,0.0042986983704005,-0.0109018455979534,-0.0041560038881947,0.0298097790697702,0.0591698860979799,0.1846958306102537,0.0780886943949831,1.3846442596866837,46.94707809942687,17.997279195946735,1,0.0180936909720454,0.0129214464816733,4.779075373878891,1,0,1,-0.0157977888173883,0.663676,0.554,0.605,0.6941,0.658,0.6202,0.6745
