etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
GLRE.L,39.970001220703125,-0.0021220592641382,0.0147245960914412,0.0298891988241571,0.0697446104878076,0.1353126702498319,0.1986944419975083,0.1440849635883331,1.964889625224033,64.9076114138013,26.30213912196891,1,0.0158152453870517,0.0324633391858077,7.935364711558632,1,1,1,-0.0021220592641382,0.794862,0.962,0.601,0.6703,0.9297,0.9312,0.6335
CYBR.L,10.517000198364258,0.0076650303344631,-0.0624888739417386,0.0778928186183187,0.3671758260517908,0.3083287202790183,0.1443338122544732,0.4111758677515849,3.509317342412728,49.72501722594275,25.88597169556905,1,0.0631628715941683,0.3195288901487159,10.0,1,0,1,-0.0835656716465043,0.734398,0.396,0.643,0.6555,0.7365,0.9346,0.5815
XDWD.DE,137.0749969482422,0.0065722156013898,0.0031835301561535,0.0093144791428383,0.074802940464941,0.1109084822618275,0.2229012528025722,0.0992158225947819,2.952637883595827,52.01684701307608,14.145056417197544,1,0.0040093433409693,0.0386242308454602,10.0,1,0,1,-0.0086425637325069,0.728687,0.458,0.75,0.821,0.6785,0.6571,0.7163
HEAL.L,9.667499542236328,0.0044155368557223,0.010980344286152,0.0154936005651522,0.1153735278700673,0.0130992932665843,0.2229600614356857,0.1313903955585869,2.686199960459394,59.324458244249705,23.81808497050376,1,0.0016163702122657,0.0765020601497199,4.436258520044364,1,0,1,-0.0205167523475896,0.727263,0.962,0.765,0.6729,0.7014,0.8479,0.6962
VWCE.DE,164.27999877929688,0.0056317223647648,0.0047706347357607,0.0004872218790594,0.0702280050768526,0.1121039630500142,0.2346310070158781,0.1067286488385785,2.4574625336551925,49.65562832557423,13.605538948665789,1,-0.0047715162940126,0.0342032913692755,8.21219506327128,1,0,1,-0.0139256136808135,0.709707,0.492,0.773,0.8011,0.671,0.6321,0.6904
BTEC.L,9.56999969482422,0.0081642757078643,0.0068384618201686,0.0092274840839732,0.1089223137796213,0.1028521978965204,0.4533029065125458,0.1686637221161537,2.124827348659424,57.08980629572226,17.669932643995832,1,-0.0045641166383779,0.0702756749206443,6.677766120424082,1,0,1,-0.0389154652398057,0.702876,0.661,0.624,0.7745,0.6955,0.5966,0.7252
XDEQ.L,6685.0,-0.0007473841554559,0.0036030626032126,0.0072321832153081,0.0606060606060605,0.0885849210226348,0.1844436569808647,0.0912798434402041,2.708444880802996,52.88299092314239,17.510533116049682,1,-0.0065321507180033,0.0236432735049703,10.0,1,0,1,-0.1595106886302059,0.691973,0.34,0.728,0.7755,0.6619,0.6118,0.6806
VUSA.L,105.4000015258789,-0.003592335581425,-0.0026023327933494,-0.0033567749681688,0.0560518200415938,0.0969318517740973,0.192144199253837,0.099033812572093,2.098617478290885,46.39053133154077,12.56490048697158,1,-0.0169764054667888,0.0192477510835009,6.997262624041789,1,0,1,-0.0182106261461769,0.679167,0.189,0.774,0.761,0.6527,0.6093,0.6488
IWVL.L,77.81999969482422,-0.0060033365079436,0.010255756562983,-0.0294337815087188,0.1348986443221205,0.2350420848722638,0.5385527259321874,0.1848033433110883,2.426259935386827,48.08001712581003,15.821735713320304,1,-0.0426970566088649,0.0953467140348054,9.05319685733823,0,0,1,-0.0456217951794839,0.675028,0.017,0.689,0.8659,0.4453,0.6347,0.6797
MVEW.L,6.2804999351501465,0.0123307445215798,0.0205557578321124,0.0269806168871697,0.0596422957050062,0.0537751501597003,0.0687483700389339,0.0974301814414217,2.757824723572586,67.73662465627362,25.70692678617479,1,0.0129464106838406,0.0227130964158059,4.080219877976735,1,1,1,0.0,0.666874,0.962,0.683,0.574,0.6713,0.8443,0.5805
IUSA.L,5536.25,-0.0039132781576106,-0.003599550056243,-0.0035098771542996,0.0528927658196156,0.0909384460296618,0.1800459269398637,0.0991397860012383,1.996229324424985,45.81251191604407,11.878810915465875,1,-0.0171274154346097,0.0161987918845336,6.496147604927282,1,0,1,-0.0190041640825728,0.665368,0.226,0.758,0.7371,0.6501,0.5988,0.6343
HMWO.L,3617.75,-0.0022752344180915,0.0010376314333149,-0.001380167000207,0.0555839229703114,0.0859013283441618,0.1762209173477675,0.0952425505699262,2.2385508586128813,48.14872543489792,12.963317787355718,1,-0.0150268088399849,0.0187961605189166,7.501770911866799,1,0,1,-0.1763705800582165,0.664497,0.434,0.702,0.7464,0.6534,0.5714,0.6471
VWRL.L,135.38999938964844,-0.0025785036787349,0.0009611480710649,-0.0103070440837337,0.0518792332509256,0.0925529333676384,0.2058399717651753,0.1079398109085845,1.8367926597556656,45.94434204488615,15.783491061770524,1,-0.023831695662272,0.015220581562197,5.847590021445934,1,0,1,-0.0261813955377123,0.656015,0.226,0.751,0.7301,0.6455,0.5821,0.6237
VWRP.L,139.6999969482422,-0.0029974178103135,0.0005729969478049,-0.0102026530227679,0.0511663157566006,0.0919180419136054,0.2051414695904254,0.1077755366625936,1.8286875827357847,45.73231478900855,14.885337476410657,1,-0.0237287311576125,0.0145325096901458,5.783425621478363,1,0,1,-0.0264808575035387,0.654507,0.22,0.748,0.7278,0.645,0.5805,0.6225
IUES.L,12.390000343322754,-0.0186138341922571,0.0118416054813259,0.0964601888663336,0.0381231594226174,0.2058394942398071,0.3701964026042454,0.2379762551850063,0.7033003591107692,60.86815121946226,25.629882135846252,1,0.0814765093973546,0.0019439155433935,0.953348078674277,0,1,1,-0.0673691768437392,0.651119,0.864,0.671,0.5658,0.6887,0.7339,0.6498
IUHC.L,13.239999771118164,0.0087618873232886,0.0243713404823857,0.0267545018307291,0.1428571193372141,0.0470541156041777,0.2236599024537457,0.1756679238312247,3.164270414058525,63.21336042152021,16.326864597818293,1,0.0127233856032724,0.1030278311989885,5.68526794823706,1,0,1,-0.0030120453808231,0.650302,0.831,0.6,0.6424,0.7173,0.5852,0.6655
IUFS.L,16.825000762939453,0.0092981815198627,0.0120301210790647,0.0561833296056424,0.1021945879155565,0.0754234752732281,0.0823416327026915,0.1379243355709285,2.736182003757956,65.66695976438862,28.49562067421544,1,0.0417500536582025,0.0637824145268655,7.979959323189534,1,0,1,0.0,0.6482,0.746,0.655,0.5852,0.4586,0.9325,0.6373
IBTS.L,95.9800033569336,0.0033451775305646,0.0081933448917594,-0.0070349708195007,0.0200872259815558,0.0277991171426146,0.0484245077644123,0.0443448347113117,1.4914617879117489,58.31349597337529,13.33912258193607,0,-0.020604336923462,-0.0154634542935996,2.619698959324065,1,1,1,-0.0308791132856853,0.64193,0.962,0.591,0.6235,0.8709,0.4929,0.5518
SUSW.L,13.577500343322754,-0.006403192006918,-0.0060394952423799,-0.0150525575905835,0.0695156100601035,0.0954013587646473,0.1735091358210301,0.1370455044131834,2.149813738932016,44.36121241462778,15.67165898083433,1,-0.0285123593423572,0.0322423195667844,7.850017466065012,1,0,1,-0.033285847663345,0.636522,0.038,0.682,0.6607,0.6571,0.6204,0.5726
XMAW.L,4222.0,0.0054774946415814,0.0055972371084911,-0.0112412177985948,0.0520807376027909,0.0878639525895388,0.2170654367252811,0.1237825531516148,1.684396091121044,46.84872227038136,15.927902993272228,1,-0.0164383092138727,0.0149183860941306,5.601934323336253,1,0,1,-0.0268525988244785,0.636031,0.226,0.719,0.6822,0.6494,0.5761,0.6059
CUKX.L,22070.0,0.0054669703872436,0.0246053853296193,0.0267504070714119,0.049952426260704,0.0805385556915545,0.2194717648358934,0.1112826096339006,1.607298699286316,65.09967982934276,17.332926859633428,1,0.0127193468008988,0.0133609250053077,3.509008678414195,1,1,1,0.0,0.634796,0.849,0.666,0.6758,0.664,0.5281,0.6683
