etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
WTAI.L,128.77999877929688,0.0076681979979467,0.0694236898976092,0.2627965732513495,0.4468036814806289,0.5594574464016107,0.9503256271401704,0.3592000584104498,4.568844960979185,77.64740347353683,41.79570465622706,1,0.1964054337385326,0.3048616294992079,10.0,1,1,1,0.0,0.885395,1.0
ECAR.L,14.8100004196167,-0.0039009692481726,0.0269033761009955,0.2125430428114201,0.4359123747701456,0.6509671068739289,0.9312773714230996,0.4326735585368424,3.9019557758406425,72.82508516457658,39.797396488759006,1,0.1487939671282969,0.2950388398536407,10.0,1,1,1,-0.016861372005848,0.882346,0.857
XAIX.L,189.3999938964844,-0.004258518420649,0.0788334274911999,0.2961949098382228,0.4202159045414921,0.4214949421193295,0.7392102042484869,0.2828976206025648,5.579941751953378,82.38920247064611,53.17150120076992,1,0.2280478631026561,0.2870627105783687,10.0,1,1,1,-0.004258518420649,0.878509,
CYBR.L,10.281999588012695,-0.0045503807587696,0.077777738902165,0.3501411101129739,0.4909010981048272,0.2476640418732565,0.1310086939518309,0.3879527875903247,4.664899406597161,79.28294967261536,42.62046947993328,1,0.2791578585725385,0.3446327661430344,10.0,1,1,1,-0.0045503807587696,0.86075,
XDWT.DE,128.4600067138672,0.005164347780509,0.0558934970168478,0.1879046369419885,0.3493698616787519,0.3012561297145437,0.5507002944555923,0.2267013006446675,5.724154184402905,79.57176348769157,46.5414376284711,1,0.1244330485908842,0.2169867819975075,10.0,1,1,1,0.0,0.853405,1.0
IUIT.L,53.290000915527344,0.0069917377056742,0.0581811014627651,0.198875140626731,0.3406289538497444,0.2794717638225299,0.570123838295943,0.2344406859525615,5.149569432456933,77.5722945191372,45.74892691402435,1,0.1358446506762685,0.2091034213321623,10.0,1,1,1,0.0,0.850643,1.0
IWVL.L,81.16999816894531,0.0061980911286605,0.0247443391885717,0.1579172601396123,0.2123973393411256,0.4143578852099818,0.6760272074636051,0.2241274085438006,3.311281179775916,78.490650421801,41.64847719335307,1,0.0970401180958269,0.0934522686548382,9.72034030475218,1,1,1,0.0,0.843996,1.0
INRG.L,980.25,-0.0030511060259343,0.002556890820762,0.1270656399079255,0.2291727957890212,0.3662234750244484,0.8205177005620674,0.3165044780743066,3.0990223707582114,66.15912887016458,40.96007113997537,1,0.0678105122616961,0.1139309630729388,10.0,1,1,1,-0.01975,0.832627,
CNDX.L,1751.5999755859375,0.0009142717633927,0.019438962497515,0.1189472008866043,0.2201170279840838,0.2417411072606567,0.4444994316774178,0.1714183994052851,4.191140064666846,74.93120515431306,30.67311056704505,1,0.0601188976625406,0.1057242242101221,8.163744343301147,1,1,1,0.0,0.799142,1.0
XNAS.L,70.66000366210938,0.0001415730504521,0.018595947303619,0.1176843134727718,0.2238677217479829,0.2093103421710962,0.4141192853020301,0.1734805618092506,4.297147566913831,74.6482056808137,44.28334924297496,1,0.0589224061641364,0.1037973224240365,8.387901789005475,1,1,1,0.0,0.79332,
XMEM.DE,75.78199768066406,0.0049329531957256,0.0324241470200385,0.1003309888978754,0.1442245785833933,0.3295087312397204,0.5546301275011698,0.254611951061134,2.108756522557724,72.61217382916706,27.179076802517496,1,0.0415385964739536,0.0319677557050517,5.439879117220176,1,1,1,0.0,0.782885,1.0
IEEM.L,5222.8251953125,0.0060823877317601,0.0348888285158766,0.1226449987237359,0.1235831057475362,0.2871555156307441,0.5627463033720463,0.2516928341264696,1.881266659345319,72.60561069033511,24.644697188549184,1,0.063622284921361,0.0182408977530477,4.313587088348391,1,1,1,0.0,0.766342,
EIMI.L,57.31999969482422,0.0070274339203535,0.0322348452165768,0.1040061963852068,0.1182208656207728,0.3042092991988963,0.5458467331255208,0.2757462451638764,1.5959394790328547,69.54597313622227,22.99491904775877,1,0.0459634118545935,0.0085151976947555,3.7354902030928,1,1,1,0.0,0.760571,1.0
CRUD.L,15.145999908447266,-0.0216394315162226,-0.0259807252303644,-0.0447177328451098,0.4630988758122054,0.6771121335545303,0.6667767235037114,0.4950513882697128,2.7828093880867075,48.39616019050996,12.155228782257389,1,-0.0949414027664701,0.3195581457582401,10.0,1,0,1,-0.0918575149458347,0.759488,
RBOT.L,20.8799991607666,-0.0028653950220023,0.0024003474432876,0.108868786264821,0.2336779971632625,0.3132075258940578,0.4657774186389269,0.2886469040391892,2.8168714086462017,66.71857811193225,32.452992527006145,1,0.0505703525742959,0.1126451378727206,6.203088003238471,1,0,1,-0.0028653950220023,0.729799,0.857
