etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IWVL.L,80.72000122070312,0.0001239268534745,0.0449191096531149,0.088897938910706,0.2766092330395138,0.3630530151438711,0.6497036729461172,0.2273620184545347,4.424615879870348,64.56454241482577,30.03552752303284,1,0.0855032192148377,0.1495407606844978,10.0,1,0,1,-0.0100564101743598,0.818504,0.263,0.397,0.8451,0.7088,0.9398,0.737
XMEM.DE,75.87200164794922,0.013491519633701,0.0725474122018332,0.0993711669378605,0.1905225512776902,0.3097186474754843,0.5148345618924481,0.254404000594832,2.7314004374203225,63.089038309975415,20.530337241313077,1,0.0886438686633903,0.0748428106338827,7.186151335888566,1,1,1,-0.0056615538072082,0.797357,0.947,0.367,0.6779,0.9362,0.8915,0.6878
WTAI.L,125.33999633789062,0.0054547782432636,0.073851910786808,0.149064853629355,0.4331122530293172,0.476846851438784,0.7950591022696207,0.4103267289268482,4.214185178427224,61.24914085136642,34.27983654021489,1,0.145482559135945,0.2904661088587039,10.0,1,0,1,-0.0336160425053168,0.770951,0.105,0.401,0.7133,0.7328,0.9328,0.6994
IWQU.L,87.86000061035156,-0.0010232670950924,0.0270017238596262,0.0347426312685299,0.1033530533819067,0.1086435408246253,0.2326038456087953,0.1068677905092108,2.7821588326034683,64.93360621896733,20.028957697884373,0,0.0315167447414272,-0.006470206025102,4.844888626801451,1,1,1,-0.002044528660881,0.769506,1.0,0.646,0.7052,0.8852,0.8349,0.6179
IWFM.L,9131.0,0.0111849390919158,0.0805917159763314,0.0951067402254737,0.2683706070287539,0.2547753194997939,0.3974594429139884,0.2369797172672321,4.251885304200802,67.74921717195701,30.874918047286958,1,0.0916926641332365,0.1421221738794698,10.0,1,1,1,0.0,0.756586,0.615,0.346,0.6973,0.708,0.9429,0.6656
IWMO.L,122.37000274658205,0.0090707193367316,0.080816122833655,0.0953276173425725,0.2773486309856305,0.2768156033224169,0.3886745226109118,0.2492621751330678,3.8260698844634464,67.04371414611364,24.709030023036856,1,0.0919128526496197,0.1502065619770389,9.553843685872012,1,1,1,0.0,0.752019,0.895,0.419,0.693,0.7101,0.9365,0.6521
ECAR.L,14.312000274658203,-0.0094130454039538,0.0623515547043214,0.1198748492720696,0.4997380218838423,0.5242559014154946,0.8295941011054453,0.4778227746432793,4.271472614395942,56.73007536739327,24.58768167365492,1,0.116383556771751,0.3504602206260672,10.0,1,0,1,-0.055936647842293,0.74876,0.0,0.306,0.6979,0.7328,0.9261,0.5985
XAIX.L,180.9600067138672,0.0048309755881399,0.0568242202248869,0.1008638601931826,0.3498434283856733,0.3472304708640299,0.5801607755707472,0.3461045060869391,4.29581094937835,60.859049930477006,37.540619595547945,1,0.0974318358545143,0.2154855231439556,10.0,1,0,1,-0.0486304593528287,0.742968,0.154,0.421,0.6706,0.7248,0.9283,0.6332
SUSW.L,13.789999961853027,0.0058351512387644,0.0374271534135408,0.0599538600498725,0.1266340048790104,0.1453488376698188,0.2285077499522949,0.1145439501707085,3.3638225716322228,72.4207532193353,34.86478138802957,1,0.0566493756562092,0.0144934545852164,6.490307987628882,1,1,1,0.0,0.739097,1.0,0.66,0.7392,0.6527,0.8774,0.6524
XDEQ.L,6675.0,0.0011999400029998,0.0259760221334153,0.0348035036043716,0.0946211872745161,0.1060480530240264,0.2364545707140872,0.084240890227882,3.461453382391861,71.04923698693254,32.98093035432741,0,0.0315774273032691,-0.0143329378207872,5.483688432542269,1,1,1,-0.1607679650870044,0.738466,1.0,0.633,0.7978,0.6315,0.8041,0.6688
