etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
IUFS.L,17.08799934387207,-0.0096783439592536,-0.0082414510816537,0.01442564799186,0.1456922150571076,0.1376830108576643,0.0974951624149653,0.09132230463101,3.908467484366144,54.05762737841384,20.72162118486429,1,-0.0120508003405418,0.123663934386502,10.0,1,0,1,-0.0096783439592536,0.795705,1.0,0.885,0.8138,0.7185,0.9659,0.5987
VUKE.L,47.20500183105469,0.0,-0.0023247764735683,0.0018039664918667,0.0573480536844854,0.0219291171692652,0.2082847396406579,0.0502830327538693,2.5040262062126284,57.92649573452015,22.850356691055683,1,-0.0243430567133567,0.0370183705575737,6.101554338162074,1,0,1,-0.0056871332647556,0.782718,0.988,0.84,0.83,0.6511,0.9141,0.6729
IUHC.L,13.8100004196167,-0.0079022741432721,-0.0229925577645955,0.0541984746161749,0.1743197407173673,0.0844130971276317,0.2629172281367664,0.1515612790764908,3.555264273656932,57.74015142759592,21.16091074645436,1,0.0162975161158753,0.1564126417003475,10.0,1,0,1,-0.0247174739807201,0.781549,0.935,0.716,0.7333,0.7351,0.9614,0.6719
BTEC.L,10.33199977874756,-0.0103448090015895,-0.0178707862010946,0.1036987435388532,0.2281722805630925,0.189637222746795,0.4965779271240176,0.2618450701751097,3.888630100748272,56.40808449950634,27.509866631969174,1,0.0748922727879504,0.2045581516089623,10.0,1,0,1,-0.0428902542171483,0.774532,0.772,0.507,0.7014,0.7369,0.9559,0.7056
CUKX.L,22320.0,0.0029206919793305,0.0015705631590756,0.0017953321364452,0.0555686923622604,0.0184804928131416,0.2152891212022214,0.0511052475316022,2.429443654865066,58.30655334072788,29.661400232157064,1,-0.0342216079591297,0.03947241769532,5.643959336240542,1,0,1,-0.0057906458797327,0.774263,0.93,0.866,0.8179,0.6471,0.9048,0.6669
HEAL.L,10.561599731445312,-0.0133956275836291,-0.0161527648605072,0.0970241694910385,0.2046307183748323,0.1625316111280408,0.3218523196487233,0.2215748443212006,4.050620359289342,59.06810960198164,43.457267753090704,1,0.0683919047208967,0.1814692241968594,10.0,1,0,1,-0.0345886529663587,0.765683,0.616,0.588,0.6854,0.7369,0.9584,0.6797
VEUR.L,43.459999084472656,0.0035792351507812,0.0009212555784019,0.0084696102431987,0.0433519201282195,0.0360605759401366,0.2058078885059491,0.062573709716201,1.796786807203329,55.33040685234232,20.046551790735464,1,-0.0277872861259192,0.0274419379525636,5.790067093417774,1,0,1,-0.0077625606965811,0.746973,0.837,0.672,0.7573,0.6396,0.9073,0.6348
IWQU.L,90.2790985107422,-0.007049050496154,-0.0008953308882568,0.0285872389613905,0.0468355838013019,0.0891434331704983,0.2188348708343606,0.0850359107307512,1.831016815001871,54.01456129540379,31.292410617607253,1,0.001741173957376,0.0267080244508153,6.930100141201444,1,0,1,-0.0072674721016184,0.743391,0.924,0.73,0.7222,0.6577,0.9287,0.6268
IWSZ.L,61.93999862670898,-0.0011288452946131,-0.0017727737583254,0.0341430528978354,0.0534013508569801,0.046107069489083,0.1605771007371006,0.0749154517508705,2.0388494810380275,62.59759717926544,37.23183453560074,1,-0.0030368651868731,0.0373381257910918,8.472548366374093,1,0,1,-0.005459218998908,0.734144,0.919,0.773,0.6766,0.6645,0.9515,0.622
VERX.L,43.60499954223633,0.0039138520449051,0.0008033015298889,0.0114822297582131,0.0410508186256726,0.0412657091144905,0.2068038133212864,0.0730150315472813,1.5439194316679816,54.66850753989665,21.34697533016462,1,-0.0248829774934996,0.0251759257455685,4.901345734450842,1,0,1,-0.0086393330190338,0.720131,0.849,0.698,0.7055,0.6392,0.8874,0.6103
MVEW.L,6.441999912261963,0.0025678929889982,0.0095596097632277,0.0309674395419921,0.068856805254307,0.0462038378829499,0.0963240285436868,0.0505595856551319,2.926123329239801,68.59284162767753,25.50320371997272,1,-0.0060983076414005,0.0525579013160899,8.585054455009773,1,0,1,0.0,0.714675,1.0,0.776,0.7854,0.4259,0.9545,0.6311
IUES.L,13.351400375366213,0.0180252084158361,0.0087949166383423,0.0736952090732427,0.0819611191468434,0.1229100075564051,0.4430046993650454,0.2200008572452972,1.4314033746926451,62.73027030721095,30.666201814953027,1,0.0456718287653314,0.0611581993975272,2.0496065029248287,1,0,1,-0.0193609548426971,0.686275,0.793,0.842,0.5948,0.7063,0.8072,0.6648
