etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct
ECAR.L,15.13599967956543,0.0018533146874053,0.0479091265389257,0.2305690605571551,0.501587281163437,0.6735957793688518,0.9540408010347354,0.4312786523351829,4.407330633376751,75.65601599085548,40.05892363263423,1,0.1718660370448681,0.3582457099296543,10.0,1,1,1,0.0,0.884387,0.875
WTAI.L,129.52000427246094,-0.001387761603827,0.0897770798092452,0.2420407152725729,0.4724875582146834,0.5529976247335087,0.9288161031916772,0.3596284219696604,4.794972849303871,77.814326176794,43.50005090609064,1,0.1827904483441553,0.3319238474904211,10.0,1,1,1,-0.001387761603827,0.884262,0.75
XAIX.L,188.3999938964844,-0.0087341033538503,0.075342449647084,0.2608753594245492,0.4133532601895915,0.4191021519421916,0.7026659855257325,0.2875912439164741,5.486374949397869,80.09464562816564,54.46596198977598,1,0.2007266052889214,0.2777080338211632,10.0,1,1,1,-0.0095158653777116,0.875378,
CYBR.L,10.067999839782717,-0.0173726766638337,0.0973296599982227,0.3011113917002235,0.453023521994037,0.2246685543719087,0.0963139894313347,0.4055224980717395,4.333601343299442,73.07352995077817,43.817699044256855,1,0.23904321928534,0.3143178488073979,10.0,1,1,1,-0.0252687212011879,0.85448,
INRG.L,1004.5,-0.000994530084535,0.0133669609079445,0.13729486304347,0.279637832715806,0.389852222098644,0.8901247218112605,0.3194899575024987,3.681841411877937,70.39600694533219,41.39694180331439,1,0.0830413885936764,0.1568258165146645,10.0,1,1,1,-0.000994530084535,0.847726,
XDWT.DE,128.97999572753906,-0.0043229704154515,0.0714404275655267,0.1731853089259336,0.3462060224838204,0.2772825454524299,0.5581057940266207,0.2295021557125439,5.641904429122879,78.45774077850001,48.00946626714872,1,0.1220566289462814,0.217697151312709,10.0,1,1,1,-0.0043229704154515,0.845865,0.75
IWVL.L,81.19000244140625,-0.0042923530805901,0.0255147697256521,0.1470754993168253,0.235956757861679,0.4041854526103363,0.6712638818697136,0.2277964470958346,3.677309992243893,76.7432537691937,42.37495518172389,1,0.0923554497356369,0.1179722851165199,10.0,1,1,1,-0.0042923530805901,0.84471,0.875
IUIT.L,53.08000183105469,-0.0084064442089289,0.0630883538278763,0.1714853282335999,0.342098681542218,0.2707685240446018,0.5547745395434609,0.2387625065499966,5.146797378452918,74.48403158981141,46.714601226240426,1,0.1156008330257811,0.2139818972724458,10.0,1,1,1,-0.0084064442089289,0.843596,0.875
CNDX.L,1759.54443359375,0.0007646925601259,0.0251365698939651,0.1051026802875529,0.2287321463643505,0.2392903036213045,0.4689800984022425,0.1660992867873969,4.343152968804276,75.85656981704341,31.50155970543519,1,0.0523849006002918,0.1108057546868734,8.483263576265069,1,1,1,0.0,0.798588,1.0
IWFM.L,8931.0,0.0150017047391748,0.0291541829914727,0.1207177814029363,0.1892143808255659,0.2417964404894326,0.3718894009216589,0.20457552405245,3.095529077344168,73.33391383824669,38.427794869915175,1,0.0672550994771061,0.0750806688716025,8.45735178343226,1,1,1,0.0,0.794059,
XNAS.L,70.98999786376953,0.0,0.0242389318186821,0.1042152255845434,0.2328932894455453,0.2107103248214652,0.4148480108263657,0.1683614332057481,4.458061143112098,75.60088618290953,45.20442005724418,1,0.0515397810054585,0.1152012554961205,8.726072807346378,1,1,1,0.0,0.793786,
IWMO.L,119.91000366210938,0.0106194868944493,0.0297123813185244,0.1051104253019292,0.2001801548085113,0.2524546306417499,0.3495780047428474,0.2274899593047825,2.80775395671213,71.01153131031515,31.32850627278861,1,0.0523922761467725,0.0856109177671835,6.895616903741863,1,1,1,0.0,0.787888,1.0
XMEM.DE,75.4260025024414,-0.0115065834323035,0.0260086863055202,0.0742608765762955,0.1487709920781321,0.3090247119165332,0.5321768408327894,0.2562856870148621,2.1589797530558936,68.23421219257894,28.07330830725748,1,0.0274434299587487,0.039109275401439,5.61136126035556,1,1,1,-0.0115065834323035,0.773755,0.75
CRUD.L,15.76099967956543,0.0276455492814642,0.051083681217233,0.0084458360695509,0.4435793515451527,0.7306466533645841,0.7650484729729254,0.4979055649376595,2.7228046928157816,53.7239434259774,11.779285896573922,1,-0.0396610288949037,0.3057752191800988,10.0,1,0,1,-0.0549826025051248,0.770003,
IEEM.L,5205.18798828125,-0.0089603525572373,0.0282360587251222,0.1080172398022989,0.1165462162869861,0.2868919601552373,0.5616735601281806,0.2572663942220144,1.778296131947973,69.2781870394022,25.640115289602917,1,0.0551604240696781,0.0093867618709375,4.067969086311983,1,1,1,-0.0089603525572373,0.759932,
EIMI.L,56.86000061035156,-0.0125043625878248,0.0211925341003651,0.078528059442128,0.1340247567312593,0.2867165054851275,0.5154584199528185,0.2803979403188467,1.786698194370898,65.08053400692798,23.38647590051095,1,0.0270779945401002,0.0257707161656517,4.234854508234502,1,1,1,-0.0125043625878248,0.75729,0.875
RBOT.L,21.155000686645508,0.010508776036084,0.0279397845029685,0.1122502722133407,0.2652512892000371,0.3139751667952646,0.4731894980797342,0.28797002770107,3.15152002492358,69.71735020150965,32.83841984592719,1,0.0591915240503357,0.1444703595300804,7.041215304197947,1,0,1,0.0,0.741044,0.875
DGTL.L,11.0600004196167,-0.0195034856881635,0.0245484336683519,0.071705498708843,0.1363986984758656,0.0049977559839922,-0.0124999457171975,0.1991472894327861,2.44827481517877,64.07403202989863,29.54214875624919,1,0.0205808970058973,0.0279180413532598,2.968833761332566,1,1,1,-0.0748640326056904,0.739579,1.0
VWCE.DE,164.4199981689453,-0.0027899484488378,0.0136868141952648,0.0541095183522699,0.0959871582881148,0.1384849761360862,0.2849327863811848,0.1114413357856561,2.7068030396841887,72.95590303415968,44.49029748601584,0,0.0081702896410953,-0.0086358118793899,5.862597400538125,1,1,1,-0.0027899484488378,0.636633,0.75
XMAW.L,4309.4951171875,0.0016258261911679,0.0147151205998352,0.0705490292354986,0.0955879286100165,0.1294706112403354,0.3284510225608816,0.1033652450335167,2.632948441815997,78.48311454566003,38.51340588387304,0,0.0194795957119431,-0.00956007420627,5.188117221655642,1,1,1,0.0,0.635086,
VUSA.L,107.09750366210938,-0.0009794149216375,0.0088547905762397,0.0610542057024197,0.1077413989256927,0.1027683031465795,0.31019962284875,0.0900240296814583,3.727862513559855,78.19985032010186,60.53699286951806,1,0.0104377129092729,0.0014269784284433,6.084138017480052,1,0,1,-0.0009794149216375,0.633184,
SPXS.L,15.187999725341797,-0.004196179537633,0.0086332924558456,0.0456454474508696,0.1098282250375841,0.1147319614313737,0.2812335931610785,0.1111589152014852,2.91815602576147,69.51219349643503,43.80039268619264,1,-0.0042359864764816,0.0038839861830648,5.370020698951353,1,0,1,-0.004196179537633,0.628085,
VUAA.L,146.22000122070312,-0.0044934888355698,0.0086920146832154,0.045623605905972,0.1090716420073178,0.1138025790701204,0.2839831818341085,0.1096747111256813,2.897754324589245,69.3737191233084,48.11372466888888,1,-0.0042567860930836,0.003199626593745,5.336363336273898,1,0,1,-0.0044934888355698,0.627369,0.875
VWRL.L,138.32000732421875,-0.0023080789587307,0.0108156315838654,0.0606548841345337,0.079826445190196,0.1252336907996236,0.3167076049482098,0.1011771572435558,2.371198460424352,74.99257043983684,52.11360441354715,0,0.0100574405635236,-0.0238088643408344,4.507202152646067,1,1,1,-0.0023080789587307,0.622004,
VWRP.L,142.0800018310547,-0.0023872794710143,0.0106700809536384,0.0610904279868311,0.0796352221997283,0.1252970016407486,0.316774789822204,0.101049834208193,2.3511509022019985,74.87234523902659,52.64674365434719,0,0.0104722072470935,-0.0239817348878192,4.488218955572477,1,1,1,-0.0023872794710143,0.62197,0.75
FWRA.L,9.402000427246094,-0.0055003218928061,0.0100989278335514,0.0457124061559988,0.0893292667093836,0.136605424529743,0.2981706109895545,0.1305687838547984,2.031934274788212,67.68148784520372,30.51187789272704,0,-0.0041722219670847,-0.0146581409090962,4.090488534215217,1,1,1,-0.0055003218928061,0.620401,
VERX.L,42.38999938964844,-0.0055132108000366,-0.0090006340735614,0.0293831732759985,-0.0122428270324237,0.0913522561697344,0.1890928134274168,0.1409679616257929,-0.1471095191742289,57.71188322521544,21.436281378170733,0,-0.0197224856917429,-0.107041876285158,-0.4350821548072439,1,1,1,-0.0122428270324237,0.617375,
SUSW.L,13.494999885559082,-0.0011103140687359,0.0138992832539452,0.0584313635732614,0.0778753508104554,0.1227120941449477,0.1832529768980022,0.1286464358336885,2.080470804455836,72.24153072900391,36.77572891308863,0,0.0079399907494948,-0.0250186656196949,3.991305588790364,1,1,1,-0.0011103140687359,0.616774,
SWRD.L,52.66999816894531,-0.0043478894196453,0.0078453857745948,0.0392659402483528,0.0834103949496438,0.1157715522912103,0.2665624462791358,0.1153885216018848,2.1017381799879,66.5614621435304,30.91378194388788,0,-0.0103111658900839,-0.020011996976032,4.015906722422423,1,1,1,-0.0043478894196453,0.610399,0.875
IWDA.L,144.0399932861328,-0.0040105230994144,0.007695472407575,0.0385003349342778,0.0825191336915811,0.114343179695209,0.2601923835549509,0.1178588707770218,2.025299441520994,66.46687696009155,41.750771805194944,0,-0.0110402487949794,-0.0208181784050943,3.9726879184347776,1,1,1,-0.0040105230994144,0.609246,0.875
IHYG.L,91.75,-0.0015235541471143,0.0024035968932285,0.0075774484944637,0.0094211530739281,0.0124612692725438,0.0313964757482558,0.0351771930887287,0.684852903058661,59.310426154367576,22.30477367253464,0,-0.0404879909394199,-0.0869382233894403,1.3662528741986917,1,1,1,-0.0017408731991525,0.608178,
HMWO.L,3640.300048828125,-0.0010153543281764,0.0073469522872708,0.0535561967522248,0.0734737109012304,0.0983567081538607,0.2584770578784852,0.0870270442712728,2.369484524915209,76.62162548575,50.73755688470423,0,0.0032973887163234,-0.0295519010368785,4.377660005021559,1,1,1,-0.1712367583082427,0.594273,
IJPA.L,80.33000183105469,0.0048786512101284,0.016835466215882,0.0613026719511653,0.0406788352161533,0.1742434955539624,0.3268913217087776,0.156707769529042,0.6941129361796515,62.67540963665108,13.598956788503097,0,0.0106743263327613,-0.0586644006123006,1.3395565436056736,1,1,1,0.0,0.588757,1.0
IDTP.L,259.1499938964844,-0.0023099368759023,0.0009656238157347,-0.0021178986703643,-0.002501901181775,0.0079735034784222,0.0521721099695895,0.0451618095210595,-0.220115336706328,55.46611024052039,32.93664214937811,0,-0.0497208316015092,-0.0982358264695864,-0.5199967013895945,1,1,1,-0.0026939087573174,0.588329,
WSML.L,10.317999839782717,-0.00501446927196,-0.0017415443064556,0.0299461171136472,0.0501781211285798,0.1513055080066292,0.31506494824591,0.1536848670891577,1.093812787833382,60.782136044328325,16.21606930495365,0,-0.0191863965072761,-0.0500719168454217,2.2216954733826184,1,1,1,-0.00501446927196,0.581079,0.875
HMJP.L,4215.0,0.0084938389759541,0.0193470374848852,0.0782808902532616,0.0163973957077405,0.1545669340783706,0.313316846482877,0.1311220324367989,0.3795994587948195,68.60679533880023,25.296287263412783,0,0.0268426163015924,-0.0811503715097511,0.605790645320221,1,1,1,-0.1225094810596342,0.580327,
VFEM.L,62.345001220703125,-0.0100825393164277,0.0061325113722179,0.0403838467159449,0.0420655220845584,0.1238774887656042,0.3314566433367607,0.1801277074958654,0.9382876647540418,60.39767078408233,19.44536651927536,0,-0.0092465879936014,-0.0579457189939338,1.8861368728489825,1,1,1,-0.0100825393164277,0.571213,
IWQU.L,86.19000244140625,-0.0026613715854221,-0.0033533869596467,0.0200000288923816,0.0398118358795636,0.0947542076259249,0.1990818827877434,0.1113301105728518,1.0700357620454302,59.02015704773611,23.606709002692845,0,-0.0286580168831989,-0.0594486361637116,1.86626233626834,1,0,1,-0.0066842713391588,0.57118,0.75
MVEW.L,6.038899898529053,0.001974439724246,-0.0051236033365402,0.0148558754583563,-0.0302850364478936,-0.0105030745174651,0.0331736724204474,0.0928473776577037,-1.2852265174107165,53.89853536233154,22.877874747881023,0,-0.0335567738013621,-0.1233525019209154,-2.071845261140296,1,1,1,-0.0312961663486986,0.569144,
IUSA.L,5628.8125,-0.000965079646803,0.0087477598566307,0.0609891145563357,0.1049622333951449,0.0973944254328631,0.2973140380539785,0.0895892974901883,3.57544055036075,78.32105381139529,54.08356202953696,0,0.0103757268689499,-0.0010854593503634,5.737826260679154,1,0,1,-0.000965079646803,0.553848,
CSPX.L,815.6900024414062,-0.0041630731854093,0.0090177855111119,0.0460112142639161,0.1055106428933099,0.118088147337737,0.2994281423874312,0.1107901941021186,2.7970659463508247,69.31762058818065,48.44974564348257,0,-0.0038876681907177,-0.0005896829288798,5.163521143890893,1,0,1,-0.0041630731854093,0.551694,0.25
