etf,close,ret_1d,ret_5d,ret_21d,ret_63d,ret_126d,ret_252d,vol_21,sharpe_63,rsi,adx,rs_positive,rs_mom_21,rs_mom_63,calmar_63,trend_sma,macd_bullish,above_sma200,drawdown,score,score_pct,ml_prob,_momentum,_trend,_risk,_alpha_quality
CYBR.L,10.78499984741211,-0.0385987296018014,-0.0602126171878441,0.166955235194443,0.3767792140754467,0.3746733615320929,0.1748365456296787,0.3875379497667049,3.575671146407497,54.33095896857702,32.49702069869765,1,0.1608886922142129,0.292125701767902,10.0,1,0,1,-0.0602126171878441,0.764166,0.596,0.512,0.6926,0.738,0.9326,0.694
GLRE.L,39.54499816894531,0.0039349779562984,0.0207794645224799,0.0497743586710797,0.0534720323144519,0.1210421333627473,0.1880299026665473,0.1408862893681183,1.5699092460905582,62.83483492588956,22.85601944301773,0,0.0443169931489479,-0.0113024113592006,6.083912080311956,1,1,1,-0.0046564655278775,0.753787,0.957,0.595,0.6015,0.9223,0.8831,0.6127
XDWD.DE,137.03500366210938,0.0028908392434525,-0.008609169027745,0.0033313942374777,0.0793132565248104,0.107443074412987,0.2222172699356881,0.0942379184176532,3.241801086874951,52.85565130437208,16.627595291956666,1,0.009618305624605,0.021399251706063,10.0,1,0,1,-0.0089318042394646,0.73011,0.453,0.831,0.8299,0.6789,0.648,0.7195
BTEC.L,9.505000114440918,0.0,0.0018445242007103,0.0682776143511505,0.0808813442049949,0.1298662328001372,0.4659726717053227,0.194720347774464,1.584512249253193,54.46999314814688,20.68807709727676,1,0.0627240576534944,0.014421594348807,4.958641451550988,1,0,1,-0.0454431657063041,0.72468,0.679,0.579,0.657,0.6964,0.8443,0.7304
IHYG.L,90.97000122070312,0.000219948027841,-0.0013721938451611,-0.0018652421558456,0.012801250871492,0.0138691240653467,0.0305478499203468,0.020100085604453,1.8772938766840013,49.93051410591679,21.69530657141797,0,-0.0070541536289698,-0.0494724835655302,6.537847332346896,1,0,1,-0.0041597948523843,0.710009,0.936,0.789,0.6907,0.615,0.8931,0.6083
VWCE.DE,164.17999267578125,0.0041589766102829,-0.009651382044258,-0.0076161130744135,0.0761667232770151,0.1090245887707717,0.2340649500986877,0.1064521718071528,2.7362880662231936,49.40905197220792,14.213958952088458,1,-0.001397799170406,0.0184215557634461,8.906646119259028,1,0,1,-0.0145258903906084,0.707294,0.453,0.834,0.7952,0.6718,0.632,0.6867
VUSA.L,106.2624969482422,0.0055594405442946,-0.0041936289014135,-0.00538204815186,0.0700957682391556,0.1015730115981212,0.2084649231605646,0.1035485242566032,2.660909470223666,51.979380077781656,14.15241328628318,1,-0.0105526771287202,0.0042991870874586,8.750447333188731,1,0,1,-0.0101765765407227,0.690729,0.511,0.829,0.7706,0.6568,0.631,0.6604
IUSA.L,5585.5,0.0052643419572553,-0.0042784561903913,-0.0053423559789866,0.0680481170956264,0.0967534035815447,0.1975622673848833,0.1033019828782863,2.6069691859761863,51.724821777967,13.023808478041518,1,-0.0105131912998996,0.0023774391094537,8.357487192069414,1,0,1,-0.0102773101798528,0.682002,0.574,0.838,0.7551,0.6553,0.6249,0.6512
XDEQ.L,6696.0,0.0052544662963518,-0.0022351363433169,0.0037475640833457,0.0606684619040076,0.0889575540738332,0.2030183255479698,0.0968403967688066,2.748691915234309,54.77183408274092,19.43699550195713,0,-0.0014705261699602,-0.0045484659636256,10.0,1,0,1,-0.1581276845277275,0.677138,0.255,0.764,0.751,0.6546,0.6032,0.6655
IUES.L,12.3149995803833,0.0057165941591206,0.0383642442561023,0.094180315874216,0.0611805313359066,0.225983025071998,0.4062232383132831,0.2394708872243374,1.0514149788856837,64.91950108305579,22.52959238862144,0,0.0884921011816735,-0.0040678819547432,1.5299451274427822,0,1,1,-0.0730146991471559,0.67224,0.887,0.472,0.6049,0.6957,0.7452,0.6686
IWVL.L,78.33999633789062,0.0170063297332654,-0.0072235115671709,-0.0360526692039153,0.1595618586271787,0.2643640654527195,0.5593151616367815,0.2150195832846655,2.8458466550437533,50.81554797141983,19.961314327313364,1,-0.0410638536406328,0.0882643091965145,10.0,0,0,1,-0.0392445982549327,0.671605,0.0,0.678,0.8497,0.449,0.6389,0.6816
SUSW.L,13.734999656677246,0.0054904692608284,-0.0113370716497218,-0.011870501178508,0.0844847767901348,0.1103475977159615,0.2074724972903072,0.1340505019170887,2.694664247581283,50.18991668889267,18.11013552214964,1,-0.0170073992306726,0.0178034640126178,10.0,1,0,1,-0.0220719414690453,0.668909,0.106,0.769,0.7119,0.6637,0.6441,0.6186
SPXS.L,15.053999900817873,0.0030650003885741,-0.0050231469298209,0.0045375576875594,0.0616360773506527,0.09923331407647,0.2040309996395215,0.1034765108863773,2.129809058625958,52.336669579666335,13.527547403790178,0,-0.0006846394329249,-0.0036403459286517,5.8938816696743705,1,0,1,-0.0129819011346359,0.665776,0.447,0.755,0.7416,0.6557,0.5763,0.6547
HMWO.L,3636.5,0.0062257885998893,-0.0049254343959501,-0.0069634079737848,0.0580020443908846,0.0872869631371049,0.1931349600440755,0.0945711311361193,2.4062760954745275,52.13091413394996,15.185151550758976,0,-0.0121258160806083,-0.0070509344532186,7.828127742490413,1,0,1,-0.1721018905070014,0.664966,0.404,0.775,0.7541,0.647,0.5675,0.6493
VUAA.L,144.89999389648438,0.0026293219816617,-0.0056272805198291,0.0041579406239606,0.060606053837102,0.0982263999944488,0.1955445341996429,0.1027516703855228,2.111420787405699,52.13665538577406,13.83876894910618,0,-0.0010622830161683,-0.004607036768895,5.7803975131064576,1,0,1,-0.0134804665067097,0.661851,0.528,0.835,0.7357,0.6548,0.5736,0.6484
VWRP.L,140.86000061035156,0.0088812887589868,-0.0043822104602087,-0.0173014914950399,0.0610124016169535,0.0975534099245145,0.2252957701125899,0.1125202289305082,2.2060184013132003,50.80353313923074,17.311208722189967,0,-0.0224101559567575,-0.0042256739440974,6.896347362940557,1,0,1,-0.018397208290233,0.661626,0.34,0.776,0.7361,0.6437,0.5962,0.6267
CRUD.L,14.708999633789062,0.0216711338615713,0.0535023453885727,0.12205350542781,0.0401668798569292,0.5800837479513268,0.5263048153674863,0.4152034547785311,0.5710107342094288,62.84026783647551,24.123836451619947,0,0.116220388945273,-0.0237894748480624,0.6099733715381485,0,1,1,-0.1180597147211111,0.660125,0.681,0.69,0.6144,0.695,0.7081,0.6288
VWRL.L,136.4600067138672,0.0088718930634779,-0.0046681207961815,-0.0175665031665559,0.0607664549374509,0.096971145124181,0.2254899589580001,0.1135277830288957,2.1754253269605965,50.75271143788992,17.814665776471834,0,-0.0226737899364418,-0.0044564981914428,6.849317024640907,1,0,1,-0.0184851621088584,0.659464,0.255,0.776,0.7319,0.6434,0.5952,0.6243
CSPX.L,808.0399780273438,0.0026056227257316,-0.0056483600505627,0.0041380819969465,0.0603920596789602,0.0976566613177822,0.2024762664263941,0.1053573291331436,2.086746566395631,52.1130291428877,13.562703654809535,0,-0.0010820384059627,-0.0048078731476958,5.755337692287046,1,0,1,-0.0135026222539953,0.659356,0.377,0.832,0.7295,0.6546,0.573,0.6475
IWDA.L,143.49000549316406,0.0039882964702038,-0.0047855959055898,0.003286262107836,0.0520566473736232,0.0906811200665838,0.2028669996806642,0.1009604346800808,1.8320824544035437,52.904853918110696,12.766460560019478,0,-0.0019294300172669,-0.0126307690517358,5.586963206897077,1,0,1,-0.0078135089349697,0.652834,0.491,0.756,0.7196,0.648,0.5708,0.6419
IUFS.L,16.594999313354492,-0.0018045525801809,-0.0042005159512249,0.0417450719045278,0.0716822525855598,0.0483259250369811,0.0797006790446603,0.1300039785920116,1.97487006908116,61.74868476962489,32.51504191946507,1,0.0363294474979081,0.0057881238599519,5.597375276859346,1,0,1,-0.011319662543036,0.652664,0.83,0.625,0.5065,0.6804,0.87,0.5854
